index	chapter	file	line	kind	voice	source	translation	terms
1855	8	noel1_008.dsf	310	narration		落ち着け――こんなのは、ノエルらしくない。私らしくない。冗談の範疇じゃないか。下らない悪ふざけ。意味のない言葉遊び。無意味。不必要。時間の無駄。考えるだけ無駄。感情を動かすだけ、任務の邪魔。	冷静点——这可不像诺艾尔。不像我自己。这不就是开玩笑的范畴么。无聊的恶作剧。毫无意义的文字游戏。无意义。不必要。浪费时间。光是去想就是浪费。动摇感情只会妨碍任务。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1856	8	noel1_008.dsf	314	narration		邪魔、邪魔、邪魔――	碍事、碍事、碍事——	[]
1857	8	noel1_008.dsf	319	dialogue	vfnoel1_008noe011	【話者：吉川ノエル／中文名：吉川诺艾尔】「……そうなんだ」	「……原来是这样。」	[]
1858	8	noel1_008.dsf	327	dialogue	vfnoel1_008rri009	【話者：天崎理理／中文名：天崎理理】「ノエル、私そんなつもりじゃなくて、」	「诺艾尔，我不是那个意思，」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1859	8	noel1_008.dsf	336	dialogue	vfnoel1_008noe012	【話者：吉川ノエル／中文名：吉川诺艾尔】「いい」	「够了。」	[]
1860	8	noel1_008.dsf	340	narration		――苛立ちは、抑えられなかった。	——那股躁怒，终究没能压制住。	[]
1861	8	noel1_008.dsf	344	narration		机を蹴り倒したくなる。かわりに奥歯を噛み締めてこらえるが――ここに来てから、感情の制御がうまくいかない。	好想一脚把书桌踹翻。作为替代，她死死咬住后槽牙忍了下来——但自从来到这里之后，感情的控制就总是出错。	[]
1862	8	noel1_008.dsf	348	narration		こんなこと、今まではなかったのに。	这种事情，以前分明从未发生过。	[]
1863	8	noel1_008.dsf	352	narration		かすれる声が、無様だ。	沙哑的声音，显得那么难看。	[]
1864	8	noel1_008.dsf	357	dialogue	vfnoel1_008noe013	【話者：吉川ノエル／中文名：吉川诺艾尔】「……私があなたの言うとおり、先にバスルームを使えば、満足するわけ。黙ってくれるわけ」	「……只要我顺你的意先用浴室，你就满意了是吧。就能闭嘴了是吧。」	[]
1865	8	noel1_008.dsf	365	narration		肺腑の奥から、ドス黒く染まったようにも思える息を吐き出した。	她从肺腑深处，吐出了一口仿佛被染得漆黑的沉闷浊气。	[]
1866	8	noel1_008.dsf	369	narration		理理の顔は見ないまま、音も立てず、背を向けて歩き出す。	她没有去看理理的脸，脚步声也没发出半点，背过身走了出去。	[]
1867	8	noel1_008.dsf	375	dialogue	vfnoel1_008rri010	【話者：天崎理理／中文名：天崎理理】「あっ……あの」	「啊……那个」	[]
1868	8	noel1_008.dsf	383	dialogue	vfnoel1_008noe014	【話者：吉川ノエル／中文名：吉川诺艾尔】「もういいの」	「我已经够了」	[]
1869	8	noel1_008.dsf	392	dialogue	vfnoel1_008rri011	【話者：天崎理理／中文名：天崎理理】「待って！」	「等等！」	[]
1870	8	noel1_008.dsf	396	narration		かすかに――本当にかすかに、理理の声に悲鳴のような響きが混じる。	隐约地——真的极其微弱地，理理的声音里夹杂了一丝近似悲鸣的声调。	[]
1871	8	noel1_008.dsf	401	dialogue	vfnoel1_008rri012	【話者：天崎理理／中文名：天崎理理】「待ってよ！　ねえ……怒ったの？」	「等等我呀！我说……你生气了吗？」	[]
1872	8	noel1_008.dsf	407	narration		立ち止まり、振り返る。	停下脚步，转过身来。	[]
1873	8	noel1_008.dsf	411	narration		精緻な曲線で構成された横顔だけを見せる。	只露出由精致曲线构成的侧脸。	[]
1874	8	noel1_008.dsf	415	narration		理理に視線を放つ。	向理理投去目光。	[]
1875	8	noel1_008.dsf	423	dialogue	vfnoel1_008noe015	【話者：吉川ノエル／中文名：吉川诺艾尔】「だから、もういい。……また、同じことを言わせたわね」	「所以说，已经够了。……你又让我说重复的话了呢」	[]
1876	8	noel1_008.dsf	432	dialogue	vfnoel1_008rri013	【話者：天崎理理／中文名：天崎理理】「あ……」	「啊……」	[]
1877	8	noel1_008.dsf	439	narration		ひく、と小さな肩が、震えるのが見えた。	可以看见那娇小的肩膀轻轻抽搐着颤抖起来。	[]
1878	8	noel1_008.dsf	443	narration		多分、この目は今、隠し事ができなくなっている。	大概，这双眼睛此刻已经无法隐藏任何心思。	[]
1879	8	noel1_008.dsf	447	narration		人を殺して糧を得る、そういう生き物の目になっている。	变成了杀人掠食、那种生物的眼睛。	[]
1880	8	noel1_008.dsf	451	narration		――なんで、こんなふうになってしまうのだろう。わからない。ノエルにはどうにもできない。	——为什么，会变成这个样子呢。想不通。吉川诺艾尔对此无能为力。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1881	8	noel1_008.dsf	456	narration		振り返りもせず、バスルームの扉を閉めた。	连头也没回，顺手关上了浴室的门。	[]
1882	8	noel1_008.dsf	481	narration		少し間を置いて、シャワーの栓をひねる。水音が冷えたバスルームに響く。	稍微停顿片刻，拧开了花洒的开关。水声在冰冷的浴室里回响起来。	[]
1883	8	noel1_008.dsf	485	narration		ノエルはしかし、制服姿のまま、洗面所に。	然而吉川诺艾尔依然穿着制服，站在盥洗室里。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1884	8	noel1_008.dsf	489	narration		扉に背をつけて立ち、室内の物音を漏らさず拾う。	脊背抵着门站立，不漏过室内传来的半点动静。	[]
1885	8	noel1_008.dsf	493	narration		苛立ちは収まらない。それでも、理理の行動が不審なのは確かだから、これでいい。	躁怒并未平息。即便如此，理理的行动确实可疑，所以这样就好。	[]
1886	8	noel1_008.dsf	497	narration		理理の要求を呑んだふりで、その動向を探ればいい。	假装接受理理的要求，借机探查她的动向即可。	[]
1887	8	noel1_008.dsf	501	narration		間違っていない。	没有错。	[]
1888	8	noel1_008.dsf	506	dialogue	vfnoel1_008noe016	【話者：吉川ノエル／中文名：吉川诺艾尔】「……私……壊れてない」	「……我……没有坏掉」	[]
1889	8	noel1_008.dsf	510	narration		誰の耳にも届かぬ声音で小さく呟くのは、自分のためだ。誰も言ってはくれないから、自分で言ってやるしかない。	用不曾传入任何人耳中的细微声音喃喃自语，是为了自己。既然没有人会对自己这么说，那就只能由自己说出来。	[]
1890	8	noel1_008.dsf	514	narration		私は壊れていない。	我没有坏掉。	[]
1891	8	noel1_008.dsf	518	narration		まだ、使える。	还能使用。	[]
1892	8	noel1_008.dsf	523	dialogue	vfnoel1_008noe017	【話者：吉川ノエル／中文名：吉川诺艾尔】「……平気……大丈夫……」	「……没事……没关系……」	[]
1893	8	noel1_008.dsf	527	narration		大丈夫。	没关系的。	[]
1894	8	noel1_008.dsf	531	narration		冷たい扉に押し付けた耳は、理理の立てるかすかな音を拾っていた。	紧贴着冰冷门扇的耳朵，正捕捉着理理发出的细微动静。	[]
1895	8	noel1_008.dsf	535	narration		目を閉じる。意識を聴覚だけに集中させる。	闭上眼睛。将意识完全集中于听觉。	[]
1896	8	noel1_008.dsf	539	narration		理理はデスクの引き出しを開け、なにかを取り出した。ファスナーの開閉。バッグにしまった？　引出しを閉める音。	理理拉开了书桌的抽屉，拿出了什么东西。拉链开合的声音。装进包里了？关上抽屉的声音。	[]
1897	8	noel1_008.dsf	543	narration		足音。	脚步声。	[]
1898	8	noel1_008.dsf	547	narration		近づいてくる。ノエルは扉から耳を離す。すぐそこに――扉一枚隔てた向こうに、立ち止まった気配。	正在靠近。吉川诺艾尔把耳朵移开门板。就在近旁——隔着一扇门的对面，传来停下脚步的气息。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1899	8	noel1_008.dsf	557	narration		鍵は、かかっていない。このバスルームには鍵はない。	没有上锁。这间浴室并没有锁。	[]
1900	8	noel1_008.dsf	561	narration		緊張は、しない。	并不感到紧张。	[]
1901	8	noel1_008.dsf	565	narration		なんとでも言い訳はできる。バスタブに湯が溜まるのを待っていたことにすれば、それで多分、	借口要多少有多少。只要说是为了等待浴缸放满水，那样大概就——	[]
1902	8	noel1_008.dsf	569	narration		と。	正当此时。	[]
1903	8	noel1_008.dsf	575	dialogue	vfnoel1_008rri014	【話者：天崎理理／中文名：天崎理理】「……君は」	「……你呀」	[]
1904	8	noel1_008.dsf	579	narration		本当に小さな、声。	极其微弱的声音。	[]
1905	8	noel1_008.dsf	583	dialogue	vfnoel1_008rri015	【話者：天崎理理／中文名：天崎理理】「難しい子だねえ……」	「真是个难搞的孩子呢……」	[]
1906	8	noel1_008.dsf	592	narration		搾り出すような囁きは、誰に聞かせるでもないだろうその声は、しかし、ノエルの耳に届いていた。	那如挤出来般的低语，本该不是说给任何人听的声音，却清晰地传入了吉川诺艾尔的耳中。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1907	8	noel1_008.dsf	597	dialogue	vfnoel1_008noe019	【話者：吉川ノエル／中文名：吉川诺艾尔】「……な、に？」	「……什、么？」	[]
1908	8	noel1_008.dsf	601	narration		思わず、呟いていた。	不由得喃喃问出了声。	[]
1909	8	noel1_008.dsf	605	narration		扉がかすかな軋みをたてて撓む。向こうから押されている。理理が寄りかかっているのだろうか。だがその撓みもすぐに、音とともに失われる。	门发出微弱的吱呀声向内弯曲。那是被从对面按压的迹象。理理是靠在门上了吗。然而那份弯曲很快便伴随着声音消失不见。	[]
1910	8	noel1_008.dsf	613	narration		小さな足音、扉の開く音、閉まる音。	细小的脚步声，开门声，关门声。	[]
1911	8	noel1_008.dsf	617	narration		考える暇などなかった。	根本没有思考的时间。	[]
1912	8	noel1_008.dsf	621	narration		シャワーを止め、バスルームから飛び出す。	关掉花洒，冲出浴室。	[]
1913	8	noel1_008.dsf	631	narration		理理はいない。	理理已经不见了。	[]
1914	8	noel1_008.dsf	635	narration		かわりに、ノエルのデスクの上に、一枚のメモが残されていた。	取而代之的是，吉川诺艾尔的书桌上留着一张便签。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1915	8	noel1_008.dsf	640	narration		――ごめんね、ちょっと街に下りて買い物に行ってきます。外出時間は過ぎているから、見回りの先生がきたらフォローよろしく！　先に寝ていてね！	——对不起啦，我去城里买点东西。现在已经过了外出时间，要是巡查的老师来了，就拜托你帮我打掩护啦！你先睡吧！	[]
1916	8	noel1_008.dsf	652	narration		握りつぶした。	捏成了一团。	[]
1917	8	noel1_008.dsf	656	narration		面倒なことを、してくれる。	居然给我惹出这种麻烦。	[]
1918	8	noel1_008.dsf	662	narration		携帯電話。使う回線は、エマノンの蜘蛛だけが通れる糸。繋がる相手は、一人。回線が開き、相手の声を待たずに話す。	拿出手机。使用的线路是只有埃玛农的蜘蛛才能通过的细丝。连接的对象只有一人。线路接通后，不等对方开口便径直说道：	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
1919	8	noel1_008.dsf	667	dialogue	vfnoel1_008noe020	【話者：吉川ノエル／中文名：吉川诺艾尔】「兄さん、理理が単独行動をとった。街に下りた」	「哥哥，理理单独行动了。下山去城里了」	[]
1920	8	noel1_008.dsf	672	dialogue	vmnoel1_008hro000	【話者：吉川裕樹／中文名：吉川裕树】『――ターゲットＶ１、こっちで捕捉してる。追って。北西だ。君は僕の指示どおりに』	『——目标V1，我这边已经捕捉到了。追踪她。西北方向。你照我的指示行动』	[]
1921	8	noel1_008.dsf	677	dialogue	vfnoel1_008noe021	【話者：吉川ノエル／中文名：吉川诺艾尔】「うん」	「嗯」	[]
1922	8	noel1_008.dsf	693	narration		理理を監視する目は、二つだけではないのだ。そして、この大地からだけでもない。	监视理理的眼睛，可不止有两只。而且，也不仅来自于这片大地之上。	[]
1923	8	noel1_008.dsf	697	narration		遥か雲海の彼方からも、理理を見下ろす眼を、エマノンは持っている。	从遥远云海的彼端，埃玛农也拥有俯瞰理理的眼睛。	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
1924	8	noel1_008.dsf	701	narration		窓から外を覗く。通用門を小走りにくぐって通りを駆け出した理理の背を、月の光が照らし出している。	透过窗户向外望去。理理小跑着穿过侧门，奔上街道，月光照亮了她的背影。	[]
1925	8	noel1_008.dsf	705	narration		ノエルは掃き出し窓を開き、ベランダに出た。夜の風が、長い髪をさらう。かきあげ、眼を眇める。	吉川诺艾尔推开落地窗，走上阳台。夜风吹散着长发。她拂开头发，眯起双眼。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1926	8	noel1_008.dsf	709	narration		ここは、四階。真下は、芝生の内庭。	这里是四楼。正下方是铺着草坪的中庭。	[]
1927	8	noel1_008.dsf	720	narration		華奢なつくりの制靴を脱ぐと、ストラップの部分を束ねて口にくわえる。携帯電話はポケットに入れて、イヤホンとマイクをセット。	她脱下做工纤巧的校鞋，把鞋袢拢在一起衔在嘴里。手机放进口袋，戴好耳机和麦克风。	[]
1928	8	noel1_008.dsf	724	narration		ソックスの足で手すりに飛び乗った。細身で月光を受け、まっすぐに立つ。	穿着袜子的双脚跃上了栏杆。纤细的身姿沐浴着月光，笔直挺立。	[]
1929	8	noel1_008.dsf	728	narration		この程度の風では、ノエルの足元を揺らがせることさえできない。	这种程度的风，连让吉川诺艾尔脚下产生摇晃都做不到。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1930	8	noel1_008.dsf	732	narration		眼下の世界は、ひどく小さく見えた。	俯瞰眼下的世界，显得无比渺小。	[]
1931	8	noel1_008.dsf	736	narration		まるで箱庭だ。	简直就像是箱庭。	[]
1932	8	noel1_008.dsf	740	narration		好きに遊んでいいと獲物を配置され、首輪を外され、放たれたような気がする。	感觉就像是被解开了项圈放了出来，眼前摆好了可以尽情玩弄的猎物。	[]
1933	8	noel1_008.dsf	750	narration		恐れるものなど、なにもなかった。	没有任何值得畏惧的事物。	[]
1934	8	noel1_008.dsf	754	narration		あるとすれば、明るすぎる月光だけ、だろうか。	若要说有的话，大概也只有过于明亮的月光了吧。	[]
1935	8	noel1_008.dsf	758	narration		袖には盟友グルヴェイグ。飼い馴らしたレギンレイブは腰に。	袖中是盟友古尔薇格。腰间是驯服的莱金雷夫。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
1936	8	noel1_008.dsf	762	narration		色の薄い瞳は、夜を映して底なしの闇。細めたさまは、肉食の獣。	浅色的双眸映照着夜色，深如无底黑暗。眯起眼睛的模样，宛如肉食猛兽。	[]
1937	8	noel1_008.dsf	766	narration		もしも理理に触れる者がいたら、狩る。命を屠り、望むは血の贖罪。	倘若有人敢触碰理理，就将其猎杀。屠戮生命，所求唯有鲜血的赎罪。	[]
1938	8	noel1_008.dsf	770	narration		ストラップをくわえた唇が歪んで、ノエルは音もなく夜に跳躍した。	衔着鞋袢的嘴唇微微扭曲，吉川诺艾尔无声地跃入了夜色之中。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1939	9	noel1_009.dsf	15	narration		石畳の敷かれた街並みに、人影は疎(まば)らだ。	铺着石板路的街景中，人影稀疏。	[]
1940	9	noel1_009.dsf	19	narration		学園を留め金にした扇形に広がるこの都市は、扇の弧の曲線で海岸に接する。	这座以学园为枢纽呈扇形展开的都市，其扇弧曲线与海岸相接。	[]
1941	9	noel1_009.dsf	23	narration		今は月明かりの下、静かなヨーロッパ風の街並みが彼方の海岸まで淡々と続いているが、昼間の市街は、学園を基点に海岸方面へ裾野を広げ、海に近づくほど賑やかさを増すという。	此刻在月光下，宁静的欧式街景平淡地延伸至遥远的海岸，据说白天的市街则以学园为基点向海岸方向铺展，越靠近大海就越发热闹。	[]
1942	9	noel1_009.dsf	29	narration		それに対し、海の逆側、学園の背後には、深い森が広がっていて、昼も夜も等しく暗い。エマノンの調査報告によると、その森の奥は、かつて軍隊の演習場だったという。	与此相对，在大海的反方向、学园的后方，延伸着一片深邃的森林，无论白昼还是黑夜都同样昏暗。根据埃玛农的调查报告，那片森林深处曾经是军队的演习场。	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
1943	9	noel1_009.dsf	32	narration		森を切り拓いた広大な無人の土地に、今はいくつかの企業の工場や研究施設が散在しているらしい。天崎製薬も、この森に研究施設のひとつをもっている。	在开辟森林后留下的广大无人土地上，如今似乎散落着几家企业的工厂与研究设施。天崎制药在这片森林里也拥有一座研究设施。	"[{""source"": ""天崎製薬"", ""target"": ""天崎制药"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用对照表""}]"
1944	9	noel1_009.dsf	43	narration		理理を追って海岸方面へ通りを進みながら、ノエルは学園を振り返った。まだ寮からそう離れてはいない。	一边追着理理沿着街道向海岸方向前进，吉川诺艾尔一边回头望向学园。此刻离宿舍还不是很远。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1945	9	noel1_009.dsf	47	narration		豪奢な校舎の屋根のさらに向こうへ目をやる。	她将视线投向奢华校舍屋顶的更远方。	[]
1946	9	noel1_009.dsf	51	narration		森は闇に塗りつぶされ、今は真っ黒な塊に見えた。夜空の黒よりなお黒い、漆黒の闇がそこにある。	森林被黑暗抹黑，此刻看起来就像一块漆黑的巨物。那是比夜空的黑还要深沉的漆黑之暗。	[]
1947	9	noel1_009.dsf	55	narration		それは、吸い込まれそうな、暗黒――	那是仿佛要被吸进去一般的，暗黑——	[]
1948	9	noel1_009.dsf	66	dialogue	vmnoel1_009hro000	【話者：吉川裕樹／中文名：吉川裕树】『……近づきすぎだ、気をつけて』	『……靠得太近了，小心点』	[]
1949	9	noel1_009.dsf	70	narration		イヤホン越しの兄の声に、ノエルは向き直り、足を止めた。	听着耳机里传来哥哥的声音，吉川诺艾尔转过身，停下了脚步。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1950	9	noel1_009.dsf	74	narration		静かな夜の町に、靴のヒールがかすかな音を立てる。	寂静的夜色小镇中，鞋跟发出微弱的声音。	[]
1951	9	noel1_009.dsf	78	narration		人通りは少ない。尾行するには極めて不都合な状況だ。	行人稀少。这是极其不利于尾随的状况。	[]
1952	9	noel1_009.dsf	82	narration		昼間は華やかな通りであっても、今、時間は夜半過ぎ。	哪怕白天是繁华的街道，此刻也已过了半夜。	[]
1953	9	noel1_009.dsf	86	narration		洒落た看板の店がいくつも軒を連ねているが、どの店もとっくにシャッターは下りていて、人通りがないのも当然だ。	虽然挂着精致招牌的店铺鳞次栉比，但每家店早就拉下了卷帘门，没有行人也是理所当然的。	[]
1954	9	noel1_009.dsf	90	narration		せめて制服でなければ、と思う。これでは闇に紛れることもできない。ただでさえ閑散とした夜の街、人波に紛れることもできないというのに。	要是至少没穿制服就好了，她想。这样根本无法混入黑暗中。更何况本就是冷清的夜街，连混入人潮都做不到。	[]
1955	9	noel1_009.dsf	94	narration		眉根を寄せ、小さく息をついた。	皱起眉头，轻轻叹了一口气。	[]
1956	9	noel1_009.dsf	98	narration		一体理理は、どこに行こうというのか。	理理到底打算去哪里？	[]
1957	9	noel1_009.dsf	102	narration		壁際に身を潜め、ノエルはまっすぐに通りを進んでゆく理理の背中を眺める。	吉川诺艾尔隐匿在墙边，注视着理理径直沿着街道前行的背影。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1958	9	noel1_009.dsf	107	dialogue	vmnoel1_009hro001	【話者：吉川裕樹／中文名：吉川裕树】『まあ、それにしても――』	『不过话又说回来——』	[]
1959	9	noel1_009.dsf	111	narration		兄の声に、軽やかな笑いが混じった。	哥哥的声音里夹杂着轻快的笑意。	[]
1960	9	noel1_009.dsf	116	dialogue	vmnoel1_009hro002	【話者：吉川裕樹／中文名：吉川裕树】『昨日はあんな状態で回線は切断されるし、その後のフォローもないし……結構心配したんだけどな』	『昨天在那种状态下线路被切断，之后又没有任何后续……我可是相当担心的啊』	[]
1961	9	noel1_009.dsf	121	dialogue	vfnoel1_009noe000	【話者：吉川ノエル／中文名：吉川诺艾尔】「ごめんなさい」	「对不起」	[]
1962	9	noel1_009.dsf	125	narration		抑えた声音で襟元の小さなマイクに囁く。	压低声音，对着领口的小麦克风低语。	[]
1963	9	noel1_009.dsf	130	dialogue	vmnoel1_009hro003	【話者：吉川裕樹／中文名：吉川裕树】『一体なにがあった？』	『到底发生什么事了？』	[]
1964	9	noel1_009.dsf	135	dialogue	vfnoel1_009noe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「いいの。大丈夫だから」	「没什么。没事的」	[]
1965	9	noel1_009.dsf	140	dialogue	vmnoel1_009hro004	【話者：吉川裕樹／中文名：吉川裕树】『……寂しいね。頼ってくれないわけだ』	『……真让人伤心呢。看来是不打算依赖我了』	[]
1966	9	noel1_009.dsf	145	dialogue	vfnoel1_009noe002	【話者：吉川ノエル／中文名：吉川诺艾尔】「そういうことじゃない。本当になにもないから」	「不是那个意思。真的什么事都没有」	[]
1967	9	noel1_009.dsf	150	dialogue	vmnoel1_009hro005	【話者：吉川裕樹／中文名：吉川裕树】『僕に隠し事？　反抗期、とか言うつもりかい？』	『对我有所隐瞒？难道想说是叛逆期之类的吗？』	[]
1968	9	noel1_009.dsf	155	dialogue	vfnoel1_009noe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「……違うったら。本当になんにも、」	「……都说了不是啦。真的什么也没有，」	[]
1969	9	noel1_009.dsf	160	dialogue	vmnoel1_009hro006	【話者：吉川裕樹／中文名：吉川裕树】『シ。ほら、Ｖ１。動いてるよ』	『嘘。看，V1。动了』	[]
1970	9	noel1_009.dsf	164	narration		兄の言葉に、ノエルは口をつぐみ、通りを覗く。	听到哥哥的话，吉川诺艾尔闭上了嘴，探头向街道张望。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1971	9	noel1_009.dsf	168	narration		目を離した隙に、思った以上に距離を離されていた。制服姿の理理の背は小さくなっている。	就移开视线的这一会儿工夫，距离拉开得比想象中还要远。穿制服的理理的背影变得微小起来。	[]
1972	9	noel1_009.dsf	172	narration		我ながら手際が悪い――足音を消して小走りに接近し、唇を噛んだ。	连我自己都觉得干得很拙劣——她消去脚步声快步接近，咬紧了唇。	[]
1973	9	noel1_009.dsf	176	narration		こういう隠密行動には不慣れなのだ。だから嫌だとあれだけ裕樹にも言ったのに。	这种隐秘行动自己并不擅长。所以才对裕树说了那么多次不想干的。	[]
1974	9	noel1_009.dsf	180	narration		街中での尾行の任務など、初めてではないだろうか？	在街头进行尾随的任务，难道不是第一次吗？	[]
1975	9	noel1_009.dsf	184	narration		思って、すぐに打ち消す。違う。	刚这么想，便立刻否定了。不对。	[]
1976	9	noel1_009.dsf	188	narration		あれは、一昨年の冬だ。	那是前年的冬天。	[]
1977	9	noel1_009.dsf	204	narration		どこだったか――そうだ、かつてイタリアと呼ばれていた、今は名もない欧州管理国の港町。	是在哪里来着——对了，是曾经被称为意大利、如今已无名的欧洲管理国港口小镇。	[]
1978	9	noel1_009.dsf	211	narration		あの時は失敗したのだ。尾行中、突然街の住人に声をかけられた。『お嬢ちゃん、この辺りは夜になると冷えるよ』――とっさに、返事ができなかった。立ちすくんでしまった。	那次失败了。尾随途中，突然被街上的居民搭话了。『小姑娘，这一带到了晚上很冷哦』——那一瞬间，没能做出回答。僵立在了原地。	[]
1979	9	noel1_009.dsf	215	dialogue	vmnoel1_009hro006	【話者：吉川裕樹／中文名：吉川裕树】『どうしたのお嬢ちゃん。お嬢ちゃん？　具合でもわるいのかね？　一人かね？　父さん母さんはどこにいる？』	『怎么了小姑娘。小姑娘？是不舒服吗？一个人吗？爸爸妈妈在哪里？』	[]
1980	9	noel1_009.dsf	219	narration		対象者が振り向いた。	目标转过了身。	[]
1981	9	noel1_009.dsf	223	narration		スーツの胸に手を。	手伸向了西装的胸口。	[]
1982	9	noel1_009.dsf	227	narration		銃を抜かれたと思った。	以为是被拔出了枪。	[]
1983	9	noel1_009.dsf	231	narration		反応。	反应。	[]
1984	9	noel1_009.dsf	235	narration		判断。	判断。	[]
1985	9	noel1_009.dsf	239	narration		それは瞬間。	那是瞬间。	[]
1986	9	noel1_009.dsf	243	narration		弾丸のように、走った。	像子弹一般，飞奔而出。	[]
1987	9	noel1_009.dsf	247	narration		グルヴェイグで、声を上げられる前に、喉を裂いてしまった。	用古尔薇格，在他发出声音之前，割裂了喉咙。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
1988	9	noel1_009.dsf	251	narration		路地裏でとどめを刺してから、彼が抜こうとしたのが銃ではなくて携帯電話だったと知った。	在小巷里给予致命一击后，才知道他试图拔出的不是枪而是手机。	[]
1989	9	noel1_009.dsf	255	narration		声をかけてきた老人の分と合わせて二つ、死体を海に捨てた後、管理機構の本部に呼ばれて、三日間徹夜で取調べを受けたことを思い出す。	连同向自己搭话的老人的那份在内一共两具，将尸体扔进大海后，被召集到管理机构本部，接受了三天三夜通宵审讯的事，浮现在脑海中。	[]
1990	9	noel1_009.dsf	259	narration		それ以来だ。	自那以后还是头一遭。	[]
1991	9	noel1_009.dsf	263	narration		結局、向いていないのだと思う。	归根结底，觉得自身并不适合。	[]
1992	9	noel1_009.dsf	267	narration		自分は「普通の」人たちの中に、うまく紛れ込むことができない。仕方ないのだ。「普通の」生活を知らないのだから。	自己无法顺畅地混入「普通」人群之中。这也是无可奈何的。因为自己根本不知道「普通」的生活为何物。	[]
1993	9	noel1_009.dsf	271	narration		記憶があるのは、十歳の頃から。それ以前の記憶は失われているし、そのときすでに、ノエルは手に武器を持って、兄とともに人の命を屠って生きていた。	有记忆是从十岁左右开始的。在那之前的记忆早已丧失，而那时诺艾尔就已经手握武器，与哥哥一同靠剥夺他人的性命苟活了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1994	9	noel1_009.dsf	275	narration		だから、仕方ない。	所以，这也是无可奈何的。	[]
