index	chapter	file	line	kind	voice	source	translation	terms
2883	13	noel2_003.dsf	596	narration		真っ白な肌。透き通るみたいな長い髪。	雪白的肌肤，近乎透明的长发。	[]
2884	13	noel2_003.dsf	600	narration		強くて、済んだ声。	有力而清澈的声音。	[]
2885	13	noel2_003.dsf	604	narration		――ノエル、だ。	——是诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2886	13	noel2_003.dsf	609	dialogue	vfnoel2_003rri020	【話者：天崎理理／中文名：天崎理理】「……そ……っか……。バスルームに、いたんだ……」	「……原……来……你在浴室里啊……」	[]
2887	13	noel2_003.dsf	618	dialogue	vfnoel2_003noe002	【話者：吉川ノエル／中文名：吉川诺艾尔】「どうしたの？　ここがどこか分かる？　私は誰？　ここはどこ？　今日は何日？」	「你怎么了？知道这里是哪里吗？我是谁？这里是哪里？今天是几号？」	[]
2888	13	noel2_003.dsf	622	narration		必死に訊ねてくるノエルが、髪をびしょびしょに濡らしたままなのに気づいて、理理は思わず笑ってしまう。	注意到拼命询问自己的诺艾尔头发还湿漉漉的，理理忍不住笑了出来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2889	13	noel2_003.dsf	627	dialogue	vfnoel2_003rri021	【話者：天崎理理／中文名：天崎理理】「やだ……ノエル、どうしたの？　髪を乾かさなくちゃ、制服まで濡れてしまってよ？」	「哎呀……诺艾尔，你怎么了？得把头发吹干，不然连制服都要湿透了。」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2890	13	noel2_003.dsf	632	dialogue	vfnoel2_003noe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「質問に答えて。あなたの見当識のレベルを測る重要な質問よ」	「回答我的问题。这是判断你定向力是否正常的重要问题。」	[]
2891	13	noel2_003.dsf	636	narration		ノエルは真剣な様子で、まるで映画かなにかのような物言いをする。答えずには手を離してくれなさそうだ。	诺艾尔一副一本正经的样子，说话语气简直就像在演电影似的。看来不回答她是不会把手松开了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2892	13	noel2_003.dsf	640	narration		――触れられている肩は、燃えるように、熱いのに。	——明明被碰触到的肩膀，像燃烧般，那么滚烫。	[]
2893	13	noel2_003.dsf	644	narration		自分だけなのだろうか？　触れた肌の温度で、火傷してしまいそうなのは。	只有自己会这样吗？只是肌肤相触的温度，就让她觉得快要被烫伤。	[]
2894	13	noel2_003.dsf	649	dialogue	vfnoel2_003rri022	【話者：天崎理理／中文名：天崎理理】「……はぁいはい」	「……好啦好啦。」	[]
2895	13	noel2_003.dsf	653	narration		努めてふざけるように答えるのは、震えそうな声を隠したいから。	尽量用开玩笑般的语气回答，是为了掩饰自己快要颤抖的声音。	[]
2896	13	noel2_003.dsf	658	dialogue	vfnoel2_003rri023	【話者：天崎理理／中文名：天崎理理】「ここは寮のお部屋。あなたは私の大切な家族。今日は水曜日、最低最悪の物理がある日。オーケー？」	「这里是宿舍房间。你是我重要的家人。今天星期三，要上糟糕透顶的物理课。可以了吗？」	[]
2897	13	noel2_003.dsf	662	narration		ノエルはふ、とひとつ、息を吐いた。	诺艾尔轻轻吐了口气。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2898	13	noel2_003.dsf	666	narration		離れていく手にほっとして、同時に胸が張り裂けそうになる。	那只手离开时，她松了口气，胸口却同时像要裂开。	[]
2899	13	noel2_003.dsf	671	dialogue	vfnoel2_003noe004	【話者：吉川ノエル／中文名：吉川诺艾尔】「……一体どうしたの？　あなたは昨日、街で倒れたのよ。タクシーの運転手さんが偶然に見つけて、寮まで運んでくださったからよかったものの」	「……你到底怎么了？你昨天在街上倒下了哦。幸亏出租车司机偶然发现了你，把你送回了宿舍。」	[]
2900	13	noel2_003.dsf	676	dialogue	vfnoel2_003rri024	【話者：天崎理理／中文名：天崎理理】「そう……なの？」	「是……这样吗？」	[]
2901	13	noel2_003.dsf	680	narration		倒れたなど――まったく記憶に残っていない。	她完全不记得自己倒下过。	[]
2902	13	noel2_003.dsf	685	dialogue	vfnoel2_003noe005	【話者：吉川ノエル／中文名：吉川诺艾尔】「なにも覚えていない？」	「什么都不记得了？」	[]
2903	13	noel2_003.dsf	690	dialogue	vfnoel2_003rri025	【話者：天崎理理／中文名：天崎理理】「ええ、なんにも……なんにも、覚えてない……」	「嗯，什么都……什么都不记得……」	[]
2904	13	noel2_003.dsf	695	dialogue	vfnoel2_003noe006	【話者：吉川ノエル／中文名：吉川诺艾尔】「――そう」	「——这样啊。」	[]
2905	13	noel2_003.dsf	699	narration		ノエルは立ち上がり、理理の背後に回った。表情が分からなくなる。	诺艾尔站起身来，绕到了理理身后。看不见她的表情了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2906	13	noel2_003.dsf	704	dialogue	vfnoel2_003rri026	【話者：天崎理理／中文名：天崎理理】「あ、そうだ……落し物……。私、荷物持ってなかったかしら？」	「啊，对了……我当时有没有带着什么东西？」	[]
2907	13	noel2_003.dsf	708	narration		一瞬の、沈黙。	短暂的沉默。	[]
2908	13	noel2_003.dsf	712	narration		あのケーキ。	那个蛋糕。	[]
2909	13	noel2_003.dsf	716	narration		もしかして、見られてしまったのだろうか？　だとしたら、なんて気まずいのだろう。	难道说，被她看到了吗？如果是那样的话，该有多尴尬啊。	[]
2910	13	noel2_003.dsf	721	dialogue	vfnoel2_003noe007	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ないみたいだった」	「……好像没有。」	[]
2911	13	noel2_003.dsf	726	dialogue	vfnoel2_003rri027	【話者：天崎理理／中文名：天崎理理】「そっか……」	「这样啊……」	[]
2912	13	noel2_003.dsf	730	narration		ノエルの返答に安心するが――本当に、自分はどうしてしまったのだろうかと不安にもなる。	诺艾尔的回答让她松了口气，可她又开始不安：自己究竟怎么了？	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2913	13	noel2_003.dsf	734	narration		ケーキを取りに行ったかどうかも思い出せないなんて。	竟然连自己有没有去取蛋糕都想不起来。	[]
2914	13	noel2_003.dsf	738	narration		後でお店に確認をとればいいことだが……取りに行っていなくて、取っておいてくれているとして……丸一日経ってしまったケーキなんて、食べられるのだろうか？	之后问店里就知道了……可如果自己根本没去取，蛋糕还留在店里……放了一整天，还能吃吗？	[]
2915	13	noel2_003.dsf	742	narration		と、振り返った鼻先、ノエルの指先に目がいった。	她一回头，目光便落在近在眼前的诺艾尔指尖上。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2916	13	noel2_003.dsf	747	dialogue	vfnoel2_003rri028	【話者：天崎理理／中文名：天崎理理】「あら？」	「哎呀？」	[]
2917	13	noel2_003.dsf	752	dialogue	vfnoel2_003noe008	【話者：吉川ノエル／中文名：吉川诺艾尔】「あ……」	「啊……」	[]
2918	13	noel2_003.dsf	756	narration		ノエルは理理の視線に気づいて、慌てて手を隠そうとする。その手を捕まえた。	诺艾尔察觉到理理的视线，慌忙想要把手藏起来。理理抓住了那只手。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2919	13	noel2_003.dsf	760	narration		理理だって、たまにはすばやく動くことができる。	理理偶尔也能动作敏捷。	[]
2920	13	noel2_003.dsf	764	narration		……年に一回ぐらいだが。	……虽然大概一年才一次就是了。	[]
2921	13	noel2_003.dsf	769	dialogue	vfnoel2_003rri029	【話者：天崎理理／中文名：天崎理理】「ノエル、これ、どうしたの？」	「诺艾尔，你这手怎么了？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2922	13	noel2_003.dsf	773	narration		左手の、小指。	左手小指。	[]
2923	13	noel2_003.dsf	777	narration		ボロボロになって深爪していたのを見て、絆創膏を貼ってやったのは昨日の朝のこと。	昨天早上，她看见那根小指的指甲被咬得破破烂烂、伤得太深，便替她贴了创可贴。	[]
2924	13	noel2_003.dsf	782	dialogue	vfnoel2_003noe009	【話者：吉川ノエル／中文名：吉川诺艾尔】「……どうもしない」	「……没怎么。」	[]
2925	13	noel2_003.dsf	787	dialogue	vfnoel2_003rri030	【話者：天崎理理／中文名：天崎理理】「どうもしなくない」	「才不是没怎么呢。」	[]
2926	13	noel2_003.dsf	791	narration		早くも聞きなれてしまった、ノエルのため息。	诺艾尔的叹息，她这么快就已经听惯了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2927	13	noel2_003.dsf	796	dialogue	vfnoel2_003noe010	【話者：吉川ノエル／中文名：吉川诺艾尔】「……とれてしまって……でも、もうくっつかないから……」	「……掉下来了……可是已经粘不回去了……」	[]
2928	13	noel2_003.dsf	800	narration		理理から目をそらし、怒っているみたいに口を尖らせたノエルの小指には、見覚えのある絆創膏が、不恰好によじれて貼ってあった。	诺艾尔移开视线，像在生气般噘着嘴。她的小指上歪歪扭扭贴着那张眼熟的创可贴。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2929	13	noel2_003.dsf	804	narration		そして、さらにそれをおさえるように、保健室においてあるテープがクルリと――これもまた不器用に巻いてあるのだ。	保健室的胶带也在外面绕了一圈——同样缠得笨手笨脚。	[]
2930	13	noel2_003.dsf	808	narration		なぜだろう――胸の奥から温かい湯が沸いてきたような心地がした。	不知为何——感觉胸口深处仿佛涌出了一股暖流般。	[]
2931	13	noel2_003.dsf	812	narration		それはとてもこそばゆくて、笑いたいような、泣きたいような気持ちになる。きっと今、おかしな顔になっているに違いない。	那感觉痒得她既想笑又想哭。自己现在一定露出了很奇怪的表情。	[]
2932	13	noel2_003.dsf	817	dialogue	vfnoel2_003rri031	【話者：天崎理理／中文名：天崎理理】「……ノエルは、グリーンが好きなの？」	「……诺艾尔，喜欢绿色吗？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2933	13	noel2_003.dsf	822	dialogue	vfnoel2_003noe011	【話者：吉川ノエル／中文名：吉川诺艾尔】「別に」	「没什么特别喜欢的。」	[]
2934	13	noel2_003.dsf	827	dialogue	vfnoel2_003rri032	【話者：天崎理理／中文名：天崎理理】「じゃあ、仔犬が好きなんだ？」	「那你喜欢小狗？」	[]
2935	13	noel2_003.dsf	832	dialogue	vfnoel2_003noe012	【話者：吉川ノエル／中文名：吉川诺艾尔】「……別に」	「……也没有。」	[]
2936	13	noel2_003.dsf	836	narration		グリーンの空を、ダルメシアンの仔犬が飛び回っているイラストのそれは、子供っぽすぎる。ノエルには少しも似合わない。	创可贴上画着斑点狗幼崽在绿色天空中飞来飞去，实在太孩子气，一点也不适合诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2937	13	noel2_003.dsf	840	narration		似合わない、けど――	虽然不适合，但是——	[]
2938	13	noel2_003.dsf	845	dialogue	vfnoel2_003rri033	【話者：天崎理理／中文名：天崎理理】「こっち。おいで」	「这边。过来。」	[]
2939	13	noel2_003.dsf	861	narration		ノエルの手を引いて、自分のベッドサイドに連れて行く。	牵起诺艾尔的手，把她带到自己的床边。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2940	13	noel2_003.dsf	865	narration		サイドボードから、今度はピンクに子猫の柄の絆創膏を取り出した。	她从床头柜里拿出另一张粉红色、印着小猫图案的创可贴。	[]
2941	13	noel2_003.dsf	869	narration		そっとテープを剥がし、絆創膏を捨てて、新しいのを丁寧に貼ってやる。	她轻轻撕下胶带，扔掉旧创可贴，再仔细贴上新的。	[]
2942	13	noel2_003.dsf	873	narration		その指先、仕上げのキスに込めたおまじないは、早く治るように。	最后在她指尖落下一吻，许愿伤口快点好起来。	[]
2943	13	noel2_003.dsf	877	narration		それから――	还有——	[]
2944	13	noel2_003.dsf	882	dialogue	vfnoel2_003noe013	【話者：吉川ノエル／中文名：吉川诺艾尔】「……っ」	「……！」	[]
2945	13	noel2_003.dsf	886	narration		ノエルの体が小さく強張った。唇を離し、手を解放する。	诺艾尔的身体微微僵硬起来。移开双唇，松开了手。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2946	13	noel2_003.dsf	890	narration		ノエルはすぐに大股で、二歩、三歩と後ずさる。	诺艾尔立刻大步退开两三步。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2947	13	noel2_003.dsf	894	narration		自分から距離を取ろうとする。	试图主动拉开距离。	[]
2948	13	noel2_003.dsf	898	narration		笑顔でそれを、許してやった。	理理笑着任她拉开距离。	[]
2949	13	noel2_003.dsf	903	dialogue	vfnoel2_003rri034	【話者：天崎理理／中文名：天崎理理】「……髪、乾かしたほうがよくてよ？」	「……头发，还是吹干比较好哦？」	[]
2950	13	noel2_003.dsf	910	dialogue	vfnoel2_003noe014	【話者：吉川ノエル／中文名：吉川诺艾尔】「そ――うね」	「说——得也是。」	[]
2951	13	noel2_003.dsf	923	narration		濡れた髪を翻し、ノエルはバスルームに戻って行く。やがてドライヤーの音が聞こえて、理理はゴミ箱に目をやった。	甩了甩湿发，诺艾尔走回了浴室。不久后传来了吹风机的声音，理理看向了垃圾桶。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2952	13	noel2_003.dsf	927	narration		呟かずには、いられなかった。	她忍不住低声说道。	[]
2953	13	noel2_003.dsf	932	dialogue	vfnoel2_003rri035	【話者：天崎理理／中文名：天崎理理】「……どうすれば、こんなふうに、なるのよ……？」	「……到底怎么弄成这样的……？」	[]
2954	13	noel2_003.dsf	936	narration		傷は、たいしたものではないのに。	明明伤口并不严重。	[]
2955	13	noel2_003.dsf	940	narration		どうして、まるで血まみれの手で触ったみたいに、絆創膏は汚れているの？	创可贴为什么会脏成这样，简直像被满是鲜血的手碰过？	[]
2956	13	noel2_003.dsf	944	narration		どうしてなの？　ノエル。	为什么，诺艾尔？	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2957	13	noel2_003.dsf	948	narration		なにがあったの。	到底发生了什么？	[]
2958	13	noel2_003.dsf	952	narration		――仕上げのキスの、もうひとつのおまじないは。	——而最后那一吻，还寄托着另一个愿望。	[]
2959	13	noel2_003.dsf	957	dialogue	vfnoel2_003rri036	【話者：天崎理理／中文名：天崎理理】「……臆病なのは……私、か……」	「……胆小的……是我吗……」	[]
2960	13	noel2_003.dsf	961	narration		なにも話さないノエル。	什么都不肯说的诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2961	13	noel2_003.dsf	965	narration		なにも聞けない、自分。	什么也不敢问的自己。	[]
2962	13	noel2_003.dsf	970	narration		この距離が、少しでも縮まりますように、と――	希望这段距离，哪怕能缩短一点点也好——	[]
2963	14	noel2_004.dsf	19	dialogue	vmnoel2_001yub010	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「は……わ、あわ、わわわわぁぁぁ……」	「哈……哇、啊哇、哇哇哇哇啊啊啊……」	[]
2964	14	noel2_004.dsf	24	dialogue	vmnoel2_001yub011	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「く、来るな……来るな、来るなよぉ……来ないでくれよ、頼む、頼む、頼む、殺さないでくれ、俺、俺……」	「别、别过来……别过来、别过来啊……别过来啊、求求你、求求你、求求你、别杀我、我、我……」	[]
2965	14	noel2_004.dsf	29	dialogue	vmnoel2_001yub012	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「し……しし、し、死神ィィー！！」	「死……死、死神啊啊——！！」	[]
2966	14	noel2_004.dsf	39	dialogue	vfnoel2_004aoi000	【話者：葵／中文名：葵】「今のところ、もう一回」	「刚才那段，再来一遍。」	[]
2967	14	noel2_004.dsf	44	dialogue	vmnoel2_001yub012	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「し……しし、し、死神ィィー！！」	「死……死、死神啊啊——！！」	[]
2968	14	noel2_004.dsf	49	dialogue	vfnoel2_004aoi001	【話者：葵／中文名：葵】「もう一回」	「再放一遍」	[]
2969	14	noel2_004.dsf	54	dialogue	vmnoel2_001yub012_1	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「し……しし、し」	「死……死、死……」	[]
2970	14	noel2_004.dsf	59	dialogue	vmnoel2_004kro000	【話者：黒澤／中文名：黑泽】「もういい！　男の悲鳴など、胸糞悪い！」	「够了！男人的惨叫真叫人反胃！」	[]
2971	14	noel2_004.dsf	76	narration		男の一喝が静寂を打ち破った。	一声怒喝打破寂静。	[]
2972	14	noel2_004.dsf	80	narration		空間は雑音を取り戻し、視線は一斉に壇上へと注がれる。	房间重新响起嘈杂声，众人的目光齐齐投向台上。	[]
2973	14	noel2_004.dsf	85	dialogue	vmnoel2_004kro001	【話者：黒澤／中文名：黑泽】「説明をしたまえ」	「请解释一下。」	[]
2974	14	noel2_004.dsf	102	dialogue	vfnoel2_004aoi002	【話者：葵／中文名：葵】「……お聞きのとおり、ですわ。黒澤先生」	「……正如您所听到的那样，黑泽先生」	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
2975	14	noel2_004.dsf	106	narration		涼やかな声で答えたのは、葵。	用清冷声音回答的，是葵。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
2976	14	noel2_004.dsf	110	narration		鷹揚な仕草で高々と組んだ足を下ろし、立ち上がる。	她从容地放下高高交叠的双腿，站起身。	[]
2977	14	noel2_004.dsf	114	narration		所作を華やかに飾るのは、アクセサリーの金鎖が立てる、かすかな音色。	饰品金链发出的轻响，为她的举止更添华丽。	[]
2978	14	noel2_004.dsf	118	narration		髪をかきあげると、光の粒子が薄暗い室内に舞うように輝いた。	她撩起长发，光的粒子仿佛在昏暗的室内飞舞般闪耀。	[]
2979	14	noel2_004.dsf	123	dialogue	vfnoel2_004aoi003	【話者：葵／中文名：葵】「作戦は、失敗」	「行动失败了。」	[]
2980	14	noel2_004.dsf	127	narration		ぴたりと動きを止め、しなやかな身体をひねってみせる。彫像の如くパーフェクトな造形美が、苛立つ男たちを余計に挑発する。	她骤然停下动作，扭转柔韧的身躯。雕像般完美的曲线，愈发刺激着烦躁的男人们。	[]
2981	14	noel2_004.dsf	131	narration		厚みのある唇が、笑みをつくって濡れ光った。	丰润的双唇勾勒出笑容，泛着润泽的光芒。	[]
2982	14	noel2_004.dsf	136	dialogue	vfnoel2_004aoi004	【話者：葵／中文名：葵】「雇い入れた人員は全員所在不明。ライトバンも、通信機器も、すべて所在不明。残されたのは、今お聞きいただいた音声……つながっていた回線に残された会話、それから悲鳴だけ、ですわ。まぁ、そうね――」	「雇来的人全都下落不明。厢式货车、通信设备，也全都不知所踪。留下的只有各位刚才听到的录音……线路接通时留下的对话，还有惨叫。就是这样——」	[]
2983	14	noel2_004.dsf	140	narration		言葉を継ぐ前に、一呼吸。	她停顿片刻，才继续说。	[]
2984	14	noel2_004.dsf	144	narration		翡翠に輝く瞳が、辺りを圧倒するように見回した。美しすぎる白い面が、かすかな毒気に色を増す。	翡翠般的眼眸带着压倒众人的气势扫视四周。过分美丽的白皙面容上，又添了几分危险气息。	[]
2985	14	noel2_004.dsf	149	dialogue	vfnoel2_004aoi005	【話者：葵／中文名：葵】「――もともとずさんな計画でしたもの。失敗して、当然」	「——原本就是个草率的计划。失败也是理所当然」	[]
2986	14	noel2_004.dsf	154	dialogue	vmnoel2_004zkb000	【話者：男性端役（ZKB）／中文名：男性端役（ZKB）】「なっ！」	「什么！」	[]
2987	14	noel2_004.dsf	158	narration		沸き起こるざわめきに、さらに葵の笑みは濃くなった。	面对爆发出的骚动，葵的笑意愈发浓郁。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
2988	14	noel2_004.dsf	162	narration		並んで座った男たちの背後を、腰を揺らし、しなやかな動きで歩いてゆく。	她摇曳着纤腰，以柔美优雅的姿态从并排而坐的男人们身后走过。	[]
2989	14	noel2_004.dsf	166	narration		ハイヒールが刻むリズムは、あくまで優雅。あくまで不遜。	高跟鞋敲出的节奏始终优雅，也始终傲慢。	[]
2990	14	noel2_004.dsf	171	dialogue	vfnoel2_004aoi006	【話者：葵／中文名：葵】「だから、葵は、最初からこの計画には賛成しておりませんでしたでしょ。悪いのは皆様だわ。こんな荒っぽいやり方を提案されたのは皆様、ここにおられる先生方ですもの」	「所以葵从一开始就反对这个计划，不是吗？错的是各位。提出这种粗暴做法的，正是坐在这里的诸位先生。」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
2991	14	noel2_004.dsf	176	dialogue	vmnoel2_004kro002	【話者：黒澤／中文名：黑泽】「……なにが言いたい」	「……你想说什么」	[]
2992	14	noel2_004.dsf	181	dialogue	vmnoel2_004zkb001	【話者：男性端役（ZKB）／中文名：男性端役（ZKB）】「黒澤主任、落ち着いて……この女のペースに飲まれてはダメです」	「黑泽主任，冷静点……不能被这个女人牵着鼻子走。」	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
2993	14	noel2_004.dsf	185	narration		ニッ、と笑んだコーラルピンクの唇から、真っ白な歯が覗く。	珊瑚粉色的双唇微微一笑，露出了雪白的牙齿。	[]
2994	14	noel2_004.dsf	189	narration		透き通る翡翠の瞳が黒澤の背後、その後頭部に。そして、	透明的翡翠眼眸越过黑泽肩头，落在他的后脑——然后，	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
2995	14	noel2_004.dsf	194	dialogue	vfnoel2_004aoi007	【話者：葵／中文名：葵】「こうなると思ってたわ。『死んでもいい兵隊』に、仕事をふって、ああよかった」	「我早就知道会变成这样。幸好任务是交给那群『死了也无所谓的士兵』。」	[]
2996	14	noel2_004.dsf	199	dialogue	vmnoel2_004kro003	【話者：黒澤／中文名：黑泽】「っ！」	「！」	[]
2997	14	noel2_004.dsf	203	narration		背後から腕を絡ませて、耳朶を前歯で甘噛みする。	她从背后缠上双臂，用门牙轻轻咬住他的耳垂。	[]
2998	14	noel2_004.dsf	208	dialogue	vfnoel2_004aoi008	【話者：葵／中文名：葵】「これで、おわかりになったでしょう」	「这下您明白了吧。」	[]
2999	14	noel2_004.dsf	212	narration		頬を寄せ、囁く声音は、かすれさせて。	她贴近他的脸颊，以略带沙哑的声音低语。	[]
3000	14	noel2_004.dsf	217	dialogue	vfnoel2_004aoi009	【話者：葵／中文名：葵】「先生方のやりかたじゃ、だめなの。そんなだから、十年もお宝を見つけられないのよ。これからは、葵のやりかたをただ信頼して待っていてくだされば、それだけで、い、い、の、よ」	「先生们的方法不行。就是因为这样，你们才十年都没找到宝物。今后只要相信葵的做法，乖乖等着就、可、以、了。」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3001	14	noel2_004.dsf	222	dialogue	vmnoel2_004kro004	【話者：黒澤／中文名：黑泽】「……耳を、噛むのはやめたまえ」	「……别再咬我的耳朵了」	[]
3002	14	noel2_004.dsf	227	dialogue	vfnoel2_004aoi010	【話者：葵／中文名：葵】「あら失礼」	「哎呀，失礼了」	[]
3003	14	noel2_004.dsf	231	narration		スルリ、と猫のように身をかわし、テーブルと黒澤の間に滑り込むと、股を開いてテーブルに腰掛ける。	她如猫一般灵巧地转过身侧开，滑入桌子与黑泽之间，随后张开双腿坐在了桌子上。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3004	14	noel2_004.dsf	236	dialogue	vmnoel2_004kro005	【話者：黒澤／中文名：黑泽】「……君は、我々を愚弄しているのかね？」	「……你是在愚弄我们吗？」	[]
3005	14	noel2_004.dsf	241	dialogue	vfnoel2_004aoi011	【話者：葵／中文名：葵】「愚弄？」	「愚弄？」	[]
3006	14	noel2_004.dsf	252	narration		真正面で足を広げ、つま先は黒澤の肩に。ドレスは腰までまくれあがり、発光するような白さの内腿が剥き出しになる。その体勢で黒澤を見下ろし、葵は笑った。	她在正对面张开双腿，脚尖顶在黑泽的肩膀上。连衣裙卷到了腰部，露出了仿佛散发着光芒般白皙的大腿内侧。葵保持着那个姿势俯视着黑泽，笑了。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
3007	14	noel2_004.dsf	256	narration		格下の者をいたぶる視線。からかうように華奢な手は、自らの腿を這いまわる。	那是凌虐弱者的眼神。纤细的手带着戏弄意味，沿着自己的大腿游移。	[]
3008	14	noel2_004.dsf	261	dialogue	vfnoel2_004aoi012	【話者：葵／中文名：葵】「エマノンと天崎家に戦前からのつながりがあることなど先刻承知」	「埃玛农和天崎家从战前就有渊源这件事，我早就知道了」	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
