index	chapter	file	line	kind	voice	source	translation	terms
2389	11	noel2_001.dsf	922	narration		葵――この仕事をもちかけてきた、あの売春婦あがりに連絡をつけているのだろうか。	葵——难道他们正在联系那个把这单生意介绍给自己的前娼妇？	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
2390	11	noel2_001.dsf	926	narration		と、不意にバンに衝撃、突き上げられるようにシートが揺れる。	正想着，货车突然受到撞击，座椅像被猛地顶起般剧烈一震。	[]
2391	11	noel2_001.dsf	931	dialogue	vmnoel2_001yue000	【話者：男性端役（YUE）／中文名：男性端役（YUE）】「……なんだ？」	「……什么？」	[]
2392	11	noel2_001.dsf	935	narration		石でも踏んだのだろうか。バックミラーの角度を変え、背後に目をやって、そして。	压到石头了吗？他调整后视镜角度，望向车后，然后——	[]
2393	11	noel2_001.dsf	940	dialogue	vmnoel2_001yue001	【話者：男性端役（YUE）／中文名：男性端役（YUE）】「ひっ――」	「噫——」	[]
2394	11	noel2_001.dsf	944	narration		見た。	他看到了。	[]
2395	11	noel2_001.dsf	948	narration		血が凍るような恐怖は一瞬。	令人血液冻结般的恐惧只持续了一瞬。	[]
2396	11	noel2_001.dsf	952	narration		暗闇の中、血色の二つの光が――狼にも犬にも見える、四足の巨大な獣が、車に飛び掛ろうと、凄まじい跳躍をみせた。	黑暗中亮起两点血红——一头似狼又似犬的四足巨兽猛然跃起，扑向货车。	[]
2397	11	noel2_001.dsf	978	narration		マシンガン掃射のリズムで四肢がアスファルトを蹴る。	四肢以机关枪扫射般的节奏蹬击沥青路面。	[]
2398	11	noel2_001.dsf	987	narration		テールランプは目前、駆けながら幾度も体当たりを繰り返し、スリップを誘う。きしむようなブレーキ音、カーブの手前でバンはスピードを落とした。	尾灯近在眼前。它边跑边反复撞击车身，逼迫货车打滑。刺耳的刹车声响起，货车在弯道前降下速度。	[]
2399	11	noel2_001.dsf	991	narration		筋肉を撓め、一気に跳躍。	肌肉蓄力，一跃而起。	[]
2400	11	noel2_001.dsf	995	dialogue	vmnoel2_001yue002	【話者：男性端役（YUE）／中文名：男性端役（YUE）】「うおっ！？」	「呜喔！？」	[]
2401	11	noel2_001.dsf	1018	narration		バンの天井を蹴り、男の悲鳴を聞きながらさらに天を目指す。高く、高く、月光が映る瞳は真紅、大きく跳んで夜空に銀の弧。宙返り、走行する車を追い越し、前方へ。	她蹬过车顶，伴着男人的尖叫继续冲向高空。越飞越高，映着月光的双眼一片猩红，银色身影在夜空划出弧线。她空翻越过行驶中的货车，落向前方。	[]
2402	11	noel2_001.dsf	1022	narration		鋼鉄の爪でアスファルトを抉り、砂埃の中スピンするように方向転換、真正面からアタックを仕掛ける。	钢铁般的利爪刨入沥青，她在沙尘中旋身改变方向，从正面发起冲击。	[]
2403	11	noel2_001.dsf	1026	narration		爆発的な速度でのスタート、空気が裂ける、稲妻のような轟音が衝撃波となってアスファルトを砕く、意図的に理性を殺して神経を開放、筋肉、腱、骨格、己の肉体に命じる。	她以爆发性的速度起步，撕裂空气。闪电般的轰鸣化为冲击波，震碎沥青。她主动扼杀理性、解放神经，向肌肉、肌腱、骨骼与整具身体下令。	[]
2404	11	noel2_001.dsf	1030	narration		アレの動きを止めろ。	让那东西停下来。	[]
2405	11	noel2_001.dsf	1039	dialogue	vmnoel2_001yue002	【話者：男性端役（YUE）／中文名：男性端役（YUE）】「ウオオォォォォオオオ―――ッ！」	「呜喔喔喔喔喔喔喔―――！」	[]
2406	11	noel2_001.dsf	1043	narration		前足の爪を振り上げ、地面と平行に薙ぎ払った。	挥起前肢的利爪，平行于地面横扫而出。	[]
2407	11	noel2_001.dsf	1048	dialogue	vmnoel2_001yue003	【話者：男性端役（YUE）／中文名：男性端役（YUE）】「わああぁぁぁぁっ！」	「哇啊啊啊啊！」	[]
2408	11	noel2_001.dsf	1058	narration		運転手は必死にハンドルを切り、バンは傾きながら尻を振る。ノエルの爪はしかし一撃でライトのひとつとバンパーをもぎ取った。	司机拼命转动方向盘，货车倾斜着甩尾。然而诺艾尔一爪便扯下了一盏车灯和保险杠。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2409	11	noel2_001.dsf	1062	narration		ノエルの脇をすり抜け、よたつきながらもバンはスピードを上げる。	货车擦过诺艾尔身侧，虽摇摇晃晃，仍继续加速。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2410	11	noel2_001.dsf	1066	narration		逃がさない。	绝不放过。	[]
2411	11	noel2_001.dsf	1070	narration		四肢の爪で地面を掴み、一秒の半分で体勢を整え、再びテールランプを追う。一瞬で追いつき、バンの横腹に並走。	她用四肢的利爪扣住地面，半秒内调整姿势，再次追向尾灯。眨眼便已追上，与货车侧面并行。	[]
2412	11	noel2_001.dsf	1075	dialogue	vmnoel2_001yue004	【話者：男性端役（YUE）／中文名：男性端役（YUE）】「なんだぁ！？　クソッ、犬！？　狼か！？　どうなってやがんだよぉ！」	「什么东西啊！？该死，狗！？是狼吗！？到底是怎么回事啊！」	[]
2413	11	noel2_001.dsf	1079	narration		バンは急激に幅を寄せてくる。ノエルをガードレールに押し付けるつもりらしい。	货车突然向她逼近，显然想把诺艾尔挤上护栏。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2414	11	noel2_001.dsf	1083	narration		跳躍、一蹴りでノエルはバンの前方へ。	诺艾尔纵身一跃，蹬地便冲到货车前方。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2415	11	noel2_001.dsf	1088	dialogue	vmnoel2_001yue005	【話者：男性端役（YUE）／中文名：男性端役（YUE）】「化け物め、轢き殺してやる！」	「怪物，老子撞死你！」	[]
2416	11	noel2_001.dsf	1092	narration		エンジン音が上がり、バンはスピードを一気に上げた。だが嘲笑うようにノエルの姿が消える。前方にいたはずの獣の姿を見失い、男は目を丸くする。	引擎轰鸣陡然升高，货车猛地加速。然而仿佛在嘲笑司机，诺艾尔的身影忽然消失。男人找不到原本挡在前方的巨兽，顿时睁大眼睛。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2417	11	noel2_001.dsf	1107	narration		上空。	上空。	[]
2418	11	noel2_001.dsf	1111	narration		ノエルは跳んでいた。	诺艾尔已经跃上高空。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2419	11	noel2_001.dsf	1115	narration		四肢で踏み切り、砕けたアスファルトの欠片を撒き散らしながら一瞬で十メートルの夜空へ、そして月光、満月の輝きを遮りながら獣はクルリと身を丸め、落下の速度に身を任せる。	她四肢蹬地，碎裂的沥青四散飞溅，瞬间冲上十米高空。巨兽遮住满月的光辉，在空中蜷起身体，任由重力拉着自己下坠。	[]
2420	11	noel2_001.dsf	1119	narration		四肢を開き、バンの天井、右隅の四分の一。	她张开四肢，瞄准车顶右侧四分之一处。	[]
2421	11	noel2_001.dsf	1123	narration		運転席の真上――	驾驶席的正上方――	[]
2422	11	noel2_001.dsf	1144	dialogue	vmnoel2_001yue006	【話者：男性端役（YUE）／中文名：男性端役（YUE）】「うがっ！」	「呜噶！」	[]
2423	11	noel2_001.dsf	1148	narration		鋼鉄の爪を備えた四肢は天井を潰し、鉄板を踏み抜いて運転手の頭ごと重量と爪とで破壊する。吹き上がる血飛沫と、砕けたドアガラスの欠片が、月の光に眩く輝いて飛び散る。	带着钢铁利爪的四肢砸塌车顶，踏穿铁板，以重量和利爪连同司机的头部一并摧毁。血花与车窗碎片向上喷散，在月光下耀眼闪烁。	[]
2424	11	noel2_001.dsf	1152	narration		前半分を潰されたバンは、ひげを抜かれた猫のようにふらつきだす。ノエルは飛び降り、そのまま並走、後部ドアに体当たりを繰り返す。ゆがみ、きしんで、やがてそれは外れて落下。	前半部被砸塌的货车像被拔掉胡须的猫般摇晃。诺艾尔跃下车顶，与车并行，反复撞击后门。车门逐渐扭曲、呻吟，最终脱落坠地。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2425	11	noel2_001.dsf	1156	narration		迷走するバンは急カーブにさしかかる。ハンドルを切る者はもういない。ノエルは車内に飛び込んだ。	失控的货车驶向急弯，驾驶座上已经没人掌舵。诺艾尔跃入车厢。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2426	11	noel2_001.dsf	1160	narration		理理。	理理。	[]
2427	11	noel2_001.dsf	1171	narration		ぐったりと倒れ、ぴくりとも動かない理理の服を牙でひっかけ、そのまま反対側のドアへ頭から突っ込む。ドアはあっけなく外れて落ち、一気にノエルは外へ飛び出した。	她用牙咬住瘫倒不动的理理的衣服，带着她一头撞向另一侧车门。车门轻易脱落，诺艾尔随即跃出车外。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2428	11	noel2_001.dsf	1175	narration		――理理は、私が守る。	——理理由我来保护。	[]
2429	11	noel2_001.dsf	1179	narration		傷ひとつ、つけるものか。	绝不让她受一点伤。	[]
2430	11	noel2_001.dsf	1189	narration		ガードレールに激突し、バンはそのまま森の谷へと落下する。	猛烈撞上护栏后，面包车就这样坠入森林的山谷之中。	[]
2431	11	noel2_001.dsf	1193	narration		飛び出したノエルの爪が、牙が、少女のそれへと溶けていく。	冲出车外的吉川诺艾尔，利爪与獠牙逐渐消融，变回少女的指甲与牙齿。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2432	11	noel2_001.dsf	1197	narration		しなやかさを取り戻した両腕はしっかりと理理の身体を抱き締め、両手は理理の頭を胸元に抱え込む。	恢复柔韧的双臂紧紧抱住理理的身体，双手将理理的头部扣入怀中。	[]
2433	11	noel2_001.dsf	1203	dialogue	vfnoel2_001noe000	【話者：吉川ノエル／中文名：吉川诺艾尔】「くっ！」	「咕！」	[]
2434	11	noel2_001.dsf	1207	narration		全身の骨が砕けそうな衝撃。	全身骨骼仿佛要粉碎般的剧烈冲击。	[]
2435	11	noel2_001.dsf	1214	narration		真っ白な裸体の肩からアスファルトに叩き付けられる。息が詰まるが腕は緩めない。勢いのままにすべり、転がる。	白皙光洁的裸体肩部重重摔在沥青路面上。虽然窒息般难受，但双臂没有松开半点。顺着惯性贴地滑行、翻滚。	[]
2436	11	noel2_001.dsf	1218	narration		どんなに強靭に鍛えた体でも、柔らかな少女の皮膚まではどうにもできない。固い地面に皮膚は削り取られ、尻から背中、転がるたびにノエルの肌はアスファルトの凹凸に傷つけられていく。	无论锻炼得多么强韧的肉体，也无法保护娇嫩的少女肌肤。坚硬的地面撕削着皮肤，从臀部到背部，每翻滚一次，吉川诺艾尔的肌肤都会被沥青的凹凸剐伤。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2437	11	noel2_001.dsf	1223	dialogue	vfnoel2_001noe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「私が――守る！」	「由我――来守护！」	[]
2438	11	noel2_001.dsf	1227	narration		それでも理理の身体は自分の肉で包み込むようにし、ノエルは路上を転がり続け、ようやく飛び出した勢いを殺して停止することができたとき。	即便如此，依然用自己的肉体紧紧包裹住理理，吉川诺艾尔在马路上持续翻滚，好不容易卸去冲出的惯性停下身子时。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2439	11	noel2_001.dsf	1242	narration		ガードレールの向こうの谷から、火柱が上がった。	护栏另一侧的山谷中，升起了一道火柱。	[]
2440	12	noel2_002.dsf	19	narration		バックアップチームが設置した組み立て式のライトが、白々と森の奥を照らし出していた。	后援小组架设的组装式探照灯，正白惨惨地照亮着森林深处。	[]
2441	12	noel2_002.dsf	23	narration		治療を終え、エマノンのバスから降りるノエルを迎えたのは、煙草をくわえた裕樹。	结束治疗后，迎面向从埃玛农的大巴上走下的吉川诺艾尔走来的，是嘴里叼着烟的吉川裕树。	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}, {""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2442	12	noel2_002.dsf	40	dialogue	vmnoel2_002hro000	【話者：吉川裕樹／中文名：吉川裕树】「お疲れ様」	「辛苦了。」	[]
2443	12	noel2_002.dsf	46	narration		伸ばされた兄の手をとってタラップを下りると、ノエルは眩しさに目を瞬かせた。	握住哥哥伸过来的手走下梯子，吉川诺艾尔被强光晃得眨了眨眼。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2444	12	noel2_002.dsf	51	dialogue	vfnoel2_002noe000	【話者：吉川ノエル／中文名：吉川诺艾尔】「……こんなに明るくして、大丈夫なの？」	「……弄得这么亮，没问题吗？」	[]
2445	12	noel2_002.dsf	59	dialogue	vmnoel2_002hro001	【話者：吉川裕樹／中文名：吉川裕树】「ああ。この道路は森の斜面のおかげで街からは死角になっているし、普段は封鎖されているから地図にも載っていない。目撃される心配はないよ」	「嗯。这条道路多亏了森林斜坡的掩护，从市区看过去是死角，平时处于封锁状态，连地图上都没有标注。不用担心会被人目击到。」	[]
2446	12	noel2_002.dsf	63	narration		そう言って小さく微笑むと、裕樹は煙草に火をつけ、一服。	这样说着微微一笑，吉川裕树点燃香烟，吸了一口。	[]
2447	12	noel2_002.dsf	67	narration		白い照明に照らされて、煙がゆったりと風に流されていくのを、ノエルは無言で見送った。	在白色灯光的照耀下，烟雾悠然地随风飘散，吉川诺艾尔默默地注视着这一幕。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2448	12	noel2_002.dsf	72	dialogue	vmnoel2_002hro002	【話者：吉川裕樹／中文名：吉川裕树】「４０点。――ってとこか」	「四十分。——大概就这样吧。」	[]
2449	12	noel2_002.dsf	80	dialogue	vfnoel2_002noe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「……なに、それ」	「……那算什么啊。」	[]
2450	12	noel2_002.dsf	84	narration		兄を見上げ、髪をかきあげる。	她仰头看着哥哥，捋了捋头发。	[]
2451	12	noel2_002.dsf	88	narration		指を通すとぎしぎしときしんだ。全身にかぶった返り血のせいだ。身体に付着した血液は拭き取れたが、髪はどうにもならない。	手指梳过去时发出干涩刺耳的嘎吱声。那是浑身溅满鲜血的缘故。虽然附着在身上的血液已经擦净，但头发却毫无办法。	[]
2452	12	noel2_002.dsf	99	dialogue	vmnoel2_002hro003	【話者：吉川裕樹／中文名：吉川裕树】「この作戦行動に対する評価、だよ。４０点。目撃者がいないのは単なるラッキーだ。大騒ぎしすぎだよ。それから、彼らを皆殺しにしたね。一人ぐらい生かしておけば尋問できたのに」	「是对这次作战行动的评价哦。四十分。没有目击者纯粹是运气好。闹得太大了。还有，你把他们全杀了吧。要是留个活口，还能进行审讯呢。」	[]
2453	12	noel2_002.dsf	106	narration		裕樹の視線が、ノエルの真紅の瞳を覗き込む。わずかに顔を背ける。	吉川裕树的视线直视着吉川诺艾尔深红色的瞳孔。她微微别过脸去。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2454	12	noel2_002.dsf	111	dialogue	vfnoel2_002noe002	【話者：吉川ノエル／中文名：吉川诺艾尔】「失敗したわけじゃない。最初から、許す気なんかなかったの」	「又不是失败了。我从一开始，就没打算放过他们。」	[]
2455	12	noel2_002.dsf	115	narration		視界の端、裕樹はおもしろそうに笑みを浮かべた。	余光里，吉川裕树浮现出饶有兴致的笑容。	[]
2456	12	noel2_002.dsf	125	dialogue	vmnoel2_002hro004	【話者：吉川裕樹／中文名：吉川裕树】「へえ？」	「哦？」	[]
2457	12	noel2_002.dsf	133	dialogue	vfnoel2_002noe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「……生け捕りにしろって命令だったなら、別だけど。……そうじゃないでしょ」	「……如果是命令活捉的话另当别论。……但并不是吧。」	[]
2458	12	noel2_002.dsf	141	dialogue	vmnoel2_002hro005	【話者：吉川裕樹／中文名：吉川裕树】「ああ。命令違反には当たらない。しかし、モアベターな方法はあったはずだね。そうだろう？」	「嗯。确实不算违反命令。但是，本该有更好的解决办法吧。不是吗？」	[]
2459	12	noel2_002.dsf	148	narration		長い睫毛を伏せ、ノエルは裕樹の視線から逃れた。	垂下长长的睫毛，吉川诺艾尔逃开了吉川裕树的视线。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2460	12	noel2_002.dsf	153	dialogue	vfnoel2_002noe004	【話者：吉川ノエル／中文名：吉川诺艾尔】「……そうね」	「……也是呢。」	[]
2461	12	noel2_002.dsf	157	narration		ひどく疲れた気がして、それきり口をつぐむ。	感到一阵沉重的疲惫，她便不再开口。	[]
2462	12	noel2_002.dsf	161	narration		周囲を見渡すと、木々の隙間、エマノンのメンバーは虫のように這いつくばって、遺留品の欠片を丹念に捜索していた。	环顾四周，在树木交错的隙缝间，埃玛农的成员们正像虫子一样匍匐在地，仔仔细细地搜寻着遗留物的碎片。	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
2463	12	noel2_002.dsf	165	narration		大破したバンを載せた大型トラックは、闇に紛れるようにしてとっくにここを立ち去り、５人分の死体も、すでにバスに積み込まれている。	载着彻底报废的面包车的大型卡车早已融入夜色驶离此地，五具尸体也已经被抬上了大巴。	[]
2464	12	noel2_002.dsf	169	narration		ポン、と、裕樹に頭を軽く叩かれ、振り返った。	啪地一声，吉川裕树轻轻拍了拍她的头，她回过身来。	[]
2465	12	noel2_002.dsf	180	dialogue	vmnoel2_002hro006	【話者：吉川裕樹／中文名：吉川裕树】「全部片付けたよ。車輌も、死体もね。君が派手にぶちまけてくれたせいで大変だったけど」	「全都清理干净了哦。车辆也是，尸体也是。多亏你搞得那么夸张、弄得到处都是，清理起来可真费了不少劲。」	[]
2466	12	noel2_002.dsf	188	dialogue	vfnoel2_002noe005	【話者：吉川ノエル／中文名：吉川诺艾尔】「……そう」	「……这样。」	[]
2467	12	noel2_002.dsf	192	narration		頭を叩いた手は、そのまま髪を撫で下ろし、一番ひどい肩の傷に触れる。裸のままのノエルは、全身に無数の裂傷を負っていた。特にひどい肩の傷には止血シートが貼られているが、シートの隙間からはいまだに真っ赤な血が染み出している。	拍过她头部的手顺势抚下发丝，触碰到了她肩上最严重的伤口。赤裸着的吉川诺艾尔全身受了无数道裂伤。特别是肩上最严重的伤口贴着止血贴片，但贴片的缝隙间依然渗出鲜红的血液。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2468	12	noel2_002.dsf	196	narration		傷に触れられ、かすかな痛みが走って、ノエルは兄の手を横目で追った。	伤口被触碰引发了一阵微弱的痛楚，吉川诺艾尔余光追随着哥哥的手。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2469	12	noel2_002.dsf	200	narration		その手はノエルの肌から離れ、傍らのケースから真新しい制服一式を取り出す。	那双手离开了吉川诺艾尔的肌肤，从旁边的箱子里拿出一套全新的制服。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2470	12	noel2_002.dsf	208	dialogue	vmnoel2_002hro007	【話者：吉川裕樹／中文名：吉川裕树】「風邪を引くよ。早く着なさい」	「会感冒的。快点穿上。」	[]
2471	12	noel2_002.dsf	215	narration		差し出されたそれを見る。レギンレイブとグルヴェイグが、畳まれた制服の上にきちんと並んでおかれていた。	看了一眼递过来的衣服。莱金雷夫与古尔薇格正整整齐齐地并排摆在折叠好的制服上。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
2472	12	noel2_002.dsf	219	narration		戦闘中に手放してしまっても、いつもこうしてバックアップチームが捜索して、この手に戻してくれる。	就算在战斗中脱手遗失，后援小组也总是会像这样搜寻出来，重新交回这双手里。	[]
2473	12	noel2_002.dsf	224	dialogue	vfnoel2_002noe006	【話者：吉川ノエル／中文名：吉川诺艾尔】「……おかえり」	「……欢迎回来。」	[]
2474	12	noel2_002.dsf	228	narration		帰ってきた戦友を、かすかな笑みで迎えた。	她挂着一丝微弱的笑容，迎接归来的战友。	[]
2475	12	noel2_002.dsf	232	narration		ルーティンの訓練動作で、グルヴェイグを握る。軽く放り、持ち変える。	她以例行的训练动作握住古尔薇格。轻巧抛起，变换持握。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
2476	12	noel2_002.dsf	236	narration		アイスピックグリップ。	反手握持。	[]
2477	12	noel2_002.dsf	240	narration		ハンマーグリップ。	正手握持。	[]
2478	12	noel2_002.dsf	245	narration		呼吸をするより慣れた動きで、流れるように、Angle of Attack の三番から五番の動き。	比呼吸还要熟练的动作，行云流水般演练着攻击角度（Angle of Attack）的三号到五号动作。	[]
2479	12	noel2_002.dsf	249	narration		音をたてないしなやかな動作に、作業をしていたエマノンのメンバーも、思わず顔を上げてノエルに見入る。	那毫无声息柔韧迅捷的动作，让正在干活的埃玛农成员也不禁抬头看向吉川诺艾尔，看呆了去。	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}, {""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2480	12	noel2_002.dsf	253	narration		舞うみたいな柔軟な動き。	如舞蹈般柔韧的姿态。	[]
2481	12	noel2_002.dsf	257	narration		体重を感じさせない、空気の妖精のような軽やかさ。	丝毫感觉不到体重，宛如空气妖精般的轻盈。	[]
2482	12	noel2_002.dsf	261	narration		グルヴェイグは、ぴたりと手に収まって離れない。	古尔薇格严丝合缝地贴在掌心里，毫不脱落。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
2483	12	noel2_002.dsf	265	narration		これは、ノエルのもの。	这是属于吉川诺艾尔的东西。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2484	12	noel2_002.dsf	269	narration		手の中に、戻ってきたもの。	是重新回到手中的东西。	[]
2485	12	noel2_002.dsf	273	narration		グルヴェイグを握り締め、動きを止めてノエルは思う。	紧紧握住古尔薇格，吉川诺艾尔停下动作沉思着。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}, {""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2486	12	noel2_002.dsf	277	narration		――あれ、は、どこにいっただろう？	——那个，究竟，跑到哪里去了呢？	[]
2487	12	noel2_002.dsf	281	narration		不意に立ち尽くしたノエルを、裕樹は気遣わしげに見下ろした。	看到突然伫立不动的吉川诺艾尔，吉川裕树带着关切的神情俯视着她。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2488	12	noel2_002.dsf	289	dialogue	vmnoel2_002hro008	【話者：吉川裕樹／中文名：吉川裕树】「どうした？　まだ身体、血生臭いかい？　消毒布をもっと持ってこさせようか」	「怎么了？身上还有血腥味吗？要不要让人多拿些消毒布过来？」	[]
2489	12	noel2_002.dsf	297	dialogue	vfnoel2_002noe007	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ううん」	「……没有。」	[]
2490	12	noel2_002.dsf	305	dialogue	vmnoel2_002hro009	【話者：吉川裕樹／中文名：吉川裕树】「どこか痛む？　ひょっとして、肋骨でもやったか？」	「哪里疼吗？难不成，伤到肋骨了？」	[]
2491	12	noel2_002.dsf	312	narration		眉間にしわを寄せ、裕樹はノエルの胸郭を両手で掴む。慣れた手つき、親指で肋骨をたどり始めるが。	裕树皱起眉头，双手按住诺艾尔的胸廓。熟练的手势，大拇指开始沿着肋骨探查起来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2492	12	noel2_002.dsf	317	dialogue	vfnoel2_002noe008	【話者：吉川ノエル／中文名：吉川诺艾尔】「兄さん……理理は？」	「哥哥……理理呢？」	[]
2493	12	noel2_002.dsf	321	narration		ノエルは、裕樹の声には答えず、その手を払いもせず、訊ねた。	诺艾尔没有回答裕树的声音，也没有拂开他的手，只是开口问道。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2494	12	noel2_002.dsf	325	narration		生傷に裂けた肌を夜風に晒し、そこここから血が滲む全裸の姿のまま、辺りを見回す。	她就这么保持着全裸的身姿，新伤撕裂的肌肤暴露在夜风中，全身处处渗出鲜血，环顾着四周。	[]
2495	12	noel2_002.dsf	329	narration		傷の治療の前に引き渡した理理の姿が、どこにも見えないのだ。	在治疗伤口前交接出去的理理，哪里都看不到。	[]
2496	12	noel2_002.dsf	337	dialogue	vmnoel2_002hro010	【話者：吉川裕樹／中文名：吉川裕树】「心配かい？」	「你在担心吗？」	[]
2497	12	noel2_002.dsf	345	dialogue	vfnoel2_002noe009	【話者：吉川ノエル／中文名：吉川诺艾尔】「……理理は、私が、守るの」	「……理理，由我来，保护。」	[]
