index	chapter	file	line	kind	voice	source	translation	terms
6341	26	noel3_004.dsf	1175	dialogue	vfnoel3_004kmo052	【話者：叢雲／中文名：丛云】「ほんとだ……」	「真的呢……」	[]
6342	26	noel3_004.dsf	1179	narration		思わず、笑った。	忍不住笑了出来。	[]
6343	26	noel3_004.dsf	1183	narration		白い牙をわずかに覗かせて、草薙はくうくうと穏やかな呼吸音を立てている。妹ながら、なんてのんきな奴なのだろう。	微微露出一丝白色的尖牙，草薙正发出呼噜呼噜的平稳呼吸声。虽说是妹妹，还真是个无忧无虑的家伙啊。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6344	26	noel3_004.dsf	1188	dialogue	vfnoel3_004kmo053	【話者：叢雲／中文名：丛云】「葵ちゃんが来てるのに、恥ずかしいヤツ」	「葵酱明明都过来了，真是个丢脸的家伙」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6345	26	noel3_004.dsf	1193	dialogue	vfnoel3_004aoi047	【話者：葵／中文名：葵】「いいよ別に。……まるっきり、ガキなんだねえ……」	「无所谓啦。……简直完全就是个小鬼呢……」	[]
6346	26	noel3_004.dsf	1197	narration		目を細め、葵は小さく呟く。	葵眯起双眼，轻轻低语道。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6347	26	noel3_004.dsf	1201	narration		そして真っ白な美しい手で、草薙の毛並みをそっと辿り、耳の先から尾の先まで、繰り返し優しく撫でた。	然后，她用白皙美丽的手，轻轻顺着草薙的毛发，从耳尖一直摸到尾尖，一遍又一遍温柔地抚摸着。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6348	26	noel3_004.dsf	1205	narration		思わず、叢雲は呟いていた。	丛云忍不住嘀咕出声。	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6349	26	noel3_004.dsf	1210	dialogue	vfnoel3_004kmo054	【話者：叢雲／中文名：丛云】「……いいなあ」	「……真好啊」	[]
6350	26	noel3_004.dsf	1215	dialogue	vfnoel3_004aoi048	【話者：葵／中文名：葵】「なにが？」	「什么真好？」	[]
6351	26	noel3_004.dsf	1220	dialogue	vfnoel3_004kmo055	【話者：叢雲／中文名：丛云】「そんなふうに抱っこされたこと、あたしはないもん。……あ、やっば。今の言い方、ガキみたい」	「人家从来没被那样抱过嘛。……啊，糟了。刚才这说法，像个小鬼似的」	[]
6352	26	noel3_004.dsf	1225	dialogue	vfnoel3_004aoi049	【話者：葵／中文名：葵】「あんただってガキでしょうが。双子なんでしょ」	「你自己不也是个小鬼嘛。你们不是双胞胎吗」	[]
6353	26	noel3_004.dsf	1229	narration		いや、違う。	不，才不是。	[]
6354	26	noel3_004.dsf	1233	narration		ぎゅっと口をすぼめ、叢雲は大きく首を横に振る。	丛云紧紧嘟起嘴，猛地甩了甩头。	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6355	26	noel3_004.dsf	1237	narration		ほんの数時間差だが、姉は自分だ。	虽说只差了区区几个小时，但自己才是姐姐。	[]
6356	26	noel3_004.dsf	1241	narration		草薙はガキでも、自分は違う。	草薙是个小鬼，但自己可不是。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6357	26	noel3_004.dsf	1246	dialogue	vfnoel3_004aoi050	【話者：葵／中文名：葵】「あんたもおいで」	「你也过来」	[]
6358	26	noel3_004.dsf	1251	dialogue	vfnoel3_004kmo056	【話者：叢雲／中文名：丛云】「んーん！」	「嗯——嗯！」	[]
6359	26	noel3_004.dsf	1255	narration		ブンブンと、首を横に。	疯狂地摇着头。	[]
6360	26	noel3_004.dsf	1260	dialogue	vfnoel3_004aoi051	【話者：葵／中文名：葵】「……ばかだね。いいから、おいで」	「……真是个傻瓜。行了，快过来」	[]
6361	26	noel3_004.dsf	1265	dialogue	vfnoel3_004kmo057	【話者：叢雲／中文名：丛云】「あっ」	「啊」	[]
6362	26	noel3_004.dsf	1269	narration		跪(ひざまず)いて草薙を抱いている葵は、叢雲の首根っこを引き寄せ、無理やりに二人を抱きかかえてしまう。	跪坐在地上抱住草薙的葵，一把拉过丛云的后颈，硬是将两人一并抱进了怀里。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6363	26	noel3_004.dsf	1274	dialogue	vfnoel3_004aoi052	【話者：葵／中文名：葵】「捕まえた。よしよし、大人しくしなさい」	「抓到了。好啦好啦，乖乖听话」	[]
6364	26	noel3_004.dsf	1279	dialogue	vfnoel3_004kmo058	【話者：叢雲／中文名：丛云】「……あ、あたしは……別に……いーのに……」	「……人、人家……明明……不用这样的……」	[]
6365	26	noel3_004.dsf	1283	narration		ブツブツと呟きながらも、ふっくらと柔らかな胸に押し付けた頬は、しかし、離せない。	虽然小声咕哝着，但贴在她那饱满柔软胸膛上的脸颊，却无论如何也舍不得移开。	[]
6366	26	noel3_004.dsf	1287	narration		暖かくて、優しくて、つまらない意地っ張りの呟きごと、葵の素肌に吸い込まれていくみたいだった。	温暖又温柔，连同那无聊逞强的嘀咕声，仿佛都要被吸入葵的肌肤深处。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6367	26	noel3_004.dsf	1292	dialogue	vfnoel3_004aoi053	【話者：葵／中文名：葵】「……小さい肩……小さいね、ほんとに……」	「……好小的肩膀……真的很小呢……」	[]
6368	26	noel3_004.dsf	1296	narration		葵の声はかすれていて、独り言のようだったから、返事はしなかった。	葵的声音有些沙哑，听起来宛如自言自语，所以她没有回应。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6369	26	noel3_004.dsf	1305	narration		ギュ、と抱き締められ、葵の口元が髪の中に埋まる。	被紧紧抱住，葵的嘴唇埋进了她的头发里。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6370	26	noel3_004.dsf	1309	narration		くぐもった声は、もう、聞き取れなかった。	那含糊不清的声音，已经再也听不清了。	[]
6371	26	noel3_004.dsf	1313	narration		外国語のような、不思議な響きの言葉。	像外国话一样，带着不可思议韵律的语言。	[]
6372	26	noel3_004.dsf	1317	narration		綺麗だが、どこか、寂しげにも聞こえて、	虽然动听，但不知为何听起来透着股寂寞，	[]
6373	26	noel3_004.dsf	1322	dialogue	vfnoel3_004kmo060	【話者：叢雲／中文名：丛云】「……葵ちゃん？」	「……葵酱？」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6374	26	noel3_004.dsf	1326	narration		不安になった。	让人感到不安。	[]
6375	26	noel3_004.dsf	1330	narration		抱き締められたまま、一つ目を上げて、葵の顔を確認したくなる。	维持着被抱紧的姿势，她抬起仅剩的一只眼，想要看清葵的脸。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6376	26	noel3_004.dsf	1335	dialogue	vfnoel3_004aoi054	【話者：葵／中文名：葵】「どうした？」	「怎么了？」	[]
6377	26	noel3_004.dsf	1339	narration		いつもどおりの、葵の声――ほっとする。	那是和平常一样的、葵的声音——让她松了一口气。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6378	26	noel3_004.dsf	1343	narration		でも、なんでもない、と言うかわりに、	不过，她没有回答「没什么」，而是说：	[]
6379	26	noel3_004.dsf	1348	dialogue	vfnoel3_004kmo061	【話者：叢雲／中文名：丛云】「……さっきの話だけどさー」	「……关于刚才说的那个啊——」	[]
6380	26	noel3_004.dsf	1353	dialogue	vfnoel3_004aoi055	【話者：葵／中文名：葵】「さっきのって？」	「刚才的什么？」	[]
6381	26	noel3_004.dsf	1358	dialogue	vfnoel3_004kmo062	【話者：叢雲／中文名：丛云】「……ごめんね、の続き。昨日、こいつがボスは葵ちゃん、って言っちゃったこと」	「……就是「对不起」的后半段。关于昨天这家伙把BOSS说成是葵酱的那件事」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6382	26	noel3_004.dsf	1362	narration		しなやかな毛並みの妹の背中を、チョン、とつつく。	她用手指轻戳了一下有着柔顺毛发的妹妹的背。	[]
6383	26	noel3_004.dsf	1367	dialogue	vfnoel3_004aoi056	【話者：葵／中文名：葵】「別に構わないったら」	「都说了我不介意的」	[]
6384	26	noel3_004.dsf	1372	dialogue	vfnoel3_004kmo063	【話者：叢雲／中文名：丛云】「あのね……草薙は、葵ちゃんのこと、大好きなんだよ。だから、ボスは、って聞かれたとき、葵ちゃん、って答えたかったんだと思う」	「那个啊……草薙最喜欢葵酱了。所以被问到BOSS是谁的时候，她一定是想回答葵酱的」	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6385	26	noel3_004.dsf	1376	dialogue	vfnoel3_004kmo064	【話者：叢雲／中文名：丛云】「……バカだよねえ。大好きなら、あえて葵ちゃんの名前は隠して、嫌いなヤツのこと……黒澤先生、って言えばいのにさー」	「……真是个笨蛋啊。既然那么喜欢，就该故意瞒着小葵的名字，把自己讨厌的家伙……黑泽医生，说成老板才对嘛——」	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6386	26	noel3_004.dsf	1380	narration		葵は、なにも言わない。	葵什么也没有说。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6387	26	noel3_004.dsf	1384	narration		ただ、喉を鳴らして優しく笑ってくれた。	只是喉咙里发出声音，温柔地笑了。	[]
6388	26	noel3_004.dsf	1388	narration		だから、もっともっと、話したくなる。	所以，让人忍不住想要说得更多更多。	[]
6389	26	noel3_004.dsf	1393	dialogue	vfnoel3_004kmo065	【話者：叢雲／中文名：丛云】「……あたしも、葵ちゃんのこと、大好き。葵ちゃんは最初っから、あたしらのこと、人間扱いしてくれるもん」	「……我也最喜欢葵酱了。因为葵酱从一开始就把我们当成人类来看待啊」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6390	26	noel3_004.dsf	1397	dialogue	vfnoel3_004kmo066	【話者：叢雲／中文名：丛云】「他の奴ら――黒澤先生もだけど、あたしらのこと、動物にしか見えてないみたい。葵ちゃんみたいに接してくれる人なんか、だーれもいなかった」	「其他人——包括黑泽先生在内，在他们眼里我们好像就只是动物而已。根本没——有任何人会像葵酱那样对待我们」	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6391	26	noel3_004.dsf	1402	dialogue	vfnoel3_004aoi057	【話者：葵／中文名：葵】「……そう」	「……这样啊」	[]
6392	26	noel3_004.dsf	1406	narration		葵の手が、叢雲の包帯に覆われた頬を、そっとさすった。	葵的手轻轻抚摸着丛云缠着绷带的脸颊。	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6393	26	noel3_004.dsf	1410	narration		すこしくすぐったくて、首をすくめる。	感觉有点痒痒的，她缩了缩脖子。	[]
6394	26	noel3_004.dsf	1415	dialogue	vfnoel3_004kmo067	【話者：叢雲／中文名：丛云】「だからさー……葵ちゃんに、褒めてもらいたかったんだ。早く自由になりたいっていうのもあったけど、それよりも、あたし達、葵ちゃんを喜ばせて、褒めてもらいたかった」	「所以啊——……我们好想得到葵酱的夸奖。虽然也想早点获得自由，但比起那个，我们更想让葵酱高兴，想被葵酱夸奖」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6395	26	noel3_004.dsf	1419	dialogue	vfnoel3_004kmo068	【話者：叢雲／中文名：丛云】「なんかそうやって盛り上がっちゃって、許可出てないのに勝手に外出して、死神にケンカ売って……そしたら、半殺し。目、潰されちゃった。……バカだよね、ほんっと」	「结果就那样擅自兴奋起来，明明没得到许可就偷偷溜出去，还向死神挑衅……结果被打得半死不活，眼睛都被打瞎了。……真是笨蛋啊，真的」	[]
6396	26	noel3_004.dsf	1424	dialogue	vfnoel3_004aoi058	【話者：葵／中文名：葵】「……バカだなんて思わない」	「……我可不觉得你们笨」	[]
6397	26	noel3_004.dsf	1429	dialogue	vfnoel3_004kmo069	【話者：叢雲／中文名：丛云】「……え？」	「……诶？」	[]
6398	26	noel3_004.dsf	1433	narration		顔を上げた。	她抬起了头。	[]
6399	26	noel3_004.dsf	1437	narration		葵は、笑っていなかった。	葵没有笑。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6400	26	noel3_004.dsf	1441	narration		真剣な目をして、叢雲を――ちっぽけな合成獣のガキなんかを、まっすぐに見てくれていた。	而是带着认真的眼神，直直地注视着丛云——注视着这个微不足道的合成兽小鬼。	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6401	26	noel3_004.dsf	1446	dialogue	vfnoel3_004aoi059	【話者：葵／中文名：葵】「嬉しい。私のためにしてくれたんなら、なおさらよ」	「我很开心。如果你们是为了我才这么做的，那就更是如此了」	[]
6402	26	noel3_004.dsf	1451	dialogue	vfnoel3_004kmo070	【話者：叢雲／中文名：丛云】「……ほんと、に？」	「……真的，吗？」	[]
6403	26	noel3_004.dsf	1455	narration		頷く葵を見て、叢雲は口をへの字に曲げた。	看着点头的葵，丛云把嘴抿成了「人」字形。	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6404	26	noel3_004.dsf	1459	narration		やばい、と思う。	糟糕了，她想。	[]
6405	26	noel3_004.dsf	1463	narration		やばい。	糟糕了。	[]
6406	26	noel3_004.dsf	1467	narration		なにか口に出そうものなら、泣き声を上げてしまいそうだった。	只要一开口，仿佛就会忍不住哭出声来。	[]
6407	26	noel3_004.dsf	1471	narration		なぜそんなふうになったのかは分からないが――隣で寝息を立てている、草薙のせいかもしれない。	虽然不知道为什么会变成那样——但也可能是怪身旁发出沉睡呼吸声的草薙。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6408	26	noel3_004.dsf	1475	narration		平和な顔で寝ているのが憎たらしい。	看她睡得一副安详模样真令人火大。	[]
6409	26	noel3_004.dsf	1479	narration		どうしていいかわからなくて、	不知该如何是好，	[]
6410	26	noel3_004.dsf	1484	dialogue	vfnoel3_004aoi060	【話者：葵／中文名：葵】「ん？　……どうした」	「嗯？……怎么了」	[]
6411	26	noel3_004.dsf	1493	narration		草薙の脇、自分も獣化して、葵の胸に顔を埋めた。	在草薙身旁，我自己也兽化了，把脸埋进了葵的胸口。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6412	26	noel3_004.dsf	1497	narration		言葉は話せなくなるから、なにか言う代りに、喉を鳴らして目を固く閉じる。	因为已经说不了话，便以喉咙发出咕噜声代替言语，紧紧闭上双眼。	[]
6413	26	noel3_004.dsf	1502	dialogue	vfnoel3_004aoi061	【話者：葵／中文名：葵】「……やーだ。お話の相手、してくれないわけ？」	「……讨厌啦。这是不打算陪我说话了吗？」	[]
6414	26	noel3_004.dsf	1506	narration		なめらかな顎に鼻を押し付け、口元をペロペロと舐める。	把鼻子贴在她光滑的下巴上，啪嗒啪嗒地舔着她的嘴边。	[]
6415	26	noel3_004.dsf	1511	dialogue	vfnoel3_004aoi062	【話者：葵／中文名：葵】「わ、鼻、冷たい！　あは、くすぐったいったら！」	「哇，鼻子好冷！啊哈，都说了好痒啦！」	[]
6416	26	noel3_004.dsf	1515	narration		――大好き。	——最喜欢了。	[]
6417	26	noel3_004.dsf	1519	narration		葵ちゃん、大好き。	小葵，最喜欢你了。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6418	26	noel3_004.dsf	1523	narration		大好き。	最喜欢了。	[]
6419	26	noel3_004.dsf	1528	dialogue	vfnoel3_004aoi063	【話者：葵／中文名：葵】「……よしよし。安心しな。葵もおまえたちが大好きだから」	「……乖啦乖啦。放心吧。葵也很喜欢你们」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6420	26	noel3_004.dsf	1532	narration		分かるんだ……嬉しくて、叢雲は四足をじたばたと動かした。葵には、声にならない声が、ちゃんと聞こえるんだ。	能明白的……丛云高兴得四肢胡乱挣扎。葵她，能够好好听到这无法成声的心声。	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6421	26	noel3_004.dsf	1536	narration		蹴られた草薙が苦しげに唸るが、気にしない。	被踢到的草薙发出难受的呻吟，但她没去理会。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6422	26	noel3_004.dsf	1541	dialogue	vfnoel3_004aoi064	【話者：葵／中文名：葵】「……叢雲に、草薙。おまえたちは葵の一番強い武器。それから、大切な、妹分。……怖い思いなんか、もうしなくていいからね。チビったりしなくて、もう平気だからね」	「……丛云，还有草薙。你们是葵最强的武器。然后，是我宝贵的、干妹妹。……害怕的事情，已经再也不用经历了哦。再也不会吓到尿裤子，已经没事了哦」	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6423	26	noel3_004.dsf	1544	dialogue	vfnoel3_004aoi064	【話者：葵／中文名：葵】「……グルルルルル……」	「……咕噜噜噜噜……」	[]
6424	26	noel3_004.dsf	1548	narration		変なこと、言わなければよかった。	要是不说那种奇怪的话就好了。	[]
6425	26	noel3_004.dsf	1552	narration		すこしの後悔と大きな安心が、叢雲を唐突な眠気へ導いた。	些许的后悔与巨大的安心，将丛云引向了突如其来的睡意。	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6426	26	noel3_004.dsf	1556	narration		瞼がどんどん重くなり、思考は吹き散らされるように形を失いゆく。	眼皮变得越来越沉，思考如被吹散般渐渐失去形状。	[]
6427	26	noel3_004.dsf	1560	narration		――あたしにも。	——我也。	[]
6428	26	noel3_004.dsf	1564	narration		カクン、と、叢雲の頭が支えを失い、葵の胸に落ちた。	啪嗒一声，丛云的脑袋失去了支撑，掉在了葵的胸前。	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
6429	26	noel3_004.dsf	1568	narration		――あたしにも、お姉ちゃんが、できたんだ。	——我也，有姐姐了啊。	[]
6430	27	noel3_005.dsf	22	dialogue	vfnoel3_005rri000	【話者：天崎理理／中文名：天崎理理】「どうしよう……どうしよう……」	「怎么办……怎么办……」	[]
6431	27	noel3_005.dsf	29	narration		理理はノエルの手を握り、棒切れのように立ち竦んで、ただそれだけを壊れたスピーカーのように繰り返し続けていた。	理理紧握着吉川诺艾尔的手，像木棒般呆立在原地，只是像坏掉的扬声器一样不断重复着那句话。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6432	27	noel3_005.dsf	33	narration		頬は真っ青で、冷えた指先は激しく震えて止まらない。	她的脸颊一片惨白，冰冷的指尖剧烈地颤抖个不停。	[]
6433	27	noel3_005.dsf	38	dialogue	vfnoel3_005noe000	【話者：吉川ノエル／中文名：吉川诺艾尔】「理理、落ち着いて」	「理理，冷静点。」	[]
6434	27	noel3_005.dsf	46	dialogue	vfnoel3_005rri001	【話者：天崎理理／中文名：天崎理理】「落ち着いてなんていられないよ！　……血、だって……血痕だって。なんでそんなふうになるの？　雪野は怪我をしているってこと？　なんで？　なんで雪野が……雪野が、もしも……」	「怎么可能冷静得下来啊！……说是血……说是有血迹。为什么会变成那样？意思是雪野受伤了吗？为什么？为什么雪野会……万一雪野她……」	[]
6435	27	noel3_005.dsf	54	dialogue	vfnoel3_005noe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「理理」	「理理。」	[]
6436	27	noel3_005.dsf	62	dialogue	vfnoel3_005rri002	【話者：天崎理理／中文名：天崎理理】「わ、私、朝、雪野のこと忘れてて、会わなくても不思議にも思わなくて、あのとき雪野のこと探してたら……一緒に学校まで来てたら……」	「我、我早上把雪野给忘了，没见到她也没觉得奇怪，要是那时候我去找雪野的话……要是能一起走到学校的话……」	[]
6437	27	noel3_005.dsf	70	dialogue	vfnoel3_005noe002	【話者：吉川ノエル／中文名：吉川诺艾尔】「理理！」	「理理！」	[]
6438	27	noel3_005.dsf	78	dialogue	vfnoel3_005rri003	【話者：天崎理理／中文名：天崎理理】「あ……っ」	「啊……っ」	[]
6439	27	noel3_005.dsf	85	narration		きつく指先を握ってやると、痛みに肩をすくめ、理理はようやく目の焦点をノエルに合わせた。	用力握紧她的指尖后，理理痛得耸起肩膀，终于将视线的焦点对准了吉川诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6440	27	noel3_005.dsf	90	dialogue	vfnoel3_005noe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「……落ち着くのよ。いい？　ゆっくり呼吸をして」	「……冷静点。听到了吗？慢慢地呼吸。」	[]
6441	27	noel3_005.dsf	98	dialogue	vfnoel3_005rri004	【話者：天崎理理／中文名：天崎理理】「で、でもっ」	「可、可是っ」	[]
6442	27	noel3_005.dsf	106	dialogue	vfnoel3_005noe004	【話者：吉川ノエル／中文名：吉川诺艾尔】「顔色が悪い。貧血の症状よ。保健室に行きましょう」	「脸色很差。这是贫血的症状。去保健室吧。」	[]
6443	27	noel3_005.dsf	114	dialogue	vfnoel3_005rri005	【話者：天崎理理／中文名：天崎理理】「やだっ！　こんなときにそんな……っ」	「不要っ！这种时候怎么能……っ」	[]
