index	chapter	file	line	kind	voice	source	translation	terms
7918	34	noel4_001.dsf	58	narration		――目的のものは、手に入ったの。今夜はそれを、先生方にお見せするために、この葵が、わ・ざ・わ・ざ、そちらに参上して差し上げる。	——想要的东西，已经到手了。今晚为了把那个展现给各位先生看，我葵可是特・意・专・程，亲自登门拜访呢。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
7919	34	noel4_001.dsf	63	narration		得意げな声。	得意洋洋的声音。	[]
7920	34	noel4_001.dsf	67	narration		得意げな目つき。	得意洋洋的眼神。	[]
7921	34	noel4_001.dsf	71	narration		ぶち殺しても足りない女。	千刀万剐都不解恨的女人。	[]
7922	34	noel4_001.dsf	75	narration		歯軋り。	咬牙切齿。	[]
7923	34	noel4_001.dsf	79	narration		黒澤の目が、ねっとりと濁る。	黑泽的眼睛，变得黏稠而混浊。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
7924	34	noel4_001.dsf	84	dialogue	vmnoel4_001zka001	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「して、ジェネラルはなんと？」	「那么，将军阁下怎么说？」	"[{""source"": ""ジェネラル"", ""target"": ""将军"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""葵竞争对手的称谓""}]"
7925	34	noel4_001.dsf	92	dialogue	vmnoel4_001kro001	【話者：黒澤／中文名：黑泽】「ジェネラルも、失敗とは捉えておられないらしいです。相手がエマノンの死神ならば、初手はこんなものだろう、と」	「将军阁下似乎也没有将其视为失败。他说如果对手是埃玛农的死神，起手这样也属正常。」	"[{""source"": ""エマノンの死神"", ""target"": ""埃玛农的死神"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""守护天崎今日子女儿的强者称谓""}, {""source"": ""ジェネラル"", ""target"": ""将军"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""葵竞争对手的称谓""}]"
7926	34	noel4_001.dsf	100	dialogue	vmnoel4_001zka002	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「……ほぅ」	「……哦。」	[]
7927	34	noel4_001.dsf	104	narration		男の口から、呆れとも嘲りともつかない、曖昧な笑いが漏れた。	男人的口中漏出了不知是吃惊还是嘲讽的暧昧笑声。	[]
7928	34	noel4_001.dsf	108	narration		床、壁、天井――すべての壁面をコンクリートで防護したフロアの隅々まで、その笑い声は響き渡る。	地板、墙壁、天花板——所有壁面都用混凝土防护的整层空间里，那笑声回荡在每一个角落。	[]
7929	34	noel4_001.dsf	112	narration		傲慢な鼻息までもが、奇妙な明瞭さで反響する。	连那傲慢的鼻息，都带着奇妙的清晰感在回荡。	[]
7930	34	noel4_001.dsf	116	narration		神経に、障る。	触痛着，神经。	[]
7931	34	noel4_001.dsf	121	dialogue	vmnoel4_001zka003	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「それはそれは、だな。おめでたい。ジェネラルもいいお年をして、金の毛並みの雌狐に惑わされたらしい。環太平洋の英雄とて、還暦を過ぎれば鈍りもするか」	「那可真是好极了啊。可喜可贺。看来将军阁下上了年纪，也被金毛狐狸精给惑乱了。即便是环太平洋的英雄，过了花甲之年也会变得迟钝吗。」	"[{""source"": ""ジェネラル"", ""target"": ""将军"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""葵竞争对手的称谓""}]"
7932	34	noel4_001.dsf	125	narration		生臭い息と、濃い煙草の煙。	腥臭的呼气，与浓烈的烟草烟雾。	[]
7933	34	noel4_001.dsf	130	dialogue	vmnoel4_001zka004	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「なあ？　君もそう思うだろう？　ドクター黒澤」	「呐？你也这么认为吧？黑泽博士。」	"[{""source"": ""ドクター黒澤"", ""target"": ""黑泽博士"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
7934	34	noel4_001.dsf	134	narration		笑いにまじって吐き出される、汚染された二酸化炭素。	夹杂在笑声中被吐出的、受污染的二氧化碳。	[]
7935	34	noel4_001.dsf	138	narration		頬を歪めてその行方を追う。	扭曲着面颊注视着它的去向。	[]
7936	34	noel4_001.dsf	142	narration		強制換気に酸素供給のすべてを頼る、この閉鎖空間。	彻底仰赖强制换气来进行供氧的这片封闭空间。	[]
7937	34	noel4_001.dsf	146	narration		汚染された空気の出口は、排気ダクトしかない。	受污染空气的出口，只有排气管道。	[]
7938	34	noel4_001.dsf	150	narration		ゆっくりと毒蛇のようにうねりながら、紫煙はダクトへと吸い込まれてゆく。	如毒蛇般缓缓蜿蜒着，紫烟被吸入了管道之中。	[]
7939	34	noel4_001.dsf	158	dialogue	vmnoel4_001kro002	【話者：黒澤／中文名：黑泽】「……まったくです」	「……确实如此。」	[]
7940	34	noel4_001.dsf	166	narration		おざなりな追従を口にしながら、その視線は、壁面に並ぶ小さなランプに注がれた。	口中说着敷衍的奉承，他的视线落在了墙面上排列的小指示灯上。	[]
7941	34	noel4_001.dsf	172	narration		常にグリーンに保たれているべき１６個のランプは、いまや、イエローもレッドも通り越し、レッドの点滅。	本该始终保持绿色的16个指示灯，如今早已跨过了黄色与红色，正闪烁着红光。	[]
7942	34	noel4_001.dsf	176	narration		最低中の最低レベルだ。	最低中的最低级别。	[]
7943	34	noel4_001.dsf	180	narration		この空間は、汚染された。	这个空间，被污染了。	[]
7944	34	noel4_001.dsf	184	narration		――雑菌の固まりめ。	——一团杂菌构成的垃圾。	[]
7945	34	noel4_001.dsf	188	narration		男に向けられた黄ばんだ瞳は、一層充血し、薄い目蓋が痙攣する。	投向男人的泛黄眼眸愈发充血，薄薄的眼皮不住地痉挛。	[]
7946	34	noel4_001.dsf	192	narration		いますぐに、この男を断気パッケージして劇物運搬用エレベーターに積み込み、４階フロアの紫外線殺菌スペースに放り込んでやりたい。	真想立刻把这个男人进行断气封装，装进剧毒物运输电梯，扔进4楼的紫外线杀菌区域里。	[]
7947	34	noel4_001.dsf	196	narration		ここの換気システムには、凄まじい金と時間がかかっている。惜しみなく世界最高水準の技術が用いられている。	这里的换气系统耗费了天量的资金与时间。毫不吝惜地使用了世界最高水准的技术。	[]
7948	34	noel4_001.dsf	200	narration		それが、こんな無神経な素人に踏み荒らされて。	却被这种毫无神经的外行践踏蹂躏。	[]
7949	34	noel4_001.dsf	204	narration		愚か者にはこの施設の価値がわからないのだ。	愚蠢之人根本不会明白这座设施的价值。	[]
7950	34	noel4_001.dsf	209	dialogue	vmnoel4_001zka005	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「私は無論、あんな女よりも、君の方が優れた人材だと思っているよ」	「我当然认为比起那种女人，你才是更优秀的人才。」	[]
7951	34	noel4_001.dsf	217	dialogue	vmnoel4_001kro003	【話者：黒澤／中文名：黑泽】「光栄です」	「深感荣幸。」	[]
7952	34	noel4_001.dsf	224	narration		――糞野郎。	——混账东西。	[]
7953	34	noel4_001.dsf	228	narration		その口を閉じて、臭い息を吐くのをやめろ。	快闭上你的嘴，别再吐出恶臭的废气了。	[]
7954	34	noel4_001.dsf	236	dialogue	vmnoel4_001zka006	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「ジェネラルは間違っておられる。理想郷へ人類を導くための崇高なる戦い。そして、直ちに行われるべき新・新世界の創造。いずれの段階においても、必要とされるのは、君のような人材だ」	「将军阁下搞错了。引导人类走向理想乡的崇高战争。以及应当立刻开展的新・新世界的创造。无论在哪一个阶段，被需要的都是像你这样的人才。」	"[{""source"": ""ジェネラル"", ""target"": ""将军"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""葵竞争对手的称谓""}, {""source"": ""新世界"", ""target"": ""新世界"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""众部下呼喊的目标与理念""}]"
7955	34	noel4_001.dsf	240	dialogue	vmnoel4_001zka007	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「ああいう女――利己主義と自己愛が服を着て――いや、服さえ着ないで歩いているような愚かな女は、この計画から排除されるべきだ」	「那种女人——简直就像利己主义和自恋穿着衣服——不，甚至连衣服都不穿就在街上晃荡的愚蠢女人，就该从这个计划中被排除出去。」	[]
7956	34	noel4_001.dsf	249	dialogue	vmnoel4_001kro004	【話者：黒澤／中文名：黑泽】「おっしゃる通りで」	「诚如您所言。」	[]
7957	34	noel4_001.dsf	256	narration		――葵も貴様も同レベルだ。己の取り分ばかりを気にする強欲なゲームの参加者。安っぽい価値観に縛られた安っぽい人間。	——葵和你这家伙也是同一水平。全都是只在乎自己那份利益的贪婪游戏参与者。被廉价价值观束缚的廉价人类。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
7958	34	noel4_001.dsf	261	dialogue	vmnoel4_001zka008	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「まったく、君はすばらしいよ。『作品』を見ればわかる」	「真是的，你太棒了。看看『作品』就明白了。」	[]
7959	34	noel4_001.dsf	265	narration		――作品、ね。	——作品，是吗。	[]
7960	34	noel4_001.dsf	269	narration		静かに、唇の端が、笑みを作った。	静静地，嘴角勾起一抹笑容。	[]
7961	34	noel4_001.dsf	277	dialogue	vmnoel4_001kro005	【話者：黒澤／中文名：黑泽】「……あれらは、私の最高傑作ですよ」	「……那些，可是我的最高杰作啊。」	[]
7962	34	noel4_001.dsf	284	narration		黒澤の目に、炎にも似た光が宿る。	黑泽的眼中，凝起如火焰般的光芒。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
7963	34	noel4_001.dsf	288	narration		一旦落としたライトのスイッチに、再び手を伸ばし、照明を眩しく灯した。	他再次伸手触碰调暗了的灯光开关，重新把照明耀眼地点亮。	[]
7964	34	noel4_001.dsf	296	dialogue	vmnoel4_001zka009	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「……何度見ても、いい出来だ」	「……不管看多少次，都是极好的成品呢。」	[]
7965	34	noel4_001.dsf	337	narration		白いライトが、フロアの中央に据えられた検査ユニットを照らし出す。	白色的灯光，照亮了安置在大厅中央的检测单元。	[]
7966	34	noel4_001.dsf	341	narration		その光景に、黒澤自身も、喜びに背が震える。	面对这一光景，黑泽自己也因喜悦而脊背颤抖。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
7967	34	noel4_001.dsf	345	narration		すばらしい。	妙极了。	[]
7968	34	noel4_001.dsf	349	narration		ユニット内に、二つ並んだシート。	检测单元内部，并排着两张座椅。	[]
7969	34	noel4_001.dsf	353	narration		そこに固定されている、あれらはまさしく、黒澤の『作品』だ。	被固定在上面的那些，正是黑泽的『作品』。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
7970	34	noel4_001.dsf	357	narration		右に、Ｆ－１３号。「叢雲」。	右侧，是F-13号。「丛云」。	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
7971	34	noel4_001.dsf	361	narration		左に、Ｆ－１５号。「草薙」。	左侧，是F-15号。「草薙」。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
7972	34	noel4_001.dsf	365	narration		一対の、完全なる生体兵器。	一对完美的生体兵器。	[]
7973	34	noel4_001.dsf	370	dialogue	vmnoel4_001zka010	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「人の姿をしていても、あれらは美しいね。意識はまだ戻らないのかね？　話がしてみたかったが。できるんだろう？」	「即便保持着人类的外姿，它们也十分美丽呢。意识还没有恢复吗？原本我还想和她们聊聊天呢。办得到的吧？」	[]
7974	34	noel4_001.dsf	375	dialogue	vmnoel4_001kro006	【話者：黒澤／中文名：黑泽】「いえ、脳波のテストを行うために、本日の２０時までは強制睡眠状態を保つことになっているのです」	「不，为了进行脑电波测试，在今天20点之前都将保持强制睡眠状态。」	[]
7975	34	noel4_001.dsf	380	dialogue	vmnoel4_001zka011	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「ほう、そうだったか。まあ、残念だが仕方あるまい」	「哦，是这样吗。哎，虽然可惜但也没办法。」	[]
7976	34	noel4_001.dsf	385	dialogue	vmnoel4_001kro007	【話者：黒澤／中文名：黑泽】「申し訳ありません」	「非常抱歉。」	[]
7977	34	noel4_001.dsf	389	narration		表情だけは殊勝に作るが――話だと？　大笑いだ。	虽然表面装出一副恭顺的模样——聊天？简直令人发笑。	[]
7978	34	noel4_001.dsf	393	narration		そこらの遺伝子改造玩具と同等に思われては、たまらない。	若是被拿来和路边那些基因改造玩具混为一谈，那可受不了。	[]
7979	34	noel4_001.dsf	397	narration		この二体の合成獣は、別格だ。	这两体合成兽，是截然不同的。	[]
7980	34	noel4_001.dsf	401	narration		ライトの下で、なお発光するような、真っ白な肌。	在灯光照射下，甚至显得像是在发光一般雪白的肌肤。	[]
7981	34	noel4_001.dsf	405	narration		酸素マスクをつけ、目を閉ざしているそっくりな容貌は、日本人の少女のもの。	戴着氧气面罩、闭着双眼且一模一样的容貌，属于日本少女。	[]
7982	34	noel4_001.dsf	409	narration		長い睫毛に、ふっくらとした頬。	纤长的睫毛，饱满的脸颊。	[]
7983	34	noel4_001.dsf	413	narration		あどけない唇。	稚气未脱的唇瓣。	[]
7984	34	noel4_001.dsf	417	narration		凄まじい筋力を隠しているとは到底思えない、しなやかに引き締まった若い身体。	完全让人无法想象潜藏着惊人肌肉力量的、柔韧而紧致的年轻身体。	[]
7985	34	noel4_001.dsf	421	narration		ひとたび闘いに赴けば、嵐のような変化をみせる、強靭な細胞。	一旦奔赴战场，便会展现出如暴风雨般变化的强韧细胞。	[]
7986	34	noel4_001.dsf	425	narration		今は穏やかな寝顔を見せているが、その戦闘能力は、人類が己の身の上に想定しうる到達点をはるかに上回っているはずだ。	虽然此刻展现出安详的睡脸，但其战斗能力，理应远远超越了人类在自身身上所能设想的顶点。	[]
7987	34	noel4_001.dsf	429	narration		間違いなく、これまで公式・非公式に創り上げられてきた、あまたの合成獣の最高峰。	毫无疑问，这是迄今为止在官方与非官方层面被创造出来的无数合成兽中的最高峰。	[]
7988	34	noel4_001.dsf	433	narration		そう。	没错。	[]
7989	34	noel4_001.dsf	437	narration		最高峰だ。	就是最高峰。	[]
7990	34	noel4_001.dsf	441	narration		伝説的に語られてきた『エマノンの死神』など、言ってしまえば、合成獣である、というだけの価値しかない。	被盛传为传奇的『埃玛农的死神』之流，说白了，不过是仅有「是合成兽」这一层价值罢了。	"[{""source"": ""エマノンの死神"", ""target"": ""埃玛农的死神"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""守护天崎今日子女儿的强者称谓""}]"
7991	34	noel4_001.dsf	445	dialogue	vmnoel4_001kro007	【話者：黒澤／中文名：黑泽】「現存する合成獣だから」、恐れられていたのだ。	只不过是「因为是现存的合成兽」，才被人所忌惮罢了。	[]
7992	34	noel4_001.dsf	449	narration		この二体の合成獣の肉体は、まったく新しい技術で組成され、想定しうるすべての限界点の突破に成功している。	这两体合成兽的肉体，是由全新的技术构筑而成，成功突破了所有能设想到的限界点。	[]
7993	34	noel4_001.dsf	453	narration		理論上、これまで語られてきた合成獣を、はるかに凌駕した存在なのだ。同じ名で呼ぶことにさえ抵抗を覚えるほどに。	理论上，它们是远远超越了迄今为止被提及的合成兽的存在。甚至让人觉得将它们用同一个名称来称呼都感到抵触。	[]
7994	34	noel4_001.dsf	457	narration		適切な計画のもとに出撃すれば、エマノンの死神など恐れるに足らないはずだった。	只要在适当的计划下出击，埃玛农的死神根本不足为惧。	"[{""source"": ""エマノンの死神"", ""target"": ""埃玛农的死神"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""守护天崎今日子女儿的强者称谓""}]"
7995	34	noel4_001.dsf	461	narration		エマノンの死神が合成術を受けた年代は定かではないが、情報から推測するに、おそらく１０～５年前。	埃玛农的死神接受合成术的年代虽不确定，但从情报推测，大概是10至5年前。	"[{""source"": ""エマノンの死神"", ""target"": ""埃玛农的死神"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""守护天崎今日子女儿的强者称谓""}]"
7996	34	noel4_001.dsf	465	narration		黒澤がバイオテクノロジーの最新論文を発表したのが３年前、それを獣化合成に応用することに成功したのが、２年前のことだ。	黑泽发表生物技术的最新论文是在3年前，而成功将其应用到兽化合成上，则是2年前的事。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
7997	34	noel4_001.dsf	469	narration		エマノンの死神が誕生した時代のテクノロジーは、もはや『最先端』などではない。	埃玛农的死神诞生的那个时代的科技，早已算不上什么『最尖端』了。	"[{""source"": ""エマノンの死神"", ""target"": ""埃玛农的死神"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""守护天崎今日子女儿的强者称谓""}]"
7998	34	noel4_001.dsf	473	narration		思い出アルバムにでも貼り付けられ、クロゼットにしまい込まれてしかるべきものなのだ。	那不过是理应贴在回忆相册里、被深藏进衣柜里的旧物罢了。	[]
7999	34	noel4_001.dsf	477	narration		そう――テクノロジーは、放っておけば勝手に進歩するものではない。	是的——科技这种东西，若置之不理是不会自行进步的。	[]
8000	34	noel4_001.dsf	481	narration		研究者が、その手で研究を積み重ね、実験を積み重ね、成果物を発表し、「進歩させてゆく」もの。	而是靠研究者用那双双手不断积累研究、不断积累实验、发表成果，去「推动其进步」的东西。	[]
8001	34	noel4_001.dsf	485	narration		だが、獣化合成術の研究は、人道的な見地から、戦争終結直後から今日にいたるまで、国際法で厳格に禁じられてきた。	然而，兽化合成术的研究，出于人道主义视角，自战争结束直至今时今日，一直被国际法严格禁止。	[]
8002	34	noel4_001.dsf	489	narration		愚かなことだが、それが現実だった。	虽然十分愚蠢，但这却是现实。	[]
8003	34	noel4_001.dsf	493	narration		禁じられれば予算は出ない。	一旦被禁，就不会有预算。	[]
8004	34	noel4_001.dsf	497	narration		予算がなければ、研究はできない。	没有预算，就无法进行研究。	[]
8005	34	noel4_001.dsf	501	narration		獣化合成は、「本来ならば」、そのまま封印され、停滞したまま腐り、消え去る運命を歩むはずの研究だった。	兽化合成，「原本」本该是一项就此被封印、在停滞中腐朽消亡的研究。	[]
8006	34	noel4_001.dsf	505	narration		本来ならば。	原本的话。	[]
8007	34	noel4_001.dsf	509	narration		――その研究を必要とする者が、『力』を備えていたことが、運命を変えた。	——正是需要这项研究的人拥有着『力量』，才改变了命运。	[]
8008	34	noel4_001.dsf	513	dialogue	vmnoel4_001kro007	【話者：黒澤／中文名：黑泽】『彼ら』からの莫大な資金提供によって、この美しい作品は造り出されることができたのだ。	多亏了来自『他们』的巨额资金赞助，这件美丽的作品才得以被创造出来。	[]
8009	34	noel4_001.dsf	517	narration		進化の途中で腐りかけていた技術に、新たな時の息吹を吹きかけてやることができたのだ。	才能为那在进化途中濒临腐朽的技术，注入全新时代的气息。	[]
8010	34	noel4_001.dsf	521	narration		生き返らせてやることができたのだ。	才能将其重新救活。	[]
8011	34	noel4_001.dsf	525	narration		それは、すばらしい救済だ。	那是绝妙的救赎。	[]
8012	34	noel4_001.dsf	529	narration		全人類に対する善行だ。	是对全人类的善行。	[]
8013	34	noel4_001.dsf	533	narration		黒澤は、そう信じている。	黑泽如此坚信着。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
8014	34	noel4_001.dsf	537	narration		だから、救いの神たる『彼ら』にへつらいもしてやる。	所以，对身为救世主神明般的『他们』，谄媚一下也无妨。	[]
8015	34	noel4_001.dsf	541	narration		こうして、煙草に火だってつけてやる。	就像这样，连烟都可以帮着点上。	[]
8016	34	noel4_001.dsf	545	narration		灰皿だって差し出してやる。	连烟灰缸也可以端过去。	[]
8017	34	noel4_001.dsf	550	dialogue	vmnoel4_001zka012	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「近寄ってもいいかね？　触れてみたい」	「我可以靠近一点吗？想摸摸看。」	[]
8018	34	noel4_001.dsf	555	dialogue	vmnoel4_001kro008	【話者：黒澤／中文名：黑泽】「ええ……どうぞ」	「嗯……请便。」	[]
8019	34	noel4_001.dsf	559	narration		否、とも言わず、作り笑いを浮かべてやる。	黑泽没有说不，只是挂着虚伪的笑容。	[]
8020	34	noel4_001.dsf	563	narration		しかし――	然而——	[]
8021	34	noel4_001.dsf	568	dialogue	vmnoel4_001kro009	【話者：黒澤／中文名：黑泽】「足元に、お気をつけて」	「请注意脚下。」	[]
8022	34	noel4_001.dsf	572	narration		眼鏡の奥、鋭い視線が男の背を追う。	眼镜后方，锐利的视线追随着男人的背影。	[]
8023	34	noel4_001.dsf	576	narration		引きつった目蓋の痙攣は、止まらない。	紧绷眼睑的抽搐，久久无法止住。	[]
8024	34	noel4_001.dsf	587	dialogue	vmnoel4_001zka013	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「ふむ……」	「唔……」	[]
8025	34	noel4_001.dsf	591	narration		男の雑菌まみれの手が、Ｆ―１３の乳房に触れた。	男人沾满杂菌的手，触碰了F-13的乳房。	[]
8026	34	noel4_001.dsf	595	narration		かすかなふくらみの張りを試すように、掌で音を立てて弾く。	仿佛在测试那微微隆起部位的弹性一般，用手掌拍得发响。	[]
8027	34	noel4_001.dsf	600	dialogue	vmnoel4_001zka014	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「普通の人間と、まったく変わらないさわり心地だ。悪くない」	「和普通人类的手感完全没两样。还不错。」	[]
8028	34	noel4_001.dsf	605	dialogue	vmnoel4_001kro010	【話者：黒澤／中文名：黑泽】「……左様で」	「……是么。」	[]
8029	34	noel4_001.dsf	609	narration		包み込むようにふくらみを覆うと、そのまま揺すぶる。剥き出しの薄桃色をした部分が、野太い指の狭間で激しく震えた。	像要包裹住似地将隆起覆住，就这样摇晃起来。暴露在外呈现淡粉色的部位，在粗壮的手指缝隙间剧烈震颤。	[]
8030	34	noel4_001.dsf	613	narration		そして、	随后，	[]
8031	34	noel4_001.dsf	618	dialogue	vmnoel4_001zka015	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「くく……」	「库库……」	[]
8032	34	noel4_001.dsf	622	narration		男はかすかに立ち上がった乳首を、そのまま指で摘み上げる。	男人顺势用手指捏起微微挺立的乳头。	[]
8033	34	noel4_001.dsf	626	narration		ゆっくりと引き上げ、円形の色づきが円錐状になるまで引っ張り伸ばす。	缓慢地向上提拉，直到那圆形的着色部位被拉伸成圆锥状。	[]
8034	34	noel4_001.dsf	631	dialogue	vmnoel4_001zka016	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「なかなかの、性能だ」	「相当不错的性能啊。」	[]
8035	34	noel4_001.dsf	635	narration		引き伸ばされきった乳首をひねり、指先でもてあそびながら、男は黒澤を振り返った。	扭动着拉扯到极限的乳头，一边用指尖玩弄，男人一边转头看向黑泽。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
8036	34	noel4_001.dsf	640	dialogue	vmnoel4_001zka017	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「……なあ？　ドクター」	「……喂？博士。」	[]
8037	34	noel4_001.dsf	644	narration		その顔に浮かぶ、下卑た笑み。	那张脸上挂着下流卑劣的笑容。	[]
8038	34	noel4_001.dsf	648	narration		こねられた乳首が、摘み上げる指先からこぼれ出た。	被揉捏的乳头从捏着它的指尖脱落出来。	[]
8039	34	noel4_001.dsf	652	narration		明らかに赤みを増し、膨れている。	明显变得更红，并且膨胀了起来。	[]
8040	34	noel4_001.dsf	656	narration		指先でその尖りをピン、と弾かれると、張りのある膨らみごと、水の入ったバッグのようにプルプルと揺れた。	指尖啪地一弹那尖端，连同充满弹性的隆起一起，像装了水的水袋般剧烈晃动起来。	[]
8041	34	noel4_001.dsf	661	dialogue	vmnoel4_001kro011	【話者：黒澤／中文名：黑泽】「……ええ」	「……是的。」	[]
8042	34	noel4_001.dsf	666	dialogue	vmnoel4_001zka018	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「こっちのはどうかな」	「这边的怎么样呢。」	[]
8043	34	noel4_001.dsf	670	narration		今すぐにも切り落としてやりたい男の手が、傍らのＦ―１５に伸びる。	让人恨不得立刻斩断的男人的手，伸向了旁边的F-15。	[]
8044	34	noel4_001.dsf	674	narration		腹筋の彫りも美しい下腹部を撫で下ろし、ためらいもなく、柔らかな翳りへ。	抚过腹筋线条优美的小腹，毫不犹豫地落向那柔和的阴影处。	[]
8045	34	noel4_001.dsf	678	narration		Ｆ―１５は、足を肩幅ほどに開いて眠っている。	F-15正分腿约与肩同宽地沉睡着。	[]
8046	34	noel4_001.dsf	682	narration		股の間に侵入する手を阻むものは、なにもない。	没有任何东西能阻挡侵入股间的手。	[]
8047	34	noel4_001.dsf	687	dialogue	vmnoel4_001zka019	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「ほぅ……柔らかいな」	「噢……真软啊。」	[]
8048	34	noel4_001.dsf	691	narration		雑菌まみれの指が、ふっくらとした肉の割れ目を、無遠慮に撫でまわす。	沾满杂菌的手指，毫无顾忌地肆意抚摸那丰满的肉缝。	[]
8049	34	noel4_001.dsf	695	narration		乾いて閉じた肉襞を、ゆっくりと開いていく。	慢慢拨开干燥紧闭的肉褶。	[]
8050	34	noel4_001.dsf	700	dialogue	vmnoel4_001zka020	【話者：男性端役（ZKA）／中文名：男性端役（ZKA）】「ときに……ドクター」	「话说……博士。」	[]
8051	34	noel4_001.dsf	705	dialogue	vmnoel4_001kro012	【話者：黒澤／中文名：黑泽】「はい」	「在。」	[]
8052	34	noel4_001.dsf	709	narration		上体を屈め、開いた部分を恥ずかしげもなく覗き込みながら、男は黒澤を呼んだ。	男人俯下上身，毫不知耻地窥视着掰开的部位，呼唤着黑泽。	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
8053	34	noel4_001.dsf	713	narration		その指の間に、桃色の粘膜が曝け出される。	在他的手指之间，粉红色的粘膜暴露无遗。	[]
