index	chapter	file	line	kind	voice	source	translation	terms
7379	32	noel3_010.dsf	1629	dialogue	vmnoel3_010yuc006	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「黙れ！　黙れっつってんだ！」	「闭嘴！叫你闭嘴啊！」	[]
7380	32	noel3_010.dsf	1634	dialogue	vfnoel3_010yki053	【話者：松井雪野／中文名：松井雪野】「おにいちゃんたすけて、たすけてええええっっっ！！！　おにいちゃん、おにいちゃん、おに、に、あ、あああっっ！！！　っぐ」	「哥哥救我、救救我啊啊啊啊っっっ！！！哥哥、哥哥、哥、哥、啊、啊啊啊っっ！！！っ唔」	[]
7381	32	noel3_010.dsf	1638	narration		気道を塞がれ、激しい痙攣が始まる。	气管被勒紧，剧烈的抽搐开始了。	[]
7382	32	noel3_010.dsf	1643	dialogue	vfnoel3_010yki054	【話者：松井雪野／中文名：松井雪野】「っぐ、う、うっ、うっ」	「っ唔、呜、呜っ、呜っ」	[]
7383	32	noel3_010.dsf	1648	dialogue	vmnoel3_010yua009	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「おい！　死んじまうぞ！　まだ殺すな！」	「喂！要死了啊！先别杀她！」	[]
7384	32	noel3_010.dsf	1653	dialogue	vmnoel3_010yuc007	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「だ、だが……こんな様子では遅かれ早かれ……」	「可、可是……看她这副样子迟早会……」	[]
7385	32	noel3_010.dsf	1658	dialogue	vmnoel3_010yua010	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「……静かにさせるには、絶望させればいい。心を折ってやればいいんだよ。娘の鞄、あったな。ああそれだ、貸せ」	「……要想让她安静下来，让她绝望就行。只要打碎她的心就好了。那姑娘的书包在吧。啊啊就是那个，拿过来。」	[]
7386	32	noel3_010.dsf	1663	dialogue	vmnoel3_010yub006	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「どうするんだ？」	「你想干嘛？」	[]
7387	32	noel3_010.dsf	1668	dialogue	vmnoel3_010yua011	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「……教科書に、財布……なんだこりゃ、ハンカチか？　ヘッドホンに……ほう。これはこれは」	「……课本、钱包……这是什么，手帕吗？耳机还有……哦吼。这可真是好东西。」	[]
7388	32	noel3_010.dsf	1672	narration		バサリ、と、目の前に紙束が落ちる。	啪嗒一声，一叠纸掉落在眼前。	[]
7389	32	noel3_010.dsf	1676	narration		反射的に取り返そうとしてとして、縛られた手首がきしむ。	条件反射地想要抢回来，被捆绑的手腕嘎吱作响。	[]
7390	32	noel3_010.dsf	1681	dialogue	vmnoel3_010yua012	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「なるほど」	「原来如此。」	[]
7391	32	noel3_010.dsf	1685	narration		男の手が、ことさらゆっくりとそれを拾い上げた。	男人的手刻意极其缓慢地拾起了它。	[]
7392	32	noel3_010.dsf	1689	narration		目の前が真っ白になるような、衝撃。	眼前仿佛一片空白般的冲击。	[]
7393	32	noel3_010.dsf	1694	dialogue	vfnoel3_010yki055	【話者：松井雪野／中文名：松井雪野】「うっ、ぐぅぅっ……っ！」	「呜っ、咕呜呜っ……っ！」	[]
7394	32	noel3_010.dsf	1698	narration		――いやだ。	――不要。	[]
7395	32	noel3_010.dsf	1702	narration		いやだ、いやだ、いやだ。	不要、不要、不要。	[]
7396	32	noel3_010.dsf	1707	dialogue	vfnoel3_010yki056	【話者：松井雪野／中文名：松井雪野】「……わ……る、な……っ！」	「……别……碰、它……っ！」	[]
7397	32	noel3_010.dsf	1711	narration		それに、さわるな。	别碰那个。	[]
7398	32	noel3_010.dsf	1715	narration		わたしのたましいに、さわるな。	别碰我的灵魂。	[]
7399	32	noel3_010.dsf	1719	narration		わたしのともだちにささげるこころに、さわるな！	别碰我献给朋友的心！	[]
7400	32	noel3_010.dsf	1726	dialogue	vmnoel3_010yua013	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「〝ルーシー〟……いや、松井雪野。おまえがすがる未来はこれか？」	「〝露西〟……不对，松井雪野。你所死守的未来就是这个吗？」	"[{""source"": ""松井雪野"", ""target"": ""松井雪野"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
7401	32	noel3_010.dsf	1730	dialogue	vmnoel3_010yua014	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「タイトル、『親友へ、別れのために』。作曲、松井雪野。国際学生音楽コンクール本選課題曲。親友へ。別れのために。ふん、女子供の趣味だなあ？　だが、いいタイトルだ。友達は大切だよ、どんなときも。どんな曲なんだ？」	「标题，『致挚友，为了告别』。作曲，松井雪野。国际学生音乐大赛决赛指定曲目。致挚友。为了告别。哼，女人小孩的趣味啊？不过，是个好标题。无论什么时候，朋友都很重要啊。这是首怎样的曲子呢？」	"[{""source"": ""松井雪野"", ""target"": ""松井雪野"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
7402	32	noel3_010.dsf	1737	dialogue	vfnoel3_010yki057	【話者：松井雪野／中文名：松井雪野】「あ……ぐ、ぅ……っ」	「啊……咕、呜……っ」	[]
7403	32	noel3_010.dsf	1742	dialogue	vmnoel3_010yua015	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「音符なんか俺は読めないが、きっといい曲だろうなあ。うん、このタイトルはいい。……なあ、ルーシー。この『親友』に免じて、おまえを解放してやろうか」	「虽然我看不懂音符，但一定是一首好曲子吧。嗯，这个标题不错。……喂，露西。看在这位『挚友』的面子上，要不要把你给放了？」	[]
7404	32	noel3_010.dsf	1747	dialogue	vmnoel3_010yub007	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「……おい、あまりつまらない余興は」	「……喂，别搞太无聊的余兴节目」	[]
7405	32	noel3_010.dsf	1752	dialogue	vmnoel3_010yua016	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「余興じゃない。必要なことさ。ほら、早く解いてやれ」	「这不是余兴。是必要的环节。快点，帮她解开。」	[]
7406	32	noel3_010.dsf	1757	dialogue	vmnoel3_010yuc008	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「ったく、なにを考えてんだか。……足上げな。手もだ。解いてやるから」	「真是的，到底在想些什么啊。……把腿抬起来。还有手。这就帮你解开。」	[]
7407	32	noel3_010.dsf	1762	dialogue	vfnoel3_010yki058	【話者：松井雪野／中文名：松井雪野】「う、っ……」	「呜、っ……」	[]
7408	32	noel3_010.dsf	1767	dialogue	vmnoel3_010yua017	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「ああ、どうだ。ほどけたぞ。自由だ。おまえは自由だ」	「啊啊，怎么样。解开了哦。自由了。你自由了。」	[]
7409	32	noel3_010.dsf	1771	narration		――じゆう？	――自由？	[]
7410	32	noel3_010.dsf	1775	narration		ほんとだ。	真的。	[]
7411	32	noel3_010.dsf	1779	narration		てと、あしに、ちがかよいはじめる。	手和、脚上、血液开始重新流动。	[]
7412	32	noel3_010.dsf	1783	narration		いたく、なくなる。	不再、感到疼痛了。	[]
7413	32	noel3_010.dsf	1787	narration		うごける――	能动了――	[]
7414	32	noel3_010.dsf	1792	dialogue	vmnoel3_010yua018	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「……逃げるなら、今しかないぞ？」	「……要逃的话，只有趁现在了哦？」	[]
7415	32	noel3_010.dsf	1797	dialogue	vfnoel3_010yki059	【話者：松井雪野／中文名：松井雪野】「っ……！」	「っ……！」	[]
7416	32	noel3_010.dsf	1801	narration		動ける。	能动。	[]
7417	32	noel3_010.dsf	1805	narration		動ける！	能动！	[]
7418	32	noel3_010.dsf	1810	dialogue	vmnoel3_010yua019	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「そらっ！　走れ！　立つんだよ！　逃げるんだろォが！？」	「快点！跑啊！站起来啊！你不是要逃吗！？」	[]
7419	32	noel3_010.dsf	1815	dialogue	vfnoel3_010yki060	【話者：松井雪野／中文名：松井雪野】「あ……あ、あ、あ……っ」	「啊……啊、啊、啊……っ」	[]
7420	32	noel3_010.dsf	1819	narration		立ち上がった。	站起来了。	[]
7421	32	noel3_010.dsf	1823	narration		足がもつれる、だが転ぶわけには行かない。	双腿绊绊磕磕，但绝不能摔倒。	[]
7422	32	noel3_010.dsf	1827	narration		走れ！	跑！	[]
7423	32	noel3_010.dsf	1831	narration		走れ、走れ、走れ！	跑、跑、跑！	[]
7424	32	noel3_010.dsf	1835	narration		逃げろ！	逃！	[]
7425	32	noel3_010.dsf	1839	narration		にげ――	逃――	[]
7426	32	noel3_010.dsf	1844	dialogue	vmnoel3_010yua020	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「……なーんて、な」	「……骗~你的啦。」	[]
7427	32	noel3_010.dsf	1849	dialogue	vfnoel3_010yki061	【話者：松井雪野／中文名：松井雪野】「あ」	「啊」	[]
7428	32	noel3_010.dsf	1853	narration		走ったのは、ほんの、２メートルばかり。	奔跑的距离，仅仅、不过两米。	[]
7429	32	noel3_010.dsf	1857	narration		あっという間だった。	转瞬之间。	[]
7430	32	noel3_010.dsf	1861	narration		いとも簡単に、伸ばされた男の腕は、胴体に絡みついていた。	那男人伸出的手臂极其轻易地缠住了躯干。	[]
7431	32	noel3_010.dsf	1865	narration		気がついたときには、宙を、舞っていた。	当意识到的时候，人在空中、飞舞着。	[]
7432	32	noel3_010.dsf	1869	narration		ゆっくり、ゆっくり、天井が目の前に近づき、一回転して、床が、	缓缓地、缓缓地，天花板逼近眼前，旋转一圈，地面——	[]
7433	32	noel3_010.dsf	1882	narration		息が止まる。	呼吸停止。	[]
7434	32	noel3_010.dsf	1886	narration		なにも分からなくなる。	变得什么也搞不清了。	[]
7435	32	noel3_010.dsf	1890	narration		男の口が動いているが、なにを話しているかは分からない。	男人的嘴在动，却听不懂他在说些什么。	[]
7436	32	noel3_010.dsf	1894	narration		なに？	什么？	[]
7437	32	noel3_010.dsf	1898	narration		なんなの？	到底是什么？	[]
7438	32	noel3_010.dsf	1902	narration		――ぜつぼうを、おしえて、やる？	——要教给、你、绝望？	[]
7439	32	noel3_010.dsf	1907	dialogue	vfnoel3_010yki062	【話者：松井雪野／中文名：松井雪野】「あ、ああっ」	「啊、啊啊」	[]
7440	32	noel3_010.dsf	1920	narration		腕を掴まれた。伸ばされる。	手臂被抓住了。被拉伸开。	[]
7441	32	noel3_010.dsf	1924	narration		そのまま押さえ込まれる。	就这样被死死压住。	[]
7442	32	noel3_010.dsf	1928	narration		指を揃えて、両手を、	并拢手指，把双手——	[]
7443	32	noel3_010.dsf	1932	narration		なに？	什么？	[]
7444	32	noel3_010.dsf	1936	narration		なにをするの？	要做什么？	[]
7445	32	noel3_010.dsf	1940	narration		やだ。	不要。	[]
7446	32	noel3_010.dsf	1944	narration		この格好はやだ。	这个姿势不要。	[]
7447	32	noel3_010.dsf	1948	narration		こわい。	好可怕。	[]
7448	32	noel3_010.dsf	1952	narration		やだ。	不要。	[]
7449	32	noel3_010.dsf	1956	narration		やだ、やだ！	不要，不要！	[]
7450	32	noel3_010.dsf	1960	narration		やだやだやだやだやだやだ！	不要不要不要不要不要不要！	[]
7451	32	noel3_010.dsf	1965	dialogue	vfnoel3_010yki063	【話者：松井雪野／中文名：松井雪野】「や、め、」	「住、手、」	[]
7452	32	noel3_010.dsf	1969	narration		男が笑った。	男人笑了。	[]
7453	32	noel3_010.dsf	1973	narration		足を高々と上げて、	高高抬起脚，	[]
7454	32	noel3_010.dsf	1978	dialogue	vfnoel3_010yki064	【話者：松井雪野／中文名：松井雪野】「ひっ――」	「噫——」	[]
7455	32	noel3_010.dsf	1982	narration		そろえた指の上に、	踩向并拢的手指之上，	[]
7456	32	noel3_010.dsf	1999	dialogue	vfnoel3_010yki065	【話者：松井雪野／中文名：松井雪野】「あ―――――――――――――っっっ！」	「啊―――――――――――――っっっ！」	[]
7457	32	noel3_010.dsf	2007	dialogue	vfnoel3_010yki066	【話者：松井雪野／中文名：松井雪野】『……そうか』	『……是吗』	[]
7458	32	noel3_010.dsf	2011	narration		――つぎはひだりだ	——接下来是左边	[]
7459	32	noel3_010.dsf	2027	dialogue	vfnoel3_010yki067	【話者：松井雪野／中文名：松井雪野】『そうか、これは……』	『是吗，这就是……』	[]
7460	32	noel3_010.dsf	2032	narration		――かわいそうに。ぐちゃぐちゃだな	——真是可怜。都烂成一团了呢	[]
7461	32	noel3_010.dsf	2036	narration		――ぴあのどころか、えんぴついっぽんもてないぞ、これは	——别说弹钢琴了，连一支铅笔都拿不住了啊，这下子	[]
7462	32	noel3_010.dsf	2041	dialogue	vfnoel3_010yki068	【話者：松井雪野／中文名：松井雪野】『これは、』	『这就是，』	[]
7463	32	noel3_010.dsf	2053	narration		――ほら、あしをひろげろ、しあげだ	——喂，把腿张开，要收尾了	[]
7464	32	noel3_010.dsf	2057	narration		――れいぷはいよくをそぐにはもっともゆうこうなてだてだからな	——强奸可是削弱意欲最有效的手段啊	[]
7465	32	noel3_010.dsf	2065	dialogue	vfnoel3_010yki069	【話者：松井雪野／中文名：松井雪野】「うあぁぁぁっっ！　うぅあぁぁーっっ！　うああぁぁっっっ！」	「呜啊啊啊っっ！呜呜啊啊——っっ！呜啊啊啊っっっ！」	[]
7466	32	noel3_010.dsf	2069	narration		――くそ、まだあばれるか	——可恶，还在挣扎吗	[]
7467	32	noel3_010.dsf	2073	narration		――もっとしっかりつかんでろ、そっち、ひっぱれ	——给我抓得更紧一点，那边，拉住	[]
7468	32	noel3_010.dsf	2077	narration		――ひらけ	——掰开	[]
7469	32	noel3_010.dsf	2081	narration		――なんだ、こいつ、みろ、しゅっけつしてるぞ	——怎么回事，这家伙，看啊，流血了啊	[]
7470	32	noel3_010.dsf	2086	dialogue	vfnoel3_010yki070	【話者：松井雪野／中文名：松井雪野】「やめ、や、あああっっ、やだああ、やだああああ！！」	「住手、不、啊啊啊っっ、不要啊、不要啊啊啊啊！！」	[]
7471	32	noel3_010.dsf	2090	narration		――せいりだろ、かまうな、やれ	——是来月经了吧，别管了，干她	[]
7472	32	noel3_010.dsf	2094	narration		――しめっててちょうどいいなこっちもいたいのはごめんだ	——湿漉漉的正好啊老子也不想弄疼自己	[]
7473	32	noel3_010.dsf	2098	narration		――どうだぐあいはゆびははいるなかんたんに	——怎么样了手指进得去吗很轻松吧	[]
7474	32	noel3_010.dsf	2103	dialogue	vfnoel3_010yki071	【話者：松井雪野／中文名：松井雪野】「やだぁ――やだよぉぉ、やだよぉぉぉっ！　あー、あー、」	「不要啊——不要啊、不要啊っ！啊——、啊——、」	[]
7475	32	noel3_010.dsf	2107	narration		――もういっぽんいれろよ	——再插进去一根啊	[]
7476	32	noel3_010.dsf	2111	narration		――なんだしょじょじゃないのかさんぼんもくわえこみやがって	——什么嘛原来不是处女吗居然吃下了三根	[]
7477	32	noel3_010.dsf	2116	dialogue	vfnoel3_010yki072	【話者：松井雪野／中文名：松井雪野】「あー」	「啊——」	[]
7478	32	noel3_010.dsf	2120	narration		――かきまぜてやるか	——给她在里面搅一搅吧	[]
7479	32	noel3_010.dsf	2130	dialogue	vfnoel3_010yki074	【話者：松井雪野／中文名：松井雪野】『罰なんだ』	『这是惩罚』	[]
7480	32	noel3_010.dsf	2134	narration		――きこえるかこんなおとたてやがって	——听得见吗居然发出这种声音	[]
7481	32	noel3_010.dsf	2138	narration		――ちなまぐさいあそんでないでさっさとやっちまえ	——有一股血腥味别玩了快点干掉她	[]
7482	32	noel3_010.dsf	2142	narration		――そうだな	——也是啊	[]
7483	32	noel3_010.dsf	2151	dialogue	vfnoel3_010yki075	【話者：松井雪野／中文名：松井雪野】「……ぐ」	「……咕」	[]
7484	32	noel3_010.dsf	2155	narration		――どうだ	——怎么样	[]
7485	32	noel3_010.dsf	2160	dialogue	vfnoel3_010yki076	【話者：松井雪野／中文名：松井雪野】「っう、う、う、っ、っ、う、っ、う、」	「っ呜、呜、呜、っ、っ、呜、っ、呜、」	[]
7486	32	noel3_010.dsf	2164	narration		――おら	——喂	[]
7487	32	noel3_010.dsf	2169	dialogue	vfnoel3_010yki077	【話者：松井雪野／中文名：松井雪野】「うぅぅあ、あ、あぁぁ、う、うぅぅ」	「呜呜呜啊、啊、啊啊、呜、呜呜呜」	[]
7488	32	noel3_010.dsf	2173	narration		――ずっぽりねもとまでつきささって	——整根狠狠刺到最深处了	[]
7489	32	noel3_010.dsf	2177	narration		――あわだててるな	——起泡沫了啊	[]
7490	32	noel3_010.dsf	2181	narration		――あさましい	——真下贱	[]
7491	32	noel3_010.dsf	2185	narration		――なかでだしてやれよたっぷりと	——在里面射给她啊满满地	[]
7492	32	noel3_010.dsf	2192	dialogue	vmnoel3_010yua021	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「……そうだな。っく、ほら、出るぞ？　出るぞ、たっぷり……孕んじまえよ」	「……也是呢。っ哼，看好了，要出来了哦？要出来了，满满地……给我怀上吧」	[]
7493	32	noel3_010.dsf	2203	dialogue	vfnoel3_010yki078	【話者：松井雪野／中文名：松井雪野】「ああぁぁぁ……あ、あっ……あ……っく……」	「啊啊啊啊……啊、啊……啊……っ咕……」	[]
7494	32	noel3_010.dsf	2248	narration		こんなに。	竟会如此。	[]
7495	32	noel3_010.dsf	2252	narration		こんなに、涙が流れるのは。	竟会流下如此多的眼泪。	[]
7496	32	noel3_010.dsf	2255	narration		罪の重さを知ったから、でしょうか。	是因为知道了罪孽的沉重，吗。	[]
7497	32	noel3_010.dsf	2258	narration		私の罪。	我的罪孽。	[]
7498	32	noel3_010.dsf	2261	narration		最初のキスは、病院のベッドでした。	第一次接吻，是在医院的床上。	[]
7499	32	noel3_010.dsf	2273	narration		お兄ちゃんが大怪我をして、死ぬかもしれないといわれていたんです。	那时哥哥受了重伤，甚至被说可能会死。	[]
7500	32	noel3_010.dsf	2276	narration		だけど、お兄ちゃんは、目覚めてくれました。	但是，哥哥醒过来了。	[]
7501	32	noel3_010.dsf	2279	narration		雪野のために生き返った、って、笑ってくれました。	他笑着对我说，是为了雪野才活过来的。	[]
7502	32	noel3_010.dsf	2282	narration		失ったと、一度は思ったんです。	我曾以为，自己已经失去他了。	[]
7503	32	noel3_010.dsf	2285	narration		だけど、お兄ちゃんは、帰って来てくれた。	但是，哥哥回到了我的身边。	[]
7504	32	noel3_010.dsf	2296	narration		嬉しかった。	我好高兴。	[]
7505	32	noel3_010.dsf	2299	narration		抱きつきました。	我抱住了他。	[]
7506	32	noel3_010.dsf	2302	narration		自然に、裸の胸に、飛び込んでいました。	自然而然地，扑进了他赤裸的胸膛。	[]
7507	32	noel3_010.dsf	2305	narration		頬を擦りつけ、泣きました。	我将脸颊蹭在他胸前，哭了起来。	[]
7508	32	noel3_010.dsf	2308	narration		お兄ちゃんの首筋に、耳に、夢中で唇を押し付けていました。	我拼命地把双唇贴在哥哥的脖颈上、耳朵上。	[]
7509	32	noel3_010.dsf	2311	narration		暖かくて、汗臭くて、大切でした。	那么温暖，带着汗水味，是我最宝贵的一切。	[]
7510	32	noel3_010.dsf	2314	narration		押し付けるだけでは、ぜんぜん足りませんでした。	光是贴上去，根本远远不够。	[]
7511	32	noel3_010.dsf	2325	narration		噛付きました。	我咬了上去。	[]
7512	32	noel3_010.dsf	2328	narration		唇に。	咬在了嘴唇上。	[]
7513	32	noel3_010.dsf	2331	narration		それが、キスとは、思わずに。	当时并没有意识到，那就是接吻。	[]
7514	32	noel3_010.dsf	2334	narration		お兄ちゃんは、抱き締めてくれました。	哥哥紧紧地拥抱了我。	[]
7515	32	noel3_010.dsf	2337	narration		暖かな唾液が口の中に流れ込んできて、飲み込んで。	温暖的唾液流入嘴里，被我咽下。	[]
7516	32	noel3_010.dsf	2340	narration		舌が触れて。	舌尖彼此触碰。	[]
7517	32	noel3_010.dsf	2343	narration		絡めて、押し付けあって、口の中を舐め合って。	纠缠着，互相顶弄，舔舐着彼此的口中。	[]
7518	32	noel3_010.dsf	2355	narration		気持ちがよかった。	那感觉好舒服。	[]
7519	32	noel3_010.dsf	2358	narration		ずっと、こうしたかったんだと、思いました。	我想，自己其实一直以来，都想这么做。	[]
7520	32	noel3_010.dsf	2361	narration		手をつなぐだけじゃ、足りない。	光是牵手，远远不够。	[]
7521	32	noel3_010.dsf	2364	narration		おでこをつけるだけじゃ、足りない。	光是额头贴着额头，远远不够。	[]
7522	32	noel3_010.dsf	2367	narration		唇に、噛付きたかった。	我想咬住他的嘴唇。	[]
7523	32	noel3_010.dsf	2370	narration		舌を、絡ませたかった。	我想将舌头纠缠在一起。	[]
7524	32	noel3_010.dsf	2373	narration		唾液を飲んで、歯を舐めて、口の中をいっぱいにしたかった。	我想咽下唾液，舔舐牙齿，用他的存在填满整个口腔。	[]
7525	32	noel3_010.dsf	2385	narration		力の限り抱き締めあって、身体をくっつけあって。	竭尽全力地紧紧拥抱彼此，将身体死死贴合在一起。	[]
7526	32	noel3_010.dsf	2388	narration		どこもかしこも、強く、押し付けて。	将全身的每一个角落，都强烈地、死死挤压贴合。	[]
7527	32	noel3_010.dsf	2398	narration		それから、堕ちていくのは、すぐでした。	那之后，坠落下去，不过是一瞬间的事。	[]
7528	32	noel3_010.dsf	2401	narration		キスとセックスに、たいした違いはないでしょう？	接吻和做爱，其实并没有什么太大的区别吧？	[]
7529	32	noel3_010.dsf	2404	narration		抵抗があったのは、服を脱ぐ時だけ。	感到抗拒的，只有脱衣服的时候。	[]
7530	32	noel3_010.dsf	2407	narration		脱いでしまえば、自由。	只要脱掉了，就自由了。	[]
7531	32	noel3_010.dsf	2410	narration		したいように、した。	想怎样做，就怎样做了。	[]
7532	32	noel3_010.dsf	2422	narration		抱きついて、	紧紧抱住，	[]
7533	32	noel3_010.dsf	2425	narration		匂いをかいで、	闻着气味，	[]
7534	32	noel3_010.dsf	2428	narration		泣いて、	哭泣着，	[]
7535	32	noel3_010.dsf	2431	narration		繰り返し、	反复着，	[]
7536	32	noel3_010.dsf	2434	narration		すき、すき、すき、すき、すき、と。	一遍遍说着喜欢、喜欢、喜欢、喜欢、喜欢。	[]
7537	32	noel3_010.dsf	2437	narration		お兄ちゃん、だいすき。	哥哥，最喜欢你了。	[]
7538	32	noel3_010.dsf	2440	narration		だいすき。	最喜欢了。	[]
7539	32	noel3_010.dsf	2443	narration		だいすき……。	最喜欢了……。	[]
7540	32	noel3_010.dsf	2457	narration		だから……謝らないで？	所以……不要道歉好吗？	[]
7541	32	noel3_010.dsf	2460	narration		お兄ちゃんも泣き出すから、何度も何度もキスをして、	哥哥也哭了起来，于是我一次又一次地亲吻他，	[]
7542	32	noel3_010.dsf	2463	narration		慰めて、	安慰他，	[]
7543	32	noel3_010.dsf	2466	narration		頭を、ぎゅっと、胸に抱きかかえた。	紧紧地，将他的头抱在怀里。	[]
7544	32	noel3_010.dsf	2469	narration		大切な人。	我最重要的人。	[]
7545	32	noel3_010.dsf	2472	narration		そうして、こわいほどに熱いお兄ちゃんを、受け入れた。	就这样，我接纳了热得可怕的哥哥。	[]
7546	32	noel3_010.dsf	2475	narration		目を閉じて、歯を食いしばって、こわいのに耐えた。	闭上眼睛，咬紧牙关，忍受着那份害怕。	[]
7547	32	noel3_010.dsf	2478	narration		あとは、すきと、想うだけ。	接下来，心里只需想着喜欢。	[]
7548	32	noel3_010.dsf	2492	narration		同じ。	一样的。	[]
7549	32	noel3_010.dsf	2495	narration		キスと、同じ。	和接吻，是一样的。	[]
7550	32	noel3_010.dsf	2498	narration		でも、ぜんぜん、気持ちがいい。	可是，感觉真的很舒服。	[]
7551	32	noel3_010.dsf	2501	narration		ぴったりくっついて、ひとつになれる。	紧紧贴在一起，融为一体。	[]
7552	32	noel3_010.dsf	2504	narration		痛ければ痛いほど、そばにいると思えた。	越是疼痛，就越觉得他在我身边。	[]
7553	32	noel3_010.dsf	2507	narration		本当に嬉しかった。	我真的很开心。	[]
7554	32	noel3_010.dsf	2520	narration		私が寮に入ってからは、面会日に。	我住了宿舍之后，便是在探视日。	[]
7555	32	noel3_010.dsf	2523	narration		抱き寄せられて、服を脱がそうとあせる手が、愛しかったんです。	被他抱在怀里，那急着脱我衣服的手，是那么让人怜爱。	[]
7556	32	noel3_010.dsf	2526	narration		幸せだったんです。	当时真的很幸福。	[]
7557	32	noel3_010.dsf	2529	narration		幸せだった。	那时真的很幸福。	[]
7558	32	noel3_010.dsf	2532	narration		そうして。	就这样。	[]
7559	32	noel3_010.dsf	2535	narration		私には、赤ちゃんが、できました。	我怀上了，宝宝。	[]
7560	32	noel3_010.dsf	2549	narration		学校を辞めて、お兄ちゃんと暮らそうと思いました。	我想退学，和哥哥一起生活。	[]
7561	32	noel3_010.dsf	2552	narration		私たちが兄妹ということを知らない人たちの町で。	在一个没人知道我们是兄妹的小镇上。	[]
7562	32	noel3_010.dsf	2555	narration		家族が三人に増えるのだと思いました。	我想着，家里要增加到三个人了。	[]
7563	32	noel3_010.dsf	2558	narration		恐ろしかったけど、それ以上に、幸せになれると信じていました。	虽然感到很害怕，但比起害怕，我更坚信自己能够幸福。	[]
7564	32	noel3_010.dsf	2561	narration		お兄ちゃんと赤ちゃんのためなら、なんでも捨てられました。	为了哥哥和宝宝，我可以抛弃一切。	[]
7565	32	noel3_010.dsf	2572	narration		学校を捨てて。	抛弃学校。	[]
7566	32	noel3_010.dsf	2575	narration		友達を捨てて。	抛弃朋友。	[]
7567	32	noel3_010.dsf	2578	narration		もしかしたら、ピアノも、捨てて。	或许，连钢琴也，抛弃。	[]
7568	32	noel3_010.dsf	2581	narration		支えてくれた、すべてを捨てて。	抛弃支撑着我的一切。	[]
7569	32	noel3_010.dsf	2584	narration		先に逝ってしまった両親も捨てて。	抛弃先行离世的父母。	[]
7570	32	noel3_010.dsf	2587	narration		そして。	然后。	[]
7571	32	noel3_010.dsf	2590	narration		きっとそれが、私の罪だったんです。	那一定，就是我的罪过吧。	[]
7572	32	noel3_010.dsf	2593	narration		だから、こんな罰を。	所以，才会遭受这样的惩罚。	[]
7573	32	noel3_010.dsf	2610	narration		ごめんなさい。	对不起。	[]
7574	32	noel3_010.dsf	2614	narration		もう、許して。	求求你，饶了我吧。	[]
7575	32	noel3_010.dsf	2618	narration		幸せになりたいなんて願わないから。	我再也不奢求什么幸福了。	[]
7576	32	noel3_010.dsf	2622	narration		ごめんなさい。	对不起。	[]
7577	32	noel3_010.dsf	2626	narration		もう、なにも、願わないから。	我再也，什么都不祈求了。	[]
7578	32	noel3_010.dsf	2630	narration		……痛い。	……好痛。	[]
7579	32	noel3_010.dsf	2634	narration		痛いよぅ。	好痛啊。	[]
7580	32	noel3_010.dsf	2638	narration		おなかが、痛い。	肚子，好痛。	[]
7581	32	noel3_010.dsf	2642	narration		痛いの。	好痛。	[]
7582	32	noel3_010.dsf	2646	narration		お兄ちゃん。	哥哥。	[]
7583	32	noel3_010.dsf	2650	narration		痛いよぅ。	好痛啊。	[]
7584	32	noel3_010.dsf	2686	narration		――ゆっくりと、目を開けた。	——缓慢地，睁开了眼睛。	[]
7585	32	noel3_010.dsf	2690	narration		窓からはいる光が、まぶしく目を射った。	从窗户透进来的光线，刺眼地射入眼中。	[]
7586	32	noel3_010.dsf	2695	dialogue	vmnoel3_010yua022	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「……この辺りか？」	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「……是这附近吗？」	[]
7587	32	noel3_010.dsf	2700	dialogue	vmnoel3_010yub008	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「指示された地点はすこし先だ」	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「指定的地点还在前面一点。」	[]
7588	32	noel3_010.dsf	2704	narration		ひどく揺れる。	颠簸得很厉害。	[]
7589	32	noel3_010.dsf	2708	narration		低い天井。	低矮的天花板。	[]
