index	chapter	file	line	kind	voice	source	translation	terms
10387	42	noel5_002.dsf	51	narration		それは、光だ。	那是，光芒。	[]
10388	42	noel5_002.dsf	55	narration		この目を射って痛みを生んだのは、強い光――	刺痛这双眼睛引发剧痛的，是强光——	[]
10389	42	noel5_002.dsf	60	dialogue	vfnoel5_002noe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「……う……」	「……呜……」	[]
10390	42	noel5_002.dsf	64	narration		ゆっくりと、瞬きをする。	缓缓地，眨眨眼。	[]
10391	42	noel5_002.dsf	68	narration		１回、２回、３回目で、視覚が生き返る。白に塗り潰されたような視界が、徐々に彩りを取り戻していく。	第一次、第二次、到了第三次，视觉复苏了。宛如被一片空白涂抹填满的视野，渐渐重新找回色彩。	[]
10392	42	noel5_002.dsf	72	narration		見えるのは、そろそろ見慣れ始めた天井。理理とニ分割した部屋の左側、自分に割り振られたスペースの。	映入眼帘的，是渐渐习惯起来的天花板。属于与理理一分为二的房间左侧、分配给自己的那片空间。	[]
10393	42	noel5_002.dsf	76	narration		ベッドに寝ているらしい。	似乎是躺在床上。	[]
10394	42	noel5_002.dsf	80	narration		だが、身体はずっしりと重く、シーツに沈んで動かない。	然而，身体沉甸甸的，陷入床单中动弹不得。	[]
10395	42	noel5_002.dsf	84	narration		仰向けに寝たまま、目だけを動かした。照明に照らされ、部屋は明るい。ベッドの片側、部屋を見渡せる方にはシェード――目隠しの衝立が立てられていて、ノエルには天井と、ベッドの逆側に隣り合った壁の窓しか見ることができない。	保持仰躺的姿势，只转动眼珠。在灯光照射下，房间里很明亮。床的一侧、能俯瞰房间的那边立着屏风——挡住视线的隔板屏风，吉川诺艾尔只能看到天花板，以及床另一侧紧邻墙壁的窗户。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10396	42	noel5_002.dsf	88	narration		その窓の向こうは暗い夜だ。	那扇窗户的另一侧是漆黑的夜晚。	[]
10397	42	noel5_002.dsf	92	narration		いまだぼんやりとしたまま、いつの間に、と思う。	意识依然模模糊糊，想着究竟是什么时候睡着的。	[]
10398	42	noel5_002.dsf	96	narration		記憶と状況を照合し、この現状を確認しようとするのだが、思考は真っ白なまま空転するばかりだ。	试图将记忆与状况进行对照，以确认眼下的现状，但思考却一片空白，只是在徒劳空转。	[]
10399	42	noel5_002.dsf	100	narration		欠落した記憶。	缺失的记忆。	[]
10400	42	noel5_002.dsf	104	narration		眩暈にも似た動揺。	似眩晕般的动摇。	[]
10401	42	noel5_002.dsf	108	narration		――得た情報が、結びつかない。	——获得的资讯，串联不起来。	[]
10402	42	noel5_002.dsf	112	narration		深く息を吸い、そのまま息を詰める。懸命に、考える。	深吸一口气，随后屏住呼吸。竭尽全力地，思考。	[]
10403	42	noel5_002.dsf	116	narration		なぜ、自分はベッドの上にいるのだろう。	为什么，自己会在床上呢。	[]
10404	42	noel5_002.dsf	120	narration		思い出せない。	想不起来。	[]
10405	42	noel5_002.dsf	124	narration		一体、なにが起きて……なにがあったんだったっけ？	到底，发生了什么……刚才发生了什么事情来着？	[]
10406	42	noel5_002.dsf	128	narration		ノエルはゆっくりと身を起こすが、	吉川诺艾尔缓缓坐起身子，但是，	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10407	42	noel5_002.dsf	133	dialogue	vfnoel5_002noe002	【話者：吉川ノエル／中文名：吉川诺艾尔】「う……」	「呜……」	[]
10408	42	noel5_002.dsf	137	narration		激しい頭痛に襲われた。	剧烈的头痛袭了过来。	[]
10409	42	noel5_002.dsf	141	narration		あまりの痛みに背を丸め、頭を抱え込んでしまう。	剧烈的疼痛让她弓起背脊，死死抱住了头部。	[]
10410	42	noel5_002.dsf	145	narration		鼓動に合わせて脈打つような目の奥の痛みに、息もできない。白い面が歪む。	伴随着心跳在眼眶深处脉动的剧痛，让她连呼吸都难以进行。白茫茫的视野发生歪斜。	[]
10411	42	noel5_002.dsf	149	narration		さらに気がつく。	紧接着她又注意到。	[]
10412	42	noel5_002.dsf	153	narration		目が覚めてからずっと、なにひとつ音が聞こえないのだ。気圧の高い場所にいるような圧迫を鼓膜に感じる。	自从醒来之后，就听不到任何声音。鼓膜感受到一种仿佛置身于高压场所般的压迫感。	[]
10413	42	noel5_002.dsf	157	narration		幾度か手の平で耳腔を圧迫してみる。確かめ、眉をしかめる。	她用手掌试着压了压耳孔几次。确认过后，拧起了眉头。	[]
10414	42	noel5_002.dsf	161	narration		音がないのではない。	并不是没有声音。	[]
10415	42	noel5_002.dsf	165	narration		聞こえないのだ。	而是听不见。	[]
10416	42	noel5_002.dsf	169	narration		詰まったように感じる耳を、それでもなんとか澄まそうとする。空気の対流、窓を揺らす風の音、ポットを置いた電熱器の音――意識して音を拾おうとするうち、やがて静寂は、ひどい耳鳴りに変わった。	感觉发堵的耳朵，即便如此也试图倾耳细听。空气的对流、摇晃窗户的风声、放着水壶的电热器声——在专注地试图捕捉声音的过程中，静寂终于演变成了剧烈的耳鸣。	[]
10417	42	noel5_002.dsf	173	narration		低く唸るような、部屋の空気を攪拌してうねるような。	宛如低声轰鸣，宛如搅动着房间里的空气起伏翻涌。	[]
10418	42	noel5_002.dsf	177	narration		徐々に近づいてくるような。	宛如在渐渐逼近。	[]
10419	42	noel5_002.dsf	181	narration		これは――声、だろうか。	这——是声音，吗。	[]
10420	42	noel5_002.dsf	185	narration		目を閉じ、断片的に聞こえる言葉を懸命に拾う。	闭上眼睛，拼命捕捉着零星听到的词句。	[]
10421	42	noel5_002.dsf	189	dialogue	vfnoel5_002noe002	【話者：吉川ノエル／中文名：吉川诺艾尔】『ノエルハ』	『吉川诺艾尔她』	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10422	42	noel5_002.dsf	193	dialogue	vfnoel5_002noe002	【話者：吉川ノエル／中文名：吉川诺艾尔】『イトコ』	『是表妹』	[]
10423	42	noel5_002.dsf	197	dialogue	vfnoel5_002noe002	【話者：吉川ノエル／中文名：吉川诺艾尔】『ダカラ、ワタシノタイセツナ』	『所以，是我珍贵的』	[]
10424	42	noel5_002.dsf	201	narration		――声だ。	——是声音。	[]
10425	42	noel5_002.dsf	205	narration		そしてそれは、甘くて、少し子供っぽい。	而且那声音，甜美，又带着些许孩子气。	[]
10426	42	noel5_002.dsf	209	narration		遠くから響くようだった声の輪郭が見えた気がした。	感觉似乎捕捉到了那仿佛从远处响起的声线轮廓。	[]
10427	42	noel5_002.dsf	213	narration		すると、それは言葉として一気に鼓膜に落ち始め、脳に流れ込み、	紧接着，那些声音化作字句一股脑地跌入鼓膜，涌入脑海，	[]
10428	42	noel5_002.dsf	220	dialogue	vfnoel5_002rri003	【話者：天崎理理／中文名：天崎理理】「ノエルは、泣いていましたわ！」	「诺艾尔她，当时是在哭呀！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10429	42	noel5_002.dsf	224	narration		――飛び上がった。	——惊跳起来。	[]
10430	42	noel5_002.dsf	232	narration		聴覚が生き返るのと同時に、飛び込んできたのは大声だ。しかも、	听觉复苏的同时，传入耳中的是巨大的喊声。而且，	[]
10431	42	noel5_002.dsf	237	dialogue	vfnoel5_002noe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「理理……？」	「理理……？」	[]
10432	42	noel5_002.dsf	241	narration		それは、理理の声。シェードに隠されて姿こそ見えないが、聞き違えるわけはない。	那是理理的声音。虽然被屏风挡住看不到身姿，但绝不可能听错。	[]
10433	42	noel5_002.dsf	245	narration		しかし、理理がこんな声で話すのを聞くのは初めてで、ノエルは混乱を覚える。	然而，听到理理用这种声音说话还是头一次，吉川诺艾尔感到了混乱。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10434	42	noel5_002.dsf	249	narration		理理がいわゆる『お嬢様』ではないのはわかっているし、時に、驚くほど堂々と人に対峙することがあるのも知っている。	她知道理理并非所谓的『大小姐』，也知道她有时会出奇堂堂正正地同人对峙。	[]
10435	42	noel5_002.dsf	253	narration		しかし、こんなに攻撃的――というより、余裕がない物言いをするのは、初めて聞いた。	但是，如此具有攻击性——与其说是攻击性，倒不如说是毫无从容的语气，她还是头一次听到。	[]
10436	42	noel5_002.dsf	258	dialogue	vmnoel5_002hro000	【話者：吉川裕樹／中文名：吉川裕树】「……それが、なにか？」	「……那又，怎样？」	[]
10437	42	noel5_002.dsf	262	narration		さらに重なって響いた声に、ノエルの身体は一気に強張る。	紧接着重叠响起的声音，让吉川诺艾尔的身体瞬间僵硬。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10438	42	noel5_002.dsf	266	narration		まさかと思う。	心想难道是。	[]
10439	42	noel5_002.dsf	271	dialogue	vfnoel5_002rri004	【話者：天崎理理／中文名：天崎理理】「なにか、じゃありませんわ！　ノエルは寂しがっているんです！」	「才不是什么那又怎样！诺艾尔她很寂寞呀！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10440	42	noel5_002.dsf	276	dialogue	vmnoel5_002hro001	【話者：吉川裕樹／中文名：吉川裕树】「なぜ君にそんなことが分かる？」	「你怎么会明白这种事？」	[]
10441	42	noel5_002.dsf	280	narration		到底信じがたい事態が、シェードの向こうで起きているらしい。	似乎屏风的另一侧，正在发生令人难以置信的事态。	[]
10442	42	noel5_002.dsf	285	dialogue	vmnoel5_002hro002	【話者：吉川裕樹／中文名：吉川裕树】「君がノエルと暮らし始めて、ほんの数日だろう？　出会ったばかりの君に、彼女のなにがわかるんだ？」	「你开始和诺艾尔一起生活，也不过才几天吧？对于刚相识的你，又能了解她的什么？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10443	42	noel5_002.dsf	289	narration		この声も、この物言いも、	这声音，这语气，	[]
10444	42	noel5_002.dsf	294	dialogue	vfnoel5_002noe004	【話者：吉川ノエル／中文名：吉川诺艾尔】「……に、いさん……」	「……哥、哥哥……」	[]
10445	42	noel5_002.dsf	298	narration		シェードの向こうを確認しなくたって分かる。裕樹のもの以外ではありえない。	不用确认屏风另一侧也明白。除了吉川裕树之外绝无可能。	[]
10446	42	noel5_002.dsf	311	dialogue	vfnoel5_002noe005	【話者：吉川ノエル／中文名：吉川诺艾尔】「一体、なにをしているのよ……！」	「究竟，是在做什么啊……！」	[]
10447	42	noel5_002.dsf	315	narration		一人ごち、唇を噛んだ。	自言自语着，咬住了下唇。	[]
10448	42	noel5_002.dsf	319	narration		吉川裕樹は、ニューヨークで仕事をしていることになっているのだ。こんなところにいるわけがない人間なのだ。	按设定，吉川裕树本该在纽约工作。他是不可能出现在这种地方的人。	"[{""source"": ""吉川裕樹"", ""target"": ""吉川裕树"", ""mode"": ""preferred"", ""pronoun"": ""他"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
10449	42	noel5_002.dsf	323	narration		痛みをこらえ、一息に身体を起こした。シーツと毛布を跳ね除けてベッドから出ようとするが、	忍住疼痛，一口气坐起身来。掀开床单和毛毯准备下床，然而，	[]
10450	42	noel5_002.dsf	328	dialogue	vfnoel5_002noe006	【話者：吉川ノエル／中文名：吉川诺艾尔】「……これ、何枚重なっているの？」	「……这到底，盖了几层啊？」	[]
10451	42	noel5_002.dsf	332	narration		かけられていた毛布はシーツと重なり合ったうえ、頑丈にノエルの身体をくるみ込んでいる。まるで縛られているかのように、なかなか解けない。	盖在身上的毛毯与床单重叠在一起，将吉川诺艾尔的身体裹得结结实实。就像被捆绑住一样，怎么也解不开。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10452	42	noel5_002.dsf	336	narration		ただでさえ、痺れたように重い四肢は、思うようにいうことを聞かないのに。	本就发麻发沉的四肢，更是无法听从使唤。	[]
10453	42	noel5_002.dsf	340	narration		シーツの上で無様にもがくうち、シェードの向こうの話し声は険悪さを増し、	在床单上狼狈挣扎间，屏风另一侧的交谈声愈发险恶起来，	[]
10454	42	noel5_002.dsf	345	dialogue	vfnoel5_002rri006	【話者：天崎理理／中文名：天崎理理】「わかりますわ！　少なくとも、今、ノエルが寂しがっているってことぐらいはこの私にもわかります！」	「我知道的！至少，现在诺艾尔很寂寞这种事，连我也是知道的！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10455	42	noel5_002.dsf	350	dialogue	vmnoel5_002hro003	【話者：吉川裕樹／中文名：吉川裕树】「……ノエルが寂しがってる、ね。ほう、興味深い見解だ」	「……诺艾尔很寂寞，是吗。呵，真是令人感兴趣的见解。」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10456	42	noel5_002.dsf	355	dialogue	vfnoel5_002rri007	【話者：天崎理理／中文名：天崎理理】「お兄様は、ノエルのことをどう思っていらっしゃいますの！？　放っておいて、ご心配ではございませんの！？」	「哥哥您究竟是怎么看待诺艾尔的！？丢下她不管，您难道就不担心吗！？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10457	42	noel5_002.dsf	360	dialogue	vmnoel5_002hro004	【話者：吉川裕樹／中文名：吉川裕树】「これはこれは、天崎家のお嬢様らしくない仰りようだ。よその家庭の詮索など、下品ではないかな？　第一、」	「哎呀呀，这可真是太不像天崎家大小姐会说的话了。打听别人家里的事，未免也太下流了吧？况且，」	[]
10458	42	noel5_002.dsf	365	dialogue	vfnoel5_002rri008	【話者：天崎理理／中文名：天崎理理】「よそだなんてひどい！　私達は従姉妹で――」	「外人什么的太过分了！我们可是表姐妹――」	[]
10459	42	noel5_002.dsf	376	dialogue	vfnoel5_002rri009	【話者：天崎理理／中文名：天崎理理】「……っ」	「……唔」	[]
10460	42	noel5_002.dsf	384	dialogue	vmnoel5_002hro006	【話者：吉川裕樹／中文名：吉川裕树】「話している途中で割り込むのはやめたまえ。育ちを疑われるよ。それで、なんだっけ？　ああそう、第一、好きで放っておいているわけじゃない。僕はこれでも一家の主でね」	「别人说话说到一半时请不要打断。这会被人怀疑家教的。那么，刚刚说到哪了？啊对，况且，我又不是出于喜欢才丢下她不管的。我再怎么说也是一家之主啊。」	[]
10461	42	noel5_002.dsf	388	dialogue	vmnoel5_002hro007	【話者：吉川裕樹／中文名：吉川裕树】「ノエルの学費、自宅の維持費、生活費に税金に、その他もろもろ生きるための金銭を稼がなくてはいけない――ノエルを放っておいてでもね。ご両親から溢れんばかりの財を受け継ぐ君とは違うんだよ」	「诺艾尔的学费、住宅的维持费、生活费还有税金，以及其他各种各样为了活下去必须赚取的金钱――哪怕丢下诺艾尔不管也得去赚。我和继承了父母滔天财富的你可不同。」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10462	42	noel5_002.dsf	392	narration		冷たい槍で突き差すように響く、兄の言葉。	哥哥的话语，如冷酷的长枪般刺穿耳膜。	[]
10463	42	noel5_002.dsf	396	narration		理理が気まずく言葉を飲み込んだのが、空気で分かった。	从空气中能感觉得出，理理尴尬地把话咽了回去。	[]
10464	42	noel5_002.dsf	400	narration		一体、どうして。	究竟，是为什么。	[]
10465	42	noel5_002.dsf	404	narration		本当なら出会うはずのない二人が、なぜこんな場所で、こんな風に、言葉を投げつけあって――	本该绝不可能相遇的两个人，为什么会在这种地方，以这种方式，用言语相互攻击着――	[]
10466	42	noel5_002.dsf	413	dialogue	vfnoel5_002noe007	【話者：吉川ノエル／中文名：吉川诺艾尔】「うぁっ」	「呜哇」	[]
10467	42	noel5_002.dsf	421	narration		視界が突然に一回転、続いて鈍い音。	视野突然翻转一圈，紧接着是一阵沉闷的响声。	[]
10468	42	noel5_002.dsf	425	narration		舌を噛み切りそうな衝撃。	仿佛连舌头都要咬断般的冲击。	[]
10469	42	noel5_002.dsf	429	narration		一層あせる身体は言うことを聞かず、ノエルは毛布に絡まったまま、絨毯の上に落ちたのだ。受身もとれず、無様に背中から。	愈发焦急的身体根本不听使唤，吉川诺艾尔就这样被毛毯缠裹着，摔落在了地毯上。连受身动作都做不出，狼狈地后背着地。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10470	42	noel5_002.dsf	433	narration		これではまるで、理理ではないか。	这模样简直就像是理理一样。	[]
10471	42	noel5_002.dsf	438	dialogue	vfnoel5_002noe008	【話者：吉川ノエル／中文名：吉川诺艾尔】「もう……なに、これ……！」	「真是的……这算什么嘛……！」	[]
10472	42	noel5_002.dsf	442	narration		八つ当たり半分、乱暴に毛布を剥いてその中から這い出すが、	带着几分迁怒，粗暴地扯开毛毯从中爬出，然而，	[]
10473	42	noel5_002.dsf	447	dialogue	vfnoel5_002rri010	【話者：天崎理理／中文名：天崎理理】「今の音、ノエルなの！？」	「刚才的声音，是诺艾尔吗！？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10474	42	noel5_002.dsf	451	narration		唐突に、部屋の半分を目隠ししている布製のシェードが動いた。	突兀地，遮挡着房间半边的布制屏风动了起来。	[]
10475	42	noel5_002.dsf	455	narration		動いて、そして、	动了起来，接着，	[]
10476	42	noel5_002.dsf	460	dialogue	vfnoel5_002noe009	【話者：吉川ノエル／中文名：吉川诺艾尔】「……っ！」	「……唔！」	[]
10477	42	noel5_002.dsf	465	dialogue	vfnoel5_002rri011	【話者：天崎理理／中文名：天崎理理】「きゃー！」	「呀ー！」	[]
10478	42	noel5_002.dsf	473	narration		ノエルめがけて、まっすぐに倒れかかった。	径直朝着吉川诺艾尔倒了过来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10479	42	noel5_002.dsf	477	narration		布を張っただけのものの割に衝撃があったのは、	明明只是张蒙着布的东西，冲击感却如此明显，	[]
10480	42	noel5_002.dsf	494	dialogue	vfnoel5_002rri012	【話者：天崎理理／中文名：天崎理理】「……ご、ごめん……」	「……对、对不起……」	[]
10481	42	noel5_002.dsf	501	narration		シェードと一緒に倒れて、ノエルの上にのしかかった理理のせいだろう。ノエルは妙に納得する。ベッドから落ちた程度では、理理には全然及ばない。理理なら、ここまでドジをやらかすのだ。どんな状況においても。	想必是因为连同屏风一起倒下、压在吉川诺艾尔身上的理理造成的吧。吉川诺艾尔心里莫名感到一丝坦然。光是摔下床的程度，根本赶不上理理。如果是理理的话，无论处于何种状况之下，都能把笨手笨脚发挥到这种地步。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10482	42	noel5_002.dsf	505	narration		感情をおさえて、頭痛もおさえて、静かに問う。	压抑住情绪，也压抑住头痛，平静地发问。	[]
10483	42	noel5_002.dsf	510	dialogue	vfnoel5_002noe010	【話者：吉川ノエル／中文名：吉川诺艾尔】「……いいのよ。怪我はない？」	「……没关系的。没受伤吧？」	[]
10484	42	noel5_002.dsf	514	narration		ネグリジェ姿でペタンと座り込み、絨毯に打ったらしい額をおさえながら、理理は大きく頷いた。	理理穿着睡衣趴坐在地上，一边捂着似乎撞在地毯上的额头，一边用力地点了点头。	[]
10485	42	noel5_002.dsf	521	dialogue	vfnoel5_002rri013	【話者：天崎理理／中文名：天崎理理】「うん、大丈夫」	「嗯，没事」	[]
10486	42	noel5_002.dsf	525	narration		と、	紧接着，	[]
10487	42	noel5_002.dsf	530	dialogue	vfnoel5_002rri014	【話者：天崎理理／中文名：天崎理理】「……じゃなくて！」	「……不对啦！」	[]
10488	42	noel5_002.dsf	536	narration		ぶんぶんと首を振り、ノエルの両手を握り締める。	她拼命摇晃着脑袋，紧紧握住了吉川诺艾尔的双手。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10489	42	noel5_002.dsf	550	dialogue	vfnoel5_002rri015	【話者：天崎理理／中文名：天崎理理】「ノエルこそ、大丈夫？　どこか痛くない？　ずっと目が覚めないから、私、もう……どうしようかと思ったのよ？」	「诺艾尔你才是，要不要紧？有没有哪里痛？你一直没有醒过来，我真的……都不知道该怎么办才好了啦？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10490	42	noel5_002.dsf	558	dialogue	vfnoel5_002noe011	【話者：吉川ノエル／中文名：吉川诺艾尔】「え……？」	「欸……？」	[]
10491	42	noel5_002.dsf	566	dialogue	vfnoel5_002rri016	【話者：天崎理理／中文名：天崎理理】「……覚えてないの？」	「……你不记得了吗？」	[]
10492	42	noel5_002.dsf	573	narration		顔を覗き込んでくる理理の大きな目が、心配そうに色を深めた。	理理探过头来凝视着她，那双大眼里流露出越发深沉的担忧。	[]
10493	42	noel5_002.dsf	577	narration		そうか。	这样啊。	[]
10494	42	noel5_002.dsf	581	narration		やはり、自分は――	果然，自己是――	[]
10495	42	noel5_002.dsf	586	dialogue	vfnoel5_002noe012	【話者：吉川ノエル／中文名：吉川诺艾尔】「……私……倒れたんだっけ……」	「……我……晕倒了来着……」	[]
10496	42	noel5_002.dsf	590	narration		最悪だ。	糟透了。	[]
10497	42	noel5_002.dsf	594	narration		ボディガードが、対象者の前で気絶するなんて。	身为保镖，竟然在保护对象面前昏迷过去。	[]
10498	42	noel5_002.dsf	602	dialogue	vfnoel5_002rri017	【話者：天崎理理／中文名：天崎理理】「そうよ。変な痴漢男に会って、それからひどい熱が出て。……よく寝てたから、起こすのもかえって身体に障るかと思って、お医者様は呼ばなかったけど」	「对呀。遇到了奇怪的色狼男人，然后发了高烧。……看你睡得很香，我觉得叫醒你反而对身体不好，所以就没叫医生。」	[]
10499	42	noel5_002.dsf	610	dialogue	vfnoel5_002noe013	【話者：吉川ノエル／中文名：吉川诺艾尔】「そう……」	「这样啊……」	[]
10500	42	noel5_002.dsf	614	narration		医者は呼ばれなかった。つまり、戦闘でダメージを負ったこの身体は見られずにすんだということか。	没叫医生。也就是说，在战斗中负伤的这具身体不用被人看见了。	[]
10501	42	noel5_002.dsf	618	narration		そのことだけは多少状況をマシにしたが、しかし、ここまで最悪な状況では、その程度の救いは微々たるものと言うほかはない。	唯独这件事让状况稍微好了一点，然而，面对糟糕至此的境况，这种程度的救赎也不过是微乎其微罢了。	[]
10502	42	noel5_002.dsf	626	dialogue	vfnoel5_002rri018	【話者：天崎理理／中文名：天崎理理】「でも、目が覚めて、ほんとうに……ほんとうに、よかった！」	「不过，你能醒过来，真的……真的太好了！」	[]
10503	42	noel5_002.dsf	633	narration		身体をぶつけるようにして、理理がしがみついてくる。預けられた体重を受け止め、ノエルは重い息を吐く。	理理像要把身体撞上来似的扑抱住她。接住靠过来的体重，诺艾尔吐出一口沉重的气。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10504	42	noel5_002.dsf	638	dialogue	vfnoel5_002noe014	【話者：吉川ノエル／中文名：吉川诺艾尔】「理理……」	「理理……」	[]
10505	42	noel5_002.dsf	646	dialogue	vfnoel5_002rri019	【話者：天崎理理／中文名：天崎理理】「よかった……よかったよぉ……心配、したんだからね……？」	「太好了……太好了嘛……人家很担心的好不好……？」	[]
10506	42	noel5_002.dsf	653	narration		仔犬のように鼻をごしごしと首筋に擦りつけてきて、理理は声をくぐもらせた。冷たい鼻も、熱い囁きも、喉元をくすぐられるようで身を捩りたいが、	像小狗一样用鼻子在脖颈处用力蹭着，理理的声音变得有些含糊。冰冷的鼻子也好，热烫的低语也罢，都像在惬痒着喉咙，让人想要扭开身体，	[]
10507	42	noel5_002.dsf	658	dialogue	vfnoel5_002noe015	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ごめん」	「……对不起」	[]
10508	42	noel5_002.dsf	662	narration		こらえて、温かい理理の背に腕を回した。	但她忍住了，把手臂环上了理理温热的背脊。	[]
10509	42	noel5_002.dsf	666	narration		謝罪は、なにに対してだろうか。	这句道歉，究竟是针对什么呢。	[]
10510	42	noel5_002.dsf	670	narration		理理を守るという任務を遂行できなかったこと？	是没能履行保护理理的任务？	[]
10511	42	noel5_002.dsf	674	narration		心配をかけたこと？	是让她担心了？	[]
10512	42	noel5_002.dsf	678	narration		それとも、もっと……他のこと？	还是说，更加……别的事情？	[]
10513	42	noel5_002.dsf	682	narration		――自分でも、わからない。	——连她自己也不明白。	[]
10514	42	noel5_002.dsf	686	narration		ただ、細い背筋を撫でながら、声には出さずに繰り返す。	只是抚摸着纤细的脊背，在心中默默重复。	[]
10515	42	noel5_002.dsf	690	narration		ごめん。	对不起。	[]
10516	42	noel5_002.dsf	694	narration		ごめんなさい、理理。	对不起，理理。	[]
10517	42	noel5_002.dsf	702	dialogue	vfnoel5_002rri020	【話者：天崎理理／中文名：天崎理理】「……ね、見てごらん」	「……呐，你看」	[]
10518	42	noel5_002.dsf	706	narration		顔を上げ、理理が指差すのは、窓の向こう。	抬起头来，理理指向的是窗户的另一侧。	[]
10519	42	noel5_002.dsf	711	dialogue	vfnoel5_002rri021	【話者：天崎理理／中文名：天崎理理】「もう夜になっているのよ？　夕方前には雨も止んだわ」	「已经到晚上啦？傍晚前雨就停了呢」	[]
10520	42	noel5_002.dsf	718	narration		ガラス越し、広がる夜の暗さに、息が止まる心地がする。	隔着玻璃，看着蔓延开来的夜色沉暗，有种呼吸被扼住的感觉。	[]
10521	42	noel5_002.dsf	723	dialogue	vfnoel5_002noe016	【話者：吉川ノエル／中文名：吉川诺艾尔】「ほんとね……まっくら……」	「真的呢……一片漆黑……」	[]
10522	42	noel5_002.dsf	727	narration		夜がきていることには、目覚めてすぐに気がついていた。	至于夜晚降临这件事，醒来时就立刻察觉到了。	[]
10523	42	noel5_002.dsf	731	narration		だが、状況が飲み込めてくるに従って、その時間経過がより重く、ノエルの腹の中に積み重なっていく。	然而，随着逐渐理清现状，时间的流逝变得愈发沉重，在诺艾尔的肚子里不断堆积。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10524	42	noel5_002.dsf	735	narration		靄に霞むようだった記憶も鮮明になって――そうだ。	如薄雾笼罩般模糊的记忆也清晰起来——对了。	[]
