index	chapter	file	line	kind	voice	source	translation	terms
5877	25	noel3_003.dsf	1737	dialogue	vfnoel3_003rri069	【話者：天崎理理／中文名：天崎理理】「ノエル……」	「诺艾尔……」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5878	25	noel3_003.dsf	1741	narration		無駄だ。	没用。	[]
5879	25	noel3_003.dsf	1745	narration		時間の無駄。	浪费时间。	[]
5880	25	noel3_003.dsf	1749	narration		こんな下らないことのために、時間が無駄にされるだけで口惜しいのに、理理が怪我でもしていたらと思うと、どうしようもなく苛立たしい。	光是为这种无聊的小事浪费时间就够让人郁闷了，一想到理理万一受了伤，更是令人难以抑制地烦躁不安。	[]
5881	25	noel3_003.dsf	1753	narration		さっさと記憶から消し去ってしまおうと歩き出すが、	想要赶快从记忆中抹去这一切而迈开脚步，然而，	[]
5882	25	noel3_003.dsf	1761	dialogue	vfnoel3_003sor010	【話者：香坂詩織／中文名：香坂诗织】「待って！　これ、クッキー、おいしいの！　あたし、料理部で、キッチンの使用が許可されてて、それで昨日の夜焼いたの、一生懸命焼いたの！　吉川さんに食べて欲しくて、だから、徹夜で、あたし――」	「等等！这个，曲奇，很好吃的！我、我在料理部获得了厨房的使用许可，所以昨天晚上特意烤的，拼命烤出来的！因为想让吉川同学吃，所以，通宵做出来的，我——」	[]
5883	25	noel3_003.dsf	1768	narration		追いすがる小さな手が、ノエルの右手首を掴んだ。	追上来的一只小手抓住了吉川诺艾尔的右手腕。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5884	25	noel3_003.dsf	1773	dialogue	vfnoel3_003noe067	【話者：吉川ノエル／中文名：吉川诺艾尔】「！」	「！」	[]
5885	25	noel3_003.dsf	1777	narration		その、生暖かい、湿った温度。	那股温热的、湿润的温度。	[]
5886	25	noel3_003.dsf	1781	narration		――グルヴェイグに、触れられる！	——古尔薇格被人碰到了！	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
5887	25	noel3_003.dsf	1785	narration		嫌悪感は激しい一瞬の反応となって、ノエルは詩織を勢いよく振り払っていた。	厌恶感化作剧烈的瞬间反应，诺艾尔猛地甩开了诗织。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5888	25	noel3_003.dsf	1793	dialogue	vfnoel3_003sor011	【話者：香坂詩織／中文名：香坂诗织】「きゃあっ！」	「啊呀！」	[]
5889	25	noel3_003.dsf	1805	narration		それでも、十分に力は加減してやったのだ。	即便如此，她也已经相当手下留情了。	[]
5890	25	noel3_003.dsf	1809	narration		詩織は呆然と目を見開いたまま、転んで壁際に倒れているとしても――五体満足で生きているのだから。	哪怕诗织此刻正呆呆地睁大眼睛、摔倒在墙边——她也依然四肢健全地活着。	[]
5891	25	noel3_003.dsf	1814	dialogue	vfnoel3_003noe068	【話者：吉川ノエル／中文名：吉川诺艾尔】「そんなの、いらない」	「那种东西，我不需要。」	[]
5892	25	noel3_003.dsf	1819	dialogue	vfnoel3_003sor012	【話者：香坂詩織／中文名：香坂诗织】「っ……」	「唔……」	[]
5893	25	noel3_003.dsf	1823	narration		見下ろしてやる価値さえ、この娘にはないだろう。	这女孩甚至连让自己俯视的价值都没有吧。	[]
5894	25	noel3_003.dsf	1827	narration		踵を返して、ノエルは歩き去ろうとする。	诺艾尔转过身，准备迈步离开。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5895	25	noel3_003.dsf	1831	narration		と、肩を掴まれた。	紧接着，肩膀被人抓住了。	[]
5896	25	noel3_003.dsf	1844	narration		頬に、熱い衝撃。	脸颊上，传来一阵炽热的冲击。	[]
5897	25	noel3_003.dsf	1849	dialogue	vfnoel3_003noe069	【話者：吉川ノエル／中文名：吉川诺艾尔】「……え？」	「……诶？」	[]
5898	25	noel3_003.dsf	1862	narration		――わけが。	——完全。	[]
5899	25	noel3_003.dsf	1866	narration		わけが、わからない。	完全搞不懂发生了什么。	[]
5900	25	noel3_003.dsf	1871	narration		じん、と頬が熱く痛んで、叩かれたことだけはわかった。	脸颊一阵火辣辣地发麻作痛，她只明白自己被打了一巴掌。	[]
5901	25	noel3_003.dsf	1875	narration		そうだ、昨日もこうやって……あれは、兄さん。	对了，昨天也是这样……那是，哥哥。	[]
5902	25	noel3_003.dsf	1879	narration		でも、これは。	可是，这一次。	[]
5903	25	noel3_003.dsf	1883	narration		辺りを見回す。	她环顾四周。	[]
5904	25	noel3_003.dsf	1887	narration		こちらを見て、固まってしまったような生徒が数人。	有几个学生正看着这边，仿佛僵住了一般。	[]
5905	25	noel3_003.dsf	1891	narration		――生徒？	——学生？	[]
5906	25	noel3_003.dsf	1895	narration		ここは……どこ？	这里是……哪里？	[]
5907	25	noel3_003.dsf	1900	dialogue	vfnoel3_003rri070	【話者：天崎理理／中文名：天崎理理】「……ノエル。……だめだよ」	「……诺艾尔。……不可以这样。」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5908	25	noel3_003.dsf	1905	dialogue	vfnoel3_003noe070	【話者：吉川ノエル／中文名：吉川诺艾尔】「……理理……？」	「……理理……？」	[]
5909	25	noel3_003.dsf	1909	narration		理理。	理理。	[]
5910	25	noel3_003.dsf	1913	narration		理理、が。	理理，她。	[]
5911	25	noel3_003.dsf	1917	narration		この頬を、打ったのか。	打了我的脸颊吗？	[]
5912	25	noel3_003.dsf	1921	narration		手をおさえ、痛みをこらえるような表情で眉を寄せ、理理はノエルを見つめていた。	理理按着自己的手，眉头紧锁，露出一副强忍痛楚般的表情注视着诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5913	25	noel3_003.dsf	1926	dialogue	vfnoel3_003rri071	【話者：天崎理理／中文名：天崎理理】「ひどいよ。ノエルのしていることは、すごく残酷だ。詩織さんに謝って」	「太过分了。诺艾尔做的事，真的很残酷。快向诗织小姐道歉。」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5914	25	noel3_003.dsf	1935	narration		時間が止まったようになって、静寂が耳に痛い。	时间仿佛静止了一般，死寂得让人耳朵发疼。	[]
5915	25	noel3_003.dsf	1939	narration		動けない。	无法动弹。	[]
5916	25	noel3_003.dsf	1943	narration		息もできない。	甚至无法呼吸。	[]
5917	25	noel3_003.dsf	1947	narration		理理が――叩いたのだ。	是理理——打了自己。	[]
5918	25	noel3_003.dsf	1957	narration		理理は踵を返してノエルに背を向け、座り込んでいる詩織に手を差し出した。	理理转过身背对着诺艾尔，向瘫坐在地上的诗织伸出了手。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5919	25	noel3_003.dsf	1969	dialogue	vfnoel3_003rri072	【話者：天崎理理／中文名：天崎理理】「詩織さん、大丈夫？」	「诗织小姐，你没事吧？」	[]
5920	25	noel3_003.dsf	1978	dialogue	vfnoel3_003sor013	【話者：香坂詩織／中文名：香坂诗织】「……やめてよ」	「……少来这套。」	[]
5921	25	noel3_003.dsf	1982	narration		険のある声。	尖锐的声音。	[]
5922	25	noel3_003.dsf	1986	narration		そのままのポーズで、理理は身を竦める。	理理保持着那个姿势，缩了缩身子。	[]
5923	25	noel3_003.dsf	1990	narration		だから、言っているのに。	我早就说过了。	[]
5924	25	noel3_003.dsf	1994	narration		構う必要など、ないのに。	根本没有必要理会她。	[]
5925	25	noel3_003.dsf	2004	narration		ノエルには、分かっているのに。	明明吉川诺艾尔知道，根本没有必要理会她。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5926	25	noel3_003.dsf	2020	dialogue	vfnoel3_003sor014	【話者：香坂詩織／中文名：香坂诗织】「優越感いっぱいで、さぞかし気持ちいいんでしょ……」	「满怀优越感，一定觉得心里畅快极了吧……」	[]
5927	25	noel3_003.dsf	2029	dialogue	vfnoel3_003rri073	【話者：天崎理理／中文名：天崎理理】「……え？」	「……诶？」	[]
5928	25	noel3_003.dsf	2037	dialogue	vfnoel3_003sor015	【話者：香坂詩織／中文名：香坂诗织】「みじめな私を見て、楽しめばいいのよ……吉川さんのこと独り占めして、自分はお姫様みたいな顔をして、私を、そうやって、蔑んでいればいい」	「只要看着悲惨的我，自得其乐就好了啊……独占着吉川同学，摆出一副自己像个公主一样的面孔，就那样把我看扁、鄙视我好了。」	[]
5929	25	noel3_003.dsf	2045	dialogue	vfnoel3_003rri074	【話者：天崎理理／中文名：天崎理理】「なにを言っているの？　楽しんでなんかないよ？　蔑んでなんかない。絶対、ない。……なぜそんなふうに言うの？」	「你在说什么呀？我哪里乐在其中了？我也绝对没有鄙视你的意思。绝对没有。……为什么你要这么说呢？」	[]
5930	25	noel3_003.dsf	2053	dialogue	vfnoel3_003sor016	【話者：香坂詩織／中文名：香坂诗织】「あなたには、分からない。きっと一生、あなたみたいな恵まれすぎの、ずるいずるい無神経な子には分からないわよ！」	「你根本就不懂。像你这种受尽眷顾、狡猾透顶又没神经的孩子，恐怕一辈子都不会懂的！」	[]
5931	25	noel3_003.dsf	2061	dialogue	vfnoel3_003rri075	【話者：天崎理理／中文名：天崎理理】「……そうね、分からない。なぜ詩織さんが私のことを怒っているのか」	「……是啊，我不懂。我不懂诗织小姐为什么要对我发脾气。」	[]
5932	25	noel3_003.dsf	2065	narration		毅然と言い返し、理理は背をしゃんと伸ばす。	理理毅然地反驳道，挺直了脊背。	[]
5933	25	noel3_003.dsf	2070	dialogue	vfnoel3_003rri076	【話者：天崎理理／中文名：天崎理理】「従姉妹の非礼は謝ります。ごめんなさい。でも、そんな風に言われても頭を下げ続けられるほど、私は卑屈な人間ではないわ」	「表妹的失礼之处，我向你道歉。对不起。但是，被人说成那样，我还没卑微到能一直低头忍受。」	[]
5934	25	noel3_003.dsf	2078	dialogue	vfnoel3_003sor017	【話者：香坂詩織／中文名：香坂诗织】「……ほら！　そういう人間なのよ、いい子の皮をかぶった、鼻持ちならない女！」	「……看吧！你就是这种人，披着乖孩子皮的令人作呕的女人！」	[]
5935	25	noel3_003.dsf	2087	dialogue	vfnoel3_003rri077	【話者：天崎理理／中文名：天崎理理】「いい子かどうかなんて知らない。でも私は、天崎家の娘として、この学園の生徒として、誰に恥じることもない生き方をしていてよ」	「我才不知道自己是不是什么乖孩子。但作为天崎家的女儿、作为这个学园的学生，我的所作所为无愧于任何人。」	[]
5936	25	noel3_003.dsf	2096	dialogue	vfnoel3_003sor018	【話者：香坂詩織／中文名：香坂诗织】「どこが！？　私からお友達を取り上げるのが、あなたの生き方なの！？」	「哪里无愧了！？从我身边抢走朋友，就是你的所作所为吗！？」	[]
5937	25	noel3_003.dsf	2104	dialogue	vfnoel3_003rri078	【話者：天崎理理／中文名：天崎理理】「……え？　取り上げるって？」	「……诶？什么叫抢走？」	[]
5938	25	noel3_003.dsf	2112	dialogue	vfnoel3_003sor019	【話者：香坂詩織／中文名：香坂诗织】「あなたには松井さんっていう、すごい有名なお友達がもういるじゃない！　吉川さんは――ノエルは、あなたさえいなかったら、私の……っ」	「你明明已经有松井同学那么有名气的朋友了不是吗！吉川同学——诺艾尔她，要不是因为有你在，她早就是我的……可……」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5939	25	noel3_003.dsf	2126	narration		どこか呆然として、ノエルはその様子をただ見ていた。	诺艾尔有些茫然，只是愣愣地看着眼前这一幕。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5940	25	noel3_003.dsf	2130	narration		頬を押さえたまま、一歩も動けずに。	她按着脸颊，一步也无法挪动。	[]
5941	25	noel3_003.dsf	2134	narration		頭の芯が、痺れたみたいで――	大脑深处仿佛麻木了一般——	[]
5942	25	noel3_003.dsf	2141	dialogue	vfnoel3_003noe072	【話者：吉川ノエル／中文名：吉川诺艾尔】「あ」	「啊」	[]
5943	25	noel3_003.dsf	2145	narration		ひゅ、と、目の前に、不意に突きつけられた杖。	咻地一声，一支手杖突然刺到了面前。	[]
5944	25	noel3_003.dsf	2149	narration		驚きながらも、心のどこかは麻痺したままで、ノエルは反応を返せない。	尽管吃惊，但内心的某一处依然处于麻木状态，诺艾尔做不出任何反应。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5945	25	noel3_003.dsf	2153	narration		この眩いほどの煌きは。	这令人目眩的耀眼光芒是。	[]
5946	25	noel3_003.dsf	2157	narration		瑞々しくも華やかな香水の香りは。	这清新而又华丽的香水气味是。	[]
5947	25	noel3_003.dsf	2182	dialogue	vfnoel3_003tkk000	【話者：小日向貴子／中文名：小日向贵子】「天崎理理！　香坂詩織！　吉川ノエル！」	「天崎理理！香坂诗织！吉川诺艾尔！」	"[{""source"": ""吉川ノエル"", ""target"": ""吉川诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""香坂詩織"", ""target"": ""香坂诗织"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
5948	25	noel3_003.dsf	2189	narration		凛、と声が響いた。	凛然的声音响了起来。	[]
5949	25	noel3_003.dsf	2193	narration		生徒の誰かが、貴子さま、と、すがる女神を見つけたみたいに声を上げる。	有个学生高声喊道「贵子大人」，仿佛找到了可以依靠的女神一般。	[]
5950	25	noel3_003.dsf	2197	narration		ヒールの音も高らかに、左右に執行委員を従え、小日向貴子が三人の中に割って入った。先導してきた少女が道を譲り、あそこです、と貴子に告げる。	高跟鞋声清脆响亮，左右跟着执行委员，小日向贵子插到了三人中间。领路的少女让开道路，向贵子报告道，就在那里。	"[{""source"": ""小日向貴子"", ""target"": ""小日向贵子"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
5951	25	noel3_003.dsf	2201	narration		騒ぎに気付いた生徒が、わざわざ貴子たちを呼んできたようだ。	注意到动静的学生，似乎特意把贵子她们叫了过来。	[]
5952	25	noel3_003.dsf	2214	dialogue	vfnoel3_003tkk001	【話者：小日向貴子／中文名：小日向贵子】「これはどうしたことなの」	「这是怎么回事」	[]
5953	25	noel3_003.dsf	2221	narration		鷹揚な仕草で周囲を見回し、貴子は杖で床を打つ。	贵子举止优雅地环视四周，用手杖叩了叩地板。	[]
5954	25	noel3_003.dsf	2226	dialogue	vfnoel3_003rri079	【話者：天崎理理／中文名：天崎理理】「……貴子お姉さま……」	「……贵子姐姐大人……」	[]
5955	25	noel3_003.dsf	2234	dialogue	vfnoel3_003tkk002	【話者：小日向貴子／中文名：小日向贵子】「説明おし、天崎理理。この騒ぎの責任は誰にある」	「给我解释一下，天崎理理。这场骚动的责任在谁」	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
5956	25	noel3_003.dsf	2242	dialogue	vfnoel3_003rri080	【話者：天崎理理／中文名：天崎理理】「あ……私です」	「啊……是我」	[]
5957	25	noel3_003.dsf	2247	dialogue	vfnoel3_003noe073	【話者：吉川ノエル／中文名：吉川诺艾尔】「違う！」	「不对！」	[]
5958	25	noel3_003.dsf	2251	narration		ノエルが、噛みついた。	诺艾尔厉声反驳。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5959	25	noel3_003.dsf	2256	dialogue	vfnoel3_003noe074	【話者：吉川ノエル／中文名：吉川诺艾尔】「香坂詩織が、理理に乱暴なことをした！　だから私、許せなかった！」	「是香坂诗织对理理动粗了！所以我无法原谅她！」	"[{""source"": ""香坂詩織"", ""target"": ""香坂诗织"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
5960	25	noel3_003.dsf	2264	dialogue	vfnoel3_003tkk003	【話者：小日向貴子／中文名：小日向贵子】「……吉川ノエル。転校してきてから数日が経つけれど、おまえは生徒規則をきちんと読んだの？」	「……吉川诺艾尔。虽然你转学过来才过了几天，但你有好好阅读学生守则吗？」	"[{""source"": ""吉川ノエル"", ""target"": ""吉川诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
5961	25	noel3_003.dsf	2272	dialogue	vfnoel3_003noe075	【話者：吉川ノエル／中文名：吉川诺艾尔】「っ！」	「唔！」	[]
5962	25	noel3_003.dsf	2276	narration		ひんやりとした手が、ノエルの額にそっと触れる。	冰凉的手轻轻触碰了诺艾尔的额头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5963	25	noel3_003.dsf	2280	narration		溢れ出す感情を押し止めるように、わずかにその手に力をこめて、貴子は微笑んで見せた。	仿佛要制止那溢出的情感般，贵子在那只手上稍微加了点力道，露出了微笑。	[]
5964	25	noel3_003.dsf	2289	dialogue	vfnoel3_003tkk004	【話者：小日向貴子／中文名：小日向贵子】「……我が校の生徒は、いついかなる時も、落ち着いて行動することが求められていてよ。そんな声、そんな話し方では、おまえの言葉がたとえ正しくても、わたくしの胸には響かない」	「……本校的学生，无论何时何地都被要求沉着冷静地行动。用那种声音、那种说话方式，就算你的话是对的，也无法打动我的心」	[]
5965	25	noel3_003.dsf	2298	dialogue	vfnoel3_003noe076	【話者：吉川ノエル／中文名：吉川诺艾尔】「でも……！」	「可是……！」	[]
5966	25	noel3_003.dsf	2306	dialogue	vfnoel3_003tkk005	【話者：小日向貴子／中文名：小日向贵子】「生徒規則を最後まで、すべて７回ずつ書き写して、明日の朝までに執行委員会懲罰班に提出すること。いいわね？」	「把学生守则从头到尾全部抄写七遍，在明天早晨之前提交给执行委员会惩罚班。明白了吗？」	[]
5967	25	noel3_003.dsf	2314	dialogue	vfnoel3_003noe077	【話者：吉川ノエル／中文名：吉川诺艾尔】「……っ」	「……唔」	[]
5968	25	noel3_003.dsf	2323	dialogue	vfnoel3_003tkk006	【話者：小日向貴子／中文名：小日向贵子】「それから、香坂詩織。乱暴なことをした、というのは、どういうこと？」	「还有，香坂诗织。所谓对她动粗了，是怎么一回事？」	"[{""source"": ""香坂詩織"", ""target"": ""香坂诗织"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
5969	25	noel3_003.dsf	2330	narration		振り返り、座り込んだままの詩織を見下ろす。	贵子转过身，俯视着依旧瘫坐在地上的诗织。	[]
5970	25	noel3_003.dsf	2335	dialogue	vfnoel3_003sor020	【話者：香坂詩織／中文名：香坂诗织】「あ……」	「啊……」	[]
5971	25	noel3_003.dsf	2340	dialogue	vfnoel3_003job000	【話者：女性端役（JOB）／中文名：女性端役（JOB）】「貴子お姉さま、私見てました。初めに、香坂さんが天崎さんのことを突き飛ばしたんです」	「贵子姐姐大人，我看到了。最开始是香坂同学推了天崎同学」	[]
5972	25	noel3_003.dsf	2345	dialogue	vfnoel3_003joc000	【話者：女性端役（JOC）／中文名：女性端役（JOC）】「わたくしも見ておりましたわ」	「我也看到了」	[]
5973	25	noel3_003.dsf	2349	narration		周囲の生徒の数人が、手を上げて貴子に説明をする。	周围的几名学生举起手，向贵子说明情况。	[]
5974	25	noel3_003.dsf	2354	dialogue	vfnoel3_003job001	【話者：女性端役（JOB）／中文名：女性端役（JOB）】「吉川さんが香坂さんにそれを詰問なさって、天崎さんは、香坂さんをかばったんです。それで、その……」	「吉川同学就那件事质问香坂同学，而天崎同学护着香坂同学。然后，那个……」	[]
5975	25	noel3_003.dsf	2359	dialogue	vfnoel3_003joc001	【話者：女性端役（JOC）／中文名：女性端役（JOC）】「今度は吉川さんと、天崎さんが、お揉めになって……」	「接着吉川同学和天崎同学又起了争执……」	[]
5976	25	noel3_003.dsf	2363	narration		貴子はゆっくりと頷いた。	贵子缓缓地点了点头。	[]
5977	25	noel3_003.dsf	2374	dialogue	vfnoel3_003tkk007	【話者：小日向貴子／中文名：小日向贵子】「そう。わかったわ。ありがとう。あとはわたくしが話を聞きます。皆さんはお行きなさい」	「这样啊。我知道了。谢谢。接下来由我来了解情况，大家都散了吧」	[]
5978	25	noel3_003.dsf	2381	narration		手を叩いて、ノエルたちを気にして立ち止まっている生徒たちを散らす。	她拍了拍手，驱散了那些因在意诺艾尔她们而停下脚步的学生们。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5979	25	noel3_003.dsf	2385	narration		そして、	随后，	[]
5980	25	noel3_003.dsf	2393	dialogue	vfnoel3_003tkk008	【話者：小日向貴子／中文名：小日向贵子】「……天崎理理」	「……天崎理理」	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
5981	25	noel3_003.dsf	2401	dialogue	vfnoel3_003rri081	【話者：天崎理理／中文名：天崎理理】「はい」	「在」	[]
5982	25	noel3_003.dsf	2405	narration		貴子はかすかに笑みを浮かべ、理理の柔らかな髪に触れた。	贵子微微露出一丝微笑，抚摸着理理柔顺的头发。	[]
5983	25	noel3_003.dsf	2410	dialogue	vfnoel3_003rri082	【話者：天崎理理／中文名：天崎理理】「……貴子お姉さま……？」	「……贵子姐姐大人……？」	[]
5984	25	noel3_003.dsf	2418	dialogue	vfnoel3_003tkk009	【話者：小日向貴子／中文名：小日向贵子】「おまえは……なんというか。……きっと、いいこすぎるのだね」	「你呀……该怎么说呢。……一定是因为太懂事了吧」	[]
5985	25	noel3_003.dsf	2426	dialogue	vfnoel3_003rri083	【話者：天崎理理／中文名：天崎理理】「え……？」	「诶……？」	[]
5986	25	noel3_003.dsf	2434	dialogue	vfnoel3_003tkk010	【話者：小日向貴子／中文名：小日向贵子】「おまえを縛る鎖は、――理性とプライド、か。動物的な従姉妹を、少しは見習ってもいいかもしれなくてよ」	「束缚你的锁链，是——理性与自尊吗。稍微向你那动物般的表妹学习一下，或许也不错呢」	[]
5987	25	noel3_003.dsf	2443	dialogue	vfnoel3_003rri084	【話者：天崎理理／中文名：天崎理理】「なんですの、それ……」	「那算什么嘛……」	[]
5988	25	noel3_003.dsf	2451	dialogue	vfnoel3_003tkk011	【話者：小日向貴子／中文名：小日向贵子】「まあいいわ。香坂詩織。おまえにはあとで話があります。夕食後に執行委員会室までいらっしゃい」	「算了。香坂诗织。等会儿我有话跟你说。晚餐后来一趟执行委员会室」	"[{""source"": ""香坂詩織"", ""target"": ""香坂诗织"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
5989	25	noel3_003.dsf	2459	dialogue	vfnoel3_003sor021	【話者：香坂詩織／中文名：香坂诗织】「……はい」	「……好的」	[]
5990	25	noel3_003.dsf	2467	dialogue	vfnoel3_003tkk012	【話者：小日向貴子／中文名：小日向贵子】「お行き。怒っているわけではないの。冷静になって、話を聞く必要があるからそうするのよ。いいわね？」	「去吧。我并不是在生气。只是需要冷静下来听你说明情况而已。明白了吗？」	[]
5991	25	noel3_003.dsf	2489	narration		今にも泣き出しそうに唇を噛んで、詩織は頷いてみせた。破れた包みから零れたクッキーを拾い集め、立ち上がる。	诗织咬着嘴唇，一副随时都会哭出来的样子点了点头。她捡起从破损包装里掉落的曲奇饼干，站起身来。	[]
5992	25	noel3_003.dsf	2497	narration		ノエルと目をあわさないように、顔を伏せて、背を向けた。	为了不与诺艾尔对上视线，她低着头，背过身去。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5993	25	noel3_003.dsf	2501	narration		ノエルは小さくを息をついてから、	诺艾尔轻轻吐出了一口气，然后，	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5994	25	noel3_003.dsf	2506	dialogue	vfnoel3_003noe078	【話者：吉川ノエル／中文名：吉川诺艾尔】「……香坂さん」	「……香坂同学」	[]
5995	25	noel3_003.dsf	2510	narration		声をかけた。	出声叫住了她。	[]
5996	25	noel3_003.dsf	2523	dialogue	vfnoel3_003sor023	【話者：香坂詩織／中文名：香坂诗织】「え……」	「诶……」	[]
5997	25	noel3_003.dsf	2530	narration		小さな肩を震わせ、おずおずと詩織が振り向く。	诗织颤抖着瘦小的肩膀，怯生生地转过身来。	[]
5998	25	noel3_003.dsf	2535	dialogue	vfnoel3_003noe079	【話者：吉川ノエル／中文名：吉川诺艾尔】「……乱暴なことをしてごめんなさい。後悔してる。……よかったらクッキー、いただける？」	「……对不起，刚才是我太粗暴了。我很后悔。……如果不介意的话，能把曲奇给我吗？」	[]
5999	25	noel3_003.dsf	2543	dialogue	vfnoel3_003sor024	【話者：香坂詩織／中文名：香坂诗织】「……わ、割れちゃったし……これは……もう……」	「……都、都碎掉了……这个……已经……」	[]
6000	25	noel3_003.dsf	2551	dialogue	vfnoel3_003noe080	【話者：吉川ノエル／中文名：吉川诺艾尔】「それでいい。いただきたいの」	「碎了也没关系。我想吃。」	[]
6001	25	noel3_003.dsf	2563	dialogue	vfnoel3_003sor025	【話者：香坂詩織／中文名：香坂诗织】「……ほんと？」	「……真的吗？」	[]
6002	25	noel3_003.dsf	2570	narration		頷いてみせる。詩織は目を輝かせ、微笑を零した。	点头示意。诗织双眼一亮，露出了微笑。	[]
6003	25	noel3_003.dsf	2574	narration		クッキーの包みを受け取ると、詩織は嬉しげに頷き、走り去る。	吉川诺艾尔接过曲奇包后，诗织高兴地点点头，跑开了。	[]
6004	25	noel3_003.dsf	2591	narration		背中が見えなくなるのを待って、長く、長く息をついた。	一直等到看不见她的背影，才长长地、长长地吐出一口气。	[]
6005	25	noel3_003.dsf	2595	narration		――違う。	——不对。	[]
