index	chapter	file	line	kind	voice	source	translation	terms
6909	30	noel3_008.dsf	116	dialogue	vfnoel3_008noe004	【話者：吉川ノエル／中文名：吉川诺艾尔】「おまえの昔なんかに興味はない！　雪野はそれで、どうなったの！」	「我对你的过去没有任何兴趣！雪野后来到底怎么样了！」	[]
6910	30	noel3_008.dsf	121	dialogue	vmnoel3_008ani007	【話者：男性端役（ANI）／中文名：男性端役（ANI）】「……雪野が、連れ去られたのは、朝、九時だ……。きょうの午後一時までに、おまえを、倒せ、と……」	「……雪野被带走的时间，是早上、九点……对方要我在今天的下午一点之前，打倒、你……」	[]
6911	30	noel3_008.dsf	126	dialogue	vfnoel3_008noe005	【話者：吉川ノエル／中文名：吉川诺艾尔】「一時、ですって……っ」	「一点，你说……っ」	[]
6912	30	noel3_008.dsf	130	narration		首筋の毛が、逆立つ。	脖颈上的汗毛骤然竖起。	[]
6913	30	noel3_008.dsf	134	narration		あと、数十分――いや、数分。	还剩几十分钟——不，只有几分钟了。	[]
6914	30	noel3_008.dsf	138	narration		横目で塔の時計を確認し、ノエルは唇を噛み締める。	诺艾尔斜眼确认了一下塔上的钟表，咬紧了唇。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6915	30	noel3_008.dsf	143	dialogue	vmnoel3_008ani008	【話者：男性端役（ANI）／中文名：男性端役（ANI）】「ま、間に、合わなければ――殺され、ちまう……っ」	「赶、赶不上的话——就会被杀掉的……っ」	[]
6916	30	noel3_008.dsf	147	narration		尻の下に組み敷いた体が、ガクガクと震え始める。	被她压在身下的身体，开始剧烈地颤抖起来。	[]
6917	30	noel3_008.dsf	154	dialogue	vmnoel3_008ani009	【話者：男性端役（ANI）／中文名：男性端役（ANI）】「俺は、俺は、どうなってもいいんだ！　雪野を、救って、くれ……っ！」	「我、我怎么样都无所谓！求你救救、雪野……っ！」	[]
6918	30	noel3_008.dsf	158	dialogue	vmnoel3_008ani010	【話者：男性端役（ANI）／中文名：男性端役（ANI）】「頼む……雪野には将来が……あいつは、本当に、……宝物みたいな、女なんだ……この世に生きてるのが奇跡みたいな、綺麗な、綺麗な、ピアノを弾くんだ……誰よりも、大事、なんだ……」	「求你了……雪野还有将来……那孩子是真的……像宝物一样的女孩啊……她能弹奏出那么美、那么美的钢琴，美得就像活在这个世界上都是奇迹一样……她比任何人都、重要啊……」	[]
6919	30	noel3_008.dsf	162	narration		男の目から、涙が流れた。	男人的眼中，落下了泪水。	[]
6920	30	noel3_008.dsf	166	narration		そんなものに、心を動かされたわけではない。	诺艾尔并非是被那种东西打动了心。	[]
6921	30	noel3_008.dsf	170	narration		ただ、雪野の身柄が、敵の手中にあるという事実。	只是，雪野落入了敌人手中这一事实。	[]
6922	30	noel3_008.dsf	174	narration		それだけが、ノエルの鉄の心に揺さぶりをかける。	仅仅是这一点，便撼动着诺艾尔那如钢铁般的心。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6923	30	noel3_008.dsf	178	narration		――どうしたらいい。	——该怎么办。	[]
6924	30	noel3_008.dsf	182	narration		雪野を救いたいのは自分も同じだ。雪野はなにも悪くない。普通の娘なのだ。	想救雪野的心情自己也是一样的。雪野没有任何错，只是个普通的女孩子。	[]
6925	30	noel3_008.dsf	186	narration		こんな風に、殺される謂れはない。	她没有任何理由遭此杀害。	[]
6926	30	noel3_008.dsf	190	narration		だが、この男の話を信じていいのだろうか。	但是，真的可以相信这个男人的话吗。	[]
6927	30	noel3_008.dsf	194	narration		嘘とも思えないが、事実と証明するものもない。	虽然听起来不像谎言，但也拿不出是事实的凭证。	[]
6928	30	noel3_008.dsf	198	narration		それに、一体どうやって雪野を救出すればいい。	而且，究竟该怎么救出雪野。	[]
6929	30	noel3_008.dsf	202	narration		兄に連絡して、エマノンのチームを動かすか？	要联系哥哥，动用埃玛农的小队吗？	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
6930	30	noel3_008.dsf	206	narration		しかし、時間は残り数分。	然而，时间只剩下几分钟了。	[]
6931	30	noel3_008.dsf	210	narration		雪野がどこにいるかもわからない。	连雪野身在何处都不知道。	[]
6932	30	noel3_008.dsf	214	narration		これでは、いくらエマノンとはいえ――	这样的话，哪怕是埃玛农也——	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
6933	30	noel3_008.dsf	219	dialogue	vmnoel3_008ani011	【話者：男性端役（ANI）／中文名：男性端役（ANI）】「な……死神……」	「喂……死神……」	[]
6934	30	noel3_008.dsf	223	narration		男が声を搾り出した。	男人艰难地挤出了声音。	[]
6935	30	noel3_008.dsf	231	dialogue	vmnoel3_008ani012	【話者：男性端役（ANI）／中文名：男性端役（ANI）】「俺の頼みを、聞いてくれ……。おまえを倒したと、俺は俺の雇い主に連絡をつける。そして雪野を取り戻したら、俺は雪野を連れて、逃げる……。海外にでも、どこにでも……」	「答应我的请求吧……。我会联系我的雇主，说我已经打倒了你。然后一旦夺回雪野，我就带上雪野逃跑……。去国外也好，去哪里都行……」	[]
6936	30	noel3_008.dsf	235	dialogue	vmnoel3_008ani013	【話者：男性端役（ANI）／中文名：男性端役（ANI）】「おまえも一日でいいから、姿を、消していてくれないか……俺が雪野と逃げるまでの時間……死んだことに、していてくれないか……？」	「哪怕只有一天也好，你能不能，隐匿踪迹……在我带雪野逃走前的那段时间……假装你，已经死了……？」	[]
6937	30	noel3_008.dsf	242	dialogue	vfnoel3_008noe006	【話者：吉川ノエル／中文名：吉川诺艾尔】「――姿を消すなんて、無理よ。私には私の仕事がある」	「——隐匿踪迹什么的，不可能。我有我自己的工作。」	[]
6938	30	noel3_008.dsf	246	narration		ノエルは表情も変えずにそう返すが、	诺艾尔面无表情地如此回道，	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6939	30	noel3_008.dsf	255	narration		眉間に皺をよせ、しばし息を詰める。	眉头紧蹙，一时屏住了呼吸。	[]
6940	30	noel3_008.dsf	259	narration		噛み締め過ぎた唇に、血が滲み始める。	咬得太紧的双唇间，开始渗出鲜血。	[]
6941	30	noel3_008.dsf	263	narration		……姿を消す、か。	……隐匿踪迹，吗。	[]
6942	30	noel3_008.dsf	267	narration		一日は無理でも数時間なら。いや、難しいか――しかしエマノンのサポートがあれば――。	哪怕一天不行，几个小时的话。不，很难吧——可要是有埃玛农的支援——。	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
6943	30	noel3_008.dsf	271	narration		言葉ではリジェクトした男の提案を、繰り返し思考の流れに乗せて、シミュレーションを試みていた。	口头上虽拒绝了男人的提议，她却将其一次次纳入思考之中，不断尝试模拟。	[]
6944	30	noel3_008.dsf	275	narration		わかっては、いるのだ。	她心里，其实很清楚。	[]
6945	30	noel3_008.dsf	279	narration		こんなことは無駄だ。	做这种事纯属徒劳。	[]
6946	30	noel3_008.dsf	283	narration		本当ならば、迷うことなどない。	按理说，根本无需犹豫。	[]
6947	30	noel3_008.dsf	287	narration		ＮＯ。	ＮＯ。	[]
6948	30	noel3_008.dsf	291	narration		わかっている。	她很清楚。	[]
6949	30	noel3_008.dsf	295	narration		正しい解答は、ノーだ。	正确的解答，是不行。	[]
6950	30	noel3_008.dsf	299	narration		雪野の生死など、任務には関係ないのだ。	雪野的生死，与任务毫无关系。	[]
6951	30	noel3_008.dsf	303	narration		男を殺し、死体を処理し、雪野の件も含めて兄に報告し、理理の元に戻る。それで終わり。それだけが正解だ。	杀死男人，处理尸体，连同雪野的事一并报告给哥哥，然后回到理理身边。到此为止。唯有这才是正确答案。	[]
6952	30	noel3_008.dsf	307	narration		だが――	可是——	[]
6953	30	noel3_008.dsf	312	dialogue	vfnoel2_007yki009	【話者：松井雪野／中文名：松井雪野】『あはははははははっ！　やーだもー！　おかしーい！』	『啊哈哈哈哈哈哈哈哈！讨厌啦！太搞笑了吧！』	[]
6954	30	noel3_008.dsf	316	narration		明るくて、陽気で、大笑いすると窒息しそうに身をよじっていた。	开朗、阳光，每次大笑时，甚至会拧着身子像要窒息一般。	[]
6955	30	noel3_008.dsf	320	narration		だけど時折見せる影が、ひどくノエルの目をひいた。	可她偶尔流露出的阴影，却深深吸引了诺艾尔的目光。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6956	30	noel3_008.dsf	324	narration		そして理理に触れる指は本当に優しげで――	还有那触碰理理时显得极为温柔的手指——	[]
6957	30	noel3_008.dsf	328	narration		雪野。	雪野。	[]
6958	30	noel3_008.dsf	332	narration		雪野がもしも死んだら、理理は、どれほど悲しむだろう。	如果雪野死了，理理，该会有多么伤心啊。	[]
6959	30	noel3_008.dsf	336	narration		それに、あの笑い声も、二度と聞こえない。	而且，那个笑声，也将再也听不到了。	[]
6960	30	noel3_008.dsf	340	narration		あのピアノも、二度と聞こえない。	那琴声，也将再也听不到了。	[]
6961	30	noel3_008.dsf	345	dialogue	vmnoel3_008ani014	【話者：男性端役（ANI）／中文名：男性端役（ANI）】「頼む……！　雪野は、まだ死ぬべき人間じゃ、ないんだ……！」	「求你了……！雪野她，还不是该死的人啊……！」	[]
6962	30	noel3_008.dsf	350	dialogue	vfnoel3_008noe008	【話者：吉川ノエル／中文名：吉川诺艾尔】「……っ」	「……っ」	[]
6963	30	noel3_008.dsf	355	dialogue	vmnoel3_008ani015	【話者：男性端役（ANI）／中文名：男性端役（ANI）】「俺の頼みを聞いてくれるなら、俺は、おまえに、雇い主の情報をすべて渡す！　取引だ……取引、させてくれ！」	「只要你能答应我的请求，我就把雇主的全部情报都交给你！这是交易……和我交易吧！」	[]
6964	30	noel3_008.dsf	371	narration		・男を信用して解放、取引する	・相信男人并将其释放，进行交易	[]
6965	30	noel3_008.dsf	372	narration		・男を信用しない。任務を全うする	・不相信男人。贯彻执行任务	[]
6966	31	noel3_009.dsf	44	narration		取引という言葉は、魅力的だ。	交易这个词，很有吸引力。	[]
6967	31	noel3_009.dsf	48	narration		しかし。	但是。	[]
6968	31	noel3_009.dsf	52	narration		それでも。	即使如此。	[]
6969	31	noel3_009.dsf	57	dialogue	vfnoel3_009noe000	【話者：吉川ノエル／中文名：吉川诺艾尔】「……断るわ」	「……我拒绝。」	[]
6970	31	noel3_009.dsf	61	narration		――首を縦には、振れなかった。	——无法点头。	[]
6971	31	noel3_009.dsf	65	narration		どうしても、頷けなかった。	无论如何也无法点头。	[]
6972	31	noel3_009.dsf	70	dialogue	vmnoel3_009ani000	【話者：男性端役（ANI）／中文名：男性端役（ANI）】「……っ！」	「……っ！」	[]
6973	31	noel3_009.dsf	74	narration		男の目が、驚いたように見開かれる。	男人的眼睛因惊讶而瞪大。	[]
6974	31	noel3_009.dsf	78	narration		迷ったのは確かだ。	确实犹豫过。	[]
6975	31	noel3_009.dsf	82	narration		だが、ねじ伏せた。	但被硬生生地压制了下去。	[]
6976	31	noel3_009.dsf	86	narration		迷う自分を、殺した。	杀了犹豫不决的自己。	[]
6977	31	noel3_009.dsf	90	narration		男の要求を飲むわけにはいかなかった。	绝不能接受男人的要求。	[]
6978	31	noel3_009.dsf	94	narration		――理理。	——理理。	[]
6979	31	noel3_009.dsf	98	narration		大切なのは、たった一人だけだ。	重要的，只有一个人而已。	[]
6980	31	noel3_009.dsf	102	narration		守れるのも、たった一人だけ。	能守护的，也只有一个人。	[]
6981	31	noel3_009.dsf	107	dialogue	vfnoel3_009noe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「……私には、なにを捨てても、守るべきものが、ある……」	「……对我来说，有着哪怕抛弃一切，也必须守护的东西……」	[]
6982	31	noel3_009.dsf	111	narration		この命にかえても。	哪怕用这条命去换。	[]
6983	31	noel3_009.dsf	115	narration		死神という名で鎧った心さえ、引き裂いても。	哪怕撕裂那用死神之名武装起来的心灵。	[]
6984	31	noel3_009.dsf	119	narration		――少女を一人、犠牲にしても。	——哪怕牺牲一名少女。	[]
6985	31	noel3_009.dsf	123	narration		迷う己も後悔も、罪も罰もなにかも、この手足に絡まるすべてを捨てて、全力で守るべきものが、ある。	抛弃犹豫的自己、后悔、罪恶与惩罚，抛弃缠绕在手脚上的一切，有着必须全力去守护的东西。	[]
6986	31	noel3_009.dsf	133	dialogue	vmnoel3_009ani001	【話者：男性端役（ANI）／中文名：男性端役（ANI）】「う、おぉぉぉぉっっっ！！！」	「呜、噢噢噢噢噢っっっ！！！」	[]
6987	31	noel3_009.dsf	138	dialogue	vfnoel3_009noe002	【話者：吉川ノエル／中文名：吉川诺艾尔】「――っ！」	「——っ！」	[]
6988	31	noel3_009.dsf	142	narration		男が、跳ねた。	男人猛然跳起。	[]
6989	31	noel3_009.dsf	146	narration		無理だった。	办不到。	[]
6990	31	noel3_009.dsf	150	narration		手加減は、これ以上、できなかった。	已经无法再手下留情了。	[]
6991	31	noel3_009.dsf	154	narration		腹に突き立ったままのグルヴェイグに、手を伸ばした。	伸出手，握住依然刺在腹部的古尔薇格。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
6992	31	noel3_009.dsf	158	narration		真横に腹を、切り裂いた。	横着切开了腹部。	[]
6993	31	noel3_009.dsf	173	narration		血飛沫。	血花飞溅。	[]
6994	31	noel3_009.dsf	177	narration		世界が赤に染まる。	世界被染成红色。	[]
6995	31	noel3_009.dsf	181	narration		真っ赤だ。	一片猩红。	[]
6996	31	noel3_009.dsf	185	narration		生きている獣の、熱い血。	活生生的野兽那滚烫的鲜血。	[]
6997	31	noel3_009.dsf	189	narration		頬に、唇に、グルヴェイグを握ったままの手に、熱い熱いそれが、勢いよく降りかかる。	脸颊上、嘴唇上、紧握着古尔薇格的手上，滚烫滚烫的鲜血猛烈地溅落而上。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
6998	31	noel3_009.dsf	193	narration		男が、ノエルの手首を、最期の力で握り締めた。	男人用最后的力气，死死捏住了诺艾尔的手腕。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
6999	31	noel3_009.dsf	207	dialogue	vfnoel3_009noe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「あ」	「啊」	[]
7000	31	noel3_009.dsf	211	narration		信じられないような力で、締め上げられる。	被难以置信的力量死死绞紧。	[]
7001	31	noel3_009.dsf	215	narration		ノエルはただ、抵抗もせず、命を失っていく男を見下ろす。	诺艾尔只是毫不抵抗，俯视着逐渐丧失生命的男人。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
7002	31	noel3_009.dsf	222	narration		血まみれの手。	满是鲜血的手。	[]
7003	31	noel3_009.dsf	226	narration		死に行く者の手。	走向死亡之人的手。	[]
7004	31	noel3_009.dsf	230	narration		最期のあがき。	最后的挣扎。	[]
7005	31	noel3_009.dsf	234	narration		己の手首を掴む指。	抓着自己手腕的手指。	[]
7006	31	noel3_009.dsf	238	narration		見開かれた目。	睁大的双眼。	[]
7007	31	noel3_009.dsf	242	narration		裏切り者をみるような、その、目。	宛如在看着背叛者一样的，那双、眼睛。	[]
7008	31	noel3_009.dsf	246	narration		目。	眼睛。	[]
7009	31	noel3_009.dsf	250	narration		目だ。	是眼睛。	[]
7010	31	noel3_009.dsf	256	dialogue	vfnoel3_009noe004	【話者：吉川ノエル／中文名：吉川诺艾尔】「あれ？」	「咦？」	[]
7011	31	noel3_009.dsf	261	narration		痛み。	疼痛。	[]
7012	31	noel3_009.dsf	265	narration		痛み？	疼痛？	[]
7013	31	noel3_009.dsf	269	narration		痺れるような。	发麻般的。	[]
7014	31	noel3_009.dsf	273	narration		痺れるような？	发麻般的？	[]
7015	31	noel3_009.dsf	279	dialogue	vfnoel3_009noe005	【話者：吉川ノエル／中文名：吉川诺艾尔】「私」	「我」	[]
7016	31	noel3_009.dsf	284	narration		痛いの？	很痛吗？	[]
7017	31	noel3_009.dsf	290	dialogue	vfnoel3_009noe006	【話者：吉川ノエル／中文名：吉川诺艾尔】「わ、たし」	「我、我」	[]
7018	31	noel3_009.dsf	295	narration		――知ってる？	——知道吗？	[]
7019	31	noel3_009.dsf	315	narration		臭い。	臭味。	[]
7020	31	noel3_009.dsf	319	narration		赤。	红色。	[]
7021	31	noel3_009.dsf	323	narration		痛み。	疼痛。	[]
7022	31	noel3_009.dsf	327	narration		目。	眼睛。	[]
7023	31	noel3_009.dsf	331	narration		あのとき。	那个时候。	[]
7024	31	noel3_009.dsf	335	narration		痛くて、痛くて、痛くて、	好痛、好痛、好痛、	[]
7025	31	noel3_009.dsf	341	dialogue	vfnoel3_009mom000	【話者：ノエルの母／中文名：诺艾尔的母亲】『かわいそうね……』	『真可怜呢……』	[]
7026	31	noel3_009.dsf	347	dialogue	vfnoel3_009noe007	【話者：吉川ノエル／中文名：吉川诺艾尔】「誰」	「谁」	[]
7027	31	noel3_009.dsf	352	narration		――違う、違う、これは……	——不对，不对，这是……	[]
7028	31	noel3_009.dsf	356	narration		血まみれの、唇が、ゆっくり動く。	沾满鲜血的、嘴唇、缓缓动着。	[]
7029	31	noel3_009.dsf	360	narration		私を呼ぶため、ゆっくり、動く。	为了呼唤我，缓缓地、动着。	[]
7030	31	noel3_009.dsf	364	narration		思う。	心想。	[]
7031	31	noel3_009.dsf	368	narration		やめて。	住手。	[]
7032	31	noel3_009.dsf	372	narration		聞きたくない。	我不想听。	[]
7033	31	noel3_009.dsf	376	narration		――ああ、そうだ、やっぱり、見たことがある光景だ、これは、	——啊啊，对啊，果然是曾经见过的景象，这是、	[]
7034	31	noel3_009.dsf	396	dialogue	vfnoel3_009noe008	【話者：吉川ノエル／中文名：吉川诺艾尔】「ひ」	「噫」	[]
7035	31	noel3_009.dsf	401	narration		血だまりから、立ち上がって、『ソレ』が姿を現した。	从血泊中站起来，『那个东西』显露出了姿态。	[]
7036	31	noel3_009.dsf	405	dialogue	vfnoel3_009noe008	【話者：吉川ノエル／中文名：吉川诺艾尔】『ソレ』は風に揺れている。	『那个东西』在风中摇晃着。	[]
7037	31	noel3_009.dsf	409	dialogue	vfnoel3_009noe008	【話者：吉川ノエル／中文名：吉川诺艾尔】『ソレ』はノエルを見ている。	『那个东西』正在看着诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
7038	31	noel3_009.dsf	413	narration		笑っている。	在笑。	[]
7039	31	noel3_009.dsf	417	narration		ずっと、会っていなかったのに。	明明一直都没有再见过面。	[]
7040	31	noel3_009.dsf	421	narration		心が壊れた臭いをかぎつけて、『ソレ』は、やってくる。	却嗅到了心灵毁坏的臭味，『那个东西』赶过来了。	[]
7041	31	noel3_009.dsf	427	dialogue	vfnoel3_009noe009	【話者：吉川ノエル／中文名：吉川诺艾尔】「や」	「不」	[]
7042	31	noel3_009.dsf	432	dialogue	vfnoel3_009noe009	【話者：吉川ノエル／中文名：吉川诺艾尔】『ソレ』がノエルに、指を突きつける。	『那个东西』指着诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
7043	31	noel3_009.dsf	436	dialogue	vfnoel3_009noe009	【話者：吉川ノエル／中文名：吉川诺艾尔】『ソレ』に、名前はない。	『那个东西』没有名字。	[]
7044	31	noel3_009.dsf	440	dialogue	vfnoel3_009noe009	【話者：吉川ノエル／中文名：吉川诺艾尔】『ソレ』に、顔はない。	『那个东西』没有脸。	[]
7045	31	noel3_009.dsf	444	narration		ただ現れ、ノエルを指し、呼ぶのだ。	只是出现，指着诺艾尔，呼唤着她。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
7046	31	noel3_009.dsf	454	narration		やめて。	住手。	[]
7047	31	noel3_009.dsf	464	narration		やめて。	住手。	[]
7048	31	noel3_009.dsf	474	narration		やめてよ、マ	住手啊，妈	[]
7049	31	noel3_009.dsf	479	narration		――おまえもしぬんだわたしのようにちにまみれてうらぎられてぜつぼうしてひとりぼっちでしぬんだしぬんだしぬんだしぬんだしぬんだ	——你也会死像我一样满身鲜血被背叛陷入绝望孤独一人死掉死掉死掉死掉死掉	[]
7050	31	noel3_009.dsf	490	dialogue	vfnoel3_009noe010	【話者：吉川ノエル／中文名：吉川诺艾尔】「い、」	「不、」	[]
7051	31	noel3_009.dsf	506	dialogue	vfnoel3_009noe011	【話者：吉川ノエル／中文名：吉川诺艾尔】「そうだ。」	「对啊。」	[]
7052	31	noel3_009.dsf	511	dialogue	vfnoel3_009noe012	【話者：吉川ノエル／中文名：吉川诺艾尔】「わたし。」	「我。」	[]
7053	31	noel3_009.dsf	516	dialogue	vfnoel3_009noe013	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ころしちゃったんだ。」	「……是我杀掉的。」	[]
7054	31	noel3_009.dsf	521	narration		なぜ、忘れていたのだろう。	为什么，会忘记呢。	[]
7055	31	noel3_009.dsf	525	narration		なぜ、思い出したのだろう。	为什么，会想起来呢。	[]
7056	31	noel3_009.dsf	529	narration		なぜ？	为什么？	[]
7057	31	noel3_009.dsf	536	dialogue	vfnoel3_009mom001	【話者：ノエルの母／中文名：诺艾尔的母亲】『かわいそうね……』	『真可怜呢……』	[]
7058	31	noel3_009.dsf	544	dialogue	vfnoel3_009noe014	【話者：吉川ノエル／中文名：吉川诺艾尔】「いやあぁぁぁぁ―――――――っっっ！」	「不要啊啊啊啊―――――――っっっ！」	[]
7059	32	noel3_010.dsf	32	dialogue	vfnoel3_010yki000	【話者：松井雪野／中文名：松井雪野】「はあ……」	「唉……」	[]
7060	32	noel3_010.dsf	35	narration		――なんて場違いなところに来てしまったんだろう。	——自己究竟来到了多么格格不入的地方啊。	[]
7061	32	noel3_010.dsf	38	narration		考えるのは、そればかりだ。	脑子里所想的，全都是这件事。	[]
7062	32	noel3_010.dsf	41	narration		見上げる桜は満開。	抬头仰望，满树樱花正当时。	[]
7063	32	noel3_010.dsf	44	narration		編んだ髪に、舞い落ちる花びらが一枚、引っかかる。	一片纷飞飘落的花瓣，落挂在编好的发辫上。	[]
7064	32	noel3_010.dsf	47	narration		お下げをもちあげ、薄いピンクのハートを、ふ、と息で吹き飛ばした。それからゆっくり首を回すと、ゴキゴキ――乙女らしからぬ関節音。	捏起麻花辫，呼地吹出一口气，吹飞了那瓣淡粉色的心形。随后缓缓转动脖颈，咔哒咔哒——发出了极不符合少女形象的关节声响。	[]
7065	32	noel3_010.dsf	50	narration		我ながらばばくさいが、ここなら誰も見ていまい。	虽说连自己都觉得像个老太婆，但在这里想必谁也不会看到吧。	[]
7066	32	noel3_010.dsf	53	narration		肩がこって、仕方がないのだ。	肩膀酸痛得实在没办法。	[]
7067	32	noel3_010.dsf	62	dialogue	vfnoel3_010yki001	【話者：松井雪野／中文名：松井雪野】「ん～っ！」	「嗯～！」	[]
7068	32	noel3_010.dsf	65	narration		やけになって、腕をぶんぶん振り回す。	豁出去似地将双臂甩得呼呼作响。	[]
7069	32	noel3_010.dsf	68	narration		――今からでも事務室に飛び込んで、やっぱり入学はなかったことにしてください、とでも言ってしまえたらいいのに。	——要是现在能冲进教务处，哪怕说一句「请还是当做我没有入学吧」该有多好。	[]
7070	32	noel3_010.dsf	72	dialogue	vfnoel3_010yki002	【話者：松井雪野／中文名：松井雪野】「……なんて、ね」	「……开玩笑的啦」	[]
7071	32	noel3_010.dsf	75	narration		力なく腕を下ろし、小さく呟くのは独り言。	无力地垂下双臂，这小声的嘟囔不过是自言自语。	[]
7072	32	noel3_010.dsf	86	narration		――そんなこと、言えるわけがない。	——那种话，怎么可能说得出口。	[]
7073	32	noel3_010.dsf	89	narration		もう何度目かわからない溜息が、春の陽射しに溶けていく。	记不清已经是第几次叹息，渐渐消融在春日的阳光里。	[]
7074	32	noel3_010.dsf	92	narration		手首を返して腕時計を見た。	翻转手腕看了看手表。	[]
7075	32	noel3_010.dsf	95	narration		そして、さらに溜息。	紧接着，又是一声叹息。	[]
7076	32	noel3_010.dsf	98	narration		休憩時間はまだ三十分近くも残っている。	休息时间居然还剩下近三十分钟。	[]
7077	32	noel3_010.dsf	110	narration		大ホールでの式典の後、それぞれのホームルームに案内されて。	在大礼堂的典礼结束后，大家被引导去了各自的班级教室。	[]
7078	32	noel3_010.dsf	113	narration		全員が和やかに自己紹介をして、さらに和やかに教師の紹介が行われ、そして次のプログラムまで休憩時間と言われて。	全员和和气气地做自我介绍，又和和气气地进行了教师介绍，接着被告知在下一个环节前都是休息时间。	[]
7079	32	noel3_010.dsf	117	dialogue	vfnoel3_010yki003	【話者：松井雪野／中文名：松井雪野】「私って、だめだなあ……」	「我还真是没用啊……」	[]
7080	32	noel3_010.dsf	120	narration		――雑談が始まった教室には、溶け込めなくて。	——在开始闲聊的教室里，自己却根本融入不进去。	[]
7081	32	noel3_010.dsf	123	narration		それで、トイレに立つような顔をして、教室から逃げ出して来てしまったのだ。	于是，装出一副要去上洗手间的样子，从教室里逃了出来。	[]
7082	32	noel3_010.dsf	135	narration		桜の香りに誘われるように、吹き抜けのホールから中庭に出てみた。	仿佛被樱花的香气所吸引，从挑高的大厅走到了中庭。	[]
7083	32	noel3_010.dsf	138	narration		正解だった。	这是对的。	[]
7084	32	noel3_010.dsf	141	narration		凄まじいほどの、花吹雪。	那是令人吃惊的漫天落樱。	[]
7085	32	noel3_010.dsf	144	narration		空の青に、映える桜。	蔚蓝的天空中，映衬着绚烂的樱花。	[]
7086	32	noel3_010.dsf	147	narration		萌える若葉。育む陽。	萌生的新绿，孕育生命的阳光。	[]
7087	32	noel3_010.dsf	150	narration		時のない楽園のような、花の庭。	仿佛时光停滞的乐园般的花之庭院。	[]
7088	32	noel3_010.dsf	153	narration		心地よい風に吹かれて、ようやく息がつけた気がする。	沐浴在舒适的微风中，感觉终于能够喘上一口气了。	[]
7089	32	noel3_010.dsf	156	narration		――それでも。	——可即便如此。	[]
7090	32	noel3_010.dsf	167	narration		事態の解決にはなっていないから、さっきから溜息は止まらないし、停滞した思考は同じところをループし続けていた。	问题依然没有解决，所以从刚才起叹息就停不下来，停滞不前的心思也在同一个地方不断死循环。	[]
7091	32	noel3_010.dsf	170	narration		問題は、どうしても馴染めない教室の空気。	问题在于，那无论如何也无法适应的教室氛围。	[]
7092	32	noel3_010.dsf	173	narration		クラスメートの大半は付属校からの持ち上がり組で、同じ新一年生といっても、すでに友達グループはできあがっているようだった。	同班同学大半是从直升附中上来的，虽说同样是刚入学的高一新生，但似乎早已形成了各自的小圈子。	[]
