index	chapter	file	line	kind	voice	source	translation	terms
8396	36	noel4_003.dsf	257	narration		背後。	背后。	[]
8397	36	noel4_003.dsf	260	narration		驚きは、しない。	她并不惊讶。	[]
8398	36	noel4_003.dsf	263	narration		ノエルはゆっくりと、長い睫毛を持ち上げた。	诺艾尔缓缓睁开眼睛。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8399	36	noel4_003.dsf	266	narration		天井を見上げたまま、細く、長く、呼吸。	她仍仰望着天花板，呼吸细长而缓慢。	[]
8400	36	noel4_003.dsf	269	narration		近づいてくるのは足音。	脚步声渐渐逼近。	[]
8401	36	noel4_003.dsf	272	narration		きっと今なら、自分を殺すのは、簡単だ。	现在要杀掉她，想必轻而易举。	[]
8402	36	noel4_003.dsf	275	narration		どこか頭はぼんやりするし、身体も重い。縛り付けられたみたいに。	她头脑昏沉，身体也沉重得像被束缚住。	[]
8403	36	noel4_003.dsf	278	narration		試してみれば、いいと思う。	不妨试试看。	[]
8404	36	noel4_003.dsf	281	narration		近づいてくるのが、敵ならば。	如果走近的是敌人。	[]
8405	36	noel4_003.dsf	284	narration		敵ならば――そう。そうだ。そうやって、ゆっくりと近づいて。	如果是敌人——对。没错。就这样慢慢走近。	[]
8406	36	noel4_003.dsf	287	narration		すぐ、背後。	马上就在身后。	[]
8407	36	noel4_003.dsf	290	narration		そうやって、ぴたりと止まって。	然后，就这样停下脚步。	[]
8408	36	noel4_003.dsf	293	narration		そうやって、息を、詰めて。	然后，就这样屏住呼吸。	[]
8409	36	noel4_003.dsf	296	narration		――私を。	——把我。	[]
8410	36	noel4_003.dsf	299	narration		どうか、	求你，	[]
8411	36	noel4_003.dsf	312	dialogue	vfnoel4_003rri000	【話者：天崎理理／中文名：天崎理理】「……お、ま、た、せ」	「……让、你、久、等、了」	[]
8412	36	noel4_003.dsf	315	narration		この、私を。	把这样的我——	[]
8413	36	noel4_003.dsf	319	dialogue	vfnoel4_003rri001	【話者：天崎理理／中文名：天崎理理】「トマトと生ハムのサンドイッチにしちゃった。いいよね？」	「我买了番茄生火腿三明治。没问题吧？」	[]
8414	36	noel4_003.dsf	322	narration		そっと、首筋に触れる、冷たい手。	一只冰冷的手轻轻碰上她的颈侧。	[]
8415	36	noel4_003.dsf	325	narration		肩をすくめて、ゆっくりと振り返る。	她缩了缩肩，慢慢回过头。	[]
8416	36	noel4_003.dsf	329	dialogue	vfnoel4_003rri002	【話者：天崎理理／中文名：天崎理理】「……どした？　もしかして、寝てた？」	「……怎么了？你刚才睡着了吗？」	[]
8417	36	noel4_003.dsf	337	narration		目を細めて笑う理理が、そこにいた。	理理眯着眼笑，就站在那里。	[]
8418	36	noel4_003.dsf	340	narration		髪をかきあげ、かすれた声で答える。	她撩起头发，用沙哑的声音回答。	[]
8419	36	noel4_003.dsf	344	dialogue	vfnoel4_003noe006	【話者：吉川ノエル／中文名：吉川诺艾尔】「ううん。ちょっと……ぼうっとしてた」	「没有。只是……有点发呆」	[]
8420	36	noel4_003.dsf	352	dialogue	vfnoel4_003rri003	【話者：天崎理理／中文名：天崎理理】「珍しいね。疲れちゃったのかな？　ほら、お昼だよ。おいしそうだった。おなかすいたでしょ」	「真少见。是累了吗？看，午饭来了。看起来很好吃。你饿了吧？」	[]
8421	36	noel4_003.dsf	355	narration		理理は両手に一つずつ持った紙袋を、ノエルの目の高さで揺すってみせる。	理理双手各拎着一个纸袋，在诺艾尔眼前晃了晃。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8422	36	noel4_003.dsf	359	dialogue	vfnoel4_003rri004	【話者：天崎理理／中文名：天崎理理】「雨、まだ降ってたわ」	「雨还在下呢。」	[]
8423	36	noel4_003.dsf	368	dialogue	vfnoel4_003noe007	【話者：吉川ノエル／中文名：吉川诺艾尔】「……そう」	「……这样啊」	[]
8424	36	noel4_003.dsf	371	narration		そしてベンチを回り込み、ノエルの傍らに腰を下ろそうとするが、	然后她绕到长椅另一侧，正要在诺艾尔身旁坐下，	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8425	36	noel4_003.dsf	376	dialogue	vfnoel4_003noe008	【話者：吉川ノエル／中文名：吉川诺艾尔】「……待って」	「……等等」	[]
8426	36	noel4_003.dsf	379	narration		それを手で制した。	诺艾尔抬手制止了她。	[]
8427	36	noel4_003.dsf	387	dialogue	vfnoel4_003rri005	【話者：天崎理理／中文名：天崎理理】「え？」	「诶？」	[]
8428	36	noel4_003.dsf	395	dialogue	vfnoel4_003noe009	【話者：吉川ノエル／中文名：吉川诺艾尔】「そこ、腐ってるみたいだから……座ったらきっと、ベンチ、壊れるわ」	「那边好像腐了……你坐下去，长椅肯定会塌。」	[]
8429	36	noel4_003.dsf	403	dialogue	vfnoel4_003rri006	【話者：天崎理理／中文名：天崎理理】「なによぅ」	「什么嘛～」	[]
8430	36	noel4_003.dsf	406	narration		理理はプゥ、と頬を膨らませた。	理理噗地鼓起脸颊。	[]
8431	36	noel4_003.dsf	410	dialogue	vfnoel4_003rri007	【話者：天崎理理／中文名：天崎理理】「失礼しちゃう。私が重いみたいじゃないの。お、重いんだけど……大丈夫よ、ノエルだって座ってるんだし、」	「真失礼。说得好像我很重一样。虽、虽然我是有点重……但没关系啦，诺艾尔不也坐着嘛，」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8432	36	noel4_003.dsf	421	dialogue	vfnoel4_003noe010	【話者：吉川ノエル／中文名：吉川诺艾尔】「あ、」	「啊、」	[]
8433	36	noel4_003.dsf	424	narration		ノエルの忠告も聞かずに、理理は無理やりに腰を下ろそうとし、	理理不听诺艾尔的劝告，硬是要坐下，	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8434	36	noel4_003.dsf	434	dialogue	vfnoel4_003rri008	【話者：天崎理理／中文名：天崎理理】「わぅっ！」	「哇呜！」	[]
8435	36	noel4_003.dsf	437	narration		ぴょこん、と立ち上がった。	她猛地弹了起来。	[]
8436	36	noel4_003.dsf	441	dialogue	vfnoel4_003noe011	【話者：吉川ノエル／中文名：吉川诺艾尔】「……だから、言ったのに」	「……我都说了吧」	[]
8437	36	noel4_003.dsf	451	dialogue	vfnoel4_003rri009	【話者：天崎理理／中文名：天崎理理】「……へへへ」	「……嘿嘿嘿」	[]
8438	36	noel4_003.dsf	454	narration		体裁悪そうに、理理は肩をすくめて笑う。そしてクルリと方向転換、	理理尴尬地耸肩笑了笑，随即转了个方向，	[]
8439	36	noel4_003.dsf	458	dialogue	vfnoel4_003rri010	【話者：天崎理理／中文名：天崎理理】「じゃ、あそこに座ろ」	「那，就坐那边吧」	[]
8440	36	noel4_003.dsf	466	narration		指差したのは、祭壇の片隅。	她指向的是祭坛的一角。	[]
8441	36	noel4_003.dsf	469	narration		置き去りのアップライトピアノの前に、それは据えられていた。二人分の尻がすっぽり収まりそうな、横幅の広い、ふかふかの椅子。	那张椅子就放在被遗弃的立式钢琴前，宽大柔软，似乎足以让两个人并排坐下。	[]
8442	36	noel4_003.dsf	472	narration		誰かが座って、鍵盤を愛しそうに撫でていた――椅子。	那是一张曾有人坐在上面，爱怜地抚过琴键的椅子。	[]
8443	36	noel4_003.dsf	476	dialogue	vfnoel4_003noe012	【話者：吉川ノエル／中文名：吉川诺艾尔】「……うん」	「……嗯」	[]
8444	36	noel4_003.dsf	479	narration		頷くまでに、ほんの数秒の躊躇を置いて、そしてノエルは立ち上がった。	诺艾尔迟疑了几秒才点头，随后站起身。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8445	36	noel4_003.dsf	482	narration		なぜだろう。	为什么呢。	[]
8446	36	noel4_003.dsf	485	narration		理理の背中を追って、ピアノの元まで歩きながら、顔を上げることがついにできない。	她追着理理的背影走向钢琴，却始终抬不起头。	[]
8447	36	noel4_003.dsf	488	narration		――管理機構の審問に呼び出されたときにも、こんな気持ちには、ならなかった。	——即使被管理机构传去审问时，她也不曾有过这种心情。	[]
8448	36	noel4_003.dsf	491	narration		俯いたまま、ゆっくりゆっくりピアノに向かい、	保持着低头的姿态，极为缓慢地走向钢琴，	[]
8449	36	noel4_003.dsf	497	dialogue	vfnoel2_010yki001	【話者：松井雪野／中文名：松井雪野】『……おまえは……私を……許してくれる……？』	『……你……会……原谅我吗……？』	[]
8450	36	noel4_003.dsf	503	dialogue	vfnoel4_003noe013	【話者：吉川ノエル／中文名：吉川诺艾尔】「……っ」	「……っ」	[]
8451	36	noel4_003.dsf	511	dialogue	vfnoel4_003rri011	【話者：天崎理理／中文名：天崎理理】「どうしたの？」	「你怎么了？」	[]
8452	36	noel4_003.dsf	518	narration		強張った肩を隠した。首を横に振った。	她掩饰着肩膀的僵硬，摇了摇头。	[]
8453	36	noel4_003.dsf	522	dialogue	vfnoel4_003noe014	【話者：吉川ノエル／中文名：吉川诺艾尔】「なんでも、ない」	「没什么」	[]
8454	36	noel4_003.dsf	525	narration		いない。	不在。	[]
8455	36	noel4_003.dsf	528	narration		誰も、いない。	谁也不在。	[]
8456	36	noel4_003.dsf	531	narration		そこに、誰かの影を見たなんて、言えない。	无法说出自己方才在那里看见了谁的身影。	[]
8457	36	noel4_003.dsf	534	narration		動揺を隠して、据えられた革張りの椅子に、理理と並んで腰掛ける。	她掩饰住动摇，与理理并肩坐在那张皮面琴凳上。	[]
8458	36	noel4_003.dsf	542	dialogue	vfnoel4_003rri012	【話者：天崎理理／中文名：天崎理理】「ちょっとお行儀悪いけど……ピアノの上には置けないもんね」	「虽然这样有点不雅……可总不能放在钢琴上嘛。」	[]
8459	36	noel4_003.dsf	546	narration		理理は自分の膝の上にハンカチを広げ、その上に二人分のサンドイッチを綺麗に並べた。	理理在自己的膝盖上铺开手帕，把两人份的三明治整齐地摆放在上面。	[]
8460	36	noel4_003.dsf	550	dialogue	vfnoel4_003rri013	【話者：天崎理理／中文名：天崎理理】「飲み物はこれね。ふたつともロイヤルミルクティ。いいよね？」	「饮料是这个。两杯都是皇家奶茶，没问题吧？」	[]
8461	36	noel4_003.dsf	559	dialogue	vfnoel4_003noe015	【話者：吉川ノエル／中文名：吉川诺艾尔】「うん」	「嗯」	[]
8462	36	noel4_003.dsf	567	dialogue	vfnoel4_003rri014	【話者：天崎理理／中文名：天崎理理】「甘くする？　蜂蜜、つけてくれたよ」	「要加甜吗？他们还给了蜂蜜。」	[]
8463	36	noel4_003.dsf	570	narration		首を振り、熱くなった紙製のカップを受け取る。	她摇摇头，接过温热的纸杯。	[]
8464	36	noel4_003.dsf	574	dialogue	vfnoel4_003rri015	【話者：天崎理理／中文名：天崎理理】「じゃ、いただきます」	「那么，我开动啦」	[]
8465	36	noel4_003.dsf	583	dialogue	vfnoel4_003noe016	【話者：吉川ノエル／中文名：吉川诺艾尔】「いただきます」	「我开动了」	[]
8466	36	noel4_003.dsf	586	narration		カップの蓋を開き、熱い飲み物を喉に流し込んだ。	她打开杯盖，把热饮灌进喉咙。	[]
8467	36	noel4_003.dsf	589	narration		理理の膝の上、自分の分のサンドイッチは、４つ。理理が先に、ひとつを手にとる。ゆっくりと口に運ぶ。	理理腿上，她那份三明治有四块。理理先拿起一块，慢慢送进嘴里。	[]
8468	36	noel4_003.dsf	592	narration		ノエルも手を伸ばした。	诺艾尔也伸出手。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8469	36	noel4_003.dsf	595	narration		口に入れ、咀嚼し、飲み込む。	送入口中，咀嚼，咽下。	[]
8470	36	noel4_003.dsf	603	dialogue	vfnoel4_003rri016	【話者：天崎理理／中文名：天崎理理】「……うん、結構いける。おいしいね」	「……嗯，还不错。很好吃呢。」	[]
8471	36	noel4_003.dsf	606	narration		飲み込む。	咽下。	[]
8472	36	noel4_003.dsf	610	dialogue	vfnoel4_003rri017	【話者：天崎理理／中文名：天崎理理】「……ノエル？」	「……诺艾尔？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8473	36	noel4_003.dsf	613	narration		飲み込む。	咽下。	[]
8474	36	noel4_003.dsf	617	dialogue	vfnoel4_003rri018	【話者：天崎理理／中文名：天崎理理】「……ノエル……」	「……诺艾尔……」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8475	36	noel4_003.dsf	626	narration		飲み込む。	咽下。	[]
8476	36	noel4_003.dsf	629	narration		飲み込む。	咽下。	[]
8477	36	noel4_003.dsf	632	narration		飲み込む。	咽下。	[]
8478	36	noel4_003.dsf	635	narration		味。匂い。噛んだ感じ。なにも考えない。毒ではない。ただ口に入れ、咀嚼し、飲み込む。	味道。气味。咬下去的触感。她什么也不想。这不是毒，只要放进嘴里、咀嚼、吞下。	[]
8479	36	noel4_003.dsf	638	narration		それの、なにが悪い？	这有什么错？	[]
8480	36	noel4_003.dsf	641	narration		なにがおかしい？	哪里奇怪？	[]
8481	36	noel4_003.dsf	644	narration		ずっと、そうしてきた。	她一直都是这样做的。	[]
8482	36	noel4_003.dsf	647	narration		それが普通で、だから、だから、	这才是正常的，所以，所以——	[]
8483	36	noel4_003.dsf	651	dialogue	vfnoel4_003noe017	【話者：吉川ノエル／中文名：吉川诺艾尔】「っ」	「唔。」	[]
8484	36	noel4_003.dsf	654	narration		――ノエルの動きが、止まる。	——诺艾尔的动作停住了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8485	36	noel4_003.dsf	657	narration		薄い唇を、撫でる指。	一根手指抚过她薄薄的嘴唇。	[]
8486	36	noel4_003.dsf	660	narration		その温度。	那份温度。	[]
8487	36	noel4_003.dsf	668	dialogue	vfnoel4_003rri019	【話者：天崎理理／中文名：天崎理理】「……マヨネーズ」	「……蛋黄酱。」	[]
8488	36	noel4_003.dsf	671	narration		それは、理理の人差し指だ。	那是理理的食指。	[]
8489	36	noel4_003.dsf	674	narration		雨に凍えた、冷たい指先だ。	是被雨水冻得冰凉的指尖。	[]
8490	36	noel4_003.dsf	677	narration		ノエルの唇からそっとマヨネーズを掬い取って、	轻轻从诺艾尔唇边刮下蛋黄酱，	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8491	36	noel4_003.dsf	681	dialogue	vfnoel4_003rri020	【話者：天崎理理／中文名：天崎理理】「お行儀、悪くてよ？」	「很没规矩哦？」	[]
8492	36	noel4_003.dsf	688	narration		柔らかに微笑み、自分の唇に運ぶ。桃色の薄い舌が、そっと舐め取る。	理理柔柔一笑，将手指送到自己唇边，粉色的舌尖轻轻舔去蛋黄酱。	[]
8493	36	noel4_003.dsf	691	narration		それを、ただ、見ていた。	她只是呆呆地看着。	[]
8494	36	noel4_003.dsf	694	narration		感じない。	毫无感觉。	[]
8495	36	noel4_003.dsf	697	narration		ぎゅっと目を閉じる。	紧紧闭上双眼。	[]
8496	36	noel4_003.dsf	700	narration		恐る恐る、開く。	她战战兢兢地睁开眼。	[]
8497	36	noel4_003.dsf	703	narration		――なにも、感じない。ノエルはなにも、感じない。	——什么都感觉不到。诺艾尔什么都感觉不到。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8498	36	noel4_003.dsf	706	narration		理理の眉が、ハの字になった。まばたきはゆっくりと。長い睫毛が頬に影を落とし、そして、	理理的眉毛垂成八字，缓慢地眨了眨眼。长睫毛在脸颊投下阴影，随后，	[]
8499	36	noel4_003.dsf	714	dialogue	vfnoel4_003rri021	【話者：天崎理理／中文名：天崎理理】「……聞いてくれる？　全然、うまくないんだけどさ」	「……愿意听我弹吗？虽然弹得一点也不好。」	[]
8500	36	noel4_003.dsf	721	narration		小さく囁く。	她轻声问道。	[]
8501	36	noel4_003.dsf	725	dialogue	vfnoel4_003noe018	【話者：吉川ノエル／中文名：吉川诺艾尔】「え……？」	「诶……？」	[]
8502	36	noel4_003.dsf	728	narration		理理はかじりかけのトマトサンドを紙袋に丁寧にしまい、ミルクティのカップを足元に置いた。	理理把咬了一半的番茄三明治仔细收进纸袋，又将奶茶杯放在脚边。	[]
8503	36	noel4_003.dsf	731	narration		何をする気だろう――目を見開いたノエルの前で、理理はピアノの蓋を開く。	她想做什么——理理在睁大眼睛的诺艾尔面前掀开琴盖。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8504	36	noel4_003.dsf	734	narration		白と黒の鍵盤が、淡い光の中に現れた。	黑白琴键在微光中显现。	[]
8505	36	noel4_003.dsf	742	dialogue	vfnoel4_003rri022	【話者：天崎理理／中文名：天崎理理】「……埃、ぜんぜん積もってないや。雪野、きれいにしてたんだ……」	「……一点灰尘都没积呢。雪野一直把它打理得很干净啊……」	[]
8506	36	noel4_003.dsf	745	narration		そう呟いて微笑むと、理理は、鍵盤にそっと白い両手を乗せる。	理理低声说着，微微一笑，将一双白皙的手轻放在琴键上。	[]
8507	36	noel4_003.dsf	749	dialogue	vfnoel4_003rri023	【話者：天崎理理／中文名：天崎理理】「んー、と」	「嗯～这个嘛……」	[]
8508	36	noel4_003.dsf	752	narration		首を少し傾げ、動きを止めて考えて、	她微微歪头，停下来思索片刻，	[]
8509	36	noel4_003.dsf	756	dialogue	vfnoel4_003rri024	【話者：天崎理理／中文名：天崎理理】「……そうだ」	「……对了。」	[]
8510	36	noel4_003.dsf	763	narration		頷く。	点点头。	[]
8511	36	noel4_003.dsf	771	narration		その指が、踊り出す。	她的手指开始舞动。	[]
8512	36	noel4_003.dsf	788	dialogue	vfnoel4_003noe019	【話者：吉川ノエル／中文名：吉川诺艾尔】「あ――」	「啊——」	[]
8513	36	noel4_003.dsf	791	narration		目を、見開いた。	她睁大了眼睛。	[]
8514	36	noel4_003.dsf	794	narration		時が、止まった。	时间仿佛停止了。	[]
8515	36	noel4_003.dsf	797	narration		呼吸を忘れた。	忘记了呼吸。	[]
8516	36	noel4_003.dsf	800	narration		ゆっくりと溢れ出したメロディが、肌をくすぐったく撫でていった。	缓缓倾泻而出的旋律，带着微微的痒意抚过肌肤。	[]
8517	36	noel4_003.dsf	803	narration		理理が奏でるそれは、すこしたどたどしくて、すこし落ち着きがなくて、すこし荒っぽいところもあったけれど。	理理奏出的旋律有些生涩，有些浮躁，也有些粗犷，可是——	[]
8518	36	noel4_003.dsf	806	narration		――雪野の弾くピアノとは、違うけれど。	——虽然与雪野的琴声不同。	[]
8519	36	noel4_003.dsf	810	dialogue	vfnoel4_003noe020	【話者：吉川ノエル／中文名：吉川诺艾尔】「……これ……これ、って」	「……这……这首曲子……」	[]
8520	36	noel4_003.dsf	813	narration		だけど、確かに、あの曲だった。	可那确实就是那首曲子。	[]
8521	36	noel4_003.dsf	816	narration		不器用な指を躍らせながら、理理は鍵盤を夢中で見つめ、口をへの字にしている。	理理笨拙的手指在琴键上跳动，她全神贯注盯着键盘，嘴角紧紧抿成一条线。	[]
8522	36	noel4_003.dsf	819	narration		必死なのだ。ノエルが傍から見て分かるほどに。	她拼命得连一旁的诺艾尔都看得出来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8523	36	noel4_003.dsf	823	dialogue	vfnoel4_003noe021	【話者：吉川ノエル／中文名：吉川诺艾尔】「理理、これって……どうして？」	「理理，这曲子……为什么你会弹？」	[]
8524	36	noel4_003.dsf	826	narration		その肘を、演奏の邪魔をしないぐらいに、そっと掴んだ。	她轻轻握住理理的手肘，力道小心得不妨碍演奏。	[]
8525	36	noel4_003.dsf	830	dialogue	vfnoel4_003rri025	【話者：天崎理理／中文名：天崎理理】「……雪野が、弾いてるのを何度か見てて……教えてもらったことも、あって」	「……我看雪野弹过几次……她也教过我一点……」	[]
8526	36	noel4_003.dsf	833	narration		への字の口のまま、理理は肩を強張らせ、不慣れな演奏を続ける。眉間には皺も寄っている。	理理仍抿着嘴，肩膀紧绷，继续着生涩的演奏，眉心也皱了起来。	[]
8527	36	noel4_003.dsf	836	narration		雪野に比べれば、ぜんぜん上手ではない。	和雪野比起来，根本算不上弹得好。	[]
8528	36	noel4_003.dsf	839	narration		しかし。	然而。	[]
8529	36	noel4_003.dsf	843	dialogue	vfnoel4_003noe022	【話者：吉川ノエル／中文名：吉川诺艾尔】「……っ」	「……唔。」	[]
8530	36	noel4_003.dsf	846	narration		舞い踊る音色に、包まれた。	她被飞舞的音色包围。	[]
8531	36	noel4_003.dsf	849	narration		包まれて、守られる。	被它包围，也被它守护。	[]
8532	36	noel4_003.dsf	852	narration		空気がピアノに染められていく。	空气渐渐染上了钢琴的色彩。	[]
8533	36	noel4_003.dsf	855	narration		――これが、ずっと求めていた、優しい音楽。	——这正是她一直渴求的温柔音乐。	[]
8534	36	noel4_003.dsf	858	narration		救いの、音楽。	救赎的音乐。	[]
8535	36	noel4_003.dsf	861	narration		目を閉じた。	闭上了眼睛。	[]
8536	36	noel4_003.dsf	864	narration		演奏に揺れる理理の肩に、無意識に頭を預けていた。	不知不觉间，她把头靠在理理随演奏摇晃的肩膀上。	[]
8537	36	noel4_003.dsf	867	narration		思い出すのは、青い空。	她想起了蔚蓝的天空。	[]
8538	36	noel4_003.dsf	870	narration		見上げて立ちすくんだ、校舎のガラス越しのあの空。	那片透过校舍玻璃仰望、令她驻足失神的天空。	[]
8539	36	noel4_003.dsf	873	narration		……本当に、きれいだった。	……真的，好美。	[]
8540	36	noel4_003.dsf	876	narration		このメロディに乗って、舞い上がる音色と一緒に、自分も飛べたらいいのに。	要是自己也能乘上这段旋律，与飞扬的音色一同翱翔就好了。	[]
8541	36	noel4_003.dsf	879	narration		あの空の彼方まで。	一直飞到那片天空的彼方。	[]
8542	36	noel4_003.dsf	882	narration		高く、高く、はるかな天の高みまで――	高高地，飞向遥远的天穹——	[]
8543	36	noel4_003.dsf	886	dialogue	vfnoel4_003noe023	【話者：吉川ノエル／中文名：吉川诺艾尔】「……わたし……」	「……我……」	[]
8544	36	noel4_003.dsf	889	narration		――そうか。	——原来如此。	[]
8545	36	noel4_003.dsf	892	narration		ずっと、私は、このピアノが聞きたかった。	一直以来，我都想听这架钢琴的声音。	[]
8546	36	noel4_003.dsf	895	narration		聞きたかった。	想听。	[]
8547	36	noel4_003.dsf	898	narration		飛びたかった。	想飞。	[]
8548	36	noel4_003.dsf	901	narration		――震えていた。	——她在颤抖。	[]
8549	36	noel4_003.dsf	905	dialogue	vfnoel4_003noe024	【話者：吉川ノエル／中文名：吉川诺艾尔】「私……わかった……」	「我……明白了……」	[]
8550	36	noel4_003.dsf	908	narration		震えて、そして、視界が滲んだ。揺れた。	她颤抖着，视野渐渐模糊、摇晃。	[]
8551	36	noel4_003.dsf	911	narration		わかってしまった。	彻底明白了。	[]
8552	36	noel4_003.dsf	915	dialogue	vfnoel4_003noe025	【話者：吉川ノエル／中文名：吉川诺艾尔】「私は……もっとずっと、雪野が弾くこの曲を、聞いていたかったんだ」	「我……其实一直都想继续听雪野弹这首曲子。」	[]
8553	36	noel4_003.dsf	918	narration		この曲が、好きだった。	她喜欢这首曲子。	[]
8554	36	noel4_003.dsf	921	narration		聞くたび救われる気がしていた。	每次听见，她都觉得自己得到了拯救。	[]
8555	36	noel4_003.dsf	924	narration		だけどもう、聞けない。	可是，再也听不到了。	[]
8556	36	noel4_003.dsf	927	narration		もう遅い。	已经太迟了。	[]
8557	36	noel4_003.dsf	930	narration		――わかってしまった。もう、遅いんだ。	——她终于明白了。可已经太迟。	[]
8558	36	noel4_003.dsf	933	narration		もう、会えないんだ。	已经再也见不到她了。	[]
8559	36	noel4_003.dsf	936	narration		彼女はもう、いないんだ。	她已经不在了。	[]
8560	36	noel4_003.dsf	939	narration		憧れたのは、彼女がピアノに託した想いが美しかったから。	她所向往的，是雪野寄托在琴声中的美好心意。	[]
8561	36	noel4_003.dsf	942	narration		彼女が奏でるこの曲は、空を飛ぶための優しい羽根だったから。	雪野弹奏的这首曲子，是让她飞向天空的温柔羽翼。	[]
8562	36	noel4_003.dsf	945	narration		この羽根が、欲しかった。	她想要这双羽翼。	[]
8563	36	noel4_003.dsf	948	narration		こんなふうに飛びたかった。	她也想这样飞翔。	[]
8564	36	noel4_003.dsf	951	narration		私も、こんなふうに、自由に――	我也想那样，自由自在地——	[]
8565	36	noel4_003.dsf	955	dialogue	vfnoel4_003rri026	【話者：天崎理理／中文名：天崎理理】「……ノエル……」	「……诺艾尔……」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8566	36	noel4_003.dsf	958	narration		いまさらそんなことがわかっても、もう、遅い。	事到如今才明白，已经太迟了。	[]
8567	36	noel4_003.dsf	962	dialogue	vfnoel4_003noe026	【話者：吉川ノエル／中文名：吉川诺艾尔】「……私には……そんな資格、ないのにね」	「……可我明明……根本没有那种资格。」	[]
8568	36	noel4_003.dsf	965	narration		笑おうとした。	想要笑一笑。	[]
8569	36	noel4_003.dsf	968	narration		唇が歪んだ。	嘴唇却扭曲了。	[]
8570	36	noel4_003.dsf	973	dialogue	vfnoel4_003rri027	【話者：天崎理理／中文名：天崎理理】「……っ」	「……唔」	[]
8571	36	noel4_003.dsf	976	narration		透明の雫が、理理の目の前で、重力に負けた。	透明的泪珠在理理眼前败给重力，坠落下来。	[]
8572	36	noel4_003.dsf	979	narration		熱い。	好烫。	[]
8573	36	noel4_003.dsf	982	narration		とても熱い、血みたいな温度の涙が、頬に流れた。	滚烫得仿佛鲜血的泪水滑过脸颊。	[]
8574	36	noel4_003.dsf	985	narration		それは溢れ、零れ、止まらなかった。	泪水不断涌出、滑落，怎么也止不住。	[]
8575	36	noel4_003.dsf	988	narration		彼女のために泣く資格など、自分にはないとわかっていた。こんな泣き顔を晒すのは、罪だと思った。	她知道自己没有资格为雪野哭泣，也觉得让人看到这副哭脸是一种罪过。	[]
8576	36	noel4_003.dsf	991	narration		だから、両手で顔を覆って、俯いた。	于是她用双手捂住脸，低下头。	[]
8577	36	noel4_003.dsf	994	narration		その指の隙間から嗚咽が漏れた。	呜咽声从指缝间漏了出来。	[]
8578	36	noel4_003.dsf	997	dialogue	vfnoel4_003rri027	【話者：天崎理理／中文名：天崎理理】『どうして、あんなこと、してしまったんだろう』	『我为什么会做出那种事呢？』	[]
8579	36	noel4_003.dsf	1000	narration		今思うのは、ただひとつ。	此刻她心中只有一个念头。	[]
8580	36	noel4_003.dsf	1003	narration		そればかり。	满脑子都是这个。	[]
8581	36	noel4_003.dsf	1006	dialogue	vfnoel4_003rri027	【話者：天崎理理／中文名：天崎理理】『どうして、あんなこと』	『为什么会做出那种事……』	[]
