index	chapter	file	line	kind	voice	source	translation	terms
8854	37	noel4_004.dsf	1122	dialogue	vmnoel4_004tka034	【話者：用宗隆弘／中文名：用宗隆弘】「もう一通には――吉川ノエルの名と、身体的特徴。そして、『エマノンの死神』、と」	「而另一封里——写着吉川诺艾尔的名字和身体特征。以及，『埃玛农的死神』。」	"[{""source"": ""エマノンの死神"", ""target"": ""埃玛农的死神"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""守护天崎今日子女儿的强者称谓""}, {""source"": ""吉川ノエル"", ""target"": ""吉川诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
8855	37	noel4_004.dsf	1140	dialogue	vmnoel4_004tka035	【話者：用宗隆弘／中文名：用宗隆弘】「エマノンの死神ってのは、裏社会では伝説になってる暗殺者のことだなぁ」	「所谓埃玛农的死神，那可是黑道上传说中的刺客啊。」	"[{""source"": ""エマノンの死神"", ""target"": ""埃玛农的死神"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""守护天崎今日子女儿的强者称谓""}]"
8856	37	noel4_004.dsf	1149	dialogue	vfnoel4_004noe034	【話者：吉川ノエル／中文名：吉川诺艾尔】「……知らない」	「……不知道。」	[]
8857	37	noel4_004.dsf	1153	narration		首を振る。冷たく濡れた長い髪から、雫が飛び散る。	摇了摇头。冰冷湿漉的长发间，飞溅起水滴。	[]
8858	37	noel4_004.dsf	1162	dialogue	vmnoel4_004tka036	【話者：用宗隆弘／中文名：用宗隆弘】「知らんなら、知らんでもいいさ」	「不知道的话，不知道也罢。」	[]
8859	37	noel4_004.dsf	1169	narration		――どうする？	——该怎么办？	[]
8860	37	noel4_004.dsf	1177	dialogue	vmnoel4_004tka037	【話者：用宗隆弘／中文名：用宗隆弘】「だが、松井は、こんな死に方をしていい男じゃねえんだよ。なにか事情があったんだ。そして、その事情に、おまえさんとエマノンの死神が関わってる。松井がわざわざそんな情報を残した意味ってやつを、命がけで追ってやる」	「但是，松井可不是该落得这种死法的男人。肯定有什么隐情。而且，那隐情还和你以及埃玛农的死神脱不了干系。松井特意留下这种信息的含义，拼上这条命我也要追查到底。」	"[{""source"": ""エマノンの死神"", ""target"": ""埃玛农的死神"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""守护天崎今日子女儿的强者称谓""}]"
8861	37	noel4_004.dsf	1185	dialogue	vfnoel4_004noe035	【話者：吉川ノエル／中文名：吉川诺艾尔】「命、がけ……」	「拼上……性命……」	[]
8862	37	noel4_004.dsf	1189	narration		――どうすればいい。	——到底该怎么做。	[]
8863	37	noel4_004.dsf	1193	narration		頭の中は靄がかかったようで、思考能力が恐ろしいほど低下している自覚があった。どうすればいいのか、まったく判断がつかない。	脑海中仿佛笼罩着一层浓雾，她清楚地意识到自己的思考能力正在可怕地衰退。究竟该怎么办，根本无法做出判断。	[]
8864	37	noel4_004.dsf	1197	narration		しかし身体は熱っぽい。	然而身体却十分燥热。	[]
8865	37	noel4_004.dsf	1201	narration		筋肉はいつも以上にしなやかに動いて、悟られずに、蛇のように、男との距離を縮められる。	肌肉比平时更加柔韧地运转着，能在不被觉察的情况下，如蛇一般缩短与那个男人的距离。	[]
8866	37	noel4_004.dsf	1205	narration		身体が、動く。	身体，擅自动了起来。	[]
8867	37	noel4_004.dsf	1209	narration		それを制御するだけの理性はない。	已经没有足以控制身体的理性了。	[]
8868	37	noel4_004.dsf	1213	narration		本能に従うしか、ノエルに道は残されていない。	遵从本能，是留给诺艾尔唯一的路。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8869	37	noel4_004.dsf	1217	narration		音を立てず、息を詰めて、	不声不响，屏息凝神，	[]
8870	37	noel4_004.dsf	1225	dialogue	vmnoel4_004tka038	【話者：用宗隆弘／中文名：用宗隆弘】「ああ、命がけだよ――死神ちゃんよ」	「啊啊，拼上性命哦——死神小妹。」	[]
8871	37	noel4_004.dsf	1233	dialogue	vfnoel4_004noe036	【話者：吉川ノエル／中文名：吉川诺艾尔】「……っ！」	「……呃！」	[]
8872	37	noel4_004.dsf	1237	narration		一瞬。	一瞬间。	[]
8873	37	noel4_004.dsf	1241	narration		重力も、空気の存在さえも、認めないスピードで地面を蹴った。	以连重力、甚至是空气的存在都不承认的速度，踏碎地面跃出。	[]
8874	37	noel4_004.dsf	1245	narration		右のグルヴェイグが一秒の半分のさらに半分の速度で空を切り――	右手的古尔薇格以一秒的一半再一半的速度划破虚空——	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
8875	37	noel4_004.dsf	1253	dialogue	vmnoel4_004tka039	【話者：用宗隆弘／中文名：用宗隆弘】「うあっ！？」	「呜哇！？」	[]
8876	37	noel4_004.dsf	1261	dialogue	vfnoel4_004noe037	【話者：吉川ノエル／中文名：吉川诺艾尔】「――っ！」	「——唔！」	[]
8877	37	noel4_004.dsf	1265	narration		突然視界を塞いだのは、用宗の血しぶきではなかった。	突然遮挡住视线的，并不是用宗喷溅出的鲜血。	[]
8878	37	noel4_004.dsf	1284	dialogue	vfnoel4_004rri000	【話者：天崎理理／中文名：天崎理理】「ノエルから、離れろっ！」	「离诺艾尔远点！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8879	37	noel4_004.dsf	1288	narration		とっさに収めたグルヴェイグの刃が、掌をわずかに傷つける。	仓促间收回的古尔薇格之刃，微微割破了手掌。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
8880	37	noel4_004.dsf	1292	narration		男とノエルの間に飛び込んできたのは、	飞身闯入那个男人与诺艾尔之间的，	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8881	37	noel4_004.dsf	1297	dialogue	vfnoel4_004rri001	【話者：天崎理理／中文名：天崎理理】「ノエル、大丈夫！？」	「诺艾尔，没事吧！？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8882	37	noel4_004.dsf	1302	dialogue	vfnoel4_004noe038	【話者：吉川ノエル／中文名：吉川诺艾尔】「り――理理っ！？」	「理——理理！？」	[]
8883	37	noel4_004.dsf	1306	narration		閉じた傘を上段に構え、用宗に殴りかからんと向き合う理理だ。あまりのことに、それ以上の言葉が出ない。	正是将收拢的伞高举在上段，准备朝用宗砸去、严阵以待的理理。眼前这一幕过于出乎意料，让她无法再说出更多的话来。	[]
8884	37	noel4_004.dsf	1310	narration		――なんてこと。	——怎么会这样。	[]
8885	37	noel4_004.dsf	1314	narration		なんて、こと。	怎么会，发生这种事。	[]
8886	37	noel4_004.dsf	1318	narration		気付かなかったなんて――	竟然没注意到——	[]
8887	37	noel4_004.dsf	1322	narration		ノエルは理理の背中にかばわれて、息もできないほどに混乱する。動揺する。	诺艾尔被护在理理的身后，混乱得几乎窒息。动摇不已。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8888	37	noel4_004.dsf	1327	dialogue	vfnoel4_004rri002	【話者：天崎理理／中文名：天崎理理】「ノエル、こいつはなんなの！？」	「诺艾尔，这家伙是什么人！？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8889	37	noel4_004.dsf	1332	dialogue	vfnoel4_004noe039	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ち、」	「……色、」	[]
8890	37	noel4_004.dsf	1336	narration		動揺しながら、なんとか搾り出した言葉は、	动摇之中，好不容易挤出的字眼是，	[]
8891	37	noel4_004.dsf	1341	dialogue	vfnoel4_004noe040	【話者：吉川ノエル／中文名：吉川诺艾尔】「痴漢！」	「色狼！」	[]
8892	37	noel4_004.dsf	1347	dialogue	vmnoel4_004tka040	【話者：用宗隆弘／中文名：用宗隆弘】「ンなぁっ！？」	「嗯啊っ！？」	[]
8893	37	noel4_004.dsf	1353	dialogue	vfnoel4_004rri003	【話者：天崎理理／中文名：天崎理理】「なんですって！？」	「你说什么！？」	[]
8894	37	noel4_004.dsf	1357	narration		怒りの形相で振り返った理理が、とうとう傘で用宗に襲い掛かる。	理理一脸怒容地转过身来，终于举起伞向用宗袭去。	[]
8895	37	noel4_004.dsf	1362	dialogue	vfnoel4_004rri004	【話者：天崎理理／中文名：天崎理理】「えいっ！　えいっ！　あっち行けっ！　ノエルに触るなっ！」	「看打っ！看打っ！走开っ！不准碰诺艾尔っ！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8896	37	noel4_004.dsf	1371	dialogue	vmnoel4_004tka041	【話者：用宗隆弘／中文名：用宗隆弘】「うわっ、っぶねえだろーが！　傘は殴るもんじゃねえ、さすもん――って、もっとやべえか！？」	「哇っ，很危险的好不好！伞不是用来打人的，是用来撑的——不对，那岂不是更糟了吗！？」	[]
8897	37	noel4_004.dsf	1376	dialogue	vfnoel4_004rri005	【話者：天崎理理／中文名：天崎理理】「痴漢ーっ！　誰か来て！　痴漢よ――っ！　この変態っ、これ以上ノエルに近寄ったら殴るわよ！」	「色狼——っ！来人啊！有色狼——っ！你这个变态っ，再靠近诺艾尔的话我就打你了哦！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8898	37	noel4_004.dsf	1382	dialogue	vmnoel4_004tka042	【話者：用宗隆弘／中文名：用宗隆弘】「っだぁ！　もう殴ってるっつーの！　どーなってんだよっ！？　これがお嬢様学園かぁ！？　やっぱ野生の王国だろ絶対！」	「可恶っ！你这不是已经在打了嘛！到底搞什么鬼啊っ！？这就是大小姐学园吗！？绝对根本就是野生王国吧！」	[]
8899	37	noel4_004.dsf	1386	narration		不器用なりに振り回される傘に遠慮なしの打撃を喰らい、用宗は頭を抱えて悲鳴をあげる。	被那笨拙挥舞的雨伞毫不留情地击中，用宗抱头尖叫起来。	[]
8900	37	noel4_004.dsf	1391	dialogue	vfnoel4_004rri006	【話者：天崎理理／中文名：天崎理理】「あっち、行け！」	「走、开！」	[]
8901	37	noel4_004.dsf	1396	dialogue	vmnoel4_004tka043	【話者：用宗隆弘／中文名：用宗隆弘】「うぉっ！？」	「哇っ！？」	[]
8902	37	noel4_004.dsf	1407	narration		大きく振りかぶって打ち下ろされた理理の傘が、音を立てて空を切った。	理理高高扬起并猛然击下的雨伞，发出一声呼啸斩空。	[]
8903	37	noel4_004.dsf	1411	narration		そして、ピタリと動きを止める。	随后，动作戛然而止。	[]
8904	37	noel4_004.dsf	1415	narration		雨の雫が、両者を濡らす。	雨滴打湿了两人。	[]
8905	37	noel4_004.dsf	1420	dialogue	vfnoel4_004rri007	【話者：天崎理理／中文名：天崎理理】「……許さなくてよ」	「……我绝不原谅你」	[]
8906	37	noel4_004.dsf	1424	narration		間合いは、傘一本分と、理理の伸ばした腕の分。	距离，正好是一把伞加上理理伸出的手臂长度。	[]
8907	37	noel4_004.dsf	1428	narration		そのまま理理は用宗を睨みつけ、声を嗄らして叫ぶ。	理理就这样死死瞪着用宗，喊到嗓音嘶哑。	[]
8908	37	noel4_004.dsf	1433	dialogue	vfnoel4_004rri008	【話者：天崎理理／中文名：天崎理理】「ノエルのこと、傷つけたら――許さないっ！」	「要是你伤到了诺艾尔——绝不原谅你っ！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8909	37	noel4_004.dsf	1437	narration		まっすぐに、用宗の喉元に向けられた、刀ならぬ傘の切っ先。	直直指向用宗喉咙的，并非刀刃，而是雨伞的伞尖。	[]
8910	37	noel4_004.dsf	1441	narration		強く光る理理の瞳は、戦う者の、決死の目。	理理眼中迸发出的强烈光芒，是战士决死般的眼神。	[]
8911	37	noel4_004.dsf	1454	dialogue	vmnoel4_004tka044	【話者：用宗隆弘／中文名：用宗隆弘】「……降、参！」	「……投、降！」	[]
8912	37	noel4_004.dsf	1458	narration		用宗はゆっくりとハンズアップ、	用宗缓缓举起双手投降，	[]
8913	37	noel4_004.dsf	1463	dialogue	vmnoel4_004tka045	【話者：用宗隆弘／中文名：用宗隆弘】「……ったく……ナイトの登場、ってか？　正義の味方はこっちだっつーの」	「……真是的……骑士登场，是吧？正义伙伴明明是我才对啊」	[]
8914	37	noel4_004.dsf	1467	narration		そのまま後ずさり、呆れたように息を吐くと、取り落としていた傘を拾い上げた。情けない仕草で肩をすくめる。	他就这样往后退去，没好气地叹了口气，拾起掉落在一旁的雨伞。有些窝囊地耸了耸肩。	[]
8915	37	noel4_004.dsf	1472	dialogue	vmnoel4_004tka046	【話者：用宗隆弘／中文名：用宗隆弘】「今日はかわいいナイトに免じて退散するが、」	「今天看在可爱骑士的面子上我就退散了，」	[]
8916	37	noel4_004.dsf	1476	narration		だが、わずかに振り向いた目は、ノエルをまっすぐに捕らえ――	但是，他稍微转过身来的目光，直直锁定了诺艾尔——	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8917	37	noel4_004.dsf	1481	dialogue	vmnoel4_004tka047	【話者：用宗隆弘／中文名：用宗隆弘】「――追い詰めるからな。死神」	「——我一定会把你逼入绝境的。死神」	[]
8918	37	noel4_004.dsf	1492	narration		薄く、笑った。	浅浅地，笑了。	[]
8919	37	noel4_004.dsf	1500	dialogue	vfnoel4_004noe041	【話者：吉川ノエル／中文名：吉川诺艾尔】「……っ」	「……っ」	[]
8920	37	noel4_004.dsf	1504	narration		理理の背中越し、ノエルは動けない。まるで金縛りにあったみたいに、突然に身体が重くなる。	隔着理理的背影，诺艾尔无法动弹。宛如中了鬼压床一般，身体突然变得沉重不堪。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8921	37	noel4_004.dsf	1508	narration		用宗の背が木立の中に消えても、追いかけることさえできなかった。	就算用宗的背影消失在树林深处，她甚至无法追上去。	[]
8922	37	noel4_004.dsf	1526	dialogue	vfnoel4_004rri009	【話者：天崎理理／中文名：天崎理理】「……はぁ……こわかった……」	「……哈啊……好可怕……」	[]
8923	37	noel4_004.dsf	1533	narration		握り締めた傘を下ろし、理理は大きく息をついた。	放下紧握的雨伞，理理长长地吐出一口气。	[]
8924	37	noel4_004.dsf	1537	narration		すっかり濡れてしまった髪から、雨粒が零れ落ちる。	雨滴从彻底湿透的头发上滴落下来。	[]
8925	37	noel4_004.dsf	1549	dialogue	vfnoel4_004rri010	【話者：天崎理理／中文名：天崎理理】「ごめんね、ノエルのこと、探してたんだけど――もっと早く見つけてあげてればよかったよね。大丈夫？　ひどいこと、されてない？　怪我は？」	「对不起哦，我一直在找诺艾尔——要是能早点找到你就好了呢。没事吧？没有被他过分对待吧？受伤了吗？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8926	37	noel4_004.dsf	1556	narration		心配そうに眉をひそめ、立ちすくんでいるノエルに傘を差しかけてくれる。	她担忧地蹙起眉毛，为僵立在原地的诺艾尔撑起伞。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8927	37	noel4_004.dsf	1561	dialogue	vfnoel4_004noe042	【話者：吉川ノエル／中文名：吉川诺艾尔】「ええ……ありがとう。なんでもないわ。大丈夫よ」	「嗯……谢谢你。没事的。我很好哦」	[]
8928	37	noel4_004.dsf	1565	narration		ノエルはなんとかそう答えると、深呼吸を繰り返して鼓動を収める。	诺艾尔好不容易这样回答后，反复做着深呼吸以平复心跳。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8929	37	noel4_004.dsf	1569	narration		――頭に、血が上りすぎた。	——血液，太冲上头了。	[]
8930	37	noel4_004.dsf	1573	narration		どうかしている。	真是疯了。	[]
8931	37	noel4_004.dsf	1577	narration		絶対、自分は、おかしい。	自己，绝对不正常。	[]
8932	37	noel4_004.dsf	1581	narration		こんな、誰に見られてもおかしくないところで人を殺そうとするなんて、本当にどうかしている。	在随时可能被任何人撞见的地方试图杀人，简直是彻底疯了。	[]
8933	37	noel4_004.dsf	1585	narration		まさしく、理理に、救われたのだ――	简直就是，被理理给救了——	[]
8934	37	noel4_004.dsf	1593	dialogue	vfnoel4_004rri011	【話者：天崎理理／中文名：天崎理理】「痴漢が校内に侵入してるなんて、信じられないわ。先生にも報告しなくちゃ」	「不敢相信居然有色狼潜入校园里。得赶快向老师报告才行」	[]
8935	37	noel4_004.dsf	1601	dialogue	vfnoel4_004noe043	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ええ。……っ」	「……嗯。……っ」	[]
8936	37	noel4_004.dsf	1605	narration		眩暈がする。	头晕目眩。	[]
8937	37	noel4_004.dsf	1609	narration		目蓋を指で押さえるが、視界の揺れは収まらない。	用手指按住眼睑，但视野的晃动依然没有平复。	[]
8938	37	noel4_004.dsf	1617	dialogue	vfnoel4_004rri012	【話者：天崎理理／中文名：天崎理理】「ノエル、なんだか具合が悪そうだけど……頭、痛い？」	「诺艾尔，感觉你脸色不太好……头，会痛吗？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8939	37	noel4_004.dsf	1625	dialogue	vfnoel4_004noe044	【話者：吉川ノエル／中文名：吉川诺艾尔】「……平気」	「……没事」	[]
8940	37	noel4_004.dsf	1629	narration		いや――	不——	[]
8941	37	noel4_004.dsf	1635	dialogue	vmnoel4_004tka047_1	【話者：用宗隆弘／中文名：用宗隆弘】『追い詰めるからな』	『我一定会把你逼入绝境的』	[]
8942	37	noel4_004.dsf	1639	narration		あの、目。	那个，眼神。	[]
8943	37	noel4_004.dsf	1643	narration		殺しておいた方が、よかったのか？	是不是趁早杀了，会比较好？	[]
8944	37	noel4_004.dsf	1647	narration		命がけで、と、自分で言ったのだ。	抱着拼死一搏的觉悟——那家伙自己是这么说的。	[]
8945	37	noel4_004.dsf	1651	narration		あの男。	那个男人。	[]
8946	37	noel4_004.dsf	1655	narration		……用宗隆弘。	……用宗隆弘。	"[{""source"": ""用宗隆弘"", ""target"": ""用宗隆弘"", ""mode"": ""preferred"", ""pronoun"": ""他"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
8947	37	noel4_004.dsf	1663	dialogue	vfnoel4_004rri013	【話者：天崎理理／中文名：天崎理理】「ね、本当に大丈夫なの？　ほら、私に掴まって。ね、顔色もすごくわるいし、身体も熱いよ？　ほんとに、」	「呐，真的没事吗？来，扶着我。呐，脸色也很难看，身体也很烫哦？真的，」	[]
8948	37	noel4_004.dsf	1670	narration		一体、どういう、	到底，是怎么，	[]
8949	37	noel4_004.dsf	1687	dialogue	vfnoel4_004rri014	【話者：天崎理理／中文名：天崎理理】「えっ！？　やだ……うそ！　ノエル！？」	「欸！？不要……骗人！吉川诺艾尔！？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8950	37	noel4_004.dsf	1695	dialogue	vfnoel4_004noe045	【話者：吉川ノエル／中文名：吉川诺艾尔】「あ、れ」	「啊、咧」	[]
8951	37	noel4_004.dsf	1699	narration		突然、頭から真っ白な布を被せられたような――そんなわけはないのだが。	突然间，就像被人从头上蒙了一块纯白布料——虽然这绝不可能。	[]
8952	37	noel4_004.dsf	1703	narration		おかしい。	很奇怪。	[]
8953	37	noel4_004.dsf	1714	narration		視界が白に塗り潰される。	视野被涂抹成一片纯白。	[]
8954	37	noel4_004.dsf	1718	narration		真っ白で、なにも見えない。なにも見えないまま、グルグル回っている。	一片纯白，什么也看不见。就这么什么也看不见地，天旋地转。	[]
8955	37	noel4_004.dsf	1722	narration		静かだ。	好安静。	[]
8956	37	noel4_004.dsf	1726	narration		すごく、静かだ。	非常，安静。	[]
8957	37	noel4_004.dsf	1730	narration		誰もいない世界に、落ちたみたいだ。	就像掉进了一个空无一人的世界。	[]
8958	37	noel4_004.dsf	1735	dialogue	vfnoel4_004noe046	【話者：吉川ノエル／中文名：吉川诺艾尔】「……り……」	「……理……」	[]
8959	37	noel4_004.dsf	1739	narration		辺りを見回した。	环顾四周。	[]
8960	37	noel4_004.dsf	1743	narration		理理？	理理？	[]
8961	37	noel4_004.dsf	1747	narration		どこにいるの？	你在哪里？	[]
8962	37	noel4_004.dsf	1751	narration		……どこにいるの？	……你在哪里？	[]
8963	37	noel4_004.dsf	1758	dialogue	vfnoel4_004rri015	【話者：天崎理理／中文名：天崎理理】「ノエル！　ノエル！　た、いへんだ……誰か……！　誰か来てぇ――っ！！！」	「吉川诺艾尔！吉川诺艾尔！不、不好了……来人……！谁快点过来啊——！！！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8964	38	noel4_005.dsf	18	dialogue	vmnoel4_005tka000	【話者：用宗隆弘／中文名：用宗隆弘】「おう、開けてくれ」	「喂，开门。」	[]
8965	38	noel4_005.dsf	22	narration		用宗がリアウインドウを叩くと、運転席、シートを倒して雑誌を読んでいた若い男が跳ね起きた。	用宗敲了敲后车窗，在驾驶席上放倒座椅看杂志的年轻男子猛地跳了起来。	[]
8966	38	noel4_005.dsf	28	narration		ドアロックが解除されるのを待ってドアを開き、	等车门锁解除后打开车门，	[]
8967	38	noel4_005.dsf	35	dialogue	vmnoel4_005tka001	【話者：用宗隆弘／中文名：用宗隆弘】「待たせたな」	「让你久等了。」	[]
8968	38	noel4_005.dsf	40	dialogue	vmnoel4_005kea000	【話者：用宗の後輩捜査官／中文名：用宗的后辈搜查官】「遅いっすよ先輩！」	「太慢了啦，前辈！」	[]
8969	38	noel4_005.dsf	45	dialogue	vmnoel4_005tka002	【話者：用宗隆弘／中文名：用宗隆弘】「わーりぃ」	「抱——歉啦。」	[]
8970	38	noel4_005.dsf	49	narration		片手を上げて簡易版敬礼、助手席に乗り込む。	举起一只手做了个简易敬礼，坐进副驾驶席。	[]
8971	38	noel4_005.dsf	55	dialogue	vmnoel4_005tka003	【話者：用宗隆弘／中文名：用宗隆弘】「ったーく、ひっでえ目にあった。気をつけろ、ここはお嬢様学園じゃねえ、野生の王国だわ」	「真是的，碰上倒霉透顶的事了。你小心点，这里哪是什么大小姐学园，根本就是野生王国啊。」	[]
8972	38	noel4_005.dsf	60	dialogue	vmnoel4_005kea001	【話者：用宗の後輩捜査官／中文名：用宗的后辈搜查官】「はぁ？　あー！」	「哈？啊——！」	[]
8973	38	noel4_005.dsf	64	narration		雨に濡れた体で乗り込んできた用宗を、迷惑そうに横目で見て、若い男は顔をしかめる。	看着浑身被雨淋湿着坐进来的用宗，年轻男子一脸嫌弃地侧目而视，皱起了眉头。	[]
8974	38	noel4_005.dsf	72	dialogue	vmnoel4_005kea002	【話者：用宗の後輩捜査官／中文名：用宗的后辈搜查官】「シート、びちょ濡れじゃないっすかー！　これってまだ１１３回も支払い残ってる新車なのにぃ……」	「座椅这不是全都湿透了吗——！这可是还有１１３期车贷没还的新车啊……」	[]
8975	38	noel4_005.dsf	77	dialogue	vmnoel4_005tka004	【話者：用宗隆弘／中文名：用宗隆弘】「わりいわりい。なにせ野生の王国だから、イキのいい山猫ちゃんズの襲撃を受けて、すっかり濡れちまったよ」	「抱歉抱歉。毕竟是野生王国嘛，遭到了活蹦乱跳的小野猫们的袭击，彻底弄湿了啊。」	[]
8976	38	noel4_005.dsf	85	dialogue	vmnoel4_005kea003	【話者：用宗の後輩捜査官／中文名：用宗的后辈搜查官】「なーに言ってんすか！」	「你在说些什么啊！」	[]
8977	38	noel4_005.dsf	89	dialogue	vmnoel4_005kea004	【話者：用宗の後輩捜査官／中文名：用宗的后辈搜查官】「もー、ひっさしぶりの非番に呼び出されたと思ったら、お嬢様見せてやるから車出せ、そんで着いたら、おめーはここで待ってろ、戻ってきたと思ったら、ここは野生の王国だー、で、びちょびちょー、って……」	「真是的，难得轮休一次被叫出来，说什么带你看大小姐快开车，等到了又说你在现场等着，等回来了又说什么这里是野生王国——然后还湿答答的——……」	[]
8978	38	noel4_005.dsf	94	dialogue	vmnoel4_005kea005	【話者：用宗の後輩捜査官／中文名：用宗的后辈搜查官】「これ、あんまりっすよ！　俺、お嬢様見てねえし！」	「这太过分了吧！我连大小姐都没看到呢！」	[]
8979	38	noel4_005.dsf	99	dialogue	vmnoel4_005tka005	【話者：用宗隆弘／中文名：用宗隆弘】「許せ。パトは出せねえ状況でな。タオル借りるぞ」	「原谅我吧。那种情况下没法出动警车。借你毛巾用用。」	[]
8980	38	noel4_005.dsf	104	dialogue	vmnoel4_005kea006	【話者：用宗の後輩捜査官／中文名：用宗的后辈搜查官】「あーそれ洗車用の……まあいいか」	「啊——那个是洗车用的……算了。」	[]
8981	38	noel4_005.dsf	108	narration		用宗は、勝手に掴み上げたタオルで顔を拭き始める。	用宗拿起擅自抓过来的毛巾，开始擦脸。	[]
8982	38	noel4_005.dsf	113	dialogue	vmnoel4_005kea007	【話者：用宗の後輩捜査官／中文名：用宗的后辈搜查官】「とにかく、先輩。マジで、あんまりやばいことにはならないように、気をつけてくださいよ？　俺らかわゆい後輩一同のために。もうシャレにならないほど始末書たまってんでしょ？」	「总之，前辈。真的，请千万注意别惹出太糟糕的大事好吗？为了我们这群可爱的后辈们。你手里的检讨书已经多到不是开玩笑的程度了吧？」	[]
8983	38	noel4_005.dsf	118	dialogue	vmnoel4_005tka006	【話者：用宗隆弘／中文名：用宗隆弘】「やばいことには、なるだろうよ」	「糟糕的事，恐怕在所难免吧。」	[]
8984	38	noel4_005.dsf	123	dialogue	vmnoel4_005kea008	【話者：用宗の後輩捜査官／中文名：用宗的后辈搜查官】「……せーんぱい……頼みますよぉ～」	「……前——辈……拜托你啦～」	[]
8985	38	noel4_005.dsf	127	narration		整っているとは言いがたいが、愛嬌だけは十分なニキビ面が、用宗を見上げて情けなく歪む。	谈不上端正、但讨喜度十足的痘痘脸仰头看着用宗，可怜兮兮地扭曲着。	[]
8986	38	noel4_005.dsf	131	narration		だが、	但是，	[]
