index	chapter	file	line	kind	voice	source	translation	terms
4852	20	noel2_010.dsf	934	narration		裕樹は、答えてはくれなかった。背を向け、煙草をくゆらせる。	裕树没有回答，只背过身去，默默抽着烟。	[]
4853	20	noel2_010.dsf	938	narration		理由が分からず、ノエルは混乱した。混乱したまま新しい制服を手渡され、その場で治療も受け、この学園に戻ってきて――ここにもぐりこんだ。	诺艾尔不明白原因，陷入混乱。她就这样接过新制服，在现场接受治疗，回到学园后躲进了这里。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4854	20	noel2_010.dsf	942	narration		理理には、まだ、会えなかった。	还没能见到理理。	[]
4855	20	noel2_010.dsf	946	narration		砕かれた肩は熱を持っていて、ひどく痛んだし、気持ちも混乱したままだった。	碎裂的肩膀发着热，疼痛难忍，她的思绪也仍旧一片混乱。	[]
4856	20	noel2_010.dsf	950	narration		そういえば、あの時に目が見えなくなったことも、兄に伝えそびれたままだ。	说起来，刚才短暂失明的事，她也忘了告诉哥哥。	[]
4857	20	noel2_010.dsf	954	narration		――どうしよう。	——该怎么办才好。	[]
4858	20	noel2_010.dsf	958	narration		影の中に身を隠し、ノエルは膝を抱え、小さくなって座り込む。	诺艾尔藏在阴影中，抱着膝盖缩成一团坐下。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4859	20	noel2_010.dsf	962	narration		どうすればいいのかわからない。	不知道该怎么做才好。	[]
4860	20	noel2_010.dsf	966	narration		わからないことが多すぎて、とてもノエルの手には負えない。	不知道的事情太多，已经超出了诺艾尔能够应付的范围。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4861	20	noel2_010.dsf	970	narration		でも今は、とりあえず、ここに。	但现在，总之先待在这里。	[]
4862	20	noel2_010.dsf	974	narration		しばらくこうして座っていようと思う。	打算就这样坐上一会儿。	[]
4863	20	noel2_010.dsf	978	narration		今だけは、羽を休める鳥みたいに蹲っていよう。	至少现在，就像收拢翅膀休息的鸟一样蜷在这里吧。	[]
4864	20	noel2_010.dsf	982	narration		雪野の音色は、優しいから。	因为雪野的音色，很温柔。	[]
4865	20	noel2_010.dsf	986	narration		ちっぽけな古ピアノが奏でる音色は決してよく響きはしない。ペダルは時折ひどい音をたててきしむし、耳を澄ませば、鍵盤を叩く指先の音まで聞こえる。	小小的旧钢琴奏出的声音并不响亮。踏板不时发出难听的吱嘎声，仔细听，甚至能听见手指敲击琴键的声音。	[]
4866	20	noel2_010.dsf	990	narration		それでも、優しかった。	即便如此，依然很温柔。	[]
4867	20	noel2_010.dsf	994	narration		全身を浸していれば、どんな傷も癒えていく気がした。	只要全身浸在这旋律里，她便觉得任何伤口都能得到治愈。	[]
4868	20	noel2_010.dsf	998	narration		目を閉じ、膝に頬を埋める。	她闭上眼，把脸埋进膝间。	[]
4869	20	noel2_010.dsf	1002	narration		髪を耳にかけ、ノエルは覚えかけたその曲を、熱心に追った。	诺艾尔把头发撩到耳后，专注追随着那首才刚刚开始记住的曲子。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4870	20	noel2_010.dsf	1006	narration		かけあがるスタッカート。水に落ちた波紋、メゾピアノ。	跃起的断音，像落在水面的涟漪，以中弱的力度扩散。	[]
4871	20	noel2_010.dsf	1010	narration		壊れかけの、ピアニッシモ。	近乎破碎的极弱音。	[]
4872	20	noel2_010.dsf	1014	narration		――いとおしい。溢れ出す。声にならない。	——珍爱。情感满溢，却无法化作声音。	[]
4873	20	noel2_010.dsf	1018	narration		零れ落ちる涙みたいな、連なる音たち。	音符连绵，如泪滴一颗颗落下。	[]
4874	20	noel2_010.dsf	1022	narration		細く、息を吐いた。	她轻轻吐出一口气。	[]
4875	20	noel2_010.dsf	1026	narration		吐息がさざめかせる空気さえ、ここに存在する優しいなにかを、傷つけてしまう気がした。	她甚至觉得，连吐息搅动的空气都会伤害这里存在的某种温柔。	[]
4876	20	noel2_010.dsf	1030	narration		やがて、ゆっくりと曲が止んだ。	不久，曲子缓缓停了下来。	[]
4877	20	noel2_010.dsf	1034	narration		雪野が両手を下ろし、そっと息をついたのが分かった。	她知道雪野放下双手，轻轻舒了一口气。	[]
4878	20	noel2_010.dsf	1038	narration		その表情は見えないが、細い背中は、どこか頼りなく震えているように思えた。	虽然看不见表情，那纤细的背影却像无所依靠般微微颤抖。	[]
4879	20	noel2_010.dsf	1043	dialogue	vfnoel2_010yki000	【話者：松井雪野／中文名：松井雪野】「……おまえの手入れ……どうしようねえ……」	「……该怎么保养你才好呢……」	[]
4880	20	noel2_010.dsf	1047	narration		ピアノを見つめ、雪野が呟く。	凝视着钢琴，雪野喃喃自语。	[]
4881	20	noel2_010.dsf	1051	narration		まるで理理に触れるときのように、優しい指が、そっと音を立てずに鍵盤をなぞった。	宛如抚摸理理时那般，温柔的手指悄无声息地抚过琴键。	[]
4882	20	noel2_010.dsf	1056	dialogue	vfnoel2_010yki001	【話者：松井雪野／中文名：松井雪野】「……おまえは……私を……許してくれる……？」	「……你……会……原谅我吗……？」	[]
4883	20	noel2_010.dsf	1060	narration		会話をかわすみたいに、雪野の指が、黒鍵をひとつ叩く。	仿佛在与钢琴交谈，雪野按下了一枚黑键。	[]
4884	20	noel2_010.dsf	1064	narration		弾むような、しかし柔らかな音が、雪野に答えた。	轻快而柔和的琴音回应了雪野。	[]
4885	20	noel2_010.dsf	1068	narration		声を立てず、ノエルは朱色の唇だけをそっと動かした。	诺艾尔没有出声，只悄悄动了动朱红的双唇。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4886	20	noel2_010.dsf	1072	narration		――ごめんなさい。	——对不起。	[]
4887	20	noel2_010.dsf	1076	narration		音を立てずに窓を開き、気付かれぬよう、外の地面に飛び降りる。ここは、ノエルの場所ではなかった。	她无声地打开窗户，趁雪野没有发现，跳到外面的地面上。这里并不属于诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4888	20	noel2_010.dsf	1080	narration		そう。	是的。	[]
4889	20	noel2_010.dsf	1084	narration		今ここは、雪野の場所なのだ。	此刻这里，属于雪野。	[]
4890	20	noel2_010.dsf	1088	narration		闖入(ちんにゅうしゃ)者は、住むべき夜の世界に立つ。	闯入者回到了自己本应栖身的夜色中。	[]
4891	20	noel2_010.dsf	1092	narration		真上に、銀の月光。	银色月光从头顶洒下。	[]
4892	20	noel2_010.dsf	1114	narration		夜はすっかり学園を包んで、森の闇がノエルを隠した。	夜色已经彻底笼罩学园，森林的黑暗藏住了诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4893	20	noel2_010.dsf	1121	narration		森を抜け、石畳の小道を踏んで、寮の正面へ。	穿过森林，踩着石板小路，来到宿舍正面。	[]
4894	20	noel2_010.dsf	1125	narration		連なる窓を見上げて、そのとき。	她抬头望向一排排窗户。就在这时——	[]
4895	20	noel2_010.dsf	1129	narration		胸が一瞬、破裂しそうに高鳴る。	胸口瞬间剧烈跳动，仿佛快要爆裂开来。	[]
4896	20	noel2_010.dsf	1133	narration		電気のついている、最上階の部屋。	亮着灯的顶层房间。	[]
4897	20	noel2_010.dsf	1137	narration		開きっぱなしのカーテンを閉めようとしている人影は――理理。	那个正打算拉上大开着的窗帘的人影——是理理。	[]
4898	20	noel2_010.dsf	1142	dialogue	vfnoel2_010noe024	【話者：吉川ノエル／中文名：吉川诺艾尔】「理理っ……」	「理理……」	[]
4899	20	noel2_010.dsf	1146	narration		それは、本当に無意識の行動だった。	那完全是无意识的举动。	[]
4900	20	noel2_010.dsf	1150	narration		駆け出した。	她拔腿跑了起来。	[]
4901	20	noel2_010.dsf	1154	narration		照明の当たるところへ走りこんで、大きく手を振った。	她冲进灯光下，拼命挥舞双手。	[]
4902	20	noel2_010.dsf	1159	dialogue	vfnoel2_010noe025	【話者：吉川ノエル／中文名：吉川诺艾尔】「理理！」	「理理！」	[]
4903	20	noel2_010.dsf	1163	narration		気付かれるわけもない。	怎么可能会被注意到。	[]
4904	20	noel2_010.dsf	1167	narration		こんな声は届かないし、まして窓も閉まっている。気がついてくれる、わけが――	这样的声音根本传不到那里，更何况窗户还关着。她怎么可能发现——	[]
4905	20	noel2_010.dsf	1172	dialogue	vfnoel2_010noe026	【話者：吉川ノエル／中文名：吉川诺艾尔】「り……」	「理……」	[]
4906	20	noel2_010.dsf	1180	narration		こちらを見下ろした、奇跡みたいなタイミング。	奇迹般地，理理恰好在这一刻低头望了过来。	[]
4907	20	noel2_010.dsf	1184	narration		ネグリジェ姿の理理は、その瞬間、動きを止めた。そして、慌てて窓に飛びつき、大きく開いて声を上げる。	身穿睡裙的理理在那一瞬间停下了动作，随即慌忙扑到窗前，把窗户大大打开，喊了起来。	[]
4908	20	noel2_010.dsf	1195	dialogue	vfnoel2_010rri000	【話者：天崎理理／中文名：天崎理理】「ノエル！」	「诺艾尔！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4909	20	noel2_010.dsf	1199	narration		――あんな風に、置き去りにしてきたというのに。	——明明自己刚才那样抛下了她。	[]
4910	20	noel2_010.dsf	1203	narration		それなのに。	可即便如此。	[]
4911	20	noel2_010.dsf	1207	narration		理理は窓も開け放したまま、踵を返して姿を消した。	理理连窗户也顾不上关，转身便消失在房间里。	[]
4912	20	noel2_010.dsf	1211	narration		ノエルも走り出す。	诺艾尔也奔跑起来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4913	20	noel2_010.dsf	1217	narration		わかる。行くべき場所は、わかっている。	她知道，自己该去哪里。	[]
4914	20	noel2_010.dsf	1221	narration		目指すのは、玄関口。	目标是宿舍大门。	[]
4915	20	noel2_010.dsf	1225	narration		飛び込んで、寮母先生を起こさないようにドアだけは慎重に閉めて、片足で跳ねながら靴を脱いで、	她冲进宿舍，小心关上门以免吵醒舍监，又一边单脚跳一边脱鞋——	[]
4916	20	noel2_010.dsf	1230	dialogue	vfnoel2_010rri001	【話者：天崎理理／中文名：天崎理理】「ノエルっ！　っとと！」	「诺艾尔！哎呀呀！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4917	20	noel2_010.dsf	1234	narration		勢い走りすぎた理理が、階段の最後の一段を駆け下り損ねてつまずいた。	跑得太猛的理理踩空最后一级台阶，绊了一跤。	[]
4918	20	noel2_010.dsf	1239	dialogue	vfnoel2_010noe027	【話者：吉川ノエル／中文名：吉川诺艾尔】「あぶない！」	「小心！」	[]
4919	20	noel2_010.dsf	1250	narration		慌てて飛びつき、その身体を支える。	诺艾尔连忙扑上去，扶住她的身体。	[]
4920	20	noel2_010.dsf	1254	narration		胴に、きつく理理の両腕が回される。	理理的双臂紧紧环住了她的腰。	[]
4921	20	noel2_010.dsf	1258	narration		頬にくすぐったく触れるのは、理理の柔らかな癖毛。	理理柔软的卷发蹭着她的脸颊，痒痒的。	[]
4922	20	noel2_010.dsf	1262	narration		薔薇の香りは、シャンプーの。	玫瑰香来自洗发水。	[]
4923	20	noel2_010.dsf	1267	dialogue	vfnoel2_010rri002	【話者：天崎理理／中文名：天崎理理】「……おかえり」	「……你回来啦」	[]
4924	20	noel2_010.dsf	1271	narration		肩に押し付けられた唇から、発せられた言葉は、ひどくくぐもっていた。	理理把嘴唇贴在她肩头，说出的声音闷闷的。	[]
4925	20	noel2_010.dsf	1275	narration		しかし、ちゃんと聞こえている。	但诺艾尔听得清清楚楚。	[]
4926	20	noel2_010.dsf	1279	narration		おかえりなさい――その声に、ノエルは何度も頷いた。	“欢迎回来。”听见这句话，诺艾尔一次又一次地点头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4927	20	noel2_010.dsf	1283	narration		何度も何度も、頷いた。	一遍又一遍，连连点头。	[]
4928	20	noel2_010.dsf	1287	narration		バランスを崩して、理理に抱きつかれたまま、階段の踊り場、背中を壁に預ける。	两人失去平衡，诺艾尔任由理理抱着自己，在楼梯平台靠上墙壁。	[]
4929	20	noel2_010.dsf	1291	narration		このまま。	就这样。	[]
4930	20	noel2_010.dsf	1295	narration		このままで、あとすこし。	就这样，再待一小会儿。	[]
4931	20	noel2_010.dsf	1299	narration		もうすこしだけ。	只要再多一小会儿。	[]
4932	20	noel2_010.dsf	1303	narration		お願い。	拜托了。	[]
4933	20	noel2_010.dsf	1307	narration		――祈るような気持ちで、ノエルは目を閉じた。	——诺艾尔怀着近乎祈祷的心情闭上眼睛。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4934	20	noel2_010.dsf	1311	narration		もしも理由を、問われたら。	要是理理问起缘由。	[]
4935	20	noel2_010.dsf	1315	narration		どこにいたの。	你去了哪里？	[]
4936	20	noel2_010.dsf	1319	narration		なにをしていたの。	你做了什么？	[]
4937	20	noel2_010.dsf	1323	narration		そんなふうに、問われたら。	要是她这样问起。	[]
4938	20	noel2_010.dsf	1327	narration		すべては壊れて、消えて、崩れてしまう。なくなってしまう。	一切都会破碎、消失、崩塌，最终什么也不剩。	[]
4939	20	noel2_010.dsf	1331	narration		この両手から――	从这双手之中——	[]
4940	20	noel2_010.dsf	1341	dialogue	vfnoel2_010rri003	【話者：天崎理理／中文名：天崎理理】「ノエル……」	「诺艾尔……」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4941	20	noel2_010.dsf	1345	narration		息を詰めた。	屏住了呼吸。	[]
4942	20	noel2_010.dsf	1349	narration		しかし理理は、ぱっと顔を上げると、いつもの太陽みたいな笑みで、額に額をぶつけてきた。	理理却猛地抬起脸，带着一如往常、太阳般的笑容，把额头抵在她的额头上。	[]
4943	20	noel2_010.dsf	1354	dialogue	vfnoel2_010rri004	【話者：天崎理理／中文名：天崎理理】「……おなか、すいてない？」	「……肚子，不饿吗？」	[]
4944	20	noel2_010.dsf	1359	dialogue	vfnoel2_010noe028	【話者：吉川ノエル／中文名：吉川诺艾尔】「え？」	「欸？」	[]
4945	20	noel2_010.dsf	1364	dialogue	vfnoel2_010rri005	【話者：天崎理理／中文名：天崎理理】「ノエルの分、キープしてあるんだぜ」	「我给你留了一份哦。」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": false, ""type"": null, ""note"": null}]"
4946	20	noel2_010.dsf	1369	dialogue	vfnoel2_010noe029	【話者：吉川ノエル／中文名：吉川诺艾尔】「……夕食？」	「……晚餐？」	[]
4947	20	noel2_010.dsf	1374	dialogue	vfnoel2_010rri006	【話者：天崎理理／中文名：天崎理理】「そうだぜ。今夜のメニューは、子羊のトマト煮と、サフランご飯だぜ」	「没错。今晚是番茄炖羔羊肉和藏红花饭。」	[]
4948	20	noel2_010.dsf	1378	narration		ぐりぐり、と押し付けられた額は、正直痛いぐらいだし、理理のふざけた物言いは、ノエルの眉間に条件反射のしわを作るけれど。	额头被理理用力抵着，说实话甚至有些疼；她那故意装腔作势的说话方式，也让诺艾尔条件反射地皱起眉头。然而——	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4949	20	noel2_010.dsf	1383	dialogue	vfnoel2_010rri007	【話者：天崎理理／中文名：天崎理理】「たっぷり１、５人前、お取り置きさせていただきましたぜ。どうっすか、そちらさんのおなか具合は」	「足足给您留了一点五人份。怎么样，这位客官肚子还空着吗？」	[]
4950	20	noel2_010.dsf	1387	narration		……理理は、本当に、ばかだと思うけれど。	……虽然觉得理理真的就是个大笨蛋。	[]
4951	20	noel2_010.dsf	1392	dialogue	vfnoel2_010noe030	【話者：吉川ノエル／中文名：吉川诺艾尔】「……おなか、ぺこぺこよ」	「……早就饿得前胸贴后背了。」	[]
4952	20	noel2_010.dsf	1397	dialogue	vfnoel2_010rri008	【話者：天崎理理／中文名：天崎理理】「ふふ。だと思った。……全部、食べられる？」	「嘿嘿，我就知道。……全都吃得下？」	[]
4953	20	noel2_010.dsf	1402	dialogue	vfnoel2_010noe031	【話者：吉川ノエル／中文名：吉川诺艾尔】「食べちゃうわ」	「全吃光。」	[]
4954	20	noel2_010.dsf	1407	dialogue	vfnoel2_010rri009	【話者：天崎理理／中文名：天崎理理】「太っても？」	「就算会变胖？」	[]
4955	20	noel2_010.dsf	1412	dialogue	vfnoel2_010noe032	【話者：吉川ノエル／中文名：吉川诺艾尔】「……食べちゃう」	「……照吃不误。」	[]
4956	20	noel2_010.dsf	1416	narration		だって、おなか、すいてるんだもの――言い訳がましくそう考える。	因为，肚子是真的饿了嘛——她带着辩解的意味这么想着。	[]
4957	20	noel2_010.dsf	1420	narration		なんだかおなかの底がむずがゆいような気分になる。	总觉得心底深处痒痒的。	[]
4958	20	noel2_010.dsf	1424	narration		鼻先をこすりつけてごまかすと、理理はなぜだか悪巧みするみたいにニヤリと笑って、ノエルの手をきつく握った。	诺艾尔用鼻尖蹭了蹭理理，试图掩饰情绪。理理却像在打坏主意似的咧嘴一笑，紧紧握住她的手。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4959	20	noel2_010.dsf	1429	dialogue	vfnoel2_010rri010	【話者：天崎理理／中文名：天崎理理】「よーし！　ダッシュで帰還！」	「好——！全速冲回房间！」	[]
4960	20	noel2_010.dsf	1434	dialogue	vfnoel2_010noe033	【話者：吉川ノエル／中文名：吉川诺艾尔】「また転ぶわよ」	「你又会摔跤的。」	[]
4961	20	noel2_010.dsf	1439	dialogue	vfnoel2_010rri011	【話者：天崎理理／中文名：天崎理理】「ノエルが助けてくれるもん！」	「有诺艾尔救我嘛！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4962	20	noel2_010.dsf	1443	narration		迷惑な宣言をしてから、理理は一段抜かしで階段を駆け上がる。	说完这句让人头疼的话，理理一步跨两阶冲上楼梯。	[]
4963	20	noel2_010.dsf	1447	narration		途中何度もスリッパが脱げて、そのたび理理は転びそうになるが、なんとかもちこたえた。	途中拖鞋脱落了好几次，每次理理都差点摔倒，但总算勉强撑住了。	[]
4964	20	noel2_010.dsf	1457	narration		部屋に入って、窓を閉め、カーテンを閉め、理理が得意げに取りだした皿は、共用のクローゼットに隠されていた。	回到房间，关上窗户，拉上窗帘，理理得意洋洋拿出来的盘子，竟一直藏在共用的衣柜里。	[]
4965	20	noel2_010.dsf	1461	narration		当然、	当然，	[]
4966	20	noel2_010.dsf	1472	dialogue	vfnoel2_010rri012	【話者：天崎理理／中文名：天崎理理】「あー！　コ、コートがっ」	「啊——！外、外套！」	[]
4967	20	noel2_010.dsf	1478	narration		理理の真冬用のコートには、しっかりと子羊のにおい。	理理那件严冬穿的大衣，已经彻底沾上了羔羊肉的气味。	[]
4968	20	noel2_010.dsf	1483	dialogue	vfnoel2_010noe034	【話者：吉川ノエル／中文名：吉川诺艾尔】「……どうしてこんなところに隠したのよ」	「……为什么要藏在这种地方？」	[]
4969	20	noel2_010.dsf	1491	dialogue	vfnoel2_010rri013	【話者：天崎理理／中文名：天崎理理】「だって、ほんとは料理の持ち出しは禁止だし、ここなら埃もかぶらないしいいかなって！　うえ～、コートどうしよう、こんないい匂いじゃ、着るたびおなかすいちゃうわ！」	「因为本来就不准把饭菜带出来嘛，而且我想这里既不会落灰，应该正合适！呜哇～外套怎么办，这么香，以后每次穿都会饿肚子！」	[]
4970	20	noel2_010.dsf	1498	narration		本当に理理は、ばかだ。	理理真是个笨蛋。	[]
4971	20	noel2_010.dsf	1502	narration		呆れてノエルは肩をすくめるが、持たされたフォークで口に運んだ子羊は柔らかで、舌の上で溶けていくようだ。	诺艾尔无奈地耸了耸肩，但用理理塞给她的叉子送入口中的羔羊肉十分柔嫩，仿佛会在舌尖融化。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4972	20	noel2_010.dsf	1507	dialogue	vfnoel2_010noe035	【話者：吉川ノエル／中文名：吉川诺艾尔】「……冷めてても、おいしい」	「……就算凉了，也很好吃」	[]
4973	20	noel2_010.dsf	1511	narration		思わず呟くと、理理はにっこり微笑んだ。	她不由得喃喃出声，理理随即开心地笑了。	[]
4974	20	noel2_010.dsf	1524	dialogue	vfnoel2_010rri014	【話者：天崎理理／中文名：天崎理理】「ん、よかった！　でも今度は……あったかいうちに、一緒に食べよ」	「嗯，太好了！不过下次……趁热一起吃吧。」	[]
4975	20	noel2_010.dsf	1531	narration		口に、もう一切れ。	她又送了一块入口。	[]
4976	20	noel2_010.dsf	1535	narration		よく噛んで、味わい、飲み込んでから、ノエルはひとつ、頷いて見せた。	细细咀嚼，品尝，咽下之后，诺艾尔轻轻点了点头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4977	21	noel2_bd.dsf	15	narration		――やはり、獣化しなければ、勝つことはできないだろう。	——果然，不兽化的话，恐怕赢不了。	[]
4978	21	noel2_bd.dsf	19	narration		ノエルはレギンレイブに手を伸ばさず、身体を跳ね起こし、拳で己の心臓の真上を叩いた。	诺艾尔没有去拿莱金雷夫，而是弹身而起，一拳砸向自己心脏正上方。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4979	21	noel2_bd.dsf	23	narration		その衝撃で薬剤がアンプルに充填され、注射針は胸郭に突き刺さり、心臓に届く。	那一冲击让药剂充填入安瓿，注射针头刺穿胸廓，直达心脏。	[]
4980	21	noel2_bd.dsf	33	dialogue	vfnoel2_bdnoe000	【話者：吉川ノエル／中文名：吉川诺艾尔】「ぐっ！」	「咕！」	[]
4981	21	noel2_bd.dsf	37	narration		一瞬で、全身に火がついたように熱くなる。	刹那间，全身如着火般灼热起来。	[]
4982	21	noel2_bd.dsf	41	narration		肌の表面が風に薙がれたように粟立ち、骨格が音を立ててきしみ、筋肉を道連れに姿を変え――	皮肤表面像被风刮过般泛起鸡皮疙瘩，骨骼嘎吱作响，牵连着肌肉一同改变形态——	[]
4983	21	noel2_bd.dsf	56	narration		異変に気づいたのは、そのときだった。	就在这时，她察觉到了异样。	[]
4984	21	noel2_bd.dsf	60	narration		ノエルの動きが、突然、止まる。	诺艾尔的动作突然停止了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4985	21	noel2_bd.dsf	64	narration		壊れた人形そっくりに。	像一具坏掉的人偶。	[]
4986	21	noel2_bd.dsf	73	narration		臭い。	好臭。	[]
4987	21	noel2_bd.dsf	77	narration		この臭いは……	这股臭味是……	[]
4988	21	noel2_bd.dsf	87	dialogue	vfnoel2_bdkmo000	【話者：叢雲／中文名：丛云】「……なに！？」	「……什么！？」	[]
4989	21	noel2_bd.dsf	91	narration		ぼとり、と、床になにかが落ちた。	啪嗒一声，有东西掉在地板上。	[]
4990	21	noel2_bd.dsf	95	narration		腐ったタンパク質の臭い。	腐败蛋白质的恶臭。	[]
4991	21	noel2_bd.dsf	99	narration		落ちたのは、ノエルの、	掉落的是，诺艾尔的，	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4992	21	noel2_bd.dsf	108	dialogue	vfnoel2_bdnoe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「あ、ああぁぁ、あ……あ、」	「啊、啊啊啊……啊……啊、」	[]
4993	21	noel2_bd.dsf	112	narration		右腕。	右臂。	[]
4994	21	noel2_bd.dsf	116	narration		切断面から、立ち上るのは、白く濁った腐敗ガス。	从断面升起的是白浊的腐败气体。	[]
4995	21	noel2_bd.dsf	125	dialogue	vfnoel2_bdnoe002	【話者：吉川ノエル／中文名：吉川诺艾尔】「あ」	「啊」	[]
4996	21	noel2_bd.dsf	129	narration		なぜ――ああ――そうか――砕けた、右肩。	为什么——啊，原来如此——碎裂的右肩。	[]
4997	21	noel2_bd.dsf	134	narration		うまくいってないのは――合成化と同時に行われるはずの――細胞修復機能。	出问题的是本该与合成化同步启动的细胞修复功能。	[]
4998	21	noel2_bd.dsf	138	narration		だめだ。これでは――	不行。这样下去——	[]
4999	21	noel2_bd.dsf	142	narration		だめ――	不行——	[]
5000	21	noel2_bd.dsf	150	dialogue	vfnoel2_bdnoe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「……あ……うぅうううぅぅああぁぁぁああぁぁ」	「……啊……呜呜呜呜呜啊啊啊啊啊啊啊」	[]
5001	21	noel2_bd.dsf	154	narration		痛い。	好痛。	[]
5002	21	noel2_bd.dsf	158	narration		痛い、痛い、痛い、痛い、	痛、痛、痛、痛——	[]
5003	21	noel2_bd.dsf	163	dialogue	vfnoel2_bdnoe004	【話者：吉川ノエル／中文名：吉川诺艾尔】「い、た……いた、い、……い、」	「好、痛……好痛、……好、」	[]
5004	21	noel2_bd.dsf	167	narration		人型を取り、草薙は臭気に顔をしかめた。	草薙恢复人形，被这股臭味熏得皱起眉头。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
5005	21	noel2_bd.dsf	172	dialogue	vfnoel2_bdngi000	【話者：草薙／中文名：草薙】「な……どうなってるの！？　死神になにが起きているの！？」	「怎……怎么回事！？死神到底怎么了！？」	[]
5006	21	noel2_bd.dsf	177	dialogue	vfnoel2_bdkmo001	【話者：叢雲／中文名：丛云】「合成化に、身体がついていって――ないんだ」	「她的身体……已经跟不上合成化了。」	[]
5007	21	noel2_bd.dsf	181	narration		腐って、肉が落ちていく。	不断腐烂，肉块成片剥落。	[]
5008	21	noel2_bd.dsf	185	narration		熱い。	好热。	[]
5009	21	noel2_bd.dsf	189	narration		残った左手で顔に触れた。	她用仅剩的左手摸向自己的脸。	[]
5010	21	noel2_bd.dsf	193	narration		手のひらが、ズルリと滑った。	掌心滑了一下。	[]
5011	21	noel2_bd.dsf	197	narration		頬から、顎から、腐った肉片が落ちていく。	腐肉不断从脸颊和下巴脱落。	[]
