index	chapter	file	line	kind	voice	source	translation	terms
1856	8	noel1_008.dsf	314	narration		邪魔、邪魔、邪魔――	碍事、碍事、碍事——	[]
1857	8	noel1_008.dsf	319	dialogue	vfnoel1_008noe011	【話者：吉川ノエル／中文名：吉川诺艾尔】「……そうなんだ」	「……原来是这样。」	[]
1858	8	noel1_008.dsf	327	dialogue	vfnoel1_008rri009	【話者：天崎理理／中文名：天崎理理】「ノエル、私そんなつもりじゃなくて、」	「诺艾尔，我不是那个意思，」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1859	8	noel1_008.dsf	336	dialogue	vfnoel1_008noe012	【話者：吉川ノエル／中文名：吉川诺艾尔】「いい」	「不用说了」	[]
1860	8	noel1_008.dsf	340	narration		――苛立ちは、抑えられなかった。	——她压不住怒火。	[]
1861	8	noel1_008.dsf	344	narration		机を蹴り倒したくなる。かわりに奥歯を噛み締めてこらえるが――ここに来てから、感情の制御がうまくいかない。	她想一脚踹翻书桌，只能咬紧后槽牙忍住。但自从来到这里，她的情绪总是失去控制。	[]
1862	8	noel1_008.dsf	348	narration		こんなこと、今まではなかったのに。	这种事情，以前分明从未发生过。	[]
1863	8	noel1_008.dsf	352	narration		かすれる声が、無様だ。	沙哑的声音狼狈不堪。	[]
1864	8	noel1_008.dsf	357	dialogue	vfnoel1_008noe013	【話者：吉川ノエル／中文名：吉川诺艾尔】「……私があなたの言うとおり、先にバスルームを使えば、満足するわけ。黙ってくれるわけ」	「……只要我照你说的先去洗，你就满意了？就会闭嘴？」	[]
1865	8	noel1_008.dsf	365	narration		肺腑の奥から、ドス黒く染まったようにも思える息を吐き出した。	她从肺腑深处吐出一口仿佛染黑的浊气。	[]
1866	8	noel1_008.dsf	369	narration		理理の顔は見ないまま、音も立てず、背を向けて歩き出す。	她没有看理理，无声地转身离开。	[]
1867	8	noel1_008.dsf	375	dialogue	vfnoel1_008rri010	【話者：天崎理理／中文名：天崎理理】「あっ……あの」	「啊……那个」	[]
1868	8	noel1_008.dsf	383	dialogue	vfnoel1_008noe014	【話者：吉川ノエル／中文名：吉川诺艾尔】「もういいの」	「已经够了」	[]
1869	8	noel1_008.dsf	392	dialogue	vfnoel1_008rri011	【話者：天崎理理／中文名：天崎理理】「待って！」	「等等！」	[]
1870	8	noel1_008.dsf	396	narration		かすかに――本当にかすかに、理理の声に悲鳴のような響きが混じる。	理理的声音里混进极其微弱、近似悲鸣的颤音。	[]
1871	8	noel1_008.dsf	401	dialogue	vfnoel1_008rri012	【話者：天崎理理／中文名：天崎理理】「待ってよ！　ねえ……怒ったの？」	「等等我呀！我说……你生气了吗？」	[]
1872	8	noel1_008.dsf	407	narration		立ち止まり、振り返る。	停下脚步，转过身来。	[]
1873	8	noel1_008.dsf	411	narration		精緻な曲線で構成された横顔だけを見せる。	转身时，她只让理理看见线条精致的侧脸。	[]
1874	8	noel1_008.dsf	415	narration		理理に視線を放つ。	她冷冷看向理理。	[]
1875	8	noel1_008.dsf	423	dialogue	vfnoel1_008noe015	【話者：吉川ノエル／中文名：吉川诺艾尔】「だから、もういい。……また、同じことを言わせたわね」	「所以我说够了。……你又让我重复同一句话」	[]
1876	8	noel1_008.dsf	432	dialogue	vfnoel1_008rri013	【話者：天崎理理／中文名：天崎理理】「あ……」	「啊……」	[]
1877	8	noel1_008.dsf	439	narration		ひく、と小さな肩が、震えるのが見えた。	她看见理理小小的肩膀猛地一颤。	[]
1878	8	noel1_008.dsf	443	narration		多分、この目は今、隠し事ができなくなっている。	大概她此刻的眼神已经藏不住任何东西。	[]
1879	8	noel1_008.dsf	447	narration		人を殺して糧を得る、そういう生き物の目になっている。	那是以杀人为生的野兽之眼。	[]
1880	8	noel1_008.dsf	451	narration		――なんで、こんなふうになってしまうのだろう。わからない。ノエルにはどうにもできない。	——为什么会变成这样？她不明白，也无能为力。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": false, ""type"": null, ""note"": null}]"
1881	8	noel1_008.dsf	456	narration		振り返りもせず、バスルームの扉を閉めた。	连头也没回，顺手关上了浴室的门。	[]
1882	8	noel1_008.dsf	481	narration		少し間を置いて、シャワーの栓をひねる。水音が冷えたバスルームに響く。	稍微停顿片刻，拧开了花洒的开关。水声在冰冷的浴室里回响起来。	[]
1883	8	noel1_008.dsf	485	narration		ノエルはしかし、制服姿のまま、洗面所に。	然而诺艾尔仍穿着制服，站在洗手间里。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1884	8	noel1_008.dsf	489	narration		扉に背をつけて立ち、室内の物音を漏らさず拾う。	她背抵着门，不漏听房内任何声音。	[]
1885	8	noel1_008.dsf	493	narration		苛立ちは収まらない。それでも、理理の行動が不審なのは確かだから、これでいい。	烦躁仍未平息。但理理的行动确实可疑，所以这样就好。	[]
1886	8	noel1_008.dsf	497	narration		理理の要求を呑んだふりで、その動向を探ればいい。	假装接受理理的要求，借机探查她的动向即可。	[]
1887	8	noel1_008.dsf	501	narration		間違っていない。	没有错。	[]
1888	8	noel1_008.dsf	506	dialogue	vfnoel1_008noe016	【話者：吉川ノエル／中文名：吉川诺艾尔】「……私……壊れてない」	「……我没有坏掉」	[]
1889	8	noel1_008.dsf	510	narration		誰の耳にも届かぬ声音で小さく呟くのは、自分のためだ。誰も言ってはくれないから、自分で言ってやるしかない。	她用无人能听到的声音对自己低语。没有人会这样告诉她，只能自己说。	[]
1890	8	noel1_008.dsf	514	narration		私は壊れていない。	我没有坏掉。	[]
1891	8	noel1_008.dsf	518	narration		まだ、使える。	我还能用。	[]
1892	8	noel1_008.dsf	523	dialogue	vfnoel1_008noe017	【話者：吉川ノエル／中文名：吉川诺艾尔】「……平気……大丈夫……」	「……没事……没关系……」	[]
1893	8	noel1_008.dsf	527	narration		大丈夫。	没关系的。	[]
1894	8	noel1_008.dsf	531	narration		冷たい扉に押し付けた耳は、理理の立てるかすかな音を拾っていた。	她把耳朵贴在冰冷的门上，捕捉理理发出的细微动静。	[]
1895	8	noel1_008.dsf	535	narration		目を閉じる。意識を聴覚だけに集中させる。	闭上眼睛。将意识完全集中于听觉。	[]
1896	8	noel1_008.dsf	539	narration		理理はデスクの引き出しを開け、なにかを取り出した。ファスナーの開閉。バッグにしまった？　引出しを閉める音。	理理打开书桌抽屉，拿出某样东西。拉链开合——装进包里了？随后是抽屉合上的声音。	[]
1897	8	noel1_008.dsf	543	narration		足音。	脚步声。	[]
1898	8	noel1_008.dsf	547	narration		近づいてくる。ノエルは扉から耳を離す。すぐそこに――扉一枚隔てた向こうに、立ち止まった気配。	脚步正在靠近。诺艾尔离开门板。门外近在咫尺处，有人停下。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1899	8	noel1_008.dsf	557	narration		鍵は、かかっていない。このバスルームには鍵はない。	门没锁。这间浴室根本没有锁。	[]
1900	8	noel1_008.dsf	561	narration		緊張は、しない。	并不感到紧张。	[]
1901	8	noel1_008.dsf	565	narration		なんとでも言い訳はできる。バスタブに湯が溜まるのを待っていたことにすれば、それで多分、	借口随时能编。只要说自己在等浴缸蓄水，大概就能——	[]
1902	8	noel1_008.dsf	569	narration		と。	就在这时——	[]
1903	8	noel1_008.dsf	575	dialogue	vfnoel1_008rri014	【話者：天崎理理／中文名：天崎理理】「……君は」	「……你啊」	[]
1904	8	noel1_008.dsf	579	narration		本当に小さな、声。	极其微弱的声音。	[]
1905	8	noel1_008.dsf	583	dialogue	vfnoel1_008rri015	【話者：天崎理理／中文名：天崎理理】「難しい子だねえ……」	「真是个难懂的孩子……」	[]
1906	8	noel1_008.dsf	592	narration		搾り出すような囁きは、誰に聞かせるでもないだろうその声は、しかし、ノエルの耳に届いていた。	那仿佛挤出的低语，本不是说给任何人听的，却传进了诺艾尔耳中。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1907	8	noel1_008.dsf	597	dialogue	vfnoel1_008noe019	【話者：吉川ノエル／中文名：吉川诺艾尔】「……な、に？」	「……什、么？」	[]
1908	8	noel1_008.dsf	601	narration		思わず、呟いていた。	不由得喃喃问出了声。	[]
1909	8	noel1_008.dsf	605	narration		扉がかすかな軋みをたてて撓む。向こうから押されている。理理が寄りかかっているのだろうか。だがその撓みもすぐに、音とともに失われる。	门轻轻吱响，向内弯曲。有人从外面压着——理理靠在门上吗？但压力很快消失，声响也停了。	[]
1910	8	noel1_008.dsf	613	narration		小さな足音、扉の開く音、閉まる音。	细小的脚步声，开门声，关门声。	[]
1911	8	noel1_008.dsf	617	narration		考える暇などなかった。	根本没有思考的时间。	[]
1912	8	noel1_008.dsf	621	narration		シャワーを止め、バスルームから飛び出す。	关掉花洒，冲出浴室。	[]
1913	8	noel1_008.dsf	631	narration		理理はいない。	理理已经不见了。	[]
1914	8	noel1_008.dsf	635	narration		かわりに、ノエルのデスクの上に、一枚のメモが残されていた。	诺艾尔的书桌上只留着一张便条。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1915	8	noel1_008.dsf	640	narration		――ごめんね、ちょっと街に下りて買い物に行ってきます。外出時間は過ぎているから、見回りの先生がきたらフォローよろしく！　先に寝ていてね！	——对不起啦，我去城里买点东西。现在已经过了外出时间，要是巡查的老师来了，就拜托你帮我打掩护啦！你先睡吧！	[]
1916	8	noel1_008.dsf	652	narration		握りつぶした。	捏成了一团。	[]
1917	8	noel1_008.dsf	656	narration		面倒なことを、してくれる。	居然给我惹出这种麻烦。	[]
1918	8	noel1_008.dsf	662	narration		携帯電話。使う回線は、エマノンの蜘蛛だけが通れる糸。繋がる相手は、一人。回線が開き、相手の声を待たずに話す。	手机。线路是只有埃玛农之蛛能行走的丝线，能联系的人只有一个。接通后，她不等对方出声便说道。	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
1919	8	noel1_008.dsf	667	dialogue	vfnoel1_008noe020	【話者：吉川ノエル／中文名：吉川诺艾尔】「兄さん、理理が単独行動をとった。街に下りた」	「哥哥，理理单独行动，去了城里」	[]
1920	8	noel1_008.dsf	672	dialogue	vmnoel1_008hro000	【話者：吉川裕樹／中文名：吉川裕树】『――ターゲットＶ１、こっちで捕捉してる。追って。北西だ。君は僕の指示どおりに』	『我这边已经锁定目标V1。追上去，西北方向。照我的指示行动』	[]
1921	8	noel1_008.dsf	677	dialogue	vfnoel1_008noe021	【話者：吉川ノエル／中文名：吉川诺艾尔】「うん」	「嗯」	[]
1922	8	noel1_008.dsf	693	narration		理理を監視する目は、二つだけではないのだ。そして、この大地からだけでもない。	监视理理的眼睛不止这一双，也不只来自地面。	[]
1923	8	noel1_008.dsf	697	narration		遥か雲海の彼方からも、理理を見下ろす眼を、エマノンは持っている。	埃玛农还拥有从遥远云海彼端俯视理理的眼睛。	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
1924	8	noel1_008.dsf	701	narration		窓から外を覗く。通用門を小走りにくぐって通りを駆け出した理理の背を、月の光が照らし出している。	透过窗户向外望去。理理小跑着穿过侧门，奔上街道，月光照亮了她的背影。	[]
1925	8	noel1_008.dsf	705	narration		ノエルは掃き出し窓を開き、ベランダに出た。夜の風が、長い髪をさらう。かきあげ、眼を眇める。	诺艾尔打开落地窗走上阳台，夜风掠起长发。她拨开头发，眯起眼睛。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1926	8	noel1_008.dsf	709	narration		ここは、四階。真下は、芝生の内庭。	这里是四楼。正下方是铺着草坪的中庭。	[]
1927	8	noel1_008.dsf	720	narration		華奢なつくりの制靴を脱ぐと、ストラップの部分を束ねて口にくわえる。携帯電話はポケットに入れて、イヤホンとマイクをセット。	她脱下做工纤巧的校鞋，把鞋袢拢在一起衔在嘴里。手机放进口袋，戴好耳机和麦克风。	[]
1928	8	noel1_008.dsf	724	narration		ソックスの足で手すりに飛び乗った。細身で月光を受け、まっすぐに立つ。	她穿着袜子跃上栏杆，纤细的身影沐浴月光，站得笔直。	[]
1929	8	noel1_008.dsf	728	narration		この程度の風では、ノエルの足元を揺らがせることさえできない。	这点风甚至撼动不了诺艾尔的脚步。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1930	8	noel1_008.dsf	732	narration		眼下の世界は、ひどく小さく見えた。	脚下的世界显得异常渺小。	[]
1931	8	noel1_008.dsf	736	narration		まるで箱庭だ。	宛如一座微缩庭园。	[]
1932	8	noel1_008.dsf	740	narration		好きに遊んでいいと獲物を配置され、首輪を外され、放たれたような気がする。	仿佛项圈被解开，猎物已经摆好，任她随意玩弄。	[]
1933	8	noel1_008.dsf	750	narration		恐れるものなど、なにもなかった。	没有任何值得畏惧的事物。	[]
1934	8	noel1_008.dsf	754	narration		あるとすれば、明るすぎる月光だけ、だろうか。	若要说有的话，大概也只有过于明亮的月光了吧。	[]
1935	8	noel1_008.dsf	758	narration		袖には盟友グルヴェイグ。飼い馴らしたレギンレイブは腰に。	袖中有盟友古尔薇格，腰间是驯服的莱金雷夫。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
1936	8	noel1_008.dsf	762	narration		色の薄い瞳は、夜を映して底なしの闇。細めたさまは、肉食の獣。	浅色眼眸映着夜色，深不见底；眯起眼时则像食肉兽。	[]
1937	8	noel1_008.dsf	766	narration		もしも理理に触れる者がいたら、狩る。命を屠り、望むは血の贖罪。	倘若有人敢触碰理理，就将其猎杀。屠戮生命，所求唯有鲜血的赎罪。	[]
1938	8	noel1_008.dsf	770	narration		ストラップをくわえた唇が歪んで、ノエルは音もなく夜に跳躍した。	衔着鞋袢的嘴角微微扭曲，诺艾尔无声跃入夜色。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1939	9	noel1_009.dsf	15	narration		石畳の敷かれた街並みに、人影は疎(まば)らだ。	铺着石板路的街景中，人影稀疏。	[]
1940	9	noel1_009.dsf	19	narration		学園を留め金にした扇形に広がるこの都市は、扇の弧の曲線で海岸に接する。	这座城市以学园为轴心呈扇形展开，扇形的弧边与海岸相接。	[]
1941	9	noel1_009.dsf	23	narration		今は月明かりの下、静かなヨーロッパ風の街並みが彼方の海岸まで淡々と続いているが、昼間の市街は、学園を基点に海岸方面へ裾野を広げ、海に近づくほど賑やかさを増すという。	此刻月光下，静谧的欧式街区一路延伸至远方海岸；白天，城市则以学园为起点向海边铺开，越靠近海岸越繁华。	[]
1942	9	noel1_009.dsf	29	narration		それに対し、海の逆側、学園の背後には、深い森が広がっていて、昼も夜も等しく暗い。エマノンの調査報告によると、その森の奥は、かつて軍隊の演習場だったという。	海的另一侧、学园背后则是一片深林，无论昼夜都同样昏暗。据埃玛农的调查报告，森林深处过去曾是军队演习场。	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
1943	9	noel1_009.dsf	32	narration		森を切り拓いた広大な無人の土地に、今はいくつかの企業の工場や研究施設が散在しているらしい。天崎製薬も、この森に研究施設のひとつをもっている。	开垦森林形成的广阔无人区里，如今似乎散布着数家企业的工厂与研究设施。天崎制药也在林中设有一座研究所。	"[{""source"": ""天崎製薬"", ""target"": ""天崎制药"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用对照表""}]"
1944	9	noel1_009.dsf	43	narration		理理を追って海岸方面へ通りを進みながら、ノエルは学園を振り返った。まだ寮からそう離れてはいない。	诺艾尔追着理理沿街向海岸前进，同时回望学园。这里离宿舍还不算远。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1945	9	noel1_009.dsf	47	narration		豪奢な校舎の屋根のさらに向こうへ目をやる。	她将视线投向奢华校舍屋顶的更远方。	[]
1946	9	noel1_009.dsf	51	narration		森は闇に塗りつぶされ、今は真っ黒な塊に見えた。夜空の黒よりなお黒い、漆黒の闇がそこにある。	森林被夜色涂成漆黑一团，比夜空更黑的暗影盘踞在那里。	[]
1947	9	noel1_009.dsf	55	narration		それは、吸い込まれそうな、暗黒――	仿佛会把人吸进去的黑暗——	[]
1948	9	noel1_009.dsf	66	dialogue	vmnoel1_009hro000	【話者：吉川裕樹／中文名：吉川裕树】『……近づきすぎだ、気をつけて』	『……靠得太近了，小心点』	[]
1949	9	noel1_009.dsf	70	narration		イヤホン越しの兄の声に、ノエルは向き直り、足を止めた。	哥哥的声音从耳机传来，诺艾尔回过神，停下脚步。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1950	9	noel1_009.dsf	74	narration		静かな夜の町に、靴のヒールがかすかな音を立てる。	安静的夜街上，鞋跟发出轻响。	[]
1951	9	noel1_009.dsf	78	narration		人通りは少ない。尾行するには極めて不都合な状況だ。	行人稀少。这是极其不利于尾随的状况。	[]
1952	9	noel1_009.dsf	82	narration		昼間は華やかな通りであっても、今、時間は夜半過ぎ。	即使白日再繁华，此刻也已经过了午夜。	[]
1953	9	noel1_009.dsf	86	narration		洒落た看板の店がいくつも軒を連ねているが、どの店もとっくにシャッターは下りていて、人通りがないのも当然だ。	虽然挂着精致招牌的店铺鳞次栉比，但每家店早就拉下了卷帘门，没有行人也是理所当然的。	[]
1954	9	noel1_009.dsf	90	narration		せめて制服でなければ、と思う。これでは闇に紛れることもできない。ただでさえ閑散とした夜の街、人波に紛れることもできないというのに。	至少不该穿制服。这样既无法融入黑暗，冷清的夜街又没有人群可供藏身。	[]
1955	9	noel1_009.dsf	94	narration		眉根を寄せ、小さく息をついた。	皱起眉头，轻轻叹了一口气。	[]
1956	9	noel1_009.dsf	98	narration		一体理理は、どこに行こうというのか。	理理到底打算去哪里？	[]
1957	9	noel1_009.dsf	102	narration		壁際に身を潜め、ノエルはまっすぐに通りを進んでゆく理理の背中を眺める。	诺艾尔藏在墙边，观察理理沿街直行的背影。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1958	9	noel1_009.dsf	107	dialogue	vmnoel1_009hro001	【話者：吉川裕樹／中文名：吉川裕树】『まあ、それにしても――』	『不过话又说回来——』	[]
1959	9	noel1_009.dsf	111	narration		兄の声に、軽やかな笑いが混じった。	哥哥的声音里夹杂着轻快的笑意。	[]
1960	9	noel1_009.dsf	116	dialogue	vmnoel1_009hro002	【話者：吉川裕樹／中文名：吉川裕树】『昨日はあんな状態で回線は切断されるし、その後のフォローもないし……結構心配したんだけどな』	『昨天你在那种状态下突然切断线路，之后也没有联系……我很担心』	[]
1961	9	noel1_009.dsf	121	dialogue	vfnoel1_009noe000	【話者：吉川ノエル／中文名：吉川诺艾尔】「ごめんなさい」	「对不起」	[]
1962	9	noel1_009.dsf	125	narration		抑えた声音で襟元の小さなマイクに囁く。	压低声音，对着领口的小麦克风低语。	[]
1963	9	noel1_009.dsf	130	dialogue	vmnoel1_009hro003	【話者：吉川裕樹／中文名：吉川裕树】『一体なにがあった？』	『到底发生什么事了？』	[]
1964	9	noel1_009.dsf	135	dialogue	vfnoel1_009noe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「いいの。大丈夫だから」	「没什么。没事的」	[]
1965	9	noel1_009.dsf	140	dialogue	vmnoel1_009hro004	【話者：吉川裕樹／中文名：吉川裕树】『……寂しいね。頼ってくれないわけだ』	『……真让人伤心，你已经不肯依靠我了』	[]
1966	9	noel1_009.dsf	145	dialogue	vfnoel1_009noe002	【話者：吉川ノエル／中文名：吉川诺艾尔】「そういうことじゃない。本当になにもないから」	「不是那个意思。真的什么事都没有」	[]
1967	9	noel1_009.dsf	150	dialogue	vmnoel1_009hro005	【話者：吉川裕樹／中文名：吉川裕树】『僕に隠し事？　反抗期、とか言うつもりかい？』	『瞒着我？想说这是叛逆期？』	[]
1968	9	noel1_009.dsf	155	dialogue	vfnoel1_009noe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「……違うったら。本当になんにも、」	「……都说不是。真的什么也——」	[]
1969	9	noel1_009.dsf	160	dialogue	vmnoel1_009hro006	【話者：吉川裕樹／中文名：吉川裕树】『シ。ほら、Ｖ１。動いてるよ』	『撒谎。看，V1动了』	[]
1970	9	noel1_009.dsf	164	narration		兄の言葉に、ノエルは口をつぐみ、通りを覗く。	诺艾尔闭上嘴，探头看向街道。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1971	9	noel1_009.dsf	168	narration		目を離した隙に、思った以上に距離を離されていた。制服姿の理理の背は小さくなっている。	只是移开视线片刻，距离竟已拉开得超出预想，理理的背影缩小了许多。	[]
1972	9	noel1_009.dsf	172	narration		我ながら手際が悪い――足音を消して小走りに接近し、唇を噛んだ。	她自己都觉得太过笨拙，于是悄无声息地快步追近，咬住嘴唇。	[]
1973	9	noel1_009.dsf	176	narration		こういう隠密行動には不慣れなのだ。だから嫌だとあれだけ裕樹にも言ったのに。	她不擅长这种隐秘行动，明明已经一再告诉裕树不想接这种任务。	[]
1974	9	noel1_009.dsf	180	narration		街中での尾行の任務など、初めてではないだろうか？	这或许是她第一次执行街头跟踪任务？	[]
1975	9	noel1_009.dsf	184	narration		思って、すぐに打ち消す。違う。	刚这么想，便立刻否定了。不对。	[]
1976	9	noel1_009.dsf	188	narration		あれは、一昨年の冬だ。	那是前年的冬天。	[]
1977	9	noel1_009.dsf	204	narration		どこだったか――そうだ、かつてイタリアと呼ばれていた、今は名もない欧州管理国の港町。	是哪里来着——对了，是曾被称为意大利、如今隶属某个无名欧洲管理国的港镇。	[]
1978	9	noel1_009.dsf	211	narration		あの時は失敗したのだ。尾行中、突然街の住人に声をかけられた。『お嬢ちゃん、この辺りは夜になると冷えるよ』――とっさに、返事ができなかった。立ちすくんでしまった。	那次她失败了。跟踪途中，一名街坊突然向她搭话：“小姑娘，这附近晚上很冷。”她一时无法回应，僵在原地。	[]
1979	9	noel1_009.dsf	215	dialogue	vmnoel1_009hro006	【話者：吉川裕樹／中文名：吉川裕树】『どうしたのお嬢ちゃん。お嬢ちゃん？　具合でもわるいのかね？　一人かね？　父さん母さんはどこにいる？』	『怎么了，小姑娘？小姑娘？身体不舒服吗？一个人？爸爸妈妈在哪里？』	[]
1980	9	noel1_009.dsf	219	narration		対象者が振り向いた。	目标转过了身。	[]
1981	9	noel1_009.dsf	223	narration		スーツの胸に手を。	目标把手伸向西装胸前。	[]
1982	9	noel1_009.dsf	227	narration		銃を抜かれたと思った。	她以为对方要拔枪。	[]
1983	9	noel1_009.dsf	231	narration		反応。	反应。	[]
1984	9	noel1_009.dsf	235	narration		判断。	判断。	[]
1985	9	noel1_009.dsf	239	narration		それは瞬間。	一切发生在瞬间。	[]
1986	9	noel1_009.dsf	243	narration		弾丸のように、走った。	像子弹一般，飞奔而出。	[]
1987	9	noel1_009.dsf	247	narration		グルヴェイグで、声を上げられる前に、喉を裂いてしまった。	她冲上前，用古尔薇格在对方出声前割开喉咙。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
1988	9	noel1_009.dsf	251	narration		路地裏でとどめを刺してから、彼が抜こうとしたのが銃ではなくて携帯電話だったと知った。	在小巷里补上致命一击后，她才发现那人要拿的不是枪，而是手机。	[]
1989	9	noel1_009.dsf	255	narration		声をかけてきた老人の分と合わせて二つ、死体を海に捨てた後、管理機構の本部に呼ばれて、三日間徹夜で取調べを受けたことを思い出す。	连同先前向她搭话的老人，两具尸体被她丢进海里。随后她被召回管理机构总部，连续三天彻夜受审。	[]
1990	9	noel1_009.dsf	259	narration		それ以来だ。	从那以后，她便没再做过这种任务。	[]
1991	9	noel1_009.dsf	263	narration		結局、向いていないのだと思う。	归根结底，她并不适合这种任务。	[]
1992	9	noel1_009.dsf	267	narration		自分は「普通の」人たちの中に、うまく紛れ込むことができない。仕方ないのだ。「普通の」生活を知らないのだから。	她无法自然混进“普通人”中，因为她从未了解普通的生活。	[]
1993	9	noel1_009.dsf	271	narration		記憶があるのは、十歳の頃から。それ以前の記憶は失われているし、そのときすでに、ノエルは手に武器を持って、兄とともに人の命を屠って生きていた。	她的记忆始于十岁。更早的记忆已经失去，而那时诺艾尔已手握武器，与哥哥以屠戮为生。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1994	9	noel1_009.dsf	275	narration		だから、仕方ない。	所以，这也是无可奈何的。	[]
1995	9	noel1_009.dsf	279	narration		それなのに、こんな任務――思って、かすかに息をつく。これで最後になるといい。	可即使如此，偏偏又是这种任务。她轻轻吐气，希望这是最后一次。	[]
1996	9	noel1_009.dsf	293	narration		と、交差点の手前、理理が立ち止まった。	就在这时，理理在路口前停下。	[]
1997	9	noel1_009.dsf	297	narration		一定の距離をおき、ノエルも立ち止まる。	保持着一定距离，诺艾尔也停下了脚步。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1998	9	noel1_009.dsf	301	narration		理理は一軒の店の前でキョロキョロして、おもむろに閉ざされたシャッターを叩いた。	理理在一家店前四处张望，随后忽然敲响紧闭的卷帘门。	[]
1999	9	noel1_009.dsf	305	narration		ノエルは壁に掲げられたその店の看板に目をやり、眉をひそめる。	诺艾尔看向挂在墙上的那家店的招牌，皱起了眉头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
2000	9	noel1_009.dsf	310	dialogue	vfnoel1_009noe004	【話者：吉川ノエル／中文名：吉川诺艾尔】「……パティスリー？」	「……法式甜品店？」	[]
2001	9	noel1_009.dsf	315	dialogue	vmnoel1_009hro007	【話者：吉川裕樹／中文名：吉川裕树】『菓子屋？　ああ、確かに地図上ではそうなっているが……もう閉店しているんだろう？』	『糕点店？地图上确实是这样……不过现在已经打烊了吧？』	[]
2002	9	noel1_009.dsf	320	dialogue	vfnoel1_009noe005	【話者：吉川ノエル／中文名：吉川诺艾尔】「ええ」	「嗯。」	[]
