index	chapter	file	line	kind	voice	source	translation	terms
3859	17	noel2_007.dsf	1009	dialogue	vfnoel2_007rri027	【話者：天崎理理／中文名：天崎理理】「悪くない！　ノエル、かわいい！」	「才没有不好！诺艾尔好可爱！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3860	17	noel2_007.dsf	1017	dialogue	vfnoel2_007noe019	【話者：吉川ノエル／中文名：吉川诺艾尔】「――っ！？」	「——！？」	[]
3861	17	noel2_007.dsf	1021	narration		かわいい？	可爱？	[]
3862	17	noel2_007.dsf	1025	narration		かわいい……？	可爱……？	[]
3863	17	noel2_007.dsf	1029	narration		聞き慣れない言葉に、ノエルはじたばたと慌ててベンチから尻を浮かせる。	听到这个陌生的形容，诺艾尔慌得手足无措，一下从长椅上弹起身来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3864	17	noel2_007.dsf	1034	dialogue	vfnoel2_007noe020	【話者：吉川ノエル／中文名：吉川诺艾尔】「なな、なに言って……っ！」	「你、你在说什么……！」	[]
3865	17	noel2_007.dsf	1041	dialogue	vfnoel2_007rri028	【話者：天崎理理／中文名：天崎理理】「あ、雪野だ」	「啊，是雪野」	[]
3866	17	noel2_007.dsf	1048	dialogue	vfnoel2_007noe021	【話者：吉川ノエル／中文名：吉川诺艾尔】「もうっ、だからそれは小便」	「真是的，所以说那是撒尿——」	[]
3867	17	noel2_007.dsf	1052	narration		小僧でしょ、と。	她本想接着说“——小童才对”。	[]
3868	17	noel2_007.dsf	1057	narration		言いたかったのだが。	然而话还没说完。	[]
3869	17	noel2_007.dsf	1071	dialogue	vfnoel2_007yki000	【話者：松井雪野／中文名：松井雪野】「……お手洗いに、行きたいの？　でもちょっとその言い方は……はしたないんじゃないかしら」	「……你想去洗手间吗？不过，这种说法是不是有点……不太雅观？」	[]
3870	17	noel2_007.dsf	1078	narration		すぐ背後に。	就在她身后。	[]
3871	17	noel2_007.dsf	1082	narration		ノエルからは、ちょうど死角だったのだ。	那里恰好是诺艾尔的视线死角。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3872	17	noel2_007.dsf	1086	narration		雪野は困ったように眉をしかめて――吹き出すのをこらえて小刻みに震えながらノエルを見下ろしており。	雪野故作困扰地蹙着眉，却又憋笑憋得浑身微颤，低头看着诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3873	17	noel2_007.dsf	1090	narration		ノエルはしばし、言葉を失う。	诺艾尔一时哑口无言。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3874	17	noel2_007.dsf	1095	dialogue	vfnoel2_007rri029	【話者：天崎理理／中文名：天崎理理】「――――――ぅぶふっ！」	「――――――噗嗤っ！」	[]
3875	17	noel2_007.dsf	1099	narration		口元を押さえた両手の下で、一番最初に吹き出した理理が、憎たらしい。	最先在捂着嘴的双手后笑出声来的理理，实在可恨。	[]
3876	17	noel2_007.dsf	1130	narration		昼下がりの日光が差し込む、テラスに張り出したカフェのデッキ。	午后阳光洒落在咖啡馆向露台延伸的木质平台上。	[]
3877	17	noel2_007.dsf	1134	narration		三人で陣取ったオープンエアの席は、こんもりと自然に茂るハーブガーデンの中にあった。	三人占下的露天座位，位于一片自然繁茂的香草园中。	[]
3878	17	noel2_007.dsf	1138	narration		ガーデンの他のテーブルは、半分以上が空いている。冷たい風を嫌ってか、客の大半は店内の席についているようだ。	花园里的其他桌位有一半以上空着。大概是嫌冷风，大多数客人都坐在店内。	[]
3879	17	noel2_007.dsf	1142	narration		ノエルは耐熱ガラスのカップを手にとった。冷えた指先がじんわりと暖められる。	诺艾尔拿起耐热玻璃杯。冰凉的指尖渐渐被焐暖。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3880	17	noel2_007.dsf	1146	narration		透明なカップに注がれた紅茶は、白いクロスに琥珀色の影を落としていた。	透明杯中的红茶在白色桌布上投下琥珀色的影子。	[]
3881	17	noel2_007.dsf	1150	narration		と、その影の中。	就在那片影子里。	[]
3882	17	noel2_007.dsf	1154	narration		銀の小さな匙が置かれて、ノエルは目を上げた。	一把小巧的银匙被放进影子里，诺艾尔抬起头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3883	17	noel2_007.dsf	1167	dialogue	vfnoel2_007rri030	【話者：天崎理理／中文名：天崎理理】「……あーおいしかった」	「……啊，真好吃。」	[]
3884	17	noel2_007.dsf	1171	narration		口元を拭いながら、理理は空いた皿の二枚目を積み上げる。	理理一边擦嘴，一边把第二只空盘叠了上去。	[]
3885	17	noel2_007.dsf	1176	dialogue	vfnoel2_007rri031	【話者：天崎理理／中文名：天崎理理】「やっぱりここのスイートポテトは別格だわ。決め手はシナモンよね。さて、次は……」	「果然这里的红薯甜点就是与众不同。关键在于肉桂呢。好了，接下来是……」	[]
3886	17	noel2_007.dsf	1184	narration		二つ目のケーキをペロリとたいらげて、理理は、早くもメニューを手にしていた。	转眼吃完第二块蛋糕，理理已经又拿起了菜单。	[]
3887	17	noel2_007.dsf	1188	narration		雪野もそれを覗き込み、	雪野也凑过去看，	[]
3888	17	noel2_007.dsf	1193	dialogue	vfnoel2_007yki001	【話者：松井雪野／中文名：松井雪野】「私ももう一つ頼もうかな。今日はずっとレッスンで、なんだか疲れちゃった。甘いものが食べたくてしょうがなくって」	「我也再点一份吧。今天练习了一整天，感觉有些累，想吃甜食想得不得了。」	[]
3889	17	noel2_007.dsf	1200	dialogue	vfnoel2_007rri032	【話者：天崎理理／中文名：天崎理理】「疲れると甘いものが欲しくなるっていうものね」	「不是都说一累就会想吃甜食吗。」	[]
3890	17	noel2_007.dsf	1207	dialogue	vfnoel2_007yki002	【話者：松井雪野／中文名：松井雪野】「身体が糖分を求めてるのね」	「身体在索求糖分呢。」	[]
3891	17	noel2_007.dsf	1214	dialogue	vfnoel2_007rri033	【話者：天崎理理／中文名：天崎理理】「ねー」	「就是呀～」	[]
3892	17	noel2_007.dsf	1221	dialogue	vfnoel2_007yki003	【話者：松井雪野／中文名：松井雪野】「ねー」	「就是呀～」	[]
3893	17	noel2_007.dsf	1225	narration		と、二人して頷きあっているが。	两人还相互点头附和。可是——	[]
3894	17	noel2_007.dsf	1229	narration		ノエルも思わず、付き合いで頷いてやってしまったが。	诺艾尔也不由得随声附和，跟着点了点头。可问题是——	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3895	17	noel2_007.dsf	1233	narration		雪野もとっくにひとつ、ケーキをたいらげ終えているのだ。	但雪野分明也早就吃完了一个蛋糕。	[]
3896	17	noel2_007.dsf	1237	narration		ノエルはまだ半分も残っているクラシックショコラをフォークでつつき、二人の顔を交互に見た。	诺艾尔用叉子戳着还剩一半多的经典巧克力蛋糕，交替看了看两人的脸。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3897	17	noel2_007.dsf	1246	narration		なんともいえない気分になる。	她顿时有种说不出的感觉。	[]
3898	17	noel2_007.dsf	1250	narration		端的に言うと――胸焼けだ。	说白了——就是烧心。	[]
3899	17	noel2_007.dsf	1254	narration		幸せそうに笑って、メニューを真剣に眺めている理理と雪野。二人とも、小柄。筋肉も未発達で、本格的な運動をしている形跡もない。	理理和雪野幸福地笑着，认真端详菜单。两人都身材娇小，肌肉也不发达，看不出进行过系统锻炼。	[]
3900	17	noel2_007.dsf	1258	narration		それなのに、	可她们却——	[]
3901	17	noel2_007.dsf	1271	dialogue	vfnoel2_007rri034	【話者：天崎理理／中文名：天崎理理】「私は、そうだな～、木苺タルトにしようっと。雪野は？」	「我嘛～就要树莓挞好了。雪野呢？」	[]
3902	17	noel2_007.dsf	1279	dialogue	vfnoel2_007yki004	【話者：松井雪野／中文名：松井雪野】「ええと、チョコレートパイにするわ。チョコミントアイスが添えられてるセットの方」	「嗯……我要巧克力派。就是配有薄荷巧克力冰淇淋的套餐。」	[]
3903	17	noel2_007.dsf	1283	narration		タルトに、パイに、アイス。	挞、派，还有冰淇淋。	[]
3904	17	noel2_007.dsf	1287	narration		――食べ過ぎだ。絶対。	——绝对吃太多了。	[]
3905	17	noel2_007.dsf	1291	narration		低脂肪・高タンパクで、カロリーを効率的に摂れるエマノンの管理メニューを、この二人に教えてやりたい衝動にさえかられる。	她甚至冲动得想把埃玛农那套低脂、高蛋白、能高效摄取热量的管理餐单教给这两人。	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
3906	17	noel2_007.dsf	1295	narration		と、	这时，	[]
3907	17	noel2_007.dsf	1306	dialogue	vfnoel2_007rri035	【話者：天崎理理／中文名：天崎理理】「ノエルは？」	「诺艾尔呢？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3908	17	noel2_007.dsf	1313	dialogue	vfnoel2_007yki005	【話者：松井雪野／中文名：松井雪野】「どうするの？」	「你要点什么？」	[]
3909	17	noel2_007.dsf	1319	dialogue	vfnoel2_007noe023	【話者：吉川ノエル／中文名：吉川诺艾尔】「……えっ」	「……诶？」	[]
3910	17	noel2_007.dsf	1329	narration		二人に同時に問われ、ノエルは思わずフォークを止める。	被两人同时问到，诺艾尔不由得停下了叉子。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3911	17	noel2_007.dsf	1333	narration		理理はノエルのためにメニューを紙芝居のように立てて見せ、	理理把菜单像纸芝居画片一样竖起来，展示给诺艾尔看，	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3912	17	noel2_007.dsf	1341	dialogue	vfnoel2_007rri036	【話者：天崎理理／中文名：天崎理理】「私のお勧めは、マロンのパンナコッタに、ラズベリームース、それからこれもおいしくてよ、チェリーパイの生クリーム添え」	「我的推荐是栗子意式奶冻、覆盆子慕斯，还有这个也很好吃——配鲜奶油的樱桃派。」	[]
3913	17	noel2_007.dsf	1349	dialogue	vfnoel2_007yki006	【話者：松井雪野／中文名：松井雪野】「ショートケーキもおいしいのよ。ここの苺のショートケーキは有名で、少し前に雑誌でも紹介されてたわよね」	「草莓奶油蛋糕也很美味呢。这里的草莓奶油蛋糕很有名，不久前杂志上也介绍过吧」	[]
3914	17	noel2_007.dsf	1361	dialogue	vfnoel2_007rri037	【話者：天崎理理／中文名：天崎理理】「あ！　そうそうそう、そうだったわ。スポンジは洋酒でしっとりしてて、」	「啊！对对对，就是那个。蛋糕胚浸过洋酒，湿润绵软，」	[]
3915	17	noel2_007.dsf	1368	dialogue	vfnoel2_007yki007	【話者：松井雪野／中文名：松井雪野】「苺は甘くて大きくて」	「草莓又甜又大」	[]
3916	17	noel2_007.dsf	1376	dialogue	vfnoel2_007rri038	【話者：天崎理理／中文名：天崎理理】「生クリームは牛乳の新鮮な香りなの！　ノエル、ショートケーキにしなさいよ、ね、そうした方がいいわ。うん、絶対。うんうんうん」	「鲜奶油还带着新鲜牛奶的香气！诺艾尔，你就点草莓奶油蛋糕吧。听我的，肯定没错。嗯，绝对。嗯嗯嗯。」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3917	17	noel2_007.dsf	1383	narration		理理は人が変わったように、真剣な眼差しで詰め寄ってくる。	理理仿佛换了个人，神情无比认真地逼近她。	[]
3918	17	noel2_007.dsf	1387	narration		ノエルはなんとか口に入れた分のケーキを飲み込み、	诺艾尔好不容易咽下嘴里的蛋糕，	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3919	17	noel2_007.dsf	1392	dialogue	vfnoel2_007noe024	【話者：吉川ノエル／中文名：吉川诺艾尔】「……理理のお勧めは、マロンのパンナコッタとなんとかかんとか……ではないの？」	「……你刚才推荐的，不是栗子意式奶冻，还有什么来着……吗？」	[]
3920	17	noel2_007.dsf	1396	narration		なんとかそれだけ言い返すが。	她好不容易才挤出这么一句反驳。	[]
3921	17	noel2_007.dsf	1405	dialogue	vfnoel2_007rri039	【話者：天崎理理／中文名：天崎理理】「んーん！　やっぱりショートケーキ！　さすが雪野、いいところついてくるわ」	「不嘛！果然还是草莓奶油蛋糕！不愧是雪野，一下就说到点子上了。」	[]
3922	17	noel2_007.dsf	1413	dialogue	vfnoel2_007yki008	【話者：松井雪野／中文名：松井雪野】「うふふ、ここにきたら一度は食べなきゃね」	「呵呵，来这里总得吃一次嘛。」	[]
3923	17	noel2_007.dsf	1427	dialogue	vfnoel2_007rri040	【話者：天崎理理／中文名：天崎理理】「ね、ノエル、そうしてよぅ、それで私に一口ちょーだい！」	「好不好嘛，诺艾尔，就点那个吧～然后分我一口！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3924	17	noel2_007.dsf	1435	dialogue	vfnoel2_007noe025	【話者：吉川ノエル／中文名：吉川诺艾尔】「……でも、私はひとつで十分だわ」	「……可是，我吃一份就够了。」	[]
3925	17	noel2_007.dsf	1439	narration		至極、まっとうなことを言ったつもりだった。	她自认说得再合理不过。	[]
3926	17	noel2_007.dsf	1443	narration		だが、理理の形相が一瞬にして鬼のように険しくなる。	然而理理的脸色刹那间变得如恶鬼般凶恶。	[]
3927	17	noel2_007.dsf	1455	dialogue	vfnoel2_007rri041	【話者：天崎理理／中文名：天崎理理】「ええっ！？　ノエル、まさか、自分だけやせる気？　自分だけダイエットなの？」	「欸！？诺艾尔，你该不会想自己一个人瘦下来吧？只顾自己减肥？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3928	17	noel2_007.dsf	1463	dialogue	vfnoel2_007noe026	【話者：吉川ノエル／中文名：吉川诺艾尔】「え？　違うわ、だって、」	「诶？不是，我只是——」	[]
3929	17	noel2_007.dsf	1476	dialogue	vfnoel2_007rri042	【話者：天崎理理／中文名：天崎理理】「だってじゃなーい！　違くなーい！　だめよ、成長期のダイエットはだめ！　女の子はすこしぽっちゃりしてるぐらいがいいんだから！」	「没有什么只是！哪有不是！不行，发育期绝对不能减肥！女孩子就是稍微圆润一点才好！」	[]
3930	17	noel2_007.dsf	1484	dialogue	vfnoel2_007noe027	【話者：吉川ノエル／中文名：吉川诺艾尔】「あなたたちの方が食べ過ぎなのよ」	「明明是你们吃得太多了」	[]
3931	17	noel2_007.dsf	1491	dialogue	vfnoel2_007rri043	【話者：天崎理理／中文名：天崎理理】「そんなこと、なーい！　普通だもん！　だいたいノエルがやせすぎなの！　ねえ、何キロ？　体重何キロなの！？」	「才没有～那种事！这明明很正常嘛！说到底，是诺艾尔太瘦了！喂，你多少公斤？体重到底多少！？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3932	17	noel2_007.dsf	1499	dialogue	vfnoel2_007noe028	【話者：吉川ノエル／中文名：吉川诺艾尔】「……体重は、実際の体格とはあまり比例しないものよ」	「……体重和实际体型并不总是成正比。」	[]
3933	17	noel2_007.dsf	1503	narration		実は、筋肉質の身体はだいぶ重いのだが。投薬のせいでむくみもあるのだが。今の理理にはなにを言っても通じまい。	其实肌肉发达的身体会重得多，她还因药物而有些水肿。不过，现在对理理说什么恐怕都没用。	[]
3934	17	noel2_007.dsf	1510	dialogue	vfnoel2_007rri044	【話者：天崎理理／中文名：天崎理理】「いいから言うのー！」	「别管那么多，快说啦～！」	[]
3935	17	noel2_007.dsf	1517	dialogue	vfnoel2_007noe029	【話者：吉川ノエル／中文名：吉川诺艾尔】「いや」	「不要。」	[]
3936	17	noel2_007.dsf	1525	dialogue	vfnoel2_007rri045	【話者：天崎理理／中文名：天崎理理】「なんで！？」	「为什么！？」	[]
3937	17	noel2_007.dsf	1533	dialogue	vfnoel2_007noe030	【話者：吉川ノエル／中文名：吉川诺艾尔】「……じゃあ理理から言いなさいよ」	「……那你先说自己的。」	[]
3938	17	noel2_007.dsf	1541	dialogue	vfnoel2_007rri046	【話者：天崎理理／中文名：天崎理理】「ずえっっったい、や！　ノエルのバカ！　意地悪！」	「绝～～对～不要！诺艾尔笨蛋！坏心眼！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3939	17	noel2_007.dsf	1558	narration		眉間に皺を寄せ、ノエルを糾弾する理理の傍ら、	理理皱紧眉头，正在一旁声讨诺艾尔，	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3940	17	noel2_007.dsf	1575	dialogue	vfnoel2_007yki009	【話者：松井雪野／中文名：松井雪野】「あはははははははっ！　やーだもー！　おかしーい！」	「啊哈哈哈哈哈！哎呀真是的！太好笑了！」	[]
3941	17	noel2_007.dsf	1581	narration		雪野は心底楽しそうに腹をよじって、テーブルに突っ伏すようにして大笑いしている。	雪野笑得前仰后合，像要趴倒在桌上似的放声大笑。	[]
3942	17	noel2_007.dsf	1589	dialogue	vfnoel2_007yki010	【話者：松井雪野／中文名：松井雪野】「い、いいわよ、理理、私がショートケーキ頼むから、三人で分けましょ？　ここの小さいし」	「好、好了，理理。我来点草莓奶油蛋糕，我们三个人分着吃吧？这里的蛋糕也不大。」	[]
3943	17	noel2_007.dsf	1601	narration		ひ、ひ、ひ、と笑いの合間に苦しげに息をつきながら、なんとか雪野が言い終えると、	雪野一边“嘿、嘿、嘿”地喘着气，一边在笑声间艰难地把话说完。	[]
3944	17	noel2_007.dsf	1618	dialogue	vfnoel2_007rri047	【話者：天崎理理／中文名：天崎理理】「……今日のところは勘弁してあげるけど、今度、絶対、私の目の前で体重計に乗るのよ」	「……今天就先放过你，不过下次你一定要当着我的面称体重。」	[]
3945	17	noel2_007.dsf	1624	narration		体重が気になるなら、食べなければいいのに――ノエルはそんな言葉を飲み込んで、とにかく穏便に頷いてみせる。	既然在意体重，不吃不就好了——诺艾尔咽下这句话，只求息事宁人地点了点头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3946	17	noel2_007.dsf	1645	narration		追加注文を無事に終えて、すぐに運ばれてきた三つのケーキを理理が『おいしそーう！』と身も蓋もない歓声で迎えて。	追加点单顺利结束，三块蛋糕很快端了上来，理理毫不掩饰地欢呼：“看起来好好吃～！”	[]
3947	17	noel2_007.dsf	1649	narration		雪野が三等分したケーキの苺を誰が取るかで一揉めして――じゃんけんをしたら、うっかりノエルが勝ってしまったのだ。欲しがる理理にあげてしまおうとしたのだが、	雪野把蛋糕分成三份后，三人为草莓归谁小小争执了一番——猜拳时，诺艾尔竟不小心赢了。她本想把草莓让给眼巴巴想要的理理，可是——	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3948	17	noel2_007.dsf	1654	dialogue	vfnoel2_007yki011	【話者：松井雪野／中文名：松井雪野】『ふぅ～～ん、ノエルは理理にあげるんだぁ、へぇ～～～、そっかぁ～～～』	『哦～～诺艾尔要给理理呀，哦～～～原来如此～～～』	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3949	17	noel2_007.dsf	1658	narration		……ニヤニヤしながら眺めている雪野の視線が気になって、	……雪野一脸坏笑地盯着她，那目光让她很不自在，	[]
3950	17	noel2_007.dsf	1663	dialogue	vfnoel2_007noe031	【話者：吉川ノエル／中文名：吉川诺艾尔】『う……』	『呜……』	[]
3951	17	noel2_007.dsf	1667	narration		理理の皿に運ぼうとしていた苺の軌道を急速に転換、思わず自分の口に放り込んでしまった。	她猛地改变了正送往理理盘中的草莓的路线，情急之下塞进了自己嘴里。	[]
3952	17	noel2_007.dsf	1671	narration		その時の理理の嘆きといったら――	至于当时理理的哀号——	[]
3953	17	noel2_007.dsf	1676	dialogue	vfnoel2_007rri048	【話者：天崎理理／中文名：天崎理理】『ああぁぁぁぁああぁぁぁああぁ～～～～～～っっ！！！　うわぁぁぁぁぁああぁぁ～～～～～んっっ！！！』	『啊啊啊啊啊啊啊啊啊～～～～～～！！！呜哇啊啊啊啊啊啊～～～～～！！！』	[]
3954	17	noel2_007.dsf	1680	narration		――ノエルの一生の思い出になりそうだ。	——大概会成为诺艾尔终生难忘的回忆。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3955	17	noel2_007.dsf	1684	narration		そんなこんながあって。	经历了这样那样的插曲。	[]
3956	17	noel2_007.dsf	1689	narration		すべてがなくなる頃には、だいぶ太陽も光を弱めて、日差しの温度も冷えていた。	等一切都吃完，太阳已黯淡了许多，日光也失去了暖意。	[]
3957	17	noel2_007.dsf	1707	narration		１と３／１個のケーキを食べ終え、ノエルはポットの紅茶の最後の一杯分をカップについだ。	吃完一又三分之一个蛋糕，诺艾尔把壶里最后一杯红茶倒进杯中。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3958	17	noel2_007.dsf	1712	dialogue	vfnoel2_007noe032	【話者：吉川ノエル／中文名：吉川诺艾尔】「ふぅ……」	「呼……」	[]
3959	17	noel2_007.dsf	1716	narration		時間が経ち過ぎたアールグレイはひどく苦いが、飲めないこともない。舌から甘味が洗い流され、一息。	泡得太久的伯爵茶苦得厉害，不过还不至于难以下咽。甜味从舌上被冲淡，她总算缓了口气。	[]
3960	17	noel2_007.dsf	1729	dialogue	vfnoel2_007rri049	【話者：天崎理理／中文名：天崎理理】「あー、おいしかったぁ……あら？」	「啊～，真好吃呀……哎呀？」	[]
3961	17	noel2_007.dsf	1733	narration		満足そうな笑みでフォークをおいた理理は、少し不思議そうにテラスを見回した。	理理满足地笑着放下叉子，略感奇怪地环顾露台。	[]
3962	17	noel2_007.dsf	1738	dialogue	vfnoel2_007rri050	【話者：天崎理理／中文名：天崎理理】「私たちが入ったときより、なんだかうちの学園の子たち、増えてるわね」	「我们进来以后，店里好像多了不少我们学园的学生呢。」	[]
3963	17	noel2_007.dsf	1742	narration		いつのまにか満席になったガーデンのテーブルにも、制服姿の少女たちが混じっている。	不知不觉间，花园里坐满了人，桌边也出现了不少身穿制服的少女。	[]
3964	17	noel2_007.dsf	1746	narration		人気のあるカフェらしいが、それにしても多い。店内の席にも黒のリボンタイがそこここにひらめいていて、学園内のカフェテリアにいるような気分になる。	这家咖啡馆似乎很受欢迎，可学园学生还是多得反常。店内各处也晃动着黑色领结，让人仿佛身处校内食堂。	[]
3965	17	noel2_007.dsf	1750	narration		今、この店では、あちこちで『ごきげんよう』の嵐が吹き荒れているのだろう。	此刻，这家店里想必到处都刮着“贵安”的风暴。	"[{""source"": ""ごきげんよう"", ""target"": ""贵安"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
3966	17	noel2_007.dsf	1758	dialogue	vfnoel2_007rri051	【話者：天崎理理／中文名：天崎理理】「そういえば、待ち合わせしている時も、随分学校の子を見かけたわよね」	「说起来，刚才等人的时候也见到了不少同校学生呢。」	[]
3967	17	noel2_007.dsf	1767	dialogue	vfnoel2_007noe033	【話者：吉川ノエル／中文名：吉川诺艾尔】「……放課後は、いつもみんなこうやって、学園の外のお店に寄ったりしているの？」	「……大家平时放学后也会像这样去校外的店里坐坐吗？」	[]
3968	17	noel2_007.dsf	1775	dialogue	vfnoel2_007rri052	【話者：天崎理理／中文名：天崎理理】「そりゃね、女の子だもの。でも、普段はここまで多くはないんだけどなあ……」	「那当然啦，毕竟是女孩子嘛。不过，平时倒也没有多到这种程度就是了……」	[]
3969	17	noel2_007.dsf	1782	narration		首をひねる理理の口元からケーキのかけらをすくってやり、雪野がかわりに答えてくれた。	雪野替歪头疑惑的理理拭去嘴角的蛋糕屑，代她回答。	[]
3970	17	noel2_007.dsf	1787	dialogue	vfnoel2_007yki012	【話者：松井雪野／中文名：松井雪野】「ほら、あれがもうすぐあるから、買い物やドレスの下見に来てる子も多いんだと思うわ。もうそろそろでしょ？　ザンクトアーリウム」	「你看，那个活动不是快到了吗？我想很多人都是出来购物、挑选礼服的。圣亚利乌姆节就快到了吧？」	[]
3971	17	noel2_007.dsf	1795	dialogue	vfnoel2_007rri053	【話者：天崎理理／中文名：天崎理理】「あ！　そうだったわ！」	「啊！对哦！」	[]
3972	17	noel2_007.dsf	1802	narration		ポン、と手を打って声を上げた理理の傍ら、ノエルはかすかに首を傾げた。	理理“啪”地一拍手叫出声，身旁的诺艾尔却微微歪了歪头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3973	17	noel2_007.dsf	1807	dialogue	vfnoel2_007noe034	【話者：吉川ノエル／中文名：吉川诺艾尔】「ザンクトアーリウム……？」	「圣亚利乌姆……？」	[]
3974	17	noel2_007.dsf	1811	narration		そういえば、学園の資料にそんな項目があった。	说起来，学园资料里确实有这么一项。	[]
3975	17	noel2_007.dsf	1815	narration		確か、伝統ある生徒主催のパーティだとか、なんとか。	记得好像是什么历史悠久、由学生主办的派对。	[]
3976	17	noel2_007.dsf	1819	narration		いわゆる、文化祭だとか、そういった類の学園行事だと思っていたが。	她原以为那只是文化祭一类的校园活动。	[]
3977	17	noel2_007.dsf	1823	narration		買い物やドレスの下見――？	购物、挑礼服——？	[]
3978	17	noel2_007.dsf	1828	dialogue	vfnoel2_007yki013	【話者：松井雪野／中文名：松井雪野】「やーだ、忘れてたの？」	「哎呀，你忘了吗？」	[]
