index	chapter	file	line	kind	voice	source	translation	terms
4850	20	noel2_010.dsf	925	narration		それでも、ノエルも、そしてチームのメンバーも、驚いた。	即便如此，吉川诺艾尔以及小队的成员们，也都大吃一惊。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4851	20	noel2_010.dsf	930	dialogue	vfnoel2_010noe023	【話者：吉川ノエル／中文名：吉川诺艾尔】『なぜ……？』	『为什么……？』	[]
4852	20	noel2_010.dsf	934	narration		裕樹は、答えてはくれなかった。背を向け、煙草をくゆらせる。	吉川裕树并没有回答她。他背过身去，吐起烟圈。	[]
4853	20	noel2_010.dsf	938	narration		理由が分からず、ノエルは混乱した。混乱したまま新しい制服を手渡され、その場で治療も受け、この学園に戻ってきて――ここにもぐりこんだ。	不明白原因，吉川诺艾尔陷入了混乱。带着混乱接过了新的制服，在现场接受了治疗，回到了这所学园——并潜入了这里。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4854	20	noel2_010.dsf	942	narration		理理には、まだ、会えなかった。	还没能见到理理。	[]
4855	20	noel2_010.dsf	946	narration		砕かれた肩は熱を持っていて、ひどく痛んだし、気持ちも混乱したままだった。	碎裂的肩膀发着热，剧烈地疼着，心情也依旧混乱不堪。	[]
4856	20	noel2_010.dsf	950	narration		そういえば、あの時に目が見えなくなったことも、兄に伝えそびれたままだ。	说起来，那个时候眼睛失明的事情，也还没来得及告诉哥哥。	[]
4857	20	noel2_010.dsf	954	narration		――どうしよう。	——该怎么办才好。	[]
4858	20	noel2_010.dsf	958	narration		影の中に身を隠し、ノエルは膝を抱え、小さくなって座り込む。	躲藏在影子之中，吉川诺艾尔抱住双膝，缩成一团坐着。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4859	20	noel2_010.dsf	962	narration		どうすればいいのかわからない。	不知道该怎么做才好。	[]
4860	20	noel2_010.dsf	966	narration		わからないことが多すぎて、とてもノエルの手には負えない。	不知道的事情实在太多，根本不是吉川诺艾尔所能处理的。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4861	20	noel2_010.dsf	970	narration		でも今は、とりあえず、ここに。	但现在，总之先待在这里。	[]
4862	20	noel2_010.dsf	974	narration		しばらくこうして座っていようと思う。	打算就这样坐上一会儿。	[]
4863	20	noel2_010.dsf	978	narration		今だけは、羽を休める鳥みたいに蹲っていよう。	只有现在，就像歇息翅膀的小鸟那样蹲着吧。	[]
4864	20	noel2_010.dsf	982	narration		雪野の音色は、優しいから。	因为雪野的音色，很温柔。	[]
4865	20	noel2_010.dsf	986	narration		ちっぽけな古ピアノが奏でる音色は決してよく響きはしない。ペダルは時折ひどい音をたててきしむし、耳を澄ませば、鍵盤を叩く指先の音まで聞こえる。	微不足道的小旧钢琴奏出的音色绝算不上响亮清晰。踏板时不时发出刺耳的嘎吱声，仔细聆听的话，甚至能听到敲击琴键的指尖声音。	[]
4866	20	noel2_010.dsf	990	narration		それでも、優しかった。	即便如此，依然很温柔。	[]
4867	20	noel2_010.dsf	994	narration		全身を浸していれば、どんな傷も癒えていく気がした。	只要将全身浸润其中，仿佛什么样的伤口都能被治愈。	[]
4868	20	noel2_010.dsf	998	narration		目を閉じ、膝に頬を埋める。	闭上双眼，将脸颊埋在膝盖间。	[]
4869	20	noel2_010.dsf	1002	narration		髪を耳にかけ、ノエルは覚えかけたその曲を、熱心に追った。	把头发撩到耳后，吉川诺艾尔专心追随着那首才刚开始记、尚未记熟的曲子。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4870	20	noel2_010.dsf	1006	narration		かけあがるスタッカート。水に落ちた波紋、メゾピアノ。	飞跃向上的断音。落入水中的波纹，中弱。	[]
4871	20	noel2_010.dsf	1010	narration		壊れかけの、ピアニッシモ。	濒临崩溃的，极弱。	[]
4872	20	noel2_010.dsf	1014	narration		――いとおしい。溢れ出す。声にならない。	——令人眷恋。倾泻而出。无法成声。	[]
4873	20	noel2_010.dsf	1018	narration		零れ落ちる涙みたいな、連なる音たち。	宛如零落而下的泪水般，连绵相接的音符。	[]
4874	20	noel2_010.dsf	1022	narration		細く、息を吐いた。	微弱地，吐出一口气。	[]
4875	20	noel2_010.dsf	1026	narration		吐息がさざめかせる空気さえ、ここに存在する優しいなにかを、傷つけてしまう気がした。	甚至觉得连吐息引起轻细微澜的空气，都会伤害到存在于这里的某种温柔事物。	[]
4876	20	noel2_010.dsf	1030	narration		やがて、ゆっくりと曲が止んだ。	不久，曲子缓缓停了下来。	[]
4877	20	noel2_010.dsf	1034	narration		雪野が両手を下ろし、そっと息をついたのが分かった。	能看出雪野放下了双手，轻轻吐出一口气。	[]
4878	20	noel2_010.dsf	1038	narration		その表情は見えないが、細い背中は、どこか頼りなく震えているように思えた。	虽然看不见她的表情，但那纤细的背影，似乎有些不安地颤抖着。	[]
4879	20	noel2_010.dsf	1043	dialogue	vfnoel2_010yki000	【話者：松井雪野／中文名：松井雪野】「……おまえの手入れ……どうしようねえ……」	「……该怎么……照顾你呢……」	[]
4880	20	noel2_010.dsf	1047	narration		ピアノを見つめ、雪野が呟く。	凝视着钢琴，雪野喃喃自语。	[]
4881	20	noel2_010.dsf	1051	narration		まるで理理に触れるときのように、優しい指が、そっと音を立てずに鍵盤をなぞった。	宛如抚摸理理时那般，温柔的手指悄无声息地抚过琴键。	[]
4882	20	noel2_010.dsf	1056	dialogue	vfnoel2_010yki001	【話者：松井雪野／中文名：松井雪野】「……おまえは……私を……許してくれる……？」	「……你……会……原谅我吗……？」	[]
4883	20	noel2_010.dsf	1060	narration		会話をかわすみたいに、雪野の指が、黒鍵をひとつ叩く。	仿佛在交谈一般，雪野的手指弹下了一根黑键。	[]
4884	20	noel2_010.dsf	1064	narration		弾むような、しかし柔らかな音が、雪野に答えた。	跳跃却又柔和的声音，回答了雪野。	[]
4885	20	noel2_010.dsf	1068	narration		声を立てず、ノエルは朱色の唇だけをそっと動かした。	诺艾尔没有发出声音，只是悄然动了动朱红色的双唇。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4886	20	noel2_010.dsf	1072	narration		――ごめんなさい。	——对不起。	[]
4887	20	noel2_010.dsf	1076	narration		音を立てずに窓を開き、気付かれぬよう、外の地面に飛び降りる。ここは、ノエルの場所ではなかった。	悄无声息地打开窗户，为了不被发觉而跳落到外面的地面上。这里，并不属于诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4888	20	noel2_010.dsf	1080	narration		そう。	是的。	[]
4889	20	noel2_010.dsf	1084	narration		今ここは、雪野の場所なのだ。	此刻这里，属于雪野。	[]
4890	20	noel2_010.dsf	1088	narration		闖入(ちんにゅうしゃ)者は、住むべき夜の世界に立つ。	闯入者伫立于自己本该栖息的夜晚世界。	[]
4891	20	noel2_010.dsf	1092	narration		真上に、銀の月光。	正上方，悬挂着银色的月光。	[]
4892	20	noel2_010.dsf	1114	narration		夜はすっかり学園を包んで、森の闇がノエルを隠した。	黑夜已彻底包围学园，森林的暗影隐去了诺艾尔的身影。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4893	20	noel2_010.dsf	1121	narration		森を抜け、石畳の小道を踏んで、寮の正面へ。	穿过森林，踩着石板小路，来到宿舍正面。	[]
4894	20	noel2_010.dsf	1125	narration		連なる窓を見上げて、そのとき。	抬头仰望连绵的窗户，就在那时。	[]
4895	20	noel2_010.dsf	1129	narration		胸が一瞬、破裂しそうに高鳴る。	胸口瞬间剧烈跳动，仿佛快要爆裂开来。	[]
4896	20	noel2_010.dsf	1133	narration		電気のついている、最上階の部屋。	亮着灯的顶层房间。	[]
4897	20	noel2_010.dsf	1137	narration		開きっぱなしのカーテンを閉めようとしている人影は――理理。	那个正打算拉上大开着的窗帘的人影——是理理。	[]
4898	20	noel2_010.dsf	1142	dialogue	vfnoel2_010noe024	【話者：吉川ノエル／中文名：吉川诺艾尔】「理理っ……」	「理理……」	[]
4899	20	noel2_010.dsf	1146	narration		それは、本当に無意識の行動だった。	那完全是无意识的举动。	[]
4900	20	noel2_010.dsf	1150	narration		駆け出した。	她跑了起来。	[]
4901	20	noel2_010.dsf	1154	narration		照明の当たるところへ走りこんで、大きく手を振った。	冲进灯光照射到的地方，用力挥舞双手。	[]
4902	20	noel2_010.dsf	1159	dialogue	vfnoel2_010noe025	【話者：吉川ノエル／中文名：吉川诺艾尔】「理理！」	「理理！」	[]
4903	20	noel2_010.dsf	1163	narration		気付かれるわけもない。	怎么可能会被注意到。	[]
4904	20	noel2_010.dsf	1167	narration		こんな声は届かないし、まして窓も閉まっている。気がついてくれる、わけが――	这种声音根本传不过去，更何况窗户还关着。怎么可能会发现我——	[]
4905	20	noel2_010.dsf	1172	dialogue	vfnoel2_010noe026	【話者：吉川ノエル／中文名：吉川诺艾尔】「り……」	「理……」	[]
4906	20	noel2_010.dsf	1180	narration		こちらを見下ろした、奇跡みたいなタイミング。	就在这奇迹般的瞬间，对方朝这边向下望来。	[]
4907	20	noel2_010.dsf	1184	narration		ネグリジェ姿の理理は、その瞬間、動きを止めた。そして、慌てて窓に飛びつき、大きく開いて声を上げる。	身穿睡裙的理理在那一瞬间停下了动作，随即慌忙扑到窗前，把窗户大大打开，喊了起来。	[]
4908	20	noel2_010.dsf	1195	dialogue	vfnoel2_010rri000	【話者：天崎理理／中文名：天崎理理】「ノエル！」	「诺艾尔！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4909	20	noel2_010.dsf	1199	narration		――あんな風に、置き去りにしてきたというのに。	——明明我那样抛下了她。	[]
4910	20	noel2_010.dsf	1203	narration		それなのに。	可即便如此。	[]
4911	20	noel2_010.dsf	1207	narration		理理は窓も開け放したまま、踵を返して姿を消した。	理理连窗户都顾不上关，转过身去消失了踪影。	[]
4912	20	noel2_010.dsf	1211	narration		ノエルも走り出す。	诺艾尔也奔跑起来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4913	20	noel2_010.dsf	1217	narration		わかる。行くべき場所は、わかっている。	她明白。要去的地点，她心里清楚。	[]
4914	20	noel2_010.dsf	1221	narration		目指すのは、玄関口。	目标是宿舍大门。	[]
4915	20	noel2_010.dsf	1225	narration		飛び込んで、寮母先生を起こさないようにドアだけは慎重に閉めて、片足で跳ねながら靴を脱いで、	冲进屋内，为了不吵醒舍监老师而小心翼翼地关上大门，单脚跳跃着脱掉鞋子，	[]
4916	20	noel2_010.dsf	1230	dialogue	vfnoel2_010rri001	【話者：天崎理理／中文名：天崎理理】「ノエルっ！　っとと！」	「诺艾尔！哎呀呀！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4917	20	noel2_010.dsf	1234	narration		勢い走りすぎた理理が、階段の最後の一段を駆け下り損ねてつまずいた。	冲得太急的理理没能踩稳最后一级台阶，绊了一跤。	[]
4918	20	noel2_010.dsf	1239	dialogue	vfnoel2_010noe027	【話者：吉川ノエル／中文名：吉川诺艾尔】「あぶない！」	「小心！」	[]
4919	20	noel2_010.dsf	1250	narration		慌てて飛びつき、その身体を支える。	连忙飞扑过去，撑住了她的身体。	[]
4920	20	noel2_010.dsf	1254	narration		胴に、きつく理理の両腕が回される。	理理的双臂紧紧环住了她的腰身。	[]
4921	20	noel2_010.dsf	1258	narration		頬にくすぐったく触れるのは、理理の柔らかな癖毛。	蹭在脸颊有些发痒的，是理理柔软的卷发。	[]
4922	20	noel2_010.dsf	1262	narration		薔薇の香りは、シャンプーの。	玫瑰的香气，来自洗发水。	[]
4923	20	noel2_010.dsf	1267	dialogue	vfnoel2_010rri002	【話者：天崎理理／中文名：天崎理理】「……おかえり」	「……你回来啦」	[]
4924	20	noel2_010.dsf	1271	narration		肩に押し付けられた唇から、発せられた言葉は、ひどくくぐもっていた。	贴在她肩头的双唇间说出的声音，十分含糊发闷。	[]
4925	20	noel2_010.dsf	1275	narration		しかし、ちゃんと聞こえている。	但是，确实听清了。	[]
4926	20	noel2_010.dsf	1279	narration		おかえりなさい――その声に、ノエルは何度も頷いた。	欢迎回来——听到那声音，诺艾尔一次又一次地点头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4927	20	noel2_010.dsf	1283	narration		何度も何度も、頷いた。	一遍又一遍，连连点头。	[]
4928	20	noel2_010.dsf	1287	narration		バランスを崩して、理理に抱きつかれたまま、階段の踊り場、背中を壁に預ける。	失去平衡的诺艾尔任由理理抱住自己，在楼梯拐角平台处，将后背靠在了墙壁上。	[]
4929	20	noel2_010.dsf	1291	narration		このまま。	就这样。	[]
4930	20	noel2_010.dsf	1295	narration		このままで、あとすこし。	就这样，再待一小会儿。	[]
4931	20	noel2_010.dsf	1299	narration		もうすこしだけ。	只要再多一小会儿。	[]
4932	20	noel2_010.dsf	1303	narration		お願い。	求求了。	[]
4933	20	noel2_010.dsf	1307	narration		――祈るような気持ちで、ノエルは目を閉じた。	——怀着祈祷般的心情，诺艾尔闭上了眼睛。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4934	20	noel2_010.dsf	1311	narration		もしも理由を、問われたら。	如果被问起理由。	[]
4935	20	noel2_010.dsf	1315	narration		どこにいたの。	你去哪里了。	[]
4936	20	noel2_010.dsf	1319	narration		なにをしていたの。	你做了些什么。	[]
4937	20	noel2_010.dsf	1323	narration		そんなふうに、問われたら。	如果被这样问起。	[]
4938	20	noel2_010.dsf	1327	narration		すべては壊れて、消えて、崩れてしまう。なくなってしまう。	一切都会破碎、消失、崩塌。荡然无存。	[]
4939	20	noel2_010.dsf	1331	narration		この両手から――	从这双手之中——	[]
4940	20	noel2_010.dsf	1341	dialogue	vfnoel2_010rri003	【話者：天崎理理／中文名：天崎理理】「ノエル……」	「诺艾尔……」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4941	20	noel2_010.dsf	1345	narration		息を詰めた。	屏住了呼吸。	[]
4942	20	noel2_010.dsf	1349	narration		しかし理理は、ぱっと顔を上げると、いつもの太陽みたいな笑みで、額に額をぶつけてきた。	可理理却啪地一下抬起头，露出一如既往如太阳般的笑容，拿额头撞向了她的额头。	[]
4943	20	noel2_010.dsf	1354	dialogue	vfnoel2_010rri004	【話者：天崎理理／中文名：天崎理理】「……おなか、すいてない？」	「……肚子，不饿吗？」	[]
4944	20	noel2_010.dsf	1359	dialogue	vfnoel2_010noe028	【話者：吉川ノエル／中文名：吉川诺艾尔】「え？」	「欸？」	[]
4945	20	noel2_010.dsf	1364	dialogue	vfnoel2_010rri005	【話者：天崎理理／中文名：天崎理理】「ノエルの分、キープしてあるんだぜ」	「理理可是给诺艾尔留了一份哦」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4946	20	noel2_010.dsf	1369	dialogue	vfnoel2_010noe029	【話者：吉川ノエル／中文名：吉川诺艾尔】「……夕食？」	「……晚餐？」	[]
4947	20	noel2_010.dsf	1374	dialogue	vfnoel2_010rri006	【話者：天崎理理／中文名：天崎理理】「そうだぜ。今夜のメニューは、子羊のトマト煮と、サフランご飯だぜ」	「没错哦。今晚的菜单是番茄炖羔羊肉配藏红花饭哦」	[]
4948	20	noel2_010.dsf	1378	narration		ぐりぐり、と押し付けられた額は、正直痛いぐらいだし、理理のふざけた物言いは、ノエルの眉間に条件反射のしわを作るけれど。	被用力抵着的额头说实话甚至有些痛，理理那轻浮打趣的口吻也让诺艾尔的眉间条件反射地拧起了皱纹，但是。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4949	20	noel2_010.dsf	1383	dialogue	vfnoel2_010rri007	【話者：天崎理理／中文名：天崎理理】「たっぷり１、５人前、お取り置きさせていただきましたぜ。どうっすか、そちらさんのおなか具合は」	「理理可是特意为您留了足足一点五人份呢。怎么样呀，这位客人的肚子情况如何了呢」	[]
4950	20	noel2_010.dsf	1387	narration		……理理は、本当に、ばかだと思うけれど。	……虽然觉得理理真的就是个大笨蛋。	[]
4951	20	noel2_010.dsf	1392	dialogue	vfnoel2_010noe030	【話者：吉川ノエル／中文名：吉川诺艾尔】「……おなか、ぺこぺこよ」	「……肚子，早就饿扁了啦」	[]
4952	20	noel2_010.dsf	1397	dialogue	vfnoel2_010rri008	【話者：天崎理理／中文名：天崎理理】「ふふ。だと思った。……全部、食べられる？」	「哼哼。我就知道。……能全部吃光吗？」	[]
4953	20	noel2_010.dsf	1402	dialogue	vfnoel2_010noe031	【話者：吉川ノエル／中文名：吉川诺艾尔】「食べちゃうわ」	「会全部吃掉的啦」	[]
4954	20	noel2_010.dsf	1407	dialogue	vfnoel2_010rri009	【話者：天崎理理／中文名：天崎理理】「太っても？」	「变胖也吃？」	[]
4955	20	noel2_010.dsf	1412	dialogue	vfnoel2_010noe032	【話者：吉川ノエル／中文名：吉川诺艾尔】「……食べちゃう」	「……照样吃掉啦」	[]
4956	20	noel2_010.dsf	1416	narration		だって、おなか、すいてるんだもの――言い訳がましくそう考える。	因为，肚子是真的饿了嘛——她带着辩解的意味这么想着。	[]
4957	20	noel2_010.dsf	1420	narration		なんだかおなかの底がむずがゆいような気分になる。	总觉得肚子深处泛起一阵痒痒的感觉。	[]
4958	20	noel2_010.dsf	1424	narration		鼻先をこすりつけてごまかすと、理理はなぜだか悪巧みするみたいにニヤリと笑って、ノエルの手をきつく握った。	用鼻尖蹭了蹭对方来蒙混过去，理理不知为何像是在耍坏心眼般坏笑起来，紧紧握住了诺艾尔的手。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4959	20	noel2_010.dsf	1429	dialogue	vfnoel2_010rri010	【話者：天崎理理／中文名：天崎理理】「よーし！　ダッシュで帰還！」	「好——！飞奔回去！」	[]
4960	20	noel2_010.dsf	1434	dialogue	vfnoel2_010noe033	【話者：吉川ノエル／中文名：吉川诺艾尔】「また転ぶわよ」	「又会摔倒的啦」	[]
4961	20	noel2_010.dsf	1439	dialogue	vfnoel2_010rri011	【話者：天崎理理／中文名：天崎理理】「ノエルが助けてくれるもん！」	「反正诺艾尔会救理理的嘛！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4962	20	noel2_010.dsf	1443	narration		迷惑な宣言をしてから、理理は一段抜かしで階段を駆け上がる。	发表了令人头疼的宣言后，理理一步跨两阶地冲上了楼梯。	[]
4963	20	noel2_010.dsf	1447	narration		途中何度もスリッパが脱げて、そのたび理理は転びそうになるが、なんとかもちこたえた。	途中拖鞋脱落了好几次，每次理理都差点摔倒，但总算勉强撑住了。	[]
4964	20	noel2_010.dsf	1457	narration		部屋に入って、窓を閉め、カーテンを閉め、理理が得意げに取りだした皿は、共用のクローゼットに隠されていた。	回到房间，关上窗户，拉上窗帘，理理得意洋洋拿出来的盘子，竟一直藏在共用的衣柜里。	[]
4965	20	noel2_010.dsf	1461	narration		当然、	当然，	[]
4966	20	noel2_010.dsf	1472	dialogue	vfnoel2_010rri012	【話者：天崎理理／中文名：天崎理理】「あー！　コ、コートがっ」	「啊——！外、外套っ」	[]
4967	20	noel2_010.dsf	1478	narration		理理の真冬用のコートには、しっかりと子羊のにおい。	理理那件深冬穿的大衣上，结结实实沾上了羔羊肉的气味。	[]
4968	20	noel2_010.dsf	1483	dialogue	vfnoel2_010noe034	【話者：吉川ノエル／中文名：吉川诺艾尔】「……どうしてこんなところに隠したのよ」	「……为什么会藏在这种地方啦」	[]
4969	20	noel2_010.dsf	1491	dialogue	vfnoel2_010rri013	【話者：天崎理理／中文名：天崎理理】「だって、ほんとは料理の持ち出しは禁止だし、ここなら埃もかぶらないしいいかなって！　うえ～、コートどうしよう、こんないい匂いじゃ、着るたびおなかすいちゃうわ！」	「因为，本来规定不能把食物带出来的嘛，想着这里既不会落灰又挺好的！呜哇～，外套该怎么办啦，这么香的味道，每次穿都会肚子饿的啦！」	[]
4970	20	noel2_010.dsf	1498	narration		本当に理理は、ばかだ。	理理真的，是个大笨蛋。	[]
4971	20	noel2_010.dsf	1502	narration		呆れてノエルは肩をすくめるが、持たされたフォークで口に運んだ子羊は柔らかで、舌の上で溶けていくようだ。	虽然无可奈何地耸了耸肩，但诺艾尔用被塞过来的叉子送入口中的羔羊肉却很柔软，仿佛在舌尖上融化开来一般。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4972	20	noel2_010.dsf	1507	dialogue	vfnoel2_010noe035	【話者：吉川ノエル／中文名：吉川诺艾尔】「……冷めてても、おいしい」	「……就算凉了，也很好吃」	[]
4973	20	noel2_010.dsf	1511	narration		思わず呟くと、理理はにっこり微笑んだ。	不禁喃喃自语后，理理灿烂地笑了起来。	[]
4974	20	noel2_010.dsf	1524	dialogue	vfnoel2_010rri014	【話者：天崎理理／中文名：天崎理理】「ん、よかった！　でも今度は……あったかいうちに、一緒に食べよ」	「ん，太好啦！不过下一次……趁热的时候，一起吃吧」	[]
4975	20	noel2_010.dsf	1531	narration		口に、もう一切れ。	往嘴里，又送入了一块。	[]
4976	20	noel2_010.dsf	1535	narration		よく噛んで、味わい、飲み込んでから、ノエルはひとつ、頷いて見せた。	细细咀嚼，品尝，咽下之后，诺艾尔轻轻点了点头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4977	21	noel2_bd.dsf	15	narration		――やはり、獣化しなければ、勝つことはできないだろう。	——果然，如果不进行兽化，是赢不了的吧。	[]
4978	21	noel2_bd.dsf	19	narration		ノエルはレギンレイブに手を伸ばさず、身体を跳ね起こし、拳で己の心臓の真上を叩いた。	诺艾尔没有将手伸向莱金雷夫，而是弹起身子，用拳头重重砸向自己心脏的正上方。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4979	21	noel2_bd.dsf	23	narration		その衝撃で薬剤がアンプルに充填され、注射針は胸郭に突き刺さり、心臓に届く。	那一冲击让药剂充填入安瓿，注射针头刺穿胸廓，直达心脏。	[]
4980	21	noel2_bd.dsf	33	dialogue	vfnoel2_bdnoe000	【話者：吉川ノエル／中文名：吉川诺艾尔】「ぐっ！」	「咕！」	[]
4981	21	noel2_bd.dsf	37	narration		一瞬で、全身に火がついたように熱くなる。	刹那间，全身如着火般灼热起来。	[]
4982	21	noel2_bd.dsf	41	narration		肌の表面が風に薙がれたように粟立ち、骨格が音を立ててきしみ、筋肉を道連れに姿を変え――	皮肤表面宛如被风扫过般起了一层鸡皮疙瘩，骨骼发出咯吱异响，裹挟着肌肉改变了形态——	[]
4983	21	noel2_bd.dsf	56	narration		異変に気づいたのは、そのときだった。	注意到异变，就在那一瞬间。	[]
4984	21	noel2_bd.dsf	60	narration		ノエルの動きが、突然、止まる。	诺艾尔的动作突然停止了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4985	21	noel2_bd.dsf	64	narration		壊れた人形そっくりに。	宛如一只损坏的人形木偶。	[]
4986	21	noel2_bd.dsf	73	narration		臭い。	好臭。	[]
4987	21	noel2_bd.dsf	77	narration		この臭いは……	这股臭味是……	[]
4988	21	noel2_bd.dsf	87	dialogue	vfnoel2_bdkmo000	【話者：叢雲／中文名：丛云】「……なに！？」	「……什么！？」	[]
4989	21	noel2_bd.dsf	91	narration		ぼとり、と、床になにかが落ちた。	啪嗒，一声，有什么东西掉落到了地板上。	[]
4990	21	noel2_bd.dsf	95	narration		腐ったタンパク質の臭い。	那是腐烂蛋白质的恶臭。	[]
4991	21	noel2_bd.dsf	99	narration		落ちたのは、ノエルの、	掉落的是，诺艾尔的，	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4992	21	noel2_bd.dsf	108	dialogue	vfnoel2_bdnoe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「あ、ああぁぁ、あ……あ、」	「啊、啊啊啊……啊……啊、」	[]
4993	21	noel2_bd.dsf	112	narration		右腕。	右臂。	[]
4994	21	noel2_bd.dsf	116	narration		切断面から、立ち上るのは、白く濁った腐敗ガス。	从切口处升腾而起的，是白浑浑的腐败气体。	[]
4995	21	noel2_bd.dsf	125	dialogue	vfnoel2_bdnoe002	【話者：吉川ノエル／中文名：吉川诺艾尔】「あ」	「啊」	[]
4996	21	noel2_bd.dsf	129	narration		なぜ――ああ――そうか――砕けた、右肩。	为什么——啊啊——这样啊——碎裂的，右肩。	[]
4997	21	noel2_bd.dsf	134	narration		うまくいってないのは――合成化と同時に行われるはずの――細胞修復機能。	没有正常运作的是——本该与合成化同时进行的——细胞修复功能。	[]
4998	21	noel2_bd.dsf	138	narration		だめだ。これでは――	不行。这样下去——	[]
4999	21	noel2_bd.dsf	142	narration		だめ――	不行——	[]
5000	21	noel2_bd.dsf	150	dialogue	vfnoel2_bdnoe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「……あ……うぅうううぅぅああぁぁぁああぁぁ」	「……啊……呜呜呜呜呜啊啊啊啊啊啊啊」	[]
5001	21	noel2_bd.dsf	154	narration		痛い。	好痛。	[]
5002	21	noel2_bd.dsf	158	narration		痛い、痛い、痛い、痛い、	痛、痛、痛、痛、	[]
5003	21	noel2_bd.dsf	163	dialogue	vfnoel2_bdnoe004	【話者：吉川ノエル／中文名：吉川诺艾尔】「い、た……いた、い、……い、」	「好、痛……好痛、……好、」	[]
5004	21	noel2_bd.dsf	167	narration		人型を取り、草薙は臭気に顔をしかめた。	草薙化为人形，被这股恶臭熏得皱起了眉。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
