index	chapter	file	line	kind	voice	source	translation	terms
1344	6	noel1_006.dsf	271	dialogue	vfnoel1_006noe006	【話者：吉川ノエル／中文名：吉川诺艾尔】「解けなかった。天崎理理が、後で教えてくれるって……英語は誉められた。ドイツ語も誉められた。発音がいいって」	「没解出来。天崎理理说之后会教我……英语得到了表扬，德语也得到了表扬。老师说我的发音很好」	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
1345	6	noel1_006.dsf	276	dialogue	vmnoel1_006hro004	【話者：吉川裕樹／中文名：吉川裕树】『よかった。なんにもできない劣等生じゃ、エマノンの名折れだ。君が戻ってきたら、僕が数学を見よう』	『太好了。要是什么都不会的劣等生，可就砸了埃玛农的名声了。等你回来，我来教你数学。』	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
1346	6	noel1_006.dsf	281	dialogue	vfnoel1_006noe007	【話者：吉川ノエル／中文名：吉川诺艾尔】「それから……小日向貴子っていう上級生がいて……」	「还有……有个叫小日向贵子的高年级学生……」	"[{""source"": ""小日向貴子"", ""target"": ""小日向贵子"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
1347	6	noel1_006.dsf	286	dialogue	vmnoel1_006hro005	【話者：吉川裕樹／中文名：吉川裕树】『小日向貴子？　ああ……その生徒のことなら、こっちの基礎調査資料にもある。学園長の姪で、環太平洋地域の教育界を牛耳る小日向一族の期待の星だ』	『小日向贵子？啊……要是那个学生的话，我手头的基础调查资料里也有。她是学园长的侄女，也是掌控环太平洋地区教育界的小日向一族的希望之星。』	"[{""source"": ""小日向貴子"", ""target"": ""小日向贵子"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
1348	6	noel1_006.dsf	290	dialogue	vmnoel1_006hro006	【話者：吉川裕樹／中文名：吉川裕树】『昨年には史上最年少で論文審査に合格して、アメリカの研究機関から、奨学金と将来のポストの予約席をすでに得ている。いわゆる超エリートだね』	『去年她以史上最年轻纪录通过论文审查，已经获得美国研究机构的奖学金和未来职位的承诺。也就是所谓的超级精英』	[]
1349	6	noel1_006.dsf	295	dialogue	vfnoel1_006noe008	【話者：吉川ノエル／中文名：吉川诺艾尔】「……どこから来たの、って。私のこと……そんな目をしている人間には、この学園での生活は試練になるって……言われた」	「……问我是……从哪里来的。还对我说……带着那种眼神的人，在这所学园里的生活会成为一种试炼……」	[]
1350	6	noel1_006.dsf	300	dialogue	vmnoel1_006hro007	【話者：吉川裕樹／中文名：吉川裕树】『へえ――おもしろい子がいたもんだ』	『哦——居然还有这么有趣的孩子』	[]
1351	6	noel1_006.dsf	305	dialogue	vfnoel1_006noe009	【話者：吉川ノエル／中文名：吉川诺艾尔】「……おもしろくない……」	「……一点也不有趣……」	[]
1352	6	noel1_006.dsf	310	dialogue	vmnoel1_006hro008	【話者：吉川裕樹／中文名：吉川裕树】『ノエル？　なに、よく聞き取れない』	『诺艾尔？你说什么，我听不清』	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1353	6	noel1_006.dsf	314	narration		ウサギが跳ねる。	兔子跳了跳。	[]
1354	6	noel1_006.dsf	318	narration		ピンクの耳が揺れる。	粉红色的耳朵晃动着。	[]
1355	6	noel1_006.dsf	323	dialogue	vfnoel1_006noe010	【話者：吉川ノエル／中文名：吉川诺艾尔】「全然、おもしろくなんか、」	「一点也不——」	[]
1356	6	noel1_006.dsf	327	narration		ノエルの唇が、震える。	诺艾尔的嘴唇颤抖起来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1357	6	noel1_006.dsf	332	dialogue	vfnoel1_006noe011	【話者：吉川ノエル／中文名：吉川诺艾尔】「――ない。」	「——有趣。」	[]
1358	6	noel1_006.dsf	337	dialogue	vmnoel1_006hro009	【話者：吉川裕樹／中文名：吉川裕树】『……ノエル？』	『……诺艾尔？』	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1359	6	noel1_006.dsf	342	dialogue	vfnoel1_006noe012	【話者：吉川ノエル／中文名：吉川诺艾尔】「兄さん、私。……私、こんなの、いや」	「哥哥，我……我不喜欢这样」	[]
1360	6	noel1_006.dsf	347	dialogue	vmnoel1_006hro010	【話者：吉川裕樹／中文名：吉川裕树】『君……泣いてる？』	『你……在哭吗？』	[]
1361	6	noel1_006.dsf	352	dialogue	vfnoel1_006noe013	【話者：吉川ノエル／中文名：吉川诺艾尔】「……いやなの。なんだかここはいや。天崎理理は、いや。いや。私、いやなの」	「……我不喜欢。这里不知为何让我讨厌。天崎理理也让我讨厌……我不想这样」	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
1362	6	noel1_006.dsf	357	dialogue	vmnoel1_006hro011	【話者：吉川裕樹／中文名：吉川裕树】『どうした』	『怎么了』	[]
1363	6	noel1_006.dsf	362	dialogue	vfnoel1_006noe014	【話者：吉川ノエル／中文名：吉川诺艾尔】「いやなのっ……なんでなのか自分でもわからない、だけどここは、ここはいや……私、この仕事、下りたい。……こわいの。いやなの。戻ってきたらって、いつ？　私いつ戻れるの？　いつ？　いつ終わるの？」	「我不想这样……我自己也不知道为什么，可这里让我害怕……我想退出这项任务。……我怕。我不想待下去。你说等我回来，可是什么时候？我什么时候才能回来？什么时候？任务什么时候结束？」	[]
1364	6	noel1_006.dsf	367	dialogue	vmnoel1_006hro012	【話者：吉川裕樹／中文名：吉川裕树】『ノエル、落ち着いて。僕の声を聞きなさい』	『诺艾尔，冷静下来。听我说』	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1365	6	noel1_006.dsf	372	dialogue	vfnoel1_006noe015	【話者：吉川ノエル／中文名：吉川诺艾尔】「兄さん、帰りたい。帰りたいよぅ……ここはいや、いやだ……いたくないの！　天崎理理の側は、いや！」	「哥哥，我想回家。好想回家……我讨厌这里，不想待在这里！我不想待在天崎理理身边！」	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
1366	6	noel1_006.dsf	377	dialogue	vmnoel1_006hro013	【話者：吉川裕樹／中文名：吉川裕树】『ノエル、なにがあったの。話してくれないとわからないよ』	『诺艾尔，发生什么了？你不告诉我，我就无法明白』	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1367	6	noel1_006.dsf	382	dialogue	vfnoel1_006noe016	【話者：吉川ノエル／中文名：吉川诺艾尔】「なにもない！　私にもわからない！　でもいやなの……いやなの！」	「什么也没有！我自己也不知道！可是好讨厌……好讨厌！」	[]
1368	6	noel1_006.dsf	386	narration		眩しいような笑顔。	耀眼的笑容。	[]
1369	6	noel1_006.dsf	390	narration		屈託のない表情。	毫无阴霾的表情。	[]
1370	6	noel1_006.dsf	394	narration		生き生きとした肢体。	鲜活的身体。	[]
1371	6	noel1_006.dsf	398	narration		香る呼吸。	带着香气的呼吸。	[]
1372	6	noel1_006.dsf	402	narration		彼女の言葉。	她的言语。	[]
1373	6	noel1_006.dsf	406	narration		――天使さまみたいに見えてよ。	——刚才的你看起来像天使一样。	[]
1374	6	noel1_006.dsf	411	dialogue	vfnoel1_006noe017	【話者：吉川ノエル／中文名：吉川诺艾尔】「いやなの！　お願い……迎えに来て、兄さん、私帰りたい……帰りたい……ここにいたくない、私はここでは生きられない、私の世界を――」	「我不要！求你了……来接我吧，哥哥，我想回去……想回去……我不想待在这里，我在这里活不下去，把我的世界——」	[]
1375	6	noel1_006.dsf	415	narration		闇と、血の匂いを、	黑暗与血的气味，	[]
1376	6	noel1_006.dsf	419	narration		屠る命を、	供我屠戮的生命，	[]
1377	6	noel1_006.dsf	423	narration		指を撓(たわ)める武器を、	令手指弯曲握紧的武器，	[]
1378	6	noel1_006.dsf	427	narration		それらがつくる私の世界を、	把由这一切构成的我的世界——	[]
1379	6	noel1_006.dsf	432	dialogue	vfnoel1_006noe018	【話者：吉川ノエル／中文名：吉川诺艾尔】「返して……！」	「还给我……！」	[]
1380	6	noel1_006.dsf	436	narration		ウサギが、跳ねた。	兔子跳了一下。	[]
1381	6	noel1_006.dsf	440	narration		ノエルは呻くように言葉を搾り出して、座り込んだまま小さな背中を丸め、そして、	诺艾尔呻吟般挤出话语，仍坐在地上蜷起小小的背脊。随后——	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1382	6	noel1_006.dsf	454	dialogue	vfnoel1_006rri000	【話者：天崎理理／中文名：天崎理理】「――ノエル」	「——诺艾尔」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1383	6	noel1_006.dsf	465	narration		伸ばした指先で、マシンの電源を、落とした。	她伸出手指，关掉了电脑。	[]
1384	6	noel1_006.dsf	469	narration		嫌な音がして、ウサギが黒に飲み込まれる。	伴随着刺耳的声音，兔子被黑暗吞噬。	[]
1385	6	noel1_006.dsf	473	narration		ヘッドセットをむしり取り、一瞬で息を殺し、感情を殺し、表情を殺し、名を呼ぶ声に振り向いた。	她扯下耳麦，瞬间敛住呼吸、压下感情、抹去表情，转向呼唤自己名字的声音。	[]
1386	6	noel1_006.dsf	485	dialogue	vfnoel1_006rri001	【話者：天崎理理／中文名：天崎理理】「バスルーム。あいたよ」	「浴室空了」	[]
1387	6	noel1_006.dsf	491	narration		理理を見た。	看向了理理。	[]
1388	6	noel1_006.dsf	495	narration		濡れた髪にタオルをかぶり、ネグリジェ姿で立っている。そんな理理を見るノエルの眼球に、生の匂いは、皆無。	理理湿发上盖着毛巾，穿着睡裙站在那里。诺艾尔注视着她，眼中没有半点生气。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1389	6	noel1_006.dsf	505	dialogue	vfnoel1_006rri002	【話者：天崎理理／中文名：天崎理理】「どうして電気、消したの」	「为什么把灯、关了呀？」	[]
1390	6	noel1_006.dsf	511	narration		夜の闇に、下着から剥き出しになった足の白さが溶けゆくようだ。	夜色中，她裸露的双腿白得仿佛要融入黑暗。	[]
1391	6	noel1_006.dsf	516	dialogue	vfnoel1_006noe019	【話者：吉川ノエル／中文名：吉川诺艾尔】「……落ち着くからよ」	「……因为这样能让我平静」	[]
1392	6	noel1_006.dsf	524	dialogue	vfnoel1_006rri003	【話者：天崎理理／中文名：天崎理理】「暗いほうが？」	「暗一点更好？」	[]
1393	6	noel1_006.dsf	531	dialogue	vfnoel1_006noe020	【話者：吉川ノエル／中文名：吉川诺艾尔】「そう」	「嗯」	[]
1394	6	noel1_006.dsf	535	narration		温まった肌を上気させている理理から目をそらし、ノエルは立ち上がると、着替えを手にしてバスルームに向かう。	诺艾尔移开看向理理的视线，站起身拿着换洗衣物走向浴室。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1395	6	noel1_006.dsf	539	narration		と、その背を理理が呼んだ。	理理从背后叫住她。	[]
1396	6	noel1_006.dsf	548	dialogue	vfnoel1_006rri004	【話者：天崎理理／中文名：天崎理理】「ノエル」	「诺艾尔」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1397	6	noel1_006.dsf	554	narration		振り返り、続く言葉を待つ。能天気な笑顔を、待つ。	她回过头，等着理理继续说，也等着那张没心没肺的笑脸。	[]
1398	6	noel1_006.dsf	558	narration		しかし。	然而。	[]
1399	6	noel1_006.dsf	566	dialogue	vfnoel1_006rri005	【話者：天崎理理／中文名：天崎理理】「……ノエルは……ここが、いや？」	「……诺艾尔……讨厌这里吗？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1400	6	noel1_006.dsf	573	narration		静寂の中を、這うような声。	声音几乎匍匐着穿过寂静。	[]
1401	6	noel1_006.dsf	577	narration		理理の大きな瞳に、闇が静かに忍び込んだ。	黑暗悄然渗入理理的大眼睛。	[]
1402	6	noel1_006.dsf	582	dialogue	vfnoel1_006noe021	【話者：吉川ノエル／中文名：吉川诺艾尔】「なに。なんの話」	「什么？你在说什么」	[]
1403	6	noel1_006.dsf	586	narration		今の無防備な通話を、聞いていたのだろうか。	她听见刚才那通毫无防备的通信了吗？	[]
1404	6	noel1_006.dsf	590	narration		――別に、構いはしないが。	――倒是无所谓。	[]
1405	6	noel1_006.dsf	594	narration		ガードしていることを知られるな、という命令に鑑みれば問題だが――ノエルにとっては、もはやどうでもいい。聞かれていたって構わない。理理にどう思われようと、関係ない。	按“不能让对方发现自己在护卫”的命令，这当然是问题。但诺艾尔已经无所谓了。被听见也好，理理怎么看她也罢，都没有关系。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1406	6	noel1_006.dsf	598	narration		疑いには、首を横に振り続けていればいい。	面对怀疑，只要不停摇头否认就好。	[]
1407	6	noel1_006.dsf	602	narration		任務さえ遂行できれば、それでいい。	只要能完成任务，那就够了。	[]
1408	6	noel1_006.dsf	606	narration		理理が自分の身元に疑いを持ったとしても、ガードすることはできる。力ずくで手を引っ張り、行く先行く先について歩き、危険があれば守ればいいのだ。	就算理理对自己的身份产生怀疑，也一样能进行护卫。只要用蛮力拉住她的手，无论走到哪里都紧跟在后，遇到危险就保护她即可。	[]
1409	6	noel1_006.dsf	610	narration		どう思われたって、いいのだ。	理理怎么看她都无所谓。	[]
1410	6	noel1_006.dsf	614	narration		作戦部長には怒られるかもしれないが、それでなにが変わるわけでも、ない。	作战部长可能会生气，但那也不会改变任何事情。	[]
1411	6	noel1_006.dsf	618	narration		エマノンのノエルは、『絶対』の存在なのだから。	因为埃玛农的诺艾尔是“绝对”的存在。	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}, {""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1412	6	noel1_006.dsf	625	dialogue	vfnoel1_006rri006	【話者：天崎理理／中文名：天崎理理】「……つらい？」	「……很难受吗？」	[]
1413	6	noel1_006.dsf	632	narration		理理の肩からタオルが滑り落ちた。	毛巾从理理的肩头滑落。	[]
1414	6	noel1_006.dsf	637	dialogue	vfnoel1_006noe022	【話者：吉川ノエル／中文名：吉川诺艾尔】「なにが」	「什么」	[]
1415	6	noel1_006.dsf	641	narration		細い肩が外気に晒され、月の光の下、白く輝いた。	纤细的肩头裸露在空气中，在月光下泛白。	[]
1416	6	noel1_006.dsf	649	dialogue	vfnoel1_006rri007	【話者：天崎理理／中文名：天崎理理】「元気、出ない……？」	「提不起……精神吗……？」	[]
1417	6	noel1_006.dsf	656	narration		初めて聞くか細い声と、ノエルをまっすぐに射抜く、暗色の、瞳。	她第一次听见理理如此纤弱的声音。那双暗色眼眸直直望向诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1418	6	noel1_006.dsf	664	dialogue	vfnoel1_006rri008	【話者：天崎理理／中文名：天崎理理】「……私には……言えない？」	「……不能……跟我说吗？」	[]
1419	6	noel1_006.dsf	672	dialogue	vfnoel1_006noe023	【話者：吉川ノエル／中文名：吉川诺艾尔】「なんのことだか」	「你在说什么」	[]
1420	6	noel1_006.dsf	683	dialogue	vfnoel1_006noe024	【話者：吉川ノエル／中文名：吉川诺艾尔】「わからない」	「我不明白」	[]
1421	6	noel1_006.dsf	691	narration		視線を引き剥がすように背を向けて、ノエルは理理を置き去りにした。	诺艾尔像要挣脱那道视线般转过身，把理理留在身后。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1422	6	noel1_006.dsf	711	narration		理理が使ったあとの清潔なバスルームは、湿気がこもって暖かい。	理理用过后的整洁浴室里，充盈着湿气与暖意。	[]
1423	6	noel1_006.dsf	715	narration		洗面所で制服を脱ぎ落とし、袖口に隠したグルヴェイグを服の間にしまう。	她在洗手间脱下制服，把藏在袖口的古尔薇格收进衣物之间。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
1424	6	noel1_006.dsf	719	narration		下着のウエスト背部に下げられているのは、グルヴェイグよりもさらに大ぶりの、シースに入ったハンティングナイフだ。	束在内衣后腰处的，是一把装在刀鞘中、比古尔薇格更大的猎刀。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
1425	6	noel1_006.dsf	723	narration		刃厚６ミリ、全長３５０ミリを超える、ナイロンコードグリップのそれは、グルヴェイグの次に馴染んだ鋼鉄の戦友。	这把刀刃厚六毫米、全长超过三百五十毫米、刀柄缠着尼龙绳，是她仅次于古尔薇格熟悉的钢铁战友。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
1426	6	noel1_006.dsf	727	narration		その名、レギンレイブ。	其名，莱金雷夫。	[]
1427	6	noel1_006.dsf	731	narration		跳ねる獲物をグルヴェイグで捕らえたら、レギンレイブで喉笛を突き、止めを刺す。そして腹を裂き、骨ごと断って解体すれば、運びやすい。レギンレイブで首も落とせる。	用古尔薇格制住挣扎的猎物后，再以莱金雷夫刺穿喉咙，补上致命一击。随后剖开腹部、连骨斩断并拆解，便于搬运。莱金雷夫也足以斩首。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
1428	6	noel1_006.dsf	735	narration		獲物は鹿でも、猪でも、ヒトでもいい。	猎物是鹿也好、野猪也好、人类也罢。	[]
1429	6	noel1_006.dsf	739	narration		シースからわずかに引き出し、窒化チタンで黒く焼き付けされた闇色の刃を眺めた。	她将刀身从鞘中稍稍拔出，注视着经氮化钛处理、呈暗色的刃面。	[]
1430	6	noel1_006.dsf	743	narration		映りこんだ自身の顔。目を眇め、睨みつける。	刀刃映出她自己的脸。她眯起眼，狠狠瞪着。	[]
1431	6	noel1_006.dsf	748	dialogue	vfnoel1_006noe025	【話者：吉川ノエル／中文名：吉川诺艾尔】「――これが、私」	「——这就是我」	[]
1432	6	noel1_006.dsf	752	narration		これがノエル。	这就是诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1433	6	noel1_006.dsf	756	narration		これが、エマノンの死神。	这就是，埃玛农的死神。	"[{""source"": ""エマノンの死神"", ""target"": ""埃玛农的死神"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""称谓"", ""note"": ""守护天崎今日子女儿的强者称谓""}]"
1434	6	noel1_006.dsf	760	narration		取り返さなくちゃ。	得夺回来才行。	[]
1435	6	noel1_006.dsf	764	narration		世界を、ノエルの世界を、早くその手に取り返さなくてはならない。	必须尽快亲手夺回自己的世界——诺艾尔的世界。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1436	6	noel1_006.dsf	768	narration		動揺した世界を踏みつけろ。	把这个动摇的世界踩在脚下。	[]
1437	6	noel1_006.dsf	772	narration		制圧しろ。	制伏它。	[]
1438	6	noel1_006.dsf	777	dialogue	vfnoel1_006noe026	【話者：吉川ノエル／中文名：吉川诺艾尔】「私は、戦える」	「我能战斗」	[]
1439	6	noel1_006.dsf	781	narration		仕事を下りたいなんて、嘘だ。	说什么想退出任务，都是假的。	[]
1440	6	noel1_006.dsf	785	narration		迎えにきて欲しいなんて、それも嘘。	想让哥哥来接自己，也是假的。	[]
1441	6	noel1_006.dsf	789	narration		ちょっと、間違えただけ。いつもどおりに仕事をこなして、そうしてまた兄の元に戻り、次の仕事を待つ。できる。ノエルにはできる。	只是稍微出了一点差错。像平时一样完成任务，回到哥哥身边，再等待下一项任务。做得到。诺艾尔做得到。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1442	6	noel1_006.dsf	793	narration		いつもできたことだ。今回だって、できる。	以前一直能做到。这次也一定能。	[]
1443	6	noel1_006.dsf	798	dialogue	vfnoel1_006noe027	【話者：吉川ノエル／中文名：吉川诺艾尔】「……できる」	「……做得到」	[]
1444	6	noel1_006.dsf	802	narration		シースに刃を戻し、脱いだ服の上にレギンレイブをそっと置いた。	将刃部收入鞘中，把莱金雷夫轻轻放在脱下的衣服上。	[]
1445	6	noel1_006.dsf	806	narration		下着も脱いで全裸になり、バスルームに入る。	脱掉内衣全身赤裸，走进浴室。	[]
1446	6	noel1_006.dsf	810	narration		素足で踏んだタイルもまだ温かい。濡れたバスタブ、シャワーの真下に腰を下ろし、栓をひねった。	赤脚踩着的瓷砖也依然温暖。在湿润的浴缸里、花洒的正下方坐了下来，拧开了水阀。	[]
1447	6	noel1_006.dsf	821	narration		ぬるめの湯が頭に降りかかる。	微温的水洒在头上。	[]
1448	6	noel1_006.dsf	825	narration		重みを増した長い髪が、肩に、背に、乳房に絡み落ちる。	增加了重量的长发，缠绕垂落在肩膀上、后背上、乳房上。	[]
1449	6	noel1_006.dsf	829	narration		立てた膝を抱え、ノエルは、ただじっと目を見開いていた。	诺艾尔抱膝坐着，只是睁大眼睛一动不动。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1450	6	noel1_006.dsf	833	narration		左手の小指、爪を噛む。前歯で噛み千切り、ネイルの欠片を爪ごと吐き出す。繰り返すうち、錆の味が混じる。それでもノエルは、噛み続ける。	她咬住左手小指的指甲，用门牙咬断，将指甲油碎屑连同指甲一起吐出。反复几次后，嘴里混入铁锈味。即便如此，诺艾尔仍继续咬着。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1451	6	noel1_006.dsf	837	narration		大理石から刻みだしたような柔らかな鼻の曲線を、ぬるい雫が伝い零れた。少しずつたまり始めた湯は、ふくらはぎの半ばまでをゆっくりと暖めていく。	温水沿着仿佛由大理石雕出的柔和鼻梁流下。浴缸中渐渐积起的水，缓缓漫到小腿中段。	[]
1452	6	noel1_006.dsf	842	dialogue	vfnoel1_006noe028	【話者：吉川ノエル／中文名：吉川诺艾尔】「……る……できる……私……できる……私……私の……世界……私……私は……」	「……能……做得到……我……做得到……我……我的……世界……我……我是……」	[]
1453	6	noel1_006.dsf	855	narration		目を閉じた。	闭上了眼睛。	[]
1454	6	noel1_006.dsf	859	narration		一瞬の、瞼の裏の暗黒。	闭眼后的黑暗只持续了一瞬。	[]
1455	6	noel1_006.dsf	864	dialogue	vfnoel1_006noe029	【話者：吉川ノエル／中文名：吉川诺艾尔】「――死神」	「——死神」	[]
1456	6	noel1_006.dsf	878	narration		見開いた視界が、染まった。	视野骤然染上颜色。	[]
1457	6	noel1_006.dsf	882	narration		赤は、血の赤。	红色，是血的红。	[]
1458	6	noel1_006.dsf	886	narration		生臭い鮮血が仰(あお)のいた顔に、シャワーから勢いよく降り注ぐ。	腥臭的鲜血从花洒中喷涌而下，浇在她仰起的脸上。	[]
1459	6	noel1_006.dsf	890	narration		ノエルは頭から血をぶちまけられて、全身、真っ赤。	鲜血从头浇下，诺艾尔全身一片通红。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1460	6	noel1_006.dsf	894	narration		身を浸すバスタブも、真っ赤。	浸泡着身体的浴缸，也一片鲜红。	[]
1461	6	noel1_006.dsf	898	narration		喘ぐくちびるに、鉄錆と塩の味。飲み込み、吐き出し、血に浸かる。	喘息的唇间满是铁锈与盐的味道。咽下，又吐出，浸在血中。	[]
1462	6	noel1_006.dsf	902	narration		温かい。搾り出されたばかり。	温热。才刚被榨出。	[]
1463	6	noel1_006.dsf	906	narration		死んだばかり。	刚刚死去的。	[]
1464	6	noel1_006.dsf	910	narration		これは、死んだばかりの、温度。	这是刚死之物的温度。	[]
1465	6	noel1_006.dsf	915	dialogue	vfnoel1_006noe030	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ふふっ」	「……呵呵」	[]
1466	6	noel1_006.dsf	919	narration		頭から降りかかる血は幻。鮮やかな赤は、ぜんぶ嘘。そんなことはわかっている。しかしノエルは微笑んだ。	从头浇下的鲜血只是幻觉，鲜艳的红色全是假象。诺艾尔很清楚，却仍露出微笑。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
1467	6	noel1_006.dsf	925	narration		――私。帰ってきた。	——我回来了。	[]
1468	7	noel1_007.dsf	27	narration		七時にセットされた目覚まし時計が鳴る頃には、ノエルは身支度を整え終えて、きちんとメイクしたベッドの端に腰掛けていた。	设在七点的闹钟响起时，诺艾尔已经收拾妥当，坐在铺得整齐的床沿。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
