index	chapter	file	line	kind	voice	source	translation	terms
9876	41	noel5_001.dsf	307	dialogue	vfnoel5_001mom001	【話者：ノエルの母／中文名：诺艾尔的母亲】『かわいそうね……』	『好可怜啊……』	[]
9877	41	noel5_001.dsf	312	narration		――遠い幻の声が、耳をくすぐった。	——遥远幻觉的声音，抚过耳畔。	[]
9878	41	noel5_001.dsf	316	narration		霞む視界が、揺れた。	模糊的视野，晃动了起来。	[]
9879	41	noel5_001.dsf	320	narration		理理の小さな姿も揺れる。	理理小小的身影也在摇晃。	[]
9880	41	noel5_001.dsf	324	narration		優しくて、かわいそうな、理理。	温柔的、可怜的，理理。	[]
9881	41	noel5_001.dsf	328	narration		理理の涙は、哀しみ。	理理的眼泪，是悲伤。	[]
9882	41	noel5_001.dsf	332	narration		ノエルのとは、違う。	和诺艾尔的，不一样。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
9883	41	noel5_001.dsf	336	narration		ノエルの涙は、後悔の涙。	诺艾尔的眼泪，是后悔的眼泪。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
9884	41	noel5_001.dsf	340	narration		自分の苦しみのために、流す涙。	为了自己的痛苦，而流下的眼泪。	[]
9885	41	noel5_001.dsf	344	narration		理理の涙は――雪野のための。	理理的眼泪——是为了雪野。	[]
9886	41	noel5_001.dsf	348	narration		もう涙を流せない誰かのため、代りに泣いてあげる涙。	为已经无法再流泪的人，替其代为流下的眼泪。	[]
9887	41	noel5_001.dsf	352	narration		優しくて、かわいそうな、あのひとと同じ。	和温柔的、可怜的，那个人一样。	[]
9888	41	noel5_001.dsf	356	narration		あの日の、あのひとの涙と、同じ――	与那一天的、那个人的眼泪，一模一样——	[]
9889	41	noel5_001.dsf	362	dialogue	vfnoel5_001mom002	【話者：ノエルの母／中文名：诺艾尔的母亲】『……ノエルは、お菓子が、好きなのね』	『……诺艾尔，很喜欢吃点心呢』	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
9890	41	noel5_001.dsf	367	dialogue	vfnoel5_001mom003	【話者：ノエルの母／中文名：诺艾尔的母亲】『はい。大事に食べるのよ』	『来。要好好珍重地吃哦』	[]
9891	41	noel5_001.dsf	372	dialogue	vfnoel5_001mom004	【話者：ノエルの母／中文名：诺艾尔的母亲】『怪我をしたの？　かわいそうね』	『受伤了吗？真可怜呢』	[]
9892	41	noel5_001.dsf	377	dialogue	vfnoel5_001mom005	【話者：ノエルの母／中文名：诺艾尔的母亲】『かわいそうね……』	『真可怜呢……』	[]
9893	41	noel5_001.dsf	382	narration		それは、ミルクの匂い。	那是，牛奶的香气。	[]
9894	41	noel5_001.dsf	386	narration		それは、体温のぬくもり。	那是，体温的余热。	[]
9895	41	noel5_001.dsf	390	narration		それは、乳房の弾力。	那是，乳房的弹性。	[]
9896	41	noel5_001.dsf	394	narration		それは、眩しく光る頬。	那是，闪耀着璀璨光芒的面颊。	[]
9897	41	noel5_001.dsf	398	narration		優しい輪郭。	温柔的轮廓。	[]
9898	41	noel5_001.dsf	402	narration		優しい言葉。	温柔的语言。	[]
9899	41	noel5_001.dsf	406	narration		優しい気持ち。	温柔的心意。	[]
9900	41	noel5_001.dsf	410	narration		……大好きだった。	……曾经最喜欢了。	[]
9901	41	noel5_001.dsf	414	narration		今でも求め、今でも願い、たゆまず欲し、呼び続け――	至今仍在寻求，至今仍在祈愿，不懈地渴望，不断呼唤——	[]
9902	41	noel5_001.dsf	419	narration		手を、伸ばし、	伸出，双手，	[]
9903	41	noel5_001.dsf	425	dialogue	vfnoel5_001noe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ま、ま……」	「……妈、妈妈……」	[]
9904	41	noel5_001.dsf	429	narration		声は、かすかな呻きにしかならなかった。	声音，仅仅化为了微弱的呻吟。	[]
9905	41	noel5_001.dsf	433	narration		だけど、『ソレ』は、振り向いた。	可是，『那个』转过了头。	[]
9906	41	noel5_001.dsf	437	dialogue	vfnoel5_001noe003	【話者：吉川ノエル／中文名：吉川诺艾尔】『ソレ』は、やはり、そこにいたのだ。	『那个』果然，就在那里。	[]
9907	41	noel5_001.dsf	441	narration		どこにでも、いるのだ。	无处，不在。	[]
9908	41	noel5_001.dsf	445	narration		幾度消えても、幾度でも現れる。	无论消逝多少次，都会无数次现身。	[]
9909	41	noel5_001.dsf	449	narration		ノエルの傍らに。	在诺艾尔的身旁。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
9910	41	noel5_001.dsf	453	narration		涙を流す理理の傍らに。	在流泪的理理身旁。	[]
9911	41	noel5_001.dsf	457	narration		灯りのない部屋の片隅に。	在没有灯光的房间角落。	[]
9912	41	noel5_001.dsf	461	narration		闇の吹き溜まりに。	在黑暗的沉淀之处。	[]
9913	41	noel5_001.dsf	465	narration		その足元は、血だまり。	它的脚下，是血泊。	[]
9914	41	noel5_001.dsf	469	narration		血まみれの顔。	满是鲜血的脸。	[]
9915	41	noel5_001.dsf	473	narration		ノエルを差す指も、血の色。	指向诺艾尔的手指，也是鲜血的颜色。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
9916	41	noel5_001.dsf	480	narration		――『ソレ』は、あの日の私が壊してしまった、私のママ。	——『那个』，是那一天的我毁掉的，我的妈妈。	[]
9917	41	noel5_001.dsf	494	narration		あの日。	那一天。	[]
9918	41	noel5_001.dsf	498	narration		変わっていく身体に、頭まで変になった。	随着逐渐异化的身体，连大脑也变得古怪狂乱。	[]
9919	41	noel5_001.dsf	502	narration		爪が伸び、牙が伸び、筋肉は質量を増し、骨格は獣のそれになり。	爪子长长，尖牙伸长，肌肉增加质量，骨骼演化为野兽的模样。	[]
9920	41	noel5_001.dsf	506	narration		頭の中を吹き荒れたのは、猛烈な殺意だった。	在脑海中狂暴席卷的，是极其猛烈的杀意。	[]
9921	41	noel5_001.dsf	512	narration		コントロールの術さえ、誰も教えてはくれなかった。	连控制的方法，也没有任何人教过我。	[]
9922	41	noel5_001.dsf	516	narration		口々に、周りの大人たちが語った言葉。	大人们在周围七嘴八舌说出的话。	[]
9923	41	noel5_001.dsf	522	dialogue	vmnoel5_001yua000	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「実験。」	「实验。」	[]
9924	41	noel5_001.dsf	526	dialogue	vmnoel5_001yub000	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「暗殺者となるための。」	「为了成为暗杀者。」	[]
9925	41	noel5_001.dsf	530	dialogue	vmnoel5_001yuc000	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「乗り越えるべき、壁。」	「必须跨越的，高墙。」	[]
9926	41	noel5_001.dsf	534	dialogue	vmnoel5_001yua001	【話者：男性端役（YUA）／中文名：男性端役（YUA）】「突破させる。」	「让其突破。」	[]
9927	41	noel5_001.dsf	538	dialogue	vmnoel5_001yub001	【話者：男性端役（YUB）／中文名：男性端役（YUB）】「限界を壊す。」	「打破极限。」	[]
9928	41	noel5_001.dsf	542	dialogue	vmnoel5_001yuc001	【話者：男性端役（YUC）／中文名：男性端役（YUC）】「そのためには。」	「为了实现这一点。」	[]
9929	41	noel5_001.dsf	548	narration		――私を見下ろす、たくさんの、目。	――俯视着我的，许许多多的，眼睛。	[]
9930	41	noel5_001.dsf	552	narration		そうして彼らは、檻に閉じ込めた私を、明るいところに引きずり出したのだ。	就这样，他们将关在笼子里的我，拉到了明亮的地方。	[]
9931	41	noel5_001.dsf	556	narration		においが、した。	有气味，飘了过来。	[]
9932	41	noel5_001.dsf	560	narration		猛烈な旨み――肉のにおい。	猛烈的鲜美――肉的气味。	[]
9933	41	noel5_001.dsf	564	narration		血のにおい。	血的气味。	[]
9934	41	noel5_001.dsf	568	narration		この、におい。	这股，气味。	[]
9935	41	noel5_001.dsf	572	narration		においだ。	是气味。	[]
9936	41	noel5_001.dsf	576	narration		においがする！	有气味！	[]
9937	41	noel5_001.dsf	580	narration		叫びは、歓喜の咆哮となって、ビリビリと檻を震わせた。	呐喊化为欢喜的咆哮，剧烈震动着铁笼。	[]
9938	41	noel5_001.dsf	584	narration		鋼錠が弾けた。	钢锁迸裂。	[]
9939	41	noel5_001.dsf	588	narration		私は跳んだ。	我跃了出去。	[]
9940	41	noel5_001.dsf	592	narration		抑えきれない欲望、抑えきれない衝動、なにもかもが抑えきれない抑えきれない抑えきれない。	无法抑制的欲望，无法抑制的冲动，一切都无法抑制无法抑制无法抑制。	[]
9941	41	noel5_001.dsf	596	narration		思った通りに、体が動いた。	身体如随心意般动了起来。	[]
9942	41	noel5_001.dsf	600	narration		夢のような身の軽さ。	梦幻般的轻盈身手。	[]
9943	41	noel5_001.dsf	604	narration		逃げ惑う獲物をいたぶって、からかって、踊るように追い、ふざけて逃がし、回転、跳躍、ステップ、ターン、床も壁も天井も、すべてがこの身の足場となった。	虐弄、戏弄四处逃窜的猎物，如起舞般追赶，开玩笑般放跑，旋转、跳跃、滑步、转身，地板、墙壁、天花板，一切都成了这具身体的脚踏之处。	[]
9944	41	noel5_001.dsf	608	narration		とうとう爪が、獲物を引き裂いた。	爪子终于撕裂了猎物。	[]
9945	41	noel5_001.dsf	612	narration		堪えられない快感だった。	那是无法言喻的快感。	[]
9946	41	noel5_001.dsf	616	narration		皮膚を引きちぎる感覚、噴出す血の勢い、なにもかもが私を夢中にさせた。	撕裂皮肤的感觉，喷涌而出的血势，一切都让我为之沉沦。	[]
9947	41	noel5_001.dsf	620	narration		そのままのしかかり、喉笛を噛み砕いた。	我就这样压上去，咬碎了喉管。	[]
9948	41	noel5_001.dsf	624	narration		口の中にじゅわっと溢れ出した、甘くてしょっぱくて熱い水。	嘴里猛然溢出的，甘甜、咸涩而炽热的液体。	[]
9949	41	noel5_001.dsf	628	narration		血だ。	是血。	[]
9950	41	noel5_001.dsf	632	narration		夢中ですすり、押さえつけ、嬲るように牙で傷つけ、そして。	忘我地吮吸，死死按住，如折磨般用尖牙伤害，然后。	[]
9951	41	noel5_001.dsf	636	narration		そうして。	接着。	[]
9952	41	noel5_001.dsf	640	narration		全身の肌を、二度目の嵐が薙いだ。	第二场风暴扫过了全身的肌肤。	[]
9953	41	noel5_001.dsf	644	narration		それはまさしく、嵐だった。	那简直就是，一场风暴。	[]
9954	41	noel5_001.dsf	648	narration		全身の血が、蒸発して毛穴から抜けていってしまう気がした。	感觉全身的血液都在蒸发，从毛孔散逸而出。	[]
9955	41	noel5_001.dsf	652	narration		一瞬の、痛み。	一瞬的，剧痛。	[]
9956	41	noel5_001.dsf	656	narration		次には、空白。	紧接着，是空白。	[]
9957	41	noel5_001.dsf	660	narration		気がつけば、圧し掛かっていた力強い四肢は、生白い二本の足と、二本の腕に。	回过神来，刚才死死压住对方的强壮四肢，已变回惨白的两条腿和两条手臂。	[]
9958	41	noel5_001.dsf	664	narration		呪いがとけた、物語の姫のようだと思った。	我觉得，自己就像解开了诅咒的童话公主。	[]
9959	41	noel5_001.dsf	668	narration		我に返った。	清醒了过来。	[]
9960	41	noel5_001.dsf	672	narration		遠くで、誰かが、なにか言った。	远处，有人说了些什么。	[]
9961	41	noel5_001.dsf	676	narration		成功だ、と、それは聞こえた。	听起来像是，成功了。	[]
9962	41	noel5_001.dsf	680	narration		私は、あたたかなものに、またがっていた。	我跨坐在某个温暖的东西上面。	[]
9963	41	noel5_001.dsf	684	narration		手も、顔も、ベタベタと気味悪く濡れていた。	手上、脸上，都被黏糊糊、恶心地濡湿了。	[]
9964	41	noel5_001.dsf	688	narration		吐き気がした。	感到一阵恶心。	[]
9965	41	noel5_001.dsf	692	narration		口の中、胃の中、上がってくる臭いは、血。	嘴里、胃里，涌上来的臭气是，血。	[]
9966	41	noel5_001.dsf	696	narration		しょっぱくて、生臭くて、気持ち悪い。	咸涩的、生腥的，令人恶心。	[]
9967	41	noel5_001.dsf	700	narration		耐えられない。	无法忍受。	[]
9968	41	noel5_001.dsf	704	narration		口を押さえようと、手を持ち上げた。	我为了捂住嘴，抬起了手。	[]
9969	41	noel5_001.dsf	708	narration		その手首。	而那手腕。	[]
9970	41	noel5_001.dsf	712	narration		絡み付いたものは、赤。	缠绕其上的，是红色。	[]
9971	41	noel5_001.dsf	716	narration		真っ赤に染まった指だ。	是被染得通红的手指。	[]
9972	41	noel5_001.dsf	720	narration		――え？	――诶？	[]
9973	41	noel5_001.dsf	724	narration		握られた。	被握住了。	[]
9974	41	noel5_001.dsf	728	narration		血色の指。	那血色的手指。	[]
9975	41	noel5_001.dsf	732	narration		痛みを感じるほどに、強く、強く握られた。	甚至感到疼痛般，被紧紧、紧紧地握住了。	[]
9976	41	noel5_001.dsf	736	narration		予感がして、見下ろした。	怀着某种预感，我俯视下去。	[]
9977	41	noel5_001.dsf	740	narration		――ママ？	――妈妈？	[]
9978	41	noel5_001.dsf	744	narration		血に汚れて、ボロボロに傷ついて、一目ではもうわからなかったけれど。	被鲜血弄脏，伤得体无完肤，虽然一眼已经认不出是谁了。	[]
9979	41	noel5_001.dsf	748	narration		またがった尻の下にいたのは、ママだった。	但跨坐的屁股下方的人，是妈妈。	[]
9980	41	noel5_001.dsf	752	narration		血の海に沈んで、私を見上げ、泣いていた。	她沉浸在血海中，仰头看着我，哭泣着。	[]
9981	41	noel5_001.dsf	756	narration		顔を歪ませもしない。声も上げない。ただ、虚ろな涙が、その頬を伝っていた。	没有扭曲面庞。也没有发出声音。只是，空洞的眼泪，沿着那面颊流淌。	[]
9982	41	noel5_001.dsf	760	narration		喉は裂け、腹は裂け、ちぎれた内臓がスカートにへばりついていた。	喉咙撕裂，腹部撕裂，破损的内脏黏在裙子上。	[]
9983	41	noel5_001.dsf	764	narration		わかった。	我明白了。	[]
9984	41	noel5_001.dsf	768	narration		ママは、死ぬ。	妈妈，要死了。	[]
9985	41	noel5_001.dsf	772	narration		こんなふうになっては、生きられまい。	变成这样，不可能活得下来。	[]
9986	41	noel5_001.dsf	776	narration		だけど。	可是。	[]
9987	41	noel5_001.dsf	780	narration		――いや！	――不要！	[]
9988	41	noel5_001.dsf	784	narration		ママがいなくなったら、ひとりぼっちになってしまう。	妈妈要是没了，我就变成孤零零一个人了。	[]
9989	41	noel5_001.dsf	788	narration		必死に首を振り、叫んだ。	我拼命摇着头，大喊道。	[]
9990	41	noel5_001.dsf	792	narration		――死なないで、泣かないで、元気になって、ママ、ママ、ママ、ママ、ママ、ママ！	――不要死，不要哭，快好起来，妈妈，妈妈，妈妈，妈妈，妈妈，妈妈！	[]
9991	41	noel5_001.dsf	796	narration		手首を掴んだまま、ママは言った。	依然抓着手腕，妈妈开口道。	[]
9992	41	noel5_001.dsf	802	dialogue	vfnoel5_001mom006	【話者：ノエルの母／中文名：诺艾尔的母亲】「かわいそうね……」	「好可怜呢……」	[]
9993	41	noel5_001.dsf	807	narration		それは、穴のあいた気道から、漏れる空気にかすれた呟き。	那是从穿孔的气道里，夹杂着漏出的空气发出的沙哑喃喃。	[]
9994	41	noel5_001.dsf	811	narration		私のための、言葉。	那是为我而说的话。	[]
9995	41	noel5_001.dsf	815	narration		美しかった顔に、涙はとめどなく流れつづけていた。	那曾经美丽的面庞上，眼泪不住地流淌。	[]
9996	41	noel5_001.dsf	819	narration		濡れた瞳は、私を静かに見上げていた。	湿润的瞳孔，静静地仰望着我。	[]
9997	41	noel5_001.dsf	823	narration		かわいそうなのは、誰？	可怜的，是谁？	[]
9998	41	noel5_001.dsf	827	narration		ママ？	妈妈？	[]
9999	41	noel5_001.dsf	831	narration		それとも――	还是说――	[]
10000	41	noel5_001.dsf	837	dialogue	vfnoel5_001mom007	【話者：ノエルの母／中文名：诺艾尔的母亲】「ノエルは、かわいそうな、」	「诺艾尔，是个可怜的、」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10001	41	noel5_001.dsf	842	narration		私？	我？	[]
10002	41	noel5_001.dsf	852	dialogue	vfnoel5_001mom008	【話者：ノエルの母／中文名：诺艾尔的母亲】「　　　　ね」	「　　　　呢」	[]
10003	41	noel5_001.dsf	861	narration		――ばけもの？	――怪物？	[]
10004	41	noel5_001.dsf	934	dialogue	vfnoel5_001rri000	【話者：天崎理理／中文名：天崎理理】「っ！」	「呃！」	[]
10005	41	noel5_001.dsf	938	narration		突然の物音。	突如其来的响声。	[]
10006	41	noel5_001.dsf	942	narration		理理は驚いて、弾かれたように顔を上げた。	理理吃了一惊，如弹起般抬起头。	[]
10007	41	noel5_001.dsf	946	narration		重いものを落としたような音は、ノエルのスペースから。	像是沉重物品掉落的声音，来自诺艾尔的空间。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10008	41	noel5_001.dsf	950	narration		慌てて頬を拭い、鼻をすする。	她慌忙擦拭脸颊，耸了耸鼻子。	[]
10009	41	noel5_001.dsf	954	narration		明かりをつけていなくて正解だ。さぞかし今の自分の顔は、みっともないことになっているから。	没开灯算是做对了。因为现在的自己，脸上肯定难看极了。	[]
10010	41	noel5_001.dsf	958	narration		ネグリジェのままで立ち上がり、足早にノエルのもとへ向かう。	她穿着睡裙站起身，迈着快步朝诺艾尔走去。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10011	41	noel5_001.dsf	962	narration		ついさっきまで、すこし苦しげだが、規則正しい寝息を立てていたはずだが――目が覚めたのだろうか？	就在刚才，虽然听起来有些难受，但应该还在规律地发出寝息声才对――是醒了吗？	[]
10012	41	noel5_001.dsf	973	narration		ベッドを覗こうとして、	刚准备探头看向床铺，	[]
10013	41	noel5_001.dsf	978	dialogue	vfnoel5_001rri001	【話者：天崎理理／中文名：天崎理理】「……ノエル！」	「……诺艾尔！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10014	41	noel5_001.dsf	982	narration		悲鳴をあげた。	尖叫了起来。	[]
10015	41	noel5_001.dsf	986	narration		飛びつくように走り寄る。	扑过去般飞奔而去。	[]
10016	41	noel5_001.dsf	990	narration		絨毯に咲いた白薔薇のように、くしゃくしゃに乱れて床に広がるシーツ。	如同在地毯上绽放的白玫瑰一般，褶皱揉乱、铺散在地板上的床单。	[]
10017	41	noel5_001.dsf	994	narration		その、真中。	而在那，正中央。	[]
10018	41	noel5_001.dsf	998	narration		包まるようにして、絨毯に倒れ伏しているのは、ノエル。	宛如卷裹在其中一般倒伏在地毯上的，是诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10019	41	noel5_001.dsf	1003	dialogue	vfnoel5_001rri002	【話者：天崎理理／中文名：天崎理理】「ノエル、大丈夫！？」	「诺艾尔，你没事吧！？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10020	41	noel5_001.dsf	1007	narration		ベッドから落ちてしまったのだろうか？	是从床上摔下来了吗？	[]
10021	41	noel5_001.dsf	1011	narration		跪き、ぐったりと倒れ伏した身体を抱きかかえる。しなやかな長い髪が、床に零れて柔らかに散る。	她双膝跪地，抱起那瘫软倒伏的身体。柔韧的长发垂落在地板上，柔柔散开。	[]
10022	41	noel5_001.dsf	1016	dialogue	vfnoel5_001rri003	【話者：天崎理理／中文名：天崎理理】「……っ」	「……っ」	[]
10023	41	noel5_001.dsf	1020	narration		息を飲んだ。	她倒吸了一口气。	[]
10024	41	noel5_001.dsf	1024	narration		熱い。	好烫。	[]
10025	41	noel5_001.dsf	1028	narration		汗ばんだ身体を支える手の平に、じわりと熱がしみるのだ。	托住汗湿身躯的手掌上，沉沉渗入一阵阵滚烫的热度。	[]
10026	41	noel5_001.dsf	1032	narration		熱は全然下がっていない。	体温完全没有退下来。	[]
10027	41	noel5_001.dsf	1037	dialogue	vfnoel5_001rri004	【話者：天崎理理／中文名：天崎理理】「どうしよう……」	「怎么办……」	[]
10028	41	noel5_001.dsf	1041	narration		情けない声が漏れた。慌てて唇を噛む。	懦弱的声音脱口而出。她赶忙咬住嘴唇。	[]
10029	41	noel5_001.dsf	1045	narration		だめだ。こんな情けないのは、だめ。弱音はだめ。苦しいのはノエルなのだ。自分がくじけてどうする。	不行。这么没用是不行的。不能说丧气话。难受的可是诺艾尔啊。自己要是气馁了该怎么办。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10030	41	noel5_001.dsf	1049	narration		子供をあやすように髪を撫で梳いてやり、	像安抚小孩一样轻轻抚摸、梳理着她的头发，	[]
10031	41	noel5_001.dsf	1054	dialogue	vfnoel5_001rri005	【話者：天崎理理／中文名：天崎理理】「……んしょ！」	「……嗯休！」	[]
10032	41	noel5_001.dsf	1058	narration		頼りない腰つきで、しかしなんとか小柄なノエルを抱え上げた。壊れ物を扱うみたいに、そっとベッドに寝かせ直す。恭しい手つきではだけたシーツと毛布を重ね、顎のあたりまでかけてやる。	用不上劲的腰肢费力支撑着，但好歹把娇小的诺艾尔抱了起来。像对待易碎品一样，轻柔地重新将她安置在床上。用恭谨的手势将散开的床单与毛毯叠好，一直盖到了下巴附近。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10033	41	noel5_001.dsf	1062	narration		とにかく慎重に、丁寧に。	总之要慎重，要细致。	[]
10034	41	noel5_001.dsf	1066	narration		手をかざして呼吸を確かめ、枕の脇に落ちていた保冷材を額に乗せ直して、枕に散った髪をまとめてやって――	伸手试探呼吸，把掉在枕头旁边的冰袋重新敷回额头上，整理好散留在枕头上的头发——	[]
10035	41	noel5_001.dsf	1071	dialogue	vfnoel5_001rri006	【話者：天崎理理／中文名：天崎理理】「……はぁ……」	「……哈啊……」	[]
10036	41	noel5_001.dsf	1075	narration		弱音は吐かないと、決めたばかりだった。	明明刚才才下定决心不能说丧气话。	[]
10037	41	noel5_001.dsf	1079	narration		しかし。	可是。	[]
10038	41	noel5_001.dsf	1084	dialogue	vfnoel5_001rri007	【話者：天崎理理／中文名：天崎理理】「……私……間違ったかなあ……」	「……我是不是……做错了呢……」	[]
10039	41	noel5_001.dsf	1088	narration		溜息と一緒に、呟きが零れた。情けない響きを理理自身の耳に残して、夜の闇に溶けていく。	伴随着叹息，喃喃自语溢了出来。带着懦弱的余音残留在理理自己的耳畔，随后融入夜晚的黑暗之中。	[]
10040	41	noel5_001.dsf	1092	narration		力なく、俯いた。	无力地低下了头。	[]
10041	41	noel5_001.dsf	1096	narration		放心したように、そのまましばらく息を止める。	宛如失魂落魄一般，就那样屏住呼吸静止了片刻。	[]
10042	41	noel5_001.dsf	1100	narration		頬は気持ち悪く濡れたまま、なんだかベタベタとむず痒い。	脸颊依然难受地湿漉漉的，发黏又有些发痒。	[]
10043	41	noel5_001.dsf	1104	narration		乾いてしまった唇を舐めると、塩辛い。	舔了舔干涸的嘴唇，咸咸的。	[]
10044	41	noel5_001.dsf	1108	narration		さっきまで流れていた、涙のせいだ。泣いてる場合なんかじゃないのに、泣いてしまっていたのだ。	都是因为刚才一直在流的眼泪。明明根本不是哭的时候，却还是掉下眼泪了。	[]
10045	41	noel5_001.dsf	1112	narration		ノエルが眠り、静かになった部屋で、一人。	在诺艾尔沉睡、陷入静谧的房间里，独自一人。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10046	41	noel5_001.dsf	1116	narration		夜の雲が割れ、月光が差し込むのを見ているうちに、いつしか涙腺が決壊していた。	凝望着夜空的云层裂开、月光倾泻进来的模样，不知不觉间泪腺便决堤了。	[]
10047	41	noel5_001.dsf	1120	narration		悲しいのではなかった。	并不是因为悲伤。	[]
10048	41	noel5_001.dsf	1124	narration		つらいのでもなかった。	也不是因为痛苦。	[]
10049	41	noel5_001.dsf	1128	narration		ただ、どうしようもなかったのだ。	只是，单纯地无能为力罢了。	[]
10050	41	noel5_001.dsf	1132	narration		涙が零れるのも、ノエルの目が覚めないのも。	无论是流下的眼泪，还是无法醒来的诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10051	41	noel5_001.dsf	1136	narration		雪野が帰ってこないのも。	还有迟迟没有回来的雪野。	[]
10052	41	noel5_001.dsf	1140	narration		ぜんぶ、自分ではどうしようもなかった。	这一切，凭她自己全都无可奈何。	[]
10053	41	noel5_001.dsf	1144	narration		どうしようもなく、どうしようもなく、ひどいことばかりが起きるのだ。それらは理理には食い止められず、なかったことにもできず、ただひたすらに、残酷なのだ。	无可奈何地，无可奈何地，发生的尽是些糟糕透顶的事。理理无法阻止它们，也无法当成没发生过，唯有一味地残酷。	[]
10054	41	noel5_001.dsf	1148	narration		細い息をつき、目を閉じた。	吐出一口细弱的叹息，闭上了眼睛。	[]
10055	41	noel5_001.dsf	1152	narration		ひどいことが、こんなふうに起きて。	糟糕的事，就这么接连发生。	[]
10056	41	noel5_001.dsf	1156	narration		少しずつ、心が削られていって。	一点一点地，心被不断削蚀。	[]
10057	41	noel5_001.dsf	1160	narration		永遠にこの夜が明けない気がして。	总觉得这一夜永远不会天亮。	[]
10058	41	noel5_001.dsf	1164	narration		二度と、立ち上がれない気がして――	总觉得再也无法站起来了——	[]
10059	41	noel5_001.dsf	1169	dialogue	vfnoel5_001rri008	【話者：天崎理理／中文名：天崎理理】「……だめだ……」	「……不行……」	[]
10060	41	noel5_001.dsf	1173	narration		首を振る。	她摇了摇头。	[]
10061	41	noel5_001.dsf	1177	narration		繰り返し呟く。	反复喃喃自语。	[]
10062	41	noel5_001.dsf	1182	dialogue	vfnoel5_001rri009	【話者：天崎理理／中文名：天崎理理】「……だめだ、だめだ……こんなことじゃだめだ」	「……不行，不行……这样下去绝对不行」	[]
10063	41	noel5_001.dsf	1186	narration		乱暴に柔らかな髪をかきむしり、そのまま自分の頬を自分でつねった。	粗鲁地抓乱自己柔顺的头发，顺势狠狠拧了自己的脸颊。	[]
10064	41	noel5_001.dsf	1191	dialogue	vfnoel5_001rri010	【話者：天崎理理／中文名：天崎理理】「いっ！」	「痛っ！」	[]
10065	41	noel5_001.dsf	1195	narration		――強くつねりすぎて、短い悲鳴。目じりにかすかな涙が溜まる。	——因为拧得太用力，发出一声短暂的尖叫。眼角积起了微弱的泪水。	[]
10066	41	noel5_001.dsf	1199	narration		口の中だけで唱える。	仅在嘴里默念着。	[]
10067	41	noel5_001.dsf	1203	narration		ちくしょー。	可恶——。	[]
10068	41	noel5_001.dsf	1207	narration		よわむしりりは、どっかいっちゃえ。	懦弱的理理，快点走开啦。	[]
