index	chapter	file	line	kind	voice	source	translation	terms
3368	15	noel2_005.dsf	1362	narration		理理に手を引かれるままについて歩き、初めて通る渡り廊下を越えると、特別教科棟にたどり着いた。	被理理拉着手向前走，穿过了一条从没走过的连廊后，她们来到了特别教科楼。	[]
3369	15	noel2_005.dsf	1366	narration		廊下の様子といい、アーチを描く窓の様子といい、授業を受けている校舎よりも、少し古びて見える。	无论走廊还是拱形窗户，都比平时上课的校舍显得陈旧一些。	[]
3370	15	noel2_005.dsf	1370	narration		理理はやがて、重そうな扉の一つを押し開いた。	理理不久推开了一扇看起来颇为沉重的门。	[]
3371	15	noel2_005.dsf	1375	dialogue	vfnoel2_005rri035	【話者：天崎理理／中文名：天崎理理】「ここなの。入って」	「就是这里。快进来」	[]
3372	15	noel2_005.dsf	1379	narration		理理の後について中に入ると、まず、埃のにおいが鼻につく。	跟着理理走进室内，首先扑鼻而来的是一股灰尘的气味。	[]
3373	15	noel2_005.dsf	1383	narration		窓には暗幕が引かれ、机の上には雑然と荷物が積まれており、教室として使用されている形跡はなかった。	窗户拉着遮光帘，课桌上凌乱地堆放着杂物，丝毫没有作为教室使用的痕迹。	[]
3374	15	noel2_005.dsf	1387	narration		扉を閉じると、いよいよ室内は真っ暗になる。	门一关，室内便彻底陷入黑暗。	[]
3375	15	noel2_005.dsf	1392	dialogue	vfnoel2_005noe033	【話者：吉川ノエル／中文名：吉川诺艾尔】「……理理、ここって」	「……理理，这里是……」	[]
3376	15	noel2_005.dsf	1398	dialogue	vfnoel2_005rri036	【話者：天崎理理／中文名：天崎理理】「し！」	嘘！	[]
3377	15	noel2_005.dsf	1402	narration		理理の指先が、話そうとするノエルの唇を軽く押さえて、言葉を封じた。	理理的指尖轻轻按住正欲开口的诺艾尔双唇，封住她的话。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3378	15	noel2_005.dsf	1407	dialogue	vfnoel2_005rri037	【話者：天崎理理／中文名：天崎理理】「……大きい声出しちゃだめよ」	「……不可以大声说话哦」	[]
3379	15	noel2_005.dsf	1411	narration		限界まで潜めた声で理理はそう言うと、ノエルの手を引き、中へと進む。	理理把声音压到最低，说完便牵着诺艾尔往里走。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3380	15	noel2_005.dsf	1415	narration		と、理理のつま先がなにかを蹴飛ばした。	突然，理理的脚尖踢中了什么东西。	[]
3381	15	noel2_005.dsf	1428	dialogue	vfnoel2_005rri038	【話者：天崎理理／中文名：天崎理理】「はぅ」	唔。	[]
3382	15	noel2_005.dsf	1439	narration		――予想外の物音に、理理は奇妙な、しかし健気に抑えた声を上げて、ビクリと背中を引きつらせた。	意外的响声让理理发出一声古怪却拼命压低的惊叫，背脊猛地一绷。	[]
3383	15	noel2_005.dsf	1443	narration		ゲコ、と、確かに、なにかが鳴った。	确实有东西“呱”地叫了一声。	[]
3384	15	noel2_005.dsf	1447	narration		目を凝らしても、理理が蹴飛ばしたものが何なのかは分からない。	就算定睛细看，也看不清理理踢到的究竟是什么。	[]
3385	15	noel2_005.dsf	1452	dialogue	vfnoel2_005rri039	【話者：天崎理理／中文名：天崎理理】「な、なにかしら？　今の」	刚、刚才那是什么？	[]
3386	15	noel2_005.dsf	1456	narration		硬直したまま、理理が問う。	理理僵在原地问道。	[]
3387	15	noel2_005.dsf	1461	dialogue	vfnoel2_005noe034	【話者：吉川ノエル／中文名：吉川诺艾尔】「さあ」	「谁知道」	[]
3388	15	noel2_005.dsf	1466	dialogue	vfnoel2_005rri040	【話者：天崎理理／中文名：天崎理理】「ノエルにも聞こえたよね……なんだと思う？」	「诺艾尔也听到了吧……你觉得是什么呢？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3389	15	noel2_005.dsf	1471	dialogue	vfnoel2_005noe035	【話者：吉川ノエル／中文名：吉川诺艾尔】「……蛙」	「……青蛙」	[]
3390	15	noel2_005.dsf	1476	dialogue	vfnoel2_005rri041	【話者：天崎理理／中文名：天崎理理】「そんなわけない」	怎么可能。	[]
3391	15	noel2_005.dsf	1481	dialogue	vfnoel2_005noe036	【話者：吉川ノエル／中文名：吉川诺艾尔】「飼われてるかも。養殖。Ｓ定食の」	也许是养在这里的。人工养殖，给S套餐当——	[]
3392	15	noel2_005.dsf	1486	dialogue	vfnoel2_005rri042	【話者：天崎理理／中文名：天崎理理】「ノエル」	「诺艾尔」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3393	15	noel2_005.dsf	1491	dialogue	vfnoel2_005noe037	【話者：吉川ノエル／中文名：吉川诺艾尔】「材料に」	——食材。	[]
3394	15	noel2_005.dsf	1496	dialogue	vfnoel2_005rri043	【話者：天崎理理／中文名：天崎理理】「……それ以上言ったら、ぶつわよ」	……你再说下去，我可要打你了。	[]
3395	15	noel2_005.dsf	1500	narration		理理から聞いてきたくせに――ノエルは口をつぐみ、辺りを見回した。	明明是理理自己要问的——诺艾尔闭上了嘴，环顾四周。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3396	15	noel2_005.dsf	1504	narration		蛙を蹴飛ばしても分からないぐらいに、教室内は暗い。	教室暗得连踢到的东西是不是青蛙都看不清。	[]
3397	15	noel2_005.dsf	1508	narration		闇に沈んだ教室の中、ノエルは目を凝らしてみる。	诺艾尔眯起眼，打量沉入黑暗的教室。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3398	15	noel2_005.dsf	1512	narration		わずかに漏れた光の中、見えるのは、古びた楽譜台に、棚に並んだなにかのケース――楽器でも収められているのだろうか。	微弱漏入的光线中，只能看见陈旧的谱架，以及架子上一排不知装着什么的盒子——大概是乐器盒。	[]
3399	15	noel2_005.dsf	1517	dialogue	vfnoel2_005noe038	【話者：吉川ノエル／中文名：吉川诺艾尔】「……一体」	……这里究竟——	[]
3400	15	noel2_005.dsf	1526	narration		ここはなんの部屋なの。	——是什么房间？	[]
3401	15	noel2_005.dsf	1530	narration		そう訊ねようとしたのだが、暗がりに響き渡る間抜けな音が、ノエルの囁きを遮った。	她正要这样问，黑暗中却响起一声滑稽的声音，打断了诺艾尔的低语。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3402	15	noel2_005.dsf	1534	narration		足の裏に、奇妙な感触。	脚底，传来一阵奇妙的触感。	[]
3403	15	noel2_005.dsf	1539	dialogue	vfnoel2_005noe039	【話者：吉川ノエル／中文名：吉川诺艾尔】「……あら」	「……哎呀」	[]
3404	15	noel2_005.dsf	1543	narration		拾い上げると、それは、空気ポンプのついた小さなラッパで――これを踏んづけてしまったらしい。	捡起来一看，那是一个带有气囊的小喇叭——看来刚才是不小心踩到了这个。	[]
3405	15	noel2_005.dsf	1548	dialogue	vfnoel2_005rri044	【話者：天崎理理／中文名：天崎理理】「ノエルったら、しーって言ってるのに！」	诺艾尔真是的，都叫你安静了！	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3406	15	noel2_005.dsf	1557	narration		ラッパより、理理の声の方が、明らかに大きいのだが。	明明理理的声音比喇叭响得多。	[]
3407	15	noel2_005.dsf	1561	narration		ノエルはむっつりと眉をしかめる。	诺艾尔闷闷不乐地皱起眉头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3408	15	noel2_005.dsf	1565	narration		唇を指でつままれていては、そんな正当な抗議すら、理理に届けることはできない。	嘴唇被对方捏着，连这种正当的抗议都没法传达给理理。	[]
3409	15	noel2_005.dsf	1569	narration		理理はノエルの唇を摘んだまま、声を潜めて囁いた。	理理仍捏着诺艾尔的嘴唇，压低声音说道。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3410	15	noel2_005.dsf	1574	dialogue	vfnoel2_005rri045	【話者：天崎理理／中文名：天崎理理】「……ここはね、音楽準備室。音楽の授業で使う楽器なんかを普段置いておいてあるの。講堂でブラスバンド部や合唱部がコンサートをする時には、控え室にも使われる部屋よ。あの扉から、講堂の舞台に続く通路に出られるようになってるわ」	……这里是音乐准备室。平时存放音乐课用的乐器。吹奏乐部或合唱部在礼堂演出时，也会把这里当休息室。从那扇门出去，就是通往礼堂舞台的通道。	[]
3411	15	noel2_005.dsf	1578	narration		と、大きな扉を指してみせた指を、理理はつい、とずらす。ノエルはそれを視線で追う。	理理说着，将刚才指着大门的手指轻轻一移。诺艾尔用目光追随着她的手指。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3412	15	noel2_005.dsf	1583	dialogue	vfnoel2_005rri046	【話者：天崎理理／中文名：天崎理理】「それで、あっちが、ひみつの扉」	「然后呢，那边是秘密之门」	[]
3413	15	noel2_005.dsf	1587	narration		棚の後ろに隠れるようにして、その壁面には小さなドアがもう一つついていた。	墙上还藏着另一扇小门，正好被架子挡在后面。	[]
3414	15	noel2_005.dsf	1591	narration		暗闇の中、気配だけで微笑んで、理理はノエルの唇を解放する。机をよけてドアに歩み寄り、	黑暗中，理理仿佛仅凭气息微微一笑，松开诺艾尔的嘴唇。她绕过桌子走到门前，	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3415	15	noel2_005.dsf	1596	dialogue	vfnoel2_005rri047	【話者：天崎理理／中文名：天崎理理】「で、これが、ひみつの鍵ね」	然后，这就是秘密钥匙。	[]
3416	15	noel2_005.dsf	1600	narration		棚から取り出したのは、暗がりの中でも鈍い銀に光るフルートだ。	她从架子上取出一支长笛，在黑暗中泛着暗淡的银光。	[]
3417	15	noel2_005.dsf	1605	dialogue	vfnoel2_005noe041	【話者：吉川ノエル／中文名：吉川诺艾尔】「……鍵？」	「……钥匙？」	[]
3418	15	noel2_005.dsf	1609	narration		思わず問うが、	诺艾尔下意识问道，	[]
3419	15	noel2_005.dsf	1614	dialogue	vfnoel2_005rri048	【話者：天崎理理／中文名：天崎理理】「そうよ」	「对呀」	[]
3420	15	noel2_005.dsf	1618	narration		理理は頷き、それをノエルに見せる。	理理点点头，把它拿给诺艾尔看。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3421	15	noel2_005.dsf	1622	narration		近づいて目を凝らすと、そのフルートはひどく古びて、あちこちが錆びてへこみ、キーもマウスピースもついていない代物だとわかる。	凑近看才发现，那支长笛极其陈旧，处处锈蚀凹陷，连按键和吹口都没有。	[]
3422	15	noel2_005.dsf	1627	dialogue	vfnoel2_005noe042	【話者：吉川ノエル／中文名：吉川诺艾尔】「……もう使い物にならないわね」	「……这已经不能用了呢」	[]
3423	15	noel2_005.dsf	1632	dialogue	vfnoel2_005rri049	【話者：天崎理理／中文名：天崎理理】「フルートのこと、分かるの？」	「你懂长笛吗？」	[]
3424	15	noel2_005.dsf	1637	dialogue	vfnoel2_005noe043	【話者：吉川ノエル／中文名：吉川诺艾尔】「兄さんの……兄の趣味が、楽器演奏だから。ピアノとフルートと……バイオリンもよく弾いてくれた」	因为哥哥……我哥哥喜欢演奏乐器。钢琴、长笛……也常拉小提琴给我听。	[]
3425	15	noel2_005.dsf	1642	dialogue	vfnoel2_005rri050	【話者：天崎理理／中文名：天崎理理】「へえ、すてき。ノエルもなにか演奏するの？」	哇，真好。诺艾尔也会什么乐器吗？	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3426	15	noel2_005.dsf	1646	narration		首を横に振って、ノエルは無駄話を――ここにいること自体無駄なのだが――中断した。	诺艾尔摇头，打断了闲聊——虽说待在这里本身就已经够浪费时间。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3427	15	noel2_005.dsf	1650	narration		裕樹が楽器を奏で、その隣で、ノエルがグルヴェイグとレギンレイブを手入れする。	裕树演奏乐器，而在他身旁，诺艾尔保养着古尔薇格和莱金雷夫。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}, {""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3428	15	noel2_005.dsf	1654	narration		それが日常。	那就是日常。	[]
3429	15	noel2_005.dsf	1658	narration		穏やかな音楽と、人を屠る道具とが、隣り合って存在するのが自分達の日常なのだ。	宁静的音乐与屠戮人的武器并存在一起，这就是他们的日常。	[]
3430	15	noel2_005.dsf	1662	narration		そして、理理には到底理解できないものだと分かるから、これ以上、話したくない。	而且，因为很清楚理理是绝不可能理解这种事的，所以她不想再多说下去了。	[]
3431	15	noel2_005.dsf	1667	dialogue	vfnoel2_005rri051	【話者：天崎理理／中文名：天崎理理】「そっか。私も全然だめなんだ。小さい頃、ピアノの先生に来ていただいてたりもしたんだけど、結局三年かかってバイエルも終わらなくて。才能がないのね、きっと」	小时候也请过钢琴老师上门，可学了三年连《拜厄》都没弹完。我一定是没有天分。	[]
3432	15	noel2_005.dsf	1671	narration		理理はそう言って、おもむろに握ったフルートを振り上げる。	理理说着，忽然举起手里的长笛。	[]
3433	15	noel2_005.dsf	1676	dialogue	vfnoel2_005noe044	【話者：吉川ノエル／中文名：吉川诺艾尔】「……理理？」	「……理理？」	[]
3434	15	noel2_005.dsf	1681	dialogue	vfnoel2_005rri052	【話者：天崎理理／中文名：天崎理理】「私にできるのは、壊れたフルートを、ゴミ箱から拾っておいて、」	我会的，也只有把坏掉的长笛从垃圾桶里捡回来，然后——	[]
3435	15	noel2_005.dsf	1686	dialogue	vfnoel2_005noe045	【話者：吉川ノエル／中文名：吉川诺艾尔】「なにする気？」	「你想干什么？」	[]
3436	15	noel2_005.dsf	1691	dialogue	vfnoel2_005rri053	【話者：天崎理理／中文名：天崎理理】「こうやってね、」	——像这样。	[]
3437	15	noel2_005.dsf	1696	dialogue	vfnoel2_005noe046	【話者：吉川ノエル／中文名：吉川诺艾尔】「……理理」	「……理理」	[]
3438	15	noel2_005.dsf	1701	dialogue	vfnoel2_005rri054	【話者：天崎理理／中文名：天崎理理】「せーのっ」	预备——	[]
3439	15	noel2_005.dsf	1705	narration		まさか――ノエルが止める暇もなく、理理は大きく振りかぶって、フルートをドアノブめがけて叩きつけた。	难不成——还没等诺艾尔阻止，理理就高高抡起长笛，朝着门把手狠狠砸了过去。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3440	15	noel2_005.dsf	1718	narration		ドアノブにかかっていた南京錠が、叩き落されて床で大きな音を立てる。	挂在门把手上的挂锁被砸落，在地上发出巨大的响声。	[]
3441	15	noel2_005.dsf	1723	dialogue	vfnoel2_005noe047	【話者：吉川ノエル／中文名：吉川诺艾尔】「理理っ？」	「理理！？」	[]
3442	15	noel2_005.dsf	1727	narration		驚いて、ノエルは思わず声を上げる。しかし理理は平気な顔で、	诺艾尔惊得叫出声，理理却若无其事地——	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3443	15	noel2_005.dsf	1732	dialogue	vfnoel2_005rri055	【話者：天崎理理／中文名：天崎理理】「……鍵を壊すのに使うぐらいなのよ。えい」	……也就拿来砸锁了。嘿！	[]
3444	15	noel2_005.dsf	1736	narration		フルートを元の場所に放って投げ戻す。	她随手把长笛扔回原处。	[]
3445	15	noel2_005.dsf	1746	narration		理理は結構な物音を、さっきから大胆に立てているが――	理理从刚才开始就毫不顾忌地弄出这么大动静——	[]
3446	15	noel2_005.dsf	1747	narration		シー、は、どこに行ったのだろう。	她刚才要求的“嘘——”到底去了哪里。	[]
3447	15	noel2_005.dsf	1751	narration		ひきつる唇をなんとか隠し、ノエルは努めて平静な声を出す。	诺艾尔好不容易藏起抽搐的嘴角，尽量发出平静的声音。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3448	15	noel2_005.dsf	1756	dialogue	vfnoel2_005noe048	【話者：吉川ノエル／中文名：吉川诺艾尔】「……大丈夫なの？　こんなことして」	……做这种事真的没关系吗？	[]
3449	15	noel2_005.dsf	1760	narration		理理が見た目どおりの大人しい少女ではないことは知っていたつもりだが、ここまでめちゃくちゃなことをするとは思わなかった。	诺艾尔自以为早就知道理理并不是外表看起来那样文静的少女，但万万没想到她竟然能乱来到这种地步。	[]
3450	15	noel2_005.dsf	1764	narration		少し、警護計画も見直すべき――かもしれない。	也许得稍微修改一下护卫计划。	[]
3451	15	noel2_005.dsf	1769	dialogue	vfnoel2_005rri056	【話者：天崎理理／中文名：天崎理理】「この鍵、壊れてるのよ。でも鍵をかけることはできるから、用事が終わったら、きちんと鍵をかけておくの。で、また外す時は、あっちの鍵でね」	这把锁坏了。不过还能锁上，所以办完事要好好锁回去。下次打开时，再用那边的“钥匙”。	[]
3452	15	noel2_005.dsf	1773	narration		そう言って理理は、フルートの入った棚を指差す。	这么说着，理理指了指放着长笛的柜子。	[]
3453	15	noel2_005.dsf	1778	dialogue	vfnoel2_005noe049	【話者：吉川ノエル／中文名：吉川诺艾尔】「……壊れてる、じゃなくて、壊したんでしょう？」	……不是“坏了”，是你砸坏的吧？	[]
3454	15	noel2_005.dsf	1783	dialogue	vfnoel2_005rri057	【話者：天崎理理／中文名：天崎理理】「こっちよノエル」	「这边哦，诺艾尔」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3455	15	noel2_005.dsf	1788	dialogue	vfnoel2_005noe050	【話者：吉川ノエル／中文名：吉川诺艾尔】「……聞いてないし」	……你根本没在听。	[]
3456	15	noel2_005.dsf	1792	narration		核心をついているに違いない呟きは無視して、理理は扉を開き、さらに真っ暗な闇の中に足を踏み込んだ。	理理无视了那句显然切中要害的低语，推开门，踏入更深的黑暗。	[]
3457	16	noel2_006.dsf	16	narration		扉の中は、入るなり急な上り階段になっていた。	门后立刻是一段陡峭的上行楼梯。	[]
3458	16	noel2_006.dsf	20	narration		下から見上げると、その勾配は非常に急で、階段というよりもはしごに近い。ほとんど垂直に上へと続いているように見える。幅も狭く、二人並んでは進めないだろう。	从下方仰望，楼梯陡得更像梯子，仿佛几乎垂直向上。宽度也很窄，两个人无法并行。	[]
3459	16	noel2_006.dsf	24	narration		照明はない。上りきった先、天井の方から、光が薄く差し込んでいるだけだ。	没有照明，只有楼梯尽头靠近天花板的地方透进一线微光。	[]
3460	16	noel2_006.dsf	29	dialogue	vfnoel2_006noe000	【話者：吉川ノエル／中文名：吉川诺艾尔】「どこに続いているの？」	「这是通往哪里的？」	[]
3461	16	noel2_006.dsf	34	dialogue	vfnoel2_006rri000	【話者：天崎理理／中文名：天崎理理】「ついてからのお楽しみ。私が先に行くから、気をつけてついてきてね」	到了就知道了。我走前面，你小心跟上。	[]
3462	16	noel2_006.dsf	38	narration		よつんばいになって両手をつき、まさしくはしごを上るようにして、理理は先に進む。ノエルも理理にならい、両手両足を使って、後について上っていく。	理理双手撑地，像爬梯子般手脚并用地往上。诺艾尔也照着她的姿势跟在后面。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3463	16	noel2_006.dsf	42	narration		狭い階段は急なだけでなく、足場もかなり小さい。足を踏み外せば、簡単に下まで転がり落ちてしまうだろう。	楼梯不仅陡，踏板也很窄，一旦踩空，很可能一路滚到底。	[]
3464	16	noel2_006.dsf	46	narration		理理は大丈夫だろうかとノエルは顔を上げ、	诺艾尔担心理理，便抬头看去——	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3465	16	noel2_006.dsf	51	dialogue	vfnoel2_006noe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「理理……」	「理理……」	[]
3466	16	noel2_006.dsf	55	narration		呆れた。	她顿时无语。	[]
3467	16	noel2_006.dsf	60	dialogue	vfnoel2_006rri001	【話者：天崎理理／中文名：天崎理理】「ふぇ？」	嗯？	[]
3468	16	noel2_006.dsf	64	narration		間抜けな声で理理が問い返す。	理理傻乎乎地反问。	[]
3469	16	noel2_006.dsf	69	dialogue	vfnoel2_006noe002	【話者：吉川ノエル／中文名：吉川诺艾尔】「……下着。丸見えだわ」	「……内裤。完全走光了」	[]
3470	16	noel2_006.dsf	83	narration		顔の前にちょうどレースに包まれた小さな尻があり、ノエルは心底思う――自分が先に行かなくてよかった。	眼前正好是被蕾丝包裹着的娇小臀部，诺艾尔发自内心地觉得——幸好自己没走在前面。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3471	16	noel2_006.dsf	88	dialogue	vfnoel2_006rri002	【話者：天崎理理／中文名：天崎理理】「見ないでよぅ」	「不要看人家啦～」	[]
3472	16	noel2_006.dsf	93	dialogue	vfnoel2_006noe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「見せないで」	「别露给我看」	[]
3473	16	noel2_006.dsf	98	dialogue	vfnoel2_006rri003	【話者：天崎理理／中文名：天崎理理】「いやん」	「讨厌啦」	[]
3474	16	noel2_006.dsf	102	narration		力が抜けて、溜息。	脱力地叹了一口气。	[]
3475	16	noel2_006.dsf	107	dialogue	vfnoel2_006noe004	【話者：吉川ノエル／中文名：吉川诺艾尔】「……もう見てない」	「……我已经没在看了」	[]
3476	16	noel2_006.dsf	112	dialogue	vfnoel2_006rri004	【話者：天崎理理／中文名：天崎理理】「なーんて。別に見られたってへっちゃらだもん」	「开～玩笑的。反正就算被看到也毫不在意嘛」	[]
3477	16	noel2_006.dsf	117	dialogue	vfnoel2_006noe005	【話者：吉川ノエル／中文名：吉川诺艾尔】「うそ」	「骗人」	[]
3478	16	noel2_006.dsf	122	dialogue	vfnoel2_006rri005	【話者：天崎理理／中文名：天崎理理】「ほんとだもん。ノエルになら見られてもいいわ」	「是真的啦。要是诺艾尔的话，被看到也没关系哦」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3479	16	noel2_006.dsf	127	dialogue	vfnoel2_006noe006	【話者：吉川ノエル／中文名：吉川诺艾尔】「……結構よ。別に見たくないったら」	「……不必了。我又不是很想看」	[]
3480	16	noel2_006.dsf	132	dialogue	vfnoel2_006rri006	【話者：天崎理理／中文名：天崎理理】「まあまあそう言わず」	「好啦好啦别这么说嘛」	[]
3481	16	noel2_006.dsf	137	dialogue	vfnoel2_006noe007	【話者：吉川ノエル／中文名：吉川诺艾尔】「……見て欲しいの？」	「……你很想让我看吗？」	[]
3482	16	noel2_006.dsf	141	narration		迷惑な、とノエルは眉をひそめるが、そんな顔をしてみても、見ているのは理理の尻だけだ。	真麻烦，诺艾尔皱起眉头，但就算做出这种表情，能看到的也只有理理的屁股而已。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3483	16	noel2_006.dsf	146	dialogue	vfnoel2_006rri007	【話者：天崎理理／中文名：天崎理理】「だってお互い様だもの。ノエルのパンツも、私、見たことあってよ」	「因为彼此彼此嘛。诺艾尔的内裤，我也看过的哦」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3484	16	noel2_006.dsf	151	dialogue	vfnoel2_006noe008	【話者：吉川ノエル／中文名：吉川诺艾尔】「え？」	「诶？」	[]
3485	16	noel2_006.dsf	156	dialogue	vfnoel2_006rri008	【話者：天崎理理／中文名：天崎理理】「ノエル、荷物整理、まだ終えてないんだもの。着替えと一緒に、下着もクロゼットの前にぽーんと置いてあるでしょう」	「诺艾尔你的行李整理都还没收拾完嘛。换洗衣服和内衣裤一起，不就啪地扔在衣柜前面嘛」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3486	16	noel2_006.dsf	160	narration		確かにノエルのスペースには、だらしなく、服や下着が絨毯に置きっぱなしになっている。	确实在诺艾尔的区域里，衣服和内衣裤散乱地一直丢在地毯上。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3487	16	noel2_006.dsf	164	narration		理理には見せられない通信機材などを、鍵のかかるクロゼットに隠したら、下着を入れるスペースがなくなってしまったのだ。	把不能让理理看到的通信器材等东西藏进上锁的衣柜后，就没有放内衣裤的空间了。	[]
3488	16	noel2_006.dsf	168	narration		だから仕方ないのだが――なぜだろう。無性に悔しくて、ノエルはむっつりと言い返した。	所以这也是没办法的事——但不知为何。感到一阵莫名的不甘心，诺艾尔闷闷地顶了一句。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3489	16	noel2_006.dsf	173	dialogue	vfnoel2_006noe009	【話者：吉川ノエル／中文名：吉川诺艾尔】「……履いてるところじゃないなら、私だって見られても構わない」	「……只要不是穿在身上的状态，被看到我也无所谓」	[]
3490	16	noel2_006.dsf	178	dialogue	vfnoel2_006rri009	【話者：天崎理理／中文名：天崎理理】「そうよね、いいわよね」	「就是说嘛，没关系对吧」	[]
3491	16	noel2_006.dsf	183	dialogue	vfnoel2_006noe010	【話者：吉川ノエル／中文名：吉川诺艾尔】「いいわよ」	「没关系啊」	[]
3492	16	noel2_006.dsf	188	dialogue	vfnoel2_006rri010	【話者：天崎理理／中文名：天崎理理】「私たちの仲ですものね、いいわよね」	「毕竟凭我们俩的关系嘛，没关系对吧」	[]
3493	16	noel2_006.dsf	193	dialogue	vfnoel2_006noe011	【話者：吉川ノエル／中文名：吉川诺艾尔】「いいわよ」	「没关系啊」	[]
