index	chapter	file	line	kind	voice	source	translation	terms
10885	43	noel5_003.dsf	51	narration		部屋の中央に置かれた革張りのソファを手で撫でて振り向き、柔らかな笑みを浮かべてみせる。	他用手抚摸着摆在房间中央的皮沙发，转过身来，露出一抹温和的微笑。	[]
10886	43	noel5_003.dsf	56	dialogue	vfnoel5_003noe000	【話者：吉川ノエル／中文名：吉川诺艾尔】「……そんな話を、しに来たわけではないんでしょう？」	「……你来这里，不是为了说这些的吧？」	[]
10887	43	noel5_003.dsf	60	narration		ノエルはドアを閉め、鍵を下ろした。裕樹の傍らに歩み寄る。距離は、１メートル。	诺艾尔关上房门，上了锁。她朝裕树身边走去。距离是，一米。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10888	43	noel5_003.dsf	64	narration		睫毛を伏せたまま視線を投げる。	她低垂着睫毛，将视线投向他。	[]
10889	43	noel5_003.dsf	69	dialogue	vfnoel5_003noe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「……座らないの？」	「……你不坐吗？」	[]
10890	43	noel5_003.dsf	77	dialogue	vmnoel5_003hro002	【話者：吉川裕樹／中文名：吉川裕树】「色は……そうだな。濃いブルーがいいかな。今年買ったラグにも合うし、君の肌の色にきっとよく映える」	「颜色的话……也是呢。深蓝色应该挺不错的吧。既搭今年买的地毯，也一定很衬你的肤色。」	[]
10891	43	noel5_003.dsf	81	narration		裕樹はしなやかな歩みで、１メートルの距離を数センチに縮めた。	裕树步伐轻柔，将一米的距离缩短到了数厘米。	[]
10892	43	noel5_003.dsf	85	narration		ソファには座らず、背もたれに腰掛けるように寄りかかって、ノエルの髪に手を伸ばす。	他没有坐在沙发上，而是靠在靠背上，伸出手去摸诺艾尔的头发。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10893	43	noel5_003.dsf	89	narration		幾度も梳きほぐし、執拗に撫で下ろし、	一遍遍地梳理，执拗地抚摸着，	[]
10894	43	noel5_003.dsf	94	dialogue	vmnoel5_003hro003	【話者：吉川裕樹／中文名：吉川裕树】「伸びすぎかな。そろそろ切るかい？」	「留得太长了吗。差不多该剪了吧？」	[]
10895	43	noel5_003.dsf	102	narration		しなやかな毛先をもてあそぶ。	玩弄着柔顺的发梢。	[]
10896	43	noel5_003.dsf	107	dialogue	vfnoel5_003noe002	【話者：吉川ノエル／中文名：吉川诺艾尔】「……やめて」	「……别这样。」	[]
10897	43	noel5_003.dsf	111	narration		青く透けるような顔色のまま、ノエルは声を尖らせた。	诺艾尔脸色依旧苍白得近乎透明，厉声说道。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10898	43	noel5_003.dsf	116	dialogue	vfnoel5_003noe003	【話者：吉川ノエル／中文名：吉川诺艾尔】「兄さん、話があるなら……」	「哥哥，要是有话要说的话……」	[]
10899	43	noel5_003.dsf	125	dialogue	vmnoel5_003hro004	【話者：吉川裕樹／中文名：吉川裕树】「そうそう、君達の部屋の雰囲気もまあまあだったね。特にあのクロゼット。本物のアンティークだろう？　かなりいい木を使ってるみたいだったけど」	「对了对了，你们房间的氛围也还算不错呢。特别是那个衣柜。是真正的古董吧？好像用了相当不错的木头呢。」	[]
10900	43	noel5_003.dsf	129	narration		慣れた仕草でスーツの胸ポケットを探ろうとし、	以熟练的手势想要掏西装的胸口袋，	[]
10901	43	noel5_003.dsf	134	dialogue	vmnoel5_003hro005	【話者：吉川裕樹／中文名：吉川裕树】「おっと。ここは禁煙か」	「哎呀。这里禁烟吗。」	[]
10902	43	noel5_003.dsf	143	dialogue	vfnoel5_003noe004	【話者：吉川ノエル／中文名：吉川诺艾尔】「……そうよ」	「……是的。」	[]
10903	43	noel5_003.dsf	147	narration		肩をすくめ、名残惜しげに指先で唇をなぞる。	他耸了耸肩，有些依依不舍地用指尖抚过唇角。	[]
10904	43	noel5_003.dsf	155	dialogue	vmnoel5_003hro006	【話者：吉川裕樹／中文名：吉川裕树】「口寂しいな」	「嘴巴好寂寞啊。」	[]
10905	43	noel5_003.dsf	168	narration		ノエルは静かに息を吐いた。	诺艾尔静静地吐出了一口气。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10906	43	noel5_003.dsf	172	narration		――耐えがたい。	——令人难以忍受。	[]
10907	43	noel5_003.dsf	176	narration		裕樹は一向に話を始めようとしない。	裕树完全没有要开口说正事的意思。	[]
10908	43	noel5_003.dsf	180	narration		話がないわけがないのに、いつまでこんなふうに余計なごまかしを続ける気なのだろうか。	明明不可能没事要说，他究竟打算像这样继续无谓的敷衍到什么时候？	[]
10909	43	noel5_003.dsf	184	narration		透明な瞳で、裕樹を見上げる。	她用透明的瞳眸，仰望着裕树。	[]
10910	43	noel5_003.dsf	189	dialogue	vfnoel5_003noe006	【話者：吉川ノエル／中文名：吉川诺艾尔】「……こんなに長い時間理理を一人にさせておくなら、相応のバックアップはあると考えていいのね？」	「……既然要让理理一个人待这么久，我是不是可以认为已经有了相应的后援？」	[]
10911	43	noel5_003.dsf	193	narration		それは、首肯されて当たり前の確認事項だった。普段の裕樹なら――まっとうなエマノンの工作員なら、絶対にそうするはずだから。	那本该是理所当然会得到点头确认的事项。如果是平时的裕树——如果是称职的埃玛农特工，绝对会这么做。	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
10912	43	noel5_003.dsf	197	narration		しかし、	可是，	[]
10913	43	noel5_003.dsf	205	dialogue	vmnoel5_003hro007	【話者：吉川裕樹／中文名：吉川裕树】「いいや」	「没有啊。」	[]
10914	43	noel5_003.dsf	212	narration		その、答えは。	那句回答，却是。	[]
10915	43	noel5_003.dsf	217	dialogue	vfnoel5_003noe007	【話者：吉川ノエル／中文名：吉川诺艾尔】「……え……？」	「……诶……？」	[]
10916	43	noel5_003.dsf	221	narration		――血の気が引いた。	——血色瞬间褪尽。	[]
10917	43	noel5_003.dsf	225	narration		その、おもしろがるような目つき。優しげな笑み。	他那带着几分戏谑的眼神。温柔的微笑。	[]
10918	43	noel5_003.dsf	229	narration		今にも頷きそうな表情で、裕樹は首を横に振って見せるのだ。	裕树脸上带着仿佛随时都会点头的表情，却摇了摇头。	[]
10919	43	noel5_003.dsf	233	narration		ノエルの表情が、一瞬にして温度を失う。	诺艾尔的表情，在瞬间失去了温度。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10920	43	noel5_003.dsf	238	dialogue	vfnoel5_003noe008	【話者：吉川ノエル／中文名：吉川诺艾尔】「……どういうこと」	「……什么意思。」	[]
10921	43	noel5_003.dsf	246	dialogue	vmnoel5_003hro008	【話者：吉川裕樹／中文名：吉川裕树】「どうもなにも、僕はここに一人で来たんだよ。長期出張中のニューヨークから直行便で半日かけて」	「什么什么意思，我是一个人来这里的啊。花了半天时间从长期出差的纽约坐直飞航班赶过来的。」	[]
10922	43	noel5_003.dsf	255	dialogue	vfnoel5_003noe009	【話者：吉川ノエル／中文名：吉川诺艾尔】「冗談はやめて。理理を一人にしておくなら、私、戻る」	「别开玩笑了。如果要让理理一个人待着，我回去。」	[]
10923	43	noel5_003.dsf	263	dialogue	vmnoel5_003hro009	【話者：吉川裕樹／中文名：吉川裕树】「……なぜ？」	「……为什么？」	[]
10924	43	noel5_003.dsf	270	narration		笑いを含んだ問い。	带着笑意的提问。	[]
10925	43	noel5_003.dsf	275	dialogue	vfnoel5_003noe010	【話者：吉川ノエル／中文名：吉川诺艾尔】「私は、」	「我，」	[]
10926	43	noel5_003.dsf	279	narration		答える声がかすれた。	回答的声音嘶哑了。	[]
10927	43	noel5_003.dsf	284	dialogue	vfnoel5_003noe011	【話者：吉川ノエル／中文名：吉川诺艾尔】「理理のボディガード……だもの」	「可是理理的保镖啊……」	[]
10928	43	noel5_003.dsf	288	narration		かすれて、そして、喉に詰まった。	嘶哑，随后，梗在了喉咙里。	[]
10929	43	noel5_003.dsf	292	narration		裕樹の眼差しが、この部屋に入ってはじめて、まっすぐノエルに向けられる。	进入这个房间之后，裕树的目光第一次径直投向了诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10930	43	noel5_003.dsf	296	narration		笑みを湛えた、優しい目だ。	那是满含笑容、温柔的眼神。	[]
10931	43	noel5_003.dsf	300	narration		そして、視線にはいたわるようなあたたかな温度。	而且，视线里带着体贴关怀的温暖温度。	[]
10932	43	noel5_003.dsf	304	narration		だが、	然而，	[]
10933	43	noel5_003.dsf	313	dialogue	vmnoel5_003hro010	【話者：吉川裕樹／中文名：吉川裕树】「――君はまだ、自分が彼女のそばにいて役に立つとでも思っているの？」	「——你难道还觉得，自己待在她身边能派上用场吗？」	[]
10934	43	noel5_003.dsf	322	dialogue	vfnoel5_003noe012	【話者：吉川ノエル／中文名：吉川诺艾尔】「……っ」	「……っ」	[]
10935	43	noel5_003.dsf	326	narration		息が、止まる。	呼吸，停滞了。	[]
10936	43	noel5_003.dsf	330	narration		言葉は心臓を貫く弾丸だった。	那些话语是贯穿心脏的子弹。	[]
10937	43	noel5_003.dsf	334	narration		次の言葉を見失う。	接下来的话语失去了踪影。	[]
10938	43	noel5_003.dsf	338	narration		残酷な裕樹をただ見上げ、喘ぐように唇を震わせる。	她只是仰望着残忍的裕树，如喘息般颤抖着双唇。	[]
10939	43	noel5_003.dsf	342	narration		役に立つと思っている？　という問い。	「觉得能派上用场吗？」这一提问。	[]
10940	43	noel5_003.dsf	346	narration		答えは、自分でもわかっているのだ。	答案，她自己也是心知肚明的。	[]
10941	43	noel5_003.dsf	350	narration		問われるまでもなく、わかっている。	无需被质问，她也明白。	[]
10942	43	noel5_003.dsf	354	narration		私は理理のボディガード。	我是理理的保镖。	[]
10943	43	noel5_003.dsf	358	narration		確かに自分はそう言ったが、言った瞬間から、その言葉を引き裂いて、めちゃくちゃに破って、捨ててしまいたくなっていた。	我的确是那么说了，但从说出口的那一刻起，我就恨不得将那些话撕碎、毁得稀烂、彻底扔掉。	[]
10944	43	noel5_003.dsf	362	narration		どこの世界に、ガードするべき人物の前で気絶して、のんきに看病されるガーディアンがいる？	这世上哪有在需要保护的人面前晕倒，还优哉游哉接受照顾的保镖？	[]
10945	43	noel5_003.dsf	366	narration		そんなガーディアンを、誰が必要としてくれる？	这样的保镖，谁会需要？	[]
10946	43	noel5_003.dsf	370	narration		答えはあまりにも明白だ。	答案再明显不过。	[]
10947	43	noel5_003.dsf	374	narration		目をそらしたくて、項垂(うなだ)れるほどに。	甚至让人想要逃避眼神，低(垂)下头去。	[]
10948	43	noel5_003.dsf	378	narration		と、	这时，	[]
10949	43	noel5_003.dsf	386	dialogue	vmnoel5_003hro011	【話者：吉川裕樹／中文名：吉川裕树】「……なんて、ね」	「……开玩笑的。」	[]
10950	43	noel5_003.dsf	394	narration		こわばるノエルの顎に、裕樹の指先が伸びた。	裕树的指尖伸向了诺艾尔僵硬的下巴。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10951	43	noel5_003.dsf	399	dialogue	vfnoel5_003noe013	【話者：吉川ノエル／中文名：吉川诺艾尔】「え？」	「欸？」	[]
10952	43	noel5_003.dsf	403	narration		肩が震えるほどに驚いて、その顔を見上げる。場違いな軽い声。場違いな、甘い笑み。	她惊得肩膀一震，抬头看向那张脸。不合时宜的轻松声音。不合时宜的、甜美笑容。	[]
10953	43	noel5_003.dsf	407	narration		そうして、ミルク色の顎の先を、撫でるようにくすぐる指。	随后，手指如同抚摸般轻挠着她乳白色的下巴尖。	[]
10954	43	noel5_003.dsf	411	narration		裕樹はまるで上機嫌で、	裕树宛如心情大好，	[]
10955	43	noel5_003.dsf	419	dialogue	vmnoel5_003hro012	【話者：吉川裕樹／中文名：吉川裕树】「……どうだっていいんだ。ほんとは。君が役に立とうが、立つまいが、僕にはたいした問題じゃない」	「……怎样都无所谓了。说实话。你能否派上用场，对我来说都不是什么大问题。」	[]
10956	43	noel5_003.dsf	426	narration		頬を歪ませる。	扭曲了脸颊。	[]
10957	43	noel5_003.dsf	430	narration		それは笑みによく似ているが、違う。	那与笑容极为相似，却又截然不同。	[]
10958	43	noel5_003.dsf	434	narration		裕樹の顔を歪ませているのは、	让裕树面容扭曲的是，	[]
10959	43	noel5_003.dsf	442	dialogue	vmnoel5_003hro013	【話者：吉川裕樹／中文名：吉川裕树】「あんな小娘。どうだっていい」	「那种小丫头。怎样都无所谓。」	[]
10960	43	noel5_003.dsf	450	dialogue	vfnoel5_003noe014	【話者：吉川ノエル／中文名：吉川诺艾尔】「……な、に？」	「……什、什么？」	[]
10961	43	noel5_003.dsf	454	narration		――憎しみ。	——憎恨。	[]
10962	43	noel5_003.dsf	458	narration		そう、見えた。	看起来，正是如此。	[]
10963	43	noel5_003.dsf	469	dialogue	vmnoel5_003hro014	【話者：吉川裕樹／中文名：吉川裕树】「君は、あんな小娘のどこが気に入ったんだ？　まんまるい目の、仔狸みたいな娘。青臭い正義感の塊。典型的だね。嫌われるタイプだ」	「你到底喜欢上那种小丫头哪里了？眼睛圆滚滚的，像只小狸猫一样的丫头。简直就是幼稚正义感的集合体。太典型了。讨人嫌的类型。」	[]
10964	43	noel5_003.dsf	474	dialogue	vmnoel5_003hro015	【話者：吉川裕樹／中文名：吉川裕树】「君だって、最初の日には、蛇蠍のように嫌っていたじゃないか。あの娘の側にはいたくない、兄さんのところに帰りたいって泣いて、駄々をこねて」	「你自己不也在第一天的时候，像避蛇蝎一样讨厌她吗？哭着耍赖说不想呆在那丫头身边，想回到哥哥这里来。」	[]
10965	43	noel5_003.dsf	482	narration		腹の奥が、ゾクリと冷えた。	腹部深处掠过一阵恶寒。	[]
10966	43	noel5_003.dsf	487	dialogue	vfnoel5_003noe015	【話者：吉川ノエル／中文名：吉川诺艾尔】「……どう、したの？」	「……你怎么了？」	[]
10967	43	noel5_003.dsf	495	dialogue	vmnoel5_003hro016	【話者：吉川裕樹／中文名：吉川裕树】「なにが？」	「什么怎么了？」	[]
10968	43	noel5_003.dsf	503	dialogue	vfnoel5_003noe016	【話者：吉川ノエル／中文名：吉川诺艾尔】「兄さんの言っていることはおかしい。理理がどうだっていいって、どういうこと？　私が役に立たなくてもいいってどういうことなの？　理理のガードが私達の任務のはずよ。どうでもいいって……命令違反する気なの？」	「哥哥说的话太奇怪了。理理怎样都好是什么意思？我派不上用场也没关系又是什么意思？保护理理应该是我们的任务吧。怎样都无所谓……你是打算违反命令吗？」	[]
10969	43	noel5_003.dsf	514	dialogue	vmnoel5_003hro017	【話者：吉川裕樹／中文名：吉川裕树】「おかしいのは君だろ。気を失って任務は遂行不能、それがエマノンのナンバーワンのやり方か？　第一――すっかり君は変わってしまったじゃないか」	「奇怪的是你吧。昏过去导致无法执行任务，这就是埃玛农第一人的作风吗？况且——你不是彻底变了吗。」	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
10970	43	noel5_003.dsf	518	dialogue	vmnoel5_003hro018	【話者：吉川裕樹／中文名：吉川裕树】「僕から見れば、今の君は情緒不安定すぎる。それでは到底、プロとしての仕事なんてできないね。それだってあの娘の影響なんだろう？　天崎理理の」	「在我看来，现在的你情绪太不稳定了。这样根本不可能胜任专业的工作。这肯定也是受了那丫头的影响吧？受了天崎理理的影响。」	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
10971	43	noel5_003.dsf	527	dialogue	vfnoel5_003noe017	【話者：吉川ノエル／中文名：吉川诺艾尔】「……任務を中断したことも、情緒不安定なのも認めるわ。でも、それは理理とは無関係よ」	「……我承认中断了任务，也承认自己情绪不稳定。但是，这和理理没有任何关系。」	[]
10972	43	noel5_003.dsf	535	dialogue	vmnoel5_003hro019	【話者：吉川裕樹／中文名：吉川裕树】「いいや、違うね。天崎理理のせいだ」	「不，不对。就是天崎理理害的。」	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
10973	43	noel5_003.dsf	543	dialogue	vfnoel5_003noe018	【話者：吉川ノエル／中文名：吉川诺艾尔】「だからって、どうでもいい？　そんなわけない。やっぱり兄さんはおかしい。理理に対して敵意を持ちすぎている。さっきだってあんな……理理を傷つけるメリットがどこにあるの？」	「可就算这样，就能说怎样都无所谓吗？怎么可能。哥哥果然很奇怪。对理理抱有太大的敌意了。刚才也是那样……伤害理理到底有什么好处？」	[]
10974	43	noel5_003.dsf	551	dialogue	vmnoel5_003hro020	【話者：吉川裕樹／中文名：吉川裕树】「僕に言わせれば、君は天崎理理に対して好意を持ちすぎているね」	「要我说，是你对天崎理理抱有太大的好感了。」	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
10975	43	noel5_003.dsf	559	dialogue	vfnoel5_003noe019	【話者：吉川ノエル／中文名：吉川诺艾尔】「好意？　そんなもの持った覚えは……んっ」	「好感？我可不记得自己有过那种东西……嗯」	[]
10976	43	noel5_003.dsf	563	narration		顎に触れていた指が、からかうみたいに鼻先を弾いた。	原本触碰着下巴的手指，像戏谑般弹了弹她的鼻尖。	[]
10977	43	noel5_003.dsf	571	dialogue	vmnoel5_003hro021	【話者：吉川裕樹／中文名：吉川裕树】「馬鹿だね、本当に。……なにもかも、天崎理理のせいに思えてくるよ。定時連絡がない。沈めたはずの死体は上がる。一体なにごとかと思えば、君は……この有様だ」	「真是个傻瓜啊，真的。……我甚至觉得这一切全都是天崎理理的错。没有定时联络。本该沉入水底的尸体浮了上来。我还以为到底出了什么事，结果你……竟是这副惨状。」	"[{""source"": ""天崎理理"", ""target"": ""天崎理理"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
10978	43	noel5_003.dsf	575	narration		ノエルの柔らかな前髪を、裕樹の指が乱暴にかきあげる。	裕树的手指粗暴地梳起诺艾尔柔和的前发。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10979	43	noel5_003.dsf	579	narration		真っ白に整った面が、照明の下に晒される。	那张白皙精致的脸蛋，暴露在灯光之下。	[]
10980	43	noel5_003.dsf	584	dialogue	vmnoel5_003hro022	【話者：吉川裕樹／中文名：吉川裕树】「お友達ごっこは楽しいかい？　すっかり『普通の学生』になった気でいるのかい？　――愚かだね。哀れだね」	「玩过家家做朋友很开心吗？你以为自己彻底变成『普通学生』了吗？——真愚蠢啊。真可怜啊。」	[]
10981	43	noel5_003.dsf	591	narration		掴まれた前髪の生え際が痛くて、ノエルは身を捩る。	被抓着的发际线一阵发痛，诺艾尔扭动着身体。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
10982	43	noel5_003.dsf	595	narration		しかし裕樹の指は緩まない。	然而裕树的手指丝毫没有松开。	[]
10983	43	noel5_003.dsf	600	dialogue	vfnoel5_003noe020	【話者：吉川ノエル／中文名：吉川诺艾尔】「……理理のペースに飲み込まれていることは認める。でも……」	「……我承认自己被理理的节奏牵着走了。可是……」	[]
10984	43	noel5_003.dsf	608	dialogue	vmnoel5_003hro023	【話者：吉川裕樹／中文名：吉川裕树】「でも、何？　任務はまっとうにこなしている？　そう言いたいの？」	「可是，什么？想说任务有在好好完成吗？你是想这么说吧？」	[]
10985	43	noel5_003.dsf	616	dialogue	vfnoel5_003noe021	【話者：吉川ノエル／中文名：吉川诺艾尔】「……不可抗力、だった。自分でも気付かないうちに失神していて」	「……那是不可抗力。连我自己都没发觉就昏过去了」	[]
10986	43	noel5_003.dsf	624	dialogue	vmnoel5_003hro024	【話者：吉川裕樹／中文名：吉川裕树】「薬は」	「药呢」	[]
10987	43	noel5_003.dsf	632	dialogue	vfnoel5_003noe022	【話者：吉川ノエル／中文名：吉川诺艾尔】「……飲んで、な」	「……吃了、没」	[]
10988	43	noel5_003.dsf	649	narration		言い終わることさえ、できなかった。	甚至连话都没能说完整。	[]
10989	43	noel5_003.dsf	653	narration		頭の中が真っ白になる衝撃と、しびれるみたいな頬の痛み。	脑海中一片空白的冲击，与脸颊阵阵发麻般的剧痛。	[]
10990	43	noel5_003.dsf	660	dialogue	vfnoel5_003noe023	【話者：吉川ノエル／中文名：吉川诺艾尔】「……っ」	「……唔」	[]
10991	43	noel5_003.dsf	664	narration		口の中に、血の味が混じる。	口腔中，混入了一股血腥味。	[]
10992	43	noel5_003.dsf	671	dialogue	vmnoel5_003hro025	【話者：吉川裕樹／中文名：吉川裕树】「なぜだ」	「为什么」	[]
10993	43	noel5_003.dsf	675	narration		殴られた頬を押さえ、うなだれる。兄の声が震えるのを聞く。	捂着挨了一拳的脸颊，低垂下头。听着哥哥的声音在发抖。	[]
10994	43	noel5_003.dsf	680	dialogue	vmnoel5_003hro026	【話者：吉川裕樹／中文名：吉川裕树】「なぜ、薬を飲まない。僕は毎日必ず飲めといったはずだ」	「为什么不吃药。我应该说过，让你每天必须服用的。」	[]
10995	43	noel5_003.dsf	689	dialogue	vfnoel5_003noe024	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ご、めんなさい……」	「……对、对不起……」	[]
10996	43	noel5_003.dsf	698	dialogue	vmnoel5_003hro027	【話者：吉川裕樹／中文名：吉川裕树】「謝罪がほしいんじゃない！　君は――」	「我不是要你道歉！你——」	[]
10997	43	noel5_003.dsf	706	narration		声を荒げた兄が、不意に言葉につまった。	厉声痛斥的哥哥，声音突然卡住了。	[]
10998	43	noel5_003.dsf	710	narration		そのまま、数秒の沈黙が落ちた。	就那样，陷入了数秒的沉寂。	[]
10999	43	noel5_003.dsf	714	narration		そして、	紧接着，	[]
11000	43	noel5_003.dsf	722	dialogue	vmnoel5_003hro028	【話者：吉川裕樹／中文名：吉川裕树】「き、君は……わかって、ないんだ……」	「你、你……根本就不明白……」	[]
11001	43	noel5_003.dsf	729	narration		目の前が急に明るくなる。	眼前突然变得明亮。	[]
11002	43	noel5_003.dsf	733	narration		ノエルの正面に向きあって立ち、照明の灯りを遮っていた長身が、崩れ落ちたのだ。突然に。	正对着诺艾尔站立、原本遮挡着灯光的修长身躯，竟崩塌般倒下了。毫无征兆地。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11003	43	noel5_003.dsf	738	dialogue	vfnoel5_003noe025	【話者：吉川ノエル／中文名：吉川诺艾尔】「……え？」	「……诶？」	[]
11004	43	noel5_003.dsf	759	narration		信じられない思いで、ノエルは裕樹を見下ろした。	带着难以置信的错愕，诺艾尔俯视着裕树。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11005	43	noel5_003.dsf	763	narration		絨毯に跪き、項垂れている。	他跪在地毯上，耷拉着脑袋。	[]
11006	43	noel5_003.dsf	767	narration		顔を両手で覆い、言葉をなくしている。	用双手捂着脸，失声哑然。	[]
11007	43	noel5_003.dsf	771	narration		それが吉川裕樹だとは、彼を知る誰もが信じることは出来ないだろうと思えた。	感觉任何认识吉川裕树的人，都绝不可能相信眼前这人会是他吧。	"[{""source"": ""吉川裕樹"", ""target"": ""吉川裕树"", ""mode"": ""preferred"", ""pronoun"": ""他"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
11008	43	noel5_003.dsf	775	narration		こんな兄の姿は、見たことがなかった。	哥哥这副模样，她从未见过。	[]
11009	43	noel5_003.dsf	779	narration		いつも自信に溢れていて、どんな場にあっても堂々としていて、エマノンの司令部とも対等に渡り合っていくつもの仕事をこなし、何年間もノエルの生活を守ってミスなどしたこともなくて――	他总是充满自信，无论在何种场合都堂堂正正，与埃玛农司令部也能平等斡旋并完成多项任务，多年来守护着诺艾尔的生活，从没犯过任何差错——	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}, {""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11010	43	noel5_003.dsf	784	dialogue	vfnoel5_003noe026	【話者：吉川ノエル／中文名：吉川诺艾尔】「に、いさん？」	「哥、哥哥？」	[]
11011	43	noel5_003.dsf	788	narration		それが、兄だと思っていた。	她一直以为，那才是哥哥。	[]
11012	43	noel5_003.dsf	792	narration		裕樹はそういうものなのだと。	以为裕树本该就是那样的存在。	[]
11013	43	noel5_003.dsf	797	dialogue	vfnoel5_003noe027	【話者：吉川ノエル／中文名：吉川诺艾尔】「……兄さん」	「……哥哥」	[]
11014	43	noel5_003.dsf	801	narration		恐る恐る、呼んでみる。	她战战兢兢地，试着唤了一声。	[]
11015	43	noel5_003.dsf	805	narration		ノエルの足元で子供のように丸まった背中が、呼吸に上下している。	在诺艾尔脚边像孩子一样蜷缩着的背脊，随着呼吸微微起伏。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11016	43	noel5_003.dsf	809	narration		時折混じる、噛み殺した吐息。	时不时夹杂着死死压抑的哽咽喘息。	[]
11017	43	noel5_003.dsf	813	narration		迷って――傍らに、膝をついた。	犹豫片刻——她在身旁，单膝跪了下来。	[]
11018	43	noel5_003.dsf	817	narration		背に触れて、問う。	抚着他的背，轻声问道。	[]
11019	43	noel5_003.dsf	822	dialogue	vfnoel5_003noe028	【話者：吉川ノエル／中文名：吉川诺艾尔】「……泣いてるの？」	「……你在哭吗？」	[]
11020	43	noel5_003.dsf	826	narration		答えの代りに、手をつかまれる。	代替回答，手被抓住了。	[]
11021	43	noel5_003.dsf	830	narration		裕樹の指はひどく熱い。	裕树的手指烫得厉害。	[]
11022	43	noel5_003.dsf	835	dialogue	vfnoel5_003noe029	【話者：吉川ノエル／中文名：吉川诺艾尔】「……私の……せいなの？」	「……是因为……我吗？」	[]
11023	43	noel5_003.dsf	839	narration		かけた声が、かすれた。	说出口的声音，暗哑发颤。	[]
11024	43	noel5_003.dsf	843	narration		指を絡められ、強く握られ、そして、	十指相扣，被紧紧握住，接着，	[]
11025	43	noel5_003.dsf	848	dialogue	vmnoel5_003hro029	【話者：吉川裕樹／中文名：吉川裕树】「――僕は――言いたくない、と――」	「――我――不想说的――」	[]
