index	chapter	file	line	kind	voice	source	translation	terms
3856	17	noel2_007.dsf	981	narration		急に声を上げた理理につられ、ノエルも身体を緊張させる。しかし、	被突然叫出声的理理所带动，诺艾尔也不由得紧绷起身体。然而，	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3857	17	noel2_007.dsf	993	dialogue	vfnoel2_007rri026	【話者：天崎理理／中文名：天崎理理】「今、笑った～！」	「刚才，笑了吧～！」	[]
3858	17	noel2_007.dsf	1001	dialogue	vfnoel2_007noe018	【話者：吉川ノエル／中文名：吉川诺艾尔】「なによ……悪いの？」	「什么嘛……不行吗？」	[]
3859	17	noel2_007.dsf	1009	dialogue	vfnoel2_007rri027	【話者：天崎理理／中文名：天崎理理】「悪くない！　ノエル、かわいい！」	「没有不行！诺艾尔，好可爱！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3860	17	noel2_007.dsf	1017	dialogue	vfnoel2_007noe019	【話者：吉川ノエル／中文名：吉川诺艾尔】「――っ！？」	「――っ！？」	[]
3861	17	noel2_007.dsf	1021	narration		かわいい？	可爱？	[]
3862	17	noel2_007.dsf	1025	narration		かわいい……？	可爱……？	[]
3863	17	noel2_007.dsf	1029	narration		聞き慣れない言葉に、ノエルはじたばたと慌ててベンチから尻を浮かせる。	听到这生疏的词汇，诺艾尔手忙脚乱地从长椅上挪开了屁股。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3864	17	noel2_007.dsf	1034	dialogue	vfnoel2_007noe020	【話者：吉川ノエル／中文名：吉川诺艾尔】「なな、なに言って……っ！」	「你在说、说什么呢……っ！」	[]
3865	17	noel2_007.dsf	1041	dialogue	vfnoel2_007rri028	【話者：天崎理理／中文名：天崎理理】「あ、雪野だ」	「啊，是雪野」	[]
3866	17	noel2_007.dsf	1048	dialogue	vfnoel2_007noe021	【話者：吉川ノエル／中文名：吉川诺艾尔】「もうっ、だからそれは小便」	「真是的っ，所以说那是小便」	[]
3867	17	noel2_007.dsf	1052	narration		小僧でしょ、と。	小童吧，	[]
3868	17	noel2_007.dsf	1057	narration		言いたかったのだが。	她本想这么说的。	[]
3869	17	noel2_007.dsf	1071	dialogue	vfnoel2_007yki000	【話者：松井雪野／中文名：松井雪野】「……お手洗いに、行きたいの？　でもちょっとその言い方は……はしたないんじゃないかしら」	「……你是想去洗手间吗？不过那种说法……是不是有点不太雅观呢」	[]
3870	17	noel2_007.dsf	1078	narration		すぐ背後に。	就立在正后方。	[]
3871	17	noel2_007.dsf	1082	narration		ノエルからは、ちょうど死角だったのだ。	对诺艾尔而言，刚好处于死角。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3872	17	noel2_007.dsf	1086	narration		雪野は困ったように眉をしかめて――吹き出すのをこらえて小刻みに震えながらノエルを見下ろしており。	雪野一副为难的模样蹙着眉——却为了憋笑而小幅颤抖着，俯视着诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3873	17	noel2_007.dsf	1090	narration		ノエルはしばし、言葉を失う。	诺艾尔一时哑口无言。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3874	17	noel2_007.dsf	1095	dialogue	vfnoel2_007rri029	【話者：天崎理理／中文名：天崎理理】「――――――ぅぶふっ！」	「――――――噗嗤っ！」	[]
3875	17	noel2_007.dsf	1099	narration		口元を押さえた両手の下で、一番最初に吹き出した理理が、憎たらしい。	在捂住嘴巴的双掌之下，最先笑喷出来的理理，真是令人气恼。	[]
3876	17	noel2_007.dsf	1130	narration		昼下がりの日光が差し込む、テラスに張り出したカフェのデッキ。	午后的阳光洒入延伸至露台的咖啡厅木台。	[]
3877	17	noel2_007.dsf	1134	narration		三人で陣取ったオープンエアの席は、こんもりと自然に茂るハーブガーデンの中にあった。	三人占据的露天席位，身处自然郁郁葱葱的香草花园之中。	[]
3878	17	noel2_007.dsf	1138	narration		ガーデンの他のテーブルは、半分以上が空いている。冷たい風を嫌ってか、客の大半は店内の席についているようだ。	花园里的其他桌位大半空着。大概是讨厌冷风吧，大半顾客似乎都选了店内的座位。	[]
3879	17	noel2_007.dsf	1142	narration		ノエルは耐熱ガラスのカップを手にとった。冷えた指先がじんわりと暖められる。	诺艾尔拿起耐热玻璃杯。冰凉的指尖渐渐被焐暖。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3880	17	noel2_007.dsf	1146	narration		透明なカップに注がれた紅茶は、白いクロスに琥珀色の影を落としていた。	倒在透明玻璃杯里的红茶，在白色的桌布上投下了琥珀色的影子。	[]
3881	17	noel2_007.dsf	1150	narration		と、その影の中。	忽然，在那影子里。	[]
3882	17	noel2_007.dsf	1154	narration		銀の小さな匙が置かれて、ノエルは目を上げた。	落下一把小巧的银匙，诺艾尔抬起了视线。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3883	17	noel2_007.dsf	1167	dialogue	vfnoel2_007rri030	【話者：天崎理理／中文名：天崎理理】「……あーおいしかった」	「……啊～真好吃」	[]
3884	17	noel2_007.dsf	1171	narration		口元を拭いながら、理理は空いた皿の二枚目を積み上げる。	一边擦着嘴，理理一边叠上了第二个空盘子。	[]
3885	17	noel2_007.dsf	1176	dialogue	vfnoel2_007rri031	【話者：天崎理理／中文名：天崎理理】「やっぱりここのスイートポテトは別格だわ。決め手はシナモンよね。さて、次は……」	「果然这里的红薯甜点就是与众不同。关键在于肉桂呢。好了，接下来是……」	[]
3886	17	noel2_007.dsf	1184	narration		二つ目のケーキをペロリとたいらげて、理理は、早くもメニューを手にしていた。	爽快地吃光第二个蛋糕后，理理早已将菜单拿在了手里。	[]
3887	17	noel2_007.dsf	1188	narration		雪野もそれを覗き込み、	雪野也凑过去看起来，	[]
3888	17	noel2_007.dsf	1193	dialogue	vfnoel2_007yki001	【話者：松井雪野／中文名：松井雪野】「私ももう一つ頼もうかな。今日はずっとレッスンで、なんだか疲れちゃった。甘いものが食べたくてしょうがなくって」	「我也再点一个吧。今天一直在上课，总觉得好累。特别想吃甜食呢」	[]
3889	17	noel2_007.dsf	1200	dialogue	vfnoel2_007rri032	【話者：天崎理理／中文名：天崎理理】「疲れると甘いものが欲しくなるっていうものね」	「累了就会想吃甜食呢」	[]
3890	17	noel2_007.dsf	1207	dialogue	vfnoel2_007yki002	【話者：松井雪野／中文名：松井雪野】「身体が糖分を求めてるのね」	「身体在渴望糖分呢」	[]
3891	17	noel2_007.dsf	1214	dialogue	vfnoel2_007rri033	【話者：天崎理理／中文名：天崎理理】「ねー」	「对吧～」	[]
3892	17	noel2_007.dsf	1221	dialogue	vfnoel2_007yki003	【話者：松井雪野／中文名：松井雪野】「ねー」	「对吧～」	[]
3893	17	noel2_007.dsf	1225	narration		と、二人して頷きあっているが。	两人就这样互相点头附和着，	[]
3894	17	noel2_007.dsf	1229	narration		ノエルも思わず、付き合いで頷いてやってしまったが。	诺艾尔也忍不住陪着跟着点了点头，	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3895	17	noel2_007.dsf	1233	narration		雪野もとっくにひとつ、ケーキをたいらげ終えているのだ。	但雪野分明也早就吃完了一个蛋糕。	[]
3896	17	noel2_007.dsf	1237	narration		ノエルはまだ半分も残っているクラシックショコラをフォークでつつき、二人の顔を交互に見た。	诺艾尔用叉子戳着还剩下一半以上的古典巧克力蛋糕，在两人的脸上来回打量。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3897	17	noel2_007.dsf	1246	narration		なんともいえない気分になる。	涌起一股难以言喻的心情。	[]
3898	17	noel2_007.dsf	1250	narration		端的に言うと――胸焼けだ。	直白地说——就是胃里发腻。	[]
3899	17	noel2_007.dsf	1254	narration		幸せそうに笑って、メニューを真剣に眺めている理理と雪野。二人とも、小柄。筋肉も未発達で、本格的な運動をしている形跡もない。	理理和雪野脸上洋溢着幸福的笑容，认真地凝视着菜单。两人都很娇小。肌肉也未发育，完全没有进行过正规运动的痕迹。	[]
3900	17	noel2_007.dsf	1258	narration		それなのに、	即便如此，	[]
3901	17	noel2_007.dsf	1271	dialogue	vfnoel2_007rri034	【話者：天崎理理／中文名：天崎理理】「私は、そうだな～、木苺タルトにしようっと。雪野は？」	「至于我嘛～，就选树莓塔吧。雪野呢？」	[]
3902	17	noel2_007.dsf	1279	dialogue	vfnoel2_007yki004	【話者：松井雪野／中文名：松井雪野】「ええと、チョコレートパイにするわ。チョコミントアイスが添えられてるセットの方」	「那个，我要巧克力派。选附带薄荷巧克力冰淇淋套餐的那种」	[]
3903	17	noel2_007.dsf	1283	narration		タルトに、パイに、アイス。	「树莓塔、巧克力派、冰淇淋。」	[]
3904	17	noel2_007.dsf	1287	narration		――食べ過ぎだ。絶対。	——吃得太多了。绝对是。	[]
3905	17	noel2_007.dsf	1291	narration		低脂肪・高タンパクで、カロリーを効率的に摂れるエマノンの管理メニューを、この二人に教えてやりたい衝動にさえかられる。	她甚至涌起一股冲动，想把埃玛农那种低脂肪・高蛋白且能高效摄取热量的管理菜单推荐给这两个人。	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
3906	17	noel2_007.dsf	1295	narration		と、	这时，	[]
3907	17	noel2_007.dsf	1306	dialogue	vfnoel2_007rri035	【話者：天崎理理／中文名：天崎理理】「ノエルは？」	「吉川诺艾尔呢？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3908	17	noel2_007.dsf	1313	dialogue	vfnoel2_007yki005	【話者：松井雪野／中文名：松井雪野】「どうするの？」	「你怎么打算？」	[]
3909	17	noel2_007.dsf	1319	dialogue	vfnoel2_007noe023	【話者：吉川ノエル／中文名：吉川诺艾尔】「……えっ」	「……诶」	[]
3910	17	noel2_007.dsf	1329	narration		二人に同時に問われ、ノエルは思わずフォークを止める。	被两人同时发问，吉川诺艾尔不由得停下了手中的叉子。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3911	17	noel2_007.dsf	1333	narration		理理はノエルのためにメニューを紙芝居のように立てて見せ、	理理为了让吉川诺艾尔看清，像展示纸芝居画片一样把菜单竖了起来，	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3912	17	noel2_007.dsf	1341	dialogue	vfnoel2_007rri036	【話者：天崎理理／中文名：天崎理理】「私のお勧めは、マロンのパンナコッタに、ラズベリームース、それからこれもおいしくてよ、チェリーパイの生クリーム添え」	「我推荐栗子意式奶冻、覆盆子慕斯，还有这个也很好吃哦，配鲜奶油的樱桃派」	[]
3913	17	noel2_007.dsf	1349	dialogue	vfnoel2_007yki006	【話者：松井雪野／中文名：松井雪野】「ショートケーキもおいしいのよ。ここの苺のショートケーキは有名で、少し前に雑誌でも紹介されてたわよね」	「草莓奶油蛋糕也很美味呢。这里的草莓奶油蛋糕很有名，不久前杂志上也介绍过吧」	[]
3914	17	noel2_007.dsf	1361	dialogue	vfnoel2_007rri037	【話者：天崎理理／中文名：天崎理理】「あ！　そうそうそう、そうだったわ。スポンジは洋酒でしっとりしてて、」	「啊！对对对，就是那样。蛋糕胚蘸了洋酒很湿润，」	[]
3915	17	noel2_007.dsf	1368	dialogue	vfnoel2_007yki007	【話者：松井雪野／中文名：松井雪野】「苺は甘くて大きくて」	「草莓又甜又大」	[]
3916	17	noel2_007.dsf	1376	dialogue	vfnoel2_007rri038	【話者：天崎理理／中文名：天崎理理】「生クリームは牛乳の新鮮な香りなの！　ノエル、ショートケーキにしなさいよ、ね、そうした方がいいわ。うん、絶対。うんうんうん」	「鲜奶油散发着新鲜牛奶的香味！吉川诺艾尔，就选草莓奶油蛋糕吧，呐，听我的准没错。嗯，绝对是的。嗯嗯嗯」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3917	17	noel2_007.dsf	1383	narration		理理は人が変わったように、真剣な眼差しで詰め寄ってくる。	理理宛如变了个人似地，带着极其认真的眼神逼近过来。	[]
3918	17	noel2_007.dsf	1387	narration		ノエルはなんとか口に入れた分のケーキを飲み込み、	吉川诺艾尔总算把塞进口中的蛋糕咽了下去，	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3919	17	noel2_007.dsf	1392	dialogue	vfnoel2_007noe024	【話者：吉川ノエル／中文名：吉川诺艾尔】「……理理のお勧めは、マロンのパンナコッタとなんとかかんとか……ではないの？」	「……理理推荐的，不是栗子意式奶冻和什么什么来着……吗？」	[]
3920	17	noel2_007.dsf	1396	narration		なんとかそれだけ言い返すが。	好不容易才这么反驳了一句。	[]
3921	17	noel2_007.dsf	1405	dialogue	vfnoel2_007rri039	【話者：天崎理理／中文名：天崎理理】「んーん！　やっぱりショートケーキ！　さすが雪野、いいところついてくるわ」	「嗯～嗯！果然还是草莓奶油蛋糕！不愧是雪野，切中要害呢」	[]
3922	17	noel2_007.dsf	1413	dialogue	vfnoel2_007yki008	【話者：松井雪野／中文名：松井雪野】「うふふ、ここにきたら一度は食べなきゃね」	「呜呼呼，既然来到这里，怎么也得尝一次呢」	[]
3923	17	noel2_007.dsf	1427	dialogue	vfnoel2_007rri040	【話者：天崎理理／中文名：天崎理理】「ね、ノエル、そうしてよぅ、それで私に一口ちょーだい！」	「呐，吉川诺艾尔，就这么选嘛～，然后给我分一口啦！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3924	17	noel2_007.dsf	1435	dialogue	vfnoel2_007noe025	【話者：吉川ノエル／中文名：吉川诺艾尔】「……でも、私はひとつで十分だわ」	「……可是，我吃一个就足够了」	[]
3925	17	noel2_007.dsf	1439	narration		至極、まっとうなことを言ったつもりだった。	她自认为说了一句极为正经合理的话。	[]
3926	17	noel2_007.dsf	1443	narration		だが、理理の形相が一瞬にして鬼のように険しくなる。	然而，理理的面容瞬间变得如恶鬼般可怕。	[]
3927	17	noel2_007.dsf	1455	dialogue	vfnoel2_007rri041	【話者：天崎理理／中文名：天崎理理】「ええっ！？　ノエル、まさか、自分だけやせる気？　自分だけダイエットなの？」	「欸欸！？吉川诺艾尔，难道你想只有你自己变瘦？只有你自己减肥吗？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3928	17	noel2_007.dsf	1463	dialogue	vfnoel2_007noe026	【話者：吉川ノエル／中文名：吉川诺艾尔】「え？　違うわ、だって、」	「欸？不是的，因为，」	[]
3929	17	noel2_007.dsf	1476	dialogue	vfnoel2_007rri042	【話者：天崎理理／中文名：天崎理理】「だってじゃなーい！　違くなーい！　だめよ、成長期のダイエットはだめ！　女の子はすこしぽっちゃりしてるぐらいがいいんだから！」	「什么因为不因为的～！才没有不是呢～！不行，长身体的时候减肥绝对不行！女孩子稍微微胖一点才刚好呢！」	[]
3930	17	noel2_007.dsf	1484	dialogue	vfnoel2_007noe027	【話者：吉川ノエル／中文名：吉川诺艾尔】「あなたたちの方が食べ過ぎなのよ」	「明明是你们吃得太多了」	[]
3931	17	noel2_007.dsf	1491	dialogue	vfnoel2_007rri043	【話者：天崎理理／中文名：天崎理理】「そんなこと、なーい！　普通だもん！　だいたいノエルがやせすぎなの！　ねえ、何キロ？　体重何キロなの！？」	「才没有～那种事！明明就很正常嘛！说到底就是吉川诺艾尔太瘦了！呐，你多少公斤？体重到底多少公斤啊！？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3932	17	noel2_007.dsf	1499	dialogue	vfnoel2_007noe028	【話者：吉川ノエル／中文名：吉川诺艾尔】「……体重は、実際の体格とはあまり比例しないものよ」	「……体重这种东西，和实际体型并不怎么成正比的」	[]
3933	17	noel2_007.dsf	1503	narration		実は、筋肉質の身体はだいぶ重いのだが。投薬のせいでむくみもあるのだが。今の理理にはなにを言っても通じまい。	事实上，充满肌肉的身体要沉得多。而且受用药影响还有水肿。但现在的理理恐怕说什么也听不进去吧。	[]
3934	17	noel2_007.dsf	1510	dialogue	vfnoel2_007rri044	【話者：天崎理理／中文名：天崎理理】「いいから言うのー！」	「少废话快说啦～！」	[]
3935	17	noel2_007.dsf	1517	dialogue	vfnoel2_007noe029	【話者：吉川ノエル／中文名：吉川诺艾尔】「いや」	「不要」	[]
3936	17	noel2_007.dsf	1525	dialogue	vfnoel2_007rri045	【話者：天崎理理／中文名：天崎理理】「なんで！？」	「凭什么！？」	[]
3937	17	noel2_007.dsf	1533	dialogue	vfnoel2_007noe030	【話者：吉川ノエル／中文名：吉川诺艾尔】「……じゃあ理理から言いなさいよ」	「……那理理先说」	[]
3938	17	noel2_007.dsf	1541	dialogue	vfnoel2_007rri046	【話者：天崎理理／中文名：天崎理理】「ずえっっったい、や！　ノエルのバカ！　意地悪！」	「决～～对～不要！吉川诺艾尔笨蛋！坏心眼！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3939	17	noel2_007.dsf	1558	narration		眉間に皺を寄せ、ノエルを糾弾する理理の傍ら、	在拧起眉毛声讨吉川诺艾尔的理理身旁，	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3940	17	noel2_007.dsf	1575	dialogue	vfnoel2_007yki009	【話者：松井雪野／中文名：松井雪野】「あはははははははっ！　やーだもー！　おかしーい！」	「阿哈哈哈哈哈哈哈哈！讨厌啦～！太好笑啦！」	[]
3941	17	noel2_007.dsf	1581	narration		雪野は心底楽しそうに腹をよじって、テーブルに突っ伏すようにして大笑いしている。	雪野打从心底觉得有趣似地捧腹大笑，整个人趴在桌子上狂笑不止。	[]
3942	17	noel2_007.dsf	1589	dialogue	vfnoel2_007yki010	【話者：松井雪野／中文名：松井雪野】「い、いいわよ、理理、私がショートケーキ頼むから、三人で分けましょ？　ここの小さいし」	「好、好啦，理理，我来点草莓奶油蛋糕，然后我们三个人分着吃吧？这里的分量小」	[]
3943	17	noel2_007.dsf	1601	narration		ひ、ひ、ひ、と笑いの合間に苦しげに息をつきながら、なんとか雪野が言い終えると、	「嘻、嘻、嘻」，在笑声的间隙喘着粗气，雪野好不容易才说完，	[]
3944	17	noel2_007.dsf	1618	dialogue	vfnoel2_007rri047	【話者：天崎理理／中文名：天崎理理】「……今日のところは勘弁してあげるけど、今度、絶対、私の目の前で体重計に乗るのよ」	「……看在今天的份上就放过你，下次你绝对要在我的面前站上体重计哦」	[]
3945	17	noel2_007.dsf	1624	narration		体重が気になるなら、食べなければいいのに――ノエルはそんな言葉を飲み込んで、とにかく穏便に頷いてみせる。	如果介意体重的话，不吃不就好了——吉川诺艾尔咽下了这句话，总之表现得息事宁人般地点了点头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3946	17	noel2_007.dsf	1645	narration		追加注文を無事に終えて、すぐに運ばれてきた三つのケーキを理理が『おいしそーう！』と身も蓋もない歓声で迎えて。	顺利完成追加点餐后，理理用毫无保留的欢呼声『看起来好好吃～！』迎来了立刻被端上来的三个蛋糕。	[]
3947	17	noel2_007.dsf	1649	narration		雪野が三等分したケーキの苺を誰が取るかで一揉めして――じゃんけんをしたら、うっかりノエルが勝ってしまったのだ。欲しがる理理にあげてしまおうとしたのだが、	关于谁吃雪野分成三等份的蛋糕上的草莓发生了争执——结果一划拳，吉川诺艾尔一不小心赢了。虽然她本想送给心急想要的理理，但是，	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3948	17	noel2_007.dsf	1654	dialogue	vfnoel2_007yki011	【話者：松井雪野／中文名：松井雪野】『ふぅ～～ん、ノエルは理理にあげるんだぁ、へぇ～～～、そっかぁ～～～』	『哼～～嗯，吉川诺艾尔要给理理啊，嘿～～～，这样啊～～～』	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3949	17	noel2_007.dsf	1658	narration		……ニヤニヤしながら眺めている雪野の視線が気になって、	……被雪野那带着坏笑注视着的视线弄得有些在意，	[]
3950	17	noel2_007.dsf	1663	dialogue	vfnoel2_007noe031	【話者：吉川ノエル／中文名：吉川诺艾尔】『う……』	『呜……』	[]
3951	17	noel2_007.dsf	1667	narration		理理の皿に運ぼうとしていた苺の軌道を急速に転換、思わず自分の口に放り込んでしまった。	她急速改变了原本要送到理理盘里的草莓轨迹，情不自禁地塞进了自己嘴里。	[]
3952	17	noel2_007.dsf	1671	narration		その時の理理の嘆きといったら――	要说那时理理的悲鸣——	[]
3953	17	noel2_007.dsf	1676	dialogue	vfnoel2_007rri048	【話者：天崎理理／中文名：天崎理理】『ああぁぁぁぁああぁぁぁああぁ～～～～～～っっ！！！　うわぁぁぁぁぁああぁぁ～～～～～んっっ！！！』	『啊啊啊啊啊啊啊啊啊啊～～～～～～！！！呜哇啊啊啊啊啊啊啊～～～～～嗯！！！』	[]
3954	17	noel2_007.dsf	1680	narration		――ノエルの一生の思い出になりそうだ。	——感觉会成为吉川诺艾尔一辈子的回忆。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3955	17	noel2_007.dsf	1684	narration		そんなこんながあって。	经历了这样那样的插曲。	[]
3956	17	noel2_007.dsf	1689	narration		すべてがなくなる頃には、だいぶ太陽も光を弱めて、日差しの温度も冷えていた。	等全部吃光的时候，太阳的光芒已经减弱了许多，连日照的温度也变冷了。	[]
3957	17	noel2_007.dsf	1707	narration		１と３／１個のケーキを食べ終え、ノエルはポットの紅茶の最後の一杯分をカップについだ。	吃完一个又三分之一个蛋糕后，吉川诺艾尔将茶壶里最后一杯红茶倒进了杯中。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3958	17	noel2_007.dsf	1712	dialogue	vfnoel2_007noe032	【話者：吉川ノエル／中文名：吉川诺艾尔】「ふぅ……」	「呼……」	[]
3959	17	noel2_007.dsf	1716	narration		時間が経ち過ぎたアールグレイはひどく苦いが、飲めないこともない。舌から甘味が洗い流され、一息。	放置太久的伯爵茶格外的苦，但也并非喝不下。舌尖上的甜味被冲刷掉，吐出了一口气。	[]
3960	17	noel2_007.dsf	1729	dialogue	vfnoel2_007rri049	【話者：天崎理理／中文名：天崎理理】「あー、おいしかったぁ……あら？」	「啊～，真好吃呀……哎呀？」	[]
3961	17	noel2_007.dsf	1733	narration		満足そうな笑みでフォークをおいた理理は、少し不思議そうにテラスを見回した。	理理露出一脸满足的笑容放下叉子，有些纳闷似地环视了一圈露台。	[]
3962	17	noel2_007.dsf	1738	dialogue	vfnoel2_007rri050	【話者：天崎理理／中文名：天崎理理】「私たちが入ったときより、なんだかうちの学園の子たち、増えてるわね」	「感觉比起我们进来的时候，我们学园的女孩子变多了呢」	[]
3963	17	noel2_007.dsf	1742	narration		いつのまにか満席になったガーデンのテーブルにも、制服姿の少女たちが混じっている。	不知何时坐满客人的露天花园餐桌旁，也混杂着身穿制服的少女们。	[]
3964	17	noel2_007.dsf	1746	narration		人気のあるカフェらしいが、それにしても多い。店内の席にも黒のリボンタイがそこここにひらめいていて、学園内のカフェテリアにいるような気分になる。	虽然听说是一家很受欢迎的咖啡馆，但再怎么说也太多了。店内的座位上到处飘扬着黑色的领结，让人感觉仿佛置身于学园内部的食堂一样。	[]
3965	17	noel2_007.dsf	1750	narration		今、この店では、あちこちで『ごきげんよう』の嵐が吹き荒れているのだろう。	现在，这家店里想必到处都掀起了『贵安』的风暴吧。	"[{""source"": ""ごきげんよう"", ""target"": ""贵安"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}]"
3966	17	noel2_007.dsf	1758	dialogue	vfnoel2_007rri051	【話者：天崎理理／中文名：天崎理理】「そういえば、待ち合わせしている時も、随分学校の子を見かけたわよね」	「说起来，在集合的时候，也碰到了不少学校的学生呢」	[]
3967	17	noel2_007.dsf	1767	dialogue	vfnoel2_007noe033	【話者：吉川ノエル／中文名：吉川诺艾尔】「……放課後は、いつもみんなこうやって、学園の外のお店に寄ったりしているの？」	「……放学后，大家平时都是这样顺路去学园外面的店里吗？」	[]
3968	17	noel2_007.dsf	1775	dialogue	vfnoel2_007rri052	【話者：天崎理理／中文名：天崎理理】「そりゃね、女の子だもの。でも、普段はここまで多くはないんだけどなあ……」	「那当然啦，毕竟是女孩子嘛。不过，平时倒也没有多到这种程度就是了……」	[]
3969	17	noel2_007.dsf	1782	narration		首をひねる理理の口元からケーキのかけらをすくってやり、雪野がかわりに答えてくれた。	雪野帮纳闷歪头的理理从嘴角边蹭掉蛋糕屑，替她回答道：	[]
3970	17	noel2_007.dsf	1787	dialogue	vfnoel2_007yki012	【話者：松井雪野／中文名：松井雪野】「ほら、あれがもうすぐあるから、買い物やドレスの下見に来てる子も多いんだと思うわ。もうそろそろでしょ？　ザンクトアーリウム」	「你看，因为那个很快就要到了，我觉得不少女孩子是出来买东西或者预看礼服的。应该快到了吧？圣亚利乌姆节」	[]
3971	17	noel2_007.dsf	1795	dialogue	vfnoel2_007rri053	【話者：天崎理理／中文名：天崎理理】「あ！　そうだったわ！」	「啊！原来如此！」	[]
3972	17	noel2_007.dsf	1802	narration		ポン、と手を打って声を上げた理理の傍ら、ノエルはかすかに首を傾げた。	在啪地拍手发出惊呼的理理身旁，吉川诺艾尔稍微歪了歪头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
