index	chapter	file	line	kind	voice	source	translation	terms
8391	36	noel4_003.dsf	231	narration		一人きり。	只有独自一人。	[]
8392	36	noel4_003.dsf	234	narration		訊ねても、答える声はない。	即使发问，也没有回应的声音。	[]
8393	36	noel4_003.dsf	237	narration		聞こえるのは、講堂の屋根を叩く、柔らかな雨粒の音。	能听见的，只有敲打着讲堂屋顶的柔和雨滴声。	[]
8394	36	noel4_003.dsf	240	narration		と、	突然，	[]
8395	36	noel4_003.dsf	254	narration		静寂を破り、甲高く響いたのは、扉が開く音だった。	打破静寂、尖锐回响起来的，是开门的声音。	[]
8396	36	noel4_003.dsf	257	narration		背後。	背后。	[]
8397	36	noel4_003.dsf	260	narration		驚きは、しない。	并不感到惊讶。	[]
8398	36	noel4_003.dsf	263	narration		ノエルはゆっくりと、長い睫毛を持ち上げた。	吉川诺艾尔缓缓扬起长长的睫毛。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8399	36	noel4_003.dsf	266	narration		天井を見上げたまま、細く、長く、呼吸。	保持着仰望天花板的姿势，细微而绵长地呼吸。	[]
8400	36	noel4_003.dsf	269	narration		近づいてくるのは足音。	逐渐靠近的是脚步声。	[]
8401	36	noel4_003.dsf	272	narration		きっと今なら、自分を殺すのは、簡単だ。	如果是现在，要杀掉自己想必轻而易举吧。	[]
8402	36	noel4_003.dsf	275	narration		どこか頭はぼんやりするし、身体も重い。縛り付けられたみたいに。	头脑有些昏昏沉沉，身体也很沉重。就像被捆绑住了一样。	[]
8403	36	noel4_003.dsf	278	narration		試してみれば、いいと思う。	我觉得，不妨试一试。	[]
8404	36	noel4_003.dsf	281	narration		近づいてくるのが、敵ならば。	倘若靠近过来的，是敌人的话。	[]
8405	36	noel4_003.dsf	284	narration		敵ならば――そう。そうだ。そうやって、ゆっくりと近づいて。	如果是敌人——是的。没错。就这样，慢慢地靠近。	[]
8406	36	noel4_003.dsf	287	narration		すぐ、背後。	就在，背后。	[]
8407	36	noel4_003.dsf	290	narration		そうやって、ぴたりと止まって。	就那样，戛然而止地站定。	[]
8408	36	noel4_003.dsf	293	narration		そうやって、息を、詰めて。	就那样，屏住，呼吸。	[]
8409	36	noel4_003.dsf	296	narration		――私を。	——把我。	[]
8410	36	noel4_003.dsf	299	narration		どうか、	请务必，	[]
8411	36	noel4_003.dsf	312	dialogue	vfnoel4_003rri000	【話者：天崎理理／中文名：天崎理理】「……お、ま、た、せ」	「……让、你、久、等、了」	[]
8412	36	noel4_003.dsf	315	narration		この、私を。	将这般的，我。	[]
8413	36	noel4_003.dsf	319	dialogue	vfnoel4_003rri001	【話者：天崎理理／中文名：天崎理理】「トマトと生ハムのサンドイッチにしちゃった。いいよね？」	「我买成了番茄生火腿三明治。可以吧？」	[]
8414	36	noel4_003.dsf	322	narration		そっと、首筋に触れる、冷たい手。	冰冷的手，悄然触碰到后颈。	[]
8415	36	noel4_003.dsf	325	narration		肩をすくめて、ゆっくりと振り返る。	耸了耸肩，缓缓转过身来。	[]
8416	36	noel4_003.dsf	329	dialogue	vfnoel4_003rri002	【話者：天崎理理／中文名：天崎理理】「……どした？　もしかして、寝てた？」	「……你怎么了？难不成，刚才睡着了？」	[]
8417	36	noel4_003.dsf	337	narration		目を細めて笑う理理が、そこにいた。	眯起眼睛笑着的理理，正站在那里。	[]
8418	36	noel4_003.dsf	340	narration		髪をかきあげ、かすれた声で答える。	撩起头发，用沙哑的声音回答道。	[]
8419	36	noel4_003.dsf	344	dialogue	vfnoel4_003noe006	【話者：吉川ノエル／中文名：吉川诺艾尔】「ううん。ちょっと……ぼうっとしてた」	「没有。只是……有点发呆」	[]
8420	36	noel4_003.dsf	352	dialogue	vfnoel4_003rri003	【話者：天崎理理／中文名：天崎理理】「珍しいね。疲れちゃったのかな？　ほら、お昼だよ。おいしそうだった。おなかすいたでしょ」	「真罕见呢。是太累了吗？你看，是午饭哟。看着可好吃了。肚子饿了吧」	[]
8421	36	noel4_003.dsf	355	narration		理理は両手に一つずつ持った紙袋を、ノエルの目の高さで揺すってみせる。	理理双手各拎着一个纸袋，在吉川诺艾尔与眼睛等高处摇晃着给她看。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8422	36	noel4_003.dsf	359	dialogue	vfnoel4_003rri004	【話者：天崎理理／中文名：天崎理理】「雨、まだ降ってたわ」	「雨，还在下着呢」	[]
8423	36	noel4_003.dsf	368	dialogue	vfnoel4_003noe007	【話者：吉川ノエル／中文名：吉川诺艾尔】「……そう」	「……这样啊」	[]
8424	36	noel4_003.dsf	371	narration		そしてベンチを回り込み、ノエルの傍らに腰を下ろそうとするが、	随后她绕过长椅，准备在吉川诺艾尔的身旁坐下，	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8425	36	noel4_003.dsf	376	dialogue	vfnoel4_003noe008	【話者：吉川ノエル／中文名：吉川诺艾尔】「……待って」	「……等等」	[]
8426	36	noel4_003.dsf	379	narration		それを手で制した。	吉川诺艾尔用手制止了她。	[]
8427	36	noel4_003.dsf	387	dialogue	vfnoel4_003rri005	【話者：天崎理理／中文名：天崎理理】「え？」	「诶？」	[]
8428	36	noel4_003.dsf	395	dialogue	vfnoel4_003noe009	【話者：吉川ノエル／中文名：吉川诺艾尔】「そこ、腐ってるみたいだから……座ったらきっと、ベンチ、壊れるわ」	「那里，好像腐烂了……坐下去的话，长椅一定会坏掉的」	[]
8429	36	noel4_003.dsf	403	dialogue	vfnoel4_003rri006	【話者：天崎理理／中文名：天崎理理】「なによぅ」	「什么嘛～」	[]
8430	36	noel4_003.dsf	406	narration		理理はプゥ、と頬を膨らませた。	理理「噗」的一声鼓起了脸颊。	[]
8431	36	noel4_003.dsf	410	dialogue	vfnoel4_003rri007	【話者：天崎理理／中文名：天崎理理】「失礼しちゃう。私が重いみたいじゃないの。お、重いんだけど……大丈夫よ、ノエルだって座ってるんだし、」	「真失礼呢。搞得好像我很重似的。重、虽然我是挺重啦……但没关系的啦，吉川诺艾尔不也坐着吗，」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8432	36	noel4_003.dsf	421	dialogue	vfnoel4_003noe010	【話者：吉川ノエル／中文名：吉川诺艾尔】「あ、」	「啊、」	[]
8433	36	noel4_003.dsf	424	narration		ノエルの忠告も聞かずに、理理は無理やりに腰を下ろそうとし、	理理不听吉川诺艾尔的忠告，硬是要坐下去，	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8434	36	noel4_003.dsf	434	dialogue	vfnoel4_003rri008	【話者：天崎理理／中文名：天崎理理】「わぅっ！」	「哇呜っ！」	[]
8435	36	noel4_003.dsf	437	narration		ぴょこん、と立ち上がった。	嗖的一下站了起来。	[]
8436	36	noel4_003.dsf	441	dialogue	vfnoel4_003noe011	【話者：吉川ノエル／中文名：吉川诺艾尔】「……だから、言ったのに」	「……我都说了吧」	[]
8437	36	noel4_003.dsf	451	dialogue	vfnoel4_003rri009	【話者：天崎理理／中文名：天崎理理】「……へへへ」	「……嘿嘿嘿」	[]
8438	36	noel4_003.dsf	454	narration		体裁悪そうに、理理は肩をすくめて笑う。そしてクルリと方向転換、	理理有些尴尬地耸耸肩笑了笑。随后转身改变方向，	[]
8439	36	noel4_003.dsf	458	dialogue	vfnoel4_003rri010	【話者：天崎理理／中文名：天崎理理】「じゃ、あそこに座ろ」	「那，就坐那边吧」	[]
8440	36	noel4_003.dsf	466	narration		指差したのは、祭壇の片隅。	她指向的是祭坛的一角。	[]
8441	36	noel4_003.dsf	469	narration		置き去りのアップライトピアノの前に、それは据えられていた。二人分の尻がすっぽり収まりそうな、横幅の広い、ふかふかの椅子。	那张椅子被摆放在被遗弃的立式钢琴前。那是一张宽阔软绵、似乎刚好能把两个人的臀部完全容纳进去的椅子。	[]
8442	36	noel4_003.dsf	472	narration		誰かが座って、鍵盤を愛しそうに撫でていた――椅子。	曾经有人坐在上面，爱怜般抚摸着琴键的——椅子。	[]
8443	36	noel4_003.dsf	476	dialogue	vfnoel4_003noe012	【話者：吉川ノエル／中文名：吉川诺艾尔】「……うん」	「……嗯」	[]
8444	36	noel4_003.dsf	479	narration		頷くまでに、ほんの数秒の躊躇を置いて、そしてノエルは立ち上がった。	在点点头之前，吉川诺艾尔犹豫了几秒钟，随后站起身来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8445	36	noel4_003.dsf	482	narration		なぜだろう。	为何会这样呢。	[]
8446	36	noel4_003.dsf	485	narration		理理の背中を追って、ピアノの元まで歩きながら、顔を上げることがついにできない。	追随着理理的背影朝钢琴走去，却始终无法抬起头来。	[]
8447	36	noel4_003.dsf	488	narration		――管理機構の審問に呼び出されたときにも、こんな気持ちには、ならなかった。	——哪怕是被管理者机构召唤去审问时，也未曾产生过这种心情。	[]
8448	36	noel4_003.dsf	491	narration		俯いたまま、ゆっくりゆっくりピアノに向かい、	保持着低头的姿态，极为缓慢地走向钢琴，	[]
8449	36	noel4_003.dsf	497	dialogue	vfnoel2_010yki001	【話者：松井雪野／中文名：松井雪野】『……おまえは……私を……許してくれる……？』	『……你……会……原谅我吗……？』	[]
8450	36	noel4_003.dsf	503	dialogue	vfnoel4_003noe013	【話者：吉川ノエル／中文名：吉川诺艾尔】「……っ」	「……っ」	[]
8451	36	noel4_003.dsf	511	dialogue	vfnoel4_003rri011	【話者：天崎理理／中文名：天崎理理】「どうしたの？」	「你怎么了？」	[]
8452	36	noel4_003.dsf	518	narration		強張った肩を隠した。首を横に振った。	掩饰了僵硬的肩膀。摇了摇头。	[]
8453	36	noel4_003.dsf	522	dialogue	vfnoel4_003noe014	【話者：吉川ノエル／中文名：吉川诺艾尔】「なんでも、ない」	「没什么」	[]
8454	36	noel4_003.dsf	525	narration		いない。	不在。	[]
8455	36	noel4_003.dsf	528	narration		誰も、いない。	谁也不在。	[]
8456	36	noel4_003.dsf	531	narration		そこに、誰かの影を見たなんて、言えない。	无法说出自己方才在那里看见了谁的身影。	[]
8457	36	noel4_003.dsf	534	narration		動揺を隠して、据えられた革張りの椅子に、理理と並んで腰掛ける。	掩饰住动摇，与理理并排坐在安放好的皮革椅子上。	[]
8458	36	noel4_003.dsf	542	dialogue	vfnoel4_003rri012	【話者：天崎理理／中文名：天崎理理】「ちょっとお行儀悪いけど……ピアノの上には置けないもんね」	「虽然有点没教养……但也不能放在钢琴上面呢」	[]
8459	36	noel4_003.dsf	546	narration		理理は自分の膝の上にハンカチを広げ、その上に二人分のサンドイッチを綺麗に並べた。	理理在自己的膝盖上铺开手帕，把两人份的三明治整齐地摆放在上面。	[]
8460	36	noel4_003.dsf	550	dialogue	vfnoel4_003rri013	【話者：天崎理理／中文名：天崎理理】「飲み物はこれね。ふたつともロイヤルミルクティ。いいよね？」	「饮料是这个哟。两杯都是皇家奶茶。可以吧？」	[]
8461	36	noel4_003.dsf	559	dialogue	vfnoel4_003noe015	【話者：吉川ノエル／中文名：吉川诺艾尔】「うん」	「嗯」	[]
8462	36	noel4_003.dsf	567	dialogue	vfnoel4_003rri014	【話者：天崎理理／中文名：天崎理理】「甘くする？　蜂蜜、つけてくれたよ」	「要加甜吗？店家附赠了蜂蜜哟」	[]
8463	36	noel4_003.dsf	570	narration		首を振り、熱くなった紙製のカップを受け取る。	摇摇头，接过了变烫的纸杯。	[]
8464	36	noel4_003.dsf	574	dialogue	vfnoel4_003rri015	【話者：天崎理理／中文名：天崎理理】「じゃ、いただきます」	「那么，我开动啦」	[]
8465	36	noel4_003.dsf	583	dialogue	vfnoel4_003noe016	【話者：吉川ノエル／中文名：吉川诺艾尔】「いただきます」	「我开动了」	[]
8466	36	noel4_003.dsf	586	narration		カップの蓋を開き、熱い飲み物を喉に流し込んだ。	打开纸杯的盖子，将滚烫的饮料灌入喉咙。	[]
8467	36	noel4_003.dsf	589	narration		理理の膝の上、自分の分のサンドイッチは、４つ。理理が先に、ひとつを手にとる。ゆっくりと口に運ぶ。	在理理的膝盖上，属于自己的那份三明治有四个。理理先拿起了其中一个。缓缓送入口中。	[]
8468	36	noel4_003.dsf	592	narration		ノエルも手を伸ばした。	吉川诺艾尔也伸出了手。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8469	36	noel4_003.dsf	595	narration		口に入れ、咀嚼し、飲み込む。	送入口中，咀嚼，咽下。	[]
8470	36	noel4_003.dsf	603	dialogue	vfnoel4_003rri016	【話者：天崎理理／中文名：天崎理理】「……うん、結構いける。おいしいね」	「……嗯，相当不错呢。真好吃」	[]
8471	36	noel4_003.dsf	606	narration		飲み込む。	咽下。	[]
8472	36	noel4_003.dsf	610	dialogue	vfnoel4_003rri017	【話者：天崎理理／中文名：天崎理理】「……ノエル？」	「……吉川诺艾尔？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8473	36	noel4_003.dsf	613	narration		飲み込む。	咽下。	[]
8474	36	noel4_003.dsf	617	dialogue	vfnoel4_003rri018	【話者：天崎理理／中文名：天崎理理】「……ノエル……」	「……吉川诺艾尔……」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8475	36	noel4_003.dsf	626	narration		飲み込む。	咽下。	[]
8476	36	noel4_003.dsf	629	narration		飲み込む。	咽下。	[]
8477	36	noel4_003.dsf	632	narration		飲み込む。	咽下。	[]
8478	36	noel4_003.dsf	635	narration		味。匂い。噛んだ感じ。なにも考えない。毒ではない。ただ口に入れ、咀嚼し、飲み込む。	味道。气味。咀嚼的口感。什么都不去想。不是毒药。只是送入口中，咀嚼，咽下。	[]
8479	36	noel4_003.dsf	638	narration		それの、なにが悪い？	这样做，有什么不对？	[]
8480	36	noel4_003.dsf	641	narration		なにがおかしい？	有什么不对？	[]
8481	36	noel4_003.dsf	644	narration		ずっと、そうしてきた。	一直以来，都是这样过来的。	[]
8482	36	noel4_003.dsf	647	narration		それが普通で、だから、だから、	这很正常，所以，所以，	[]
8483	36	noel4_003.dsf	651	dialogue	vfnoel4_003noe017	【話者：吉川ノエル／中文名：吉川诺艾尔】「っ」	「呃……」	[]
8484	36	noel4_003.dsf	654	narration		――ノエルの動きが、止まる。	——诺艾尔的动作，僵住了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8485	36	noel4_003.dsf	657	narration		薄い唇を、撫でる指。	抚过薄唇的手指。	[]
8486	36	noel4_003.dsf	660	narration		その温度。	那份温度。	[]
8487	36	noel4_003.dsf	668	dialogue	vfnoel4_003rri019	【話者：天崎理理／中文名：天崎理理】「……マヨネーズ」	「……蛋黄酱。」	[]
8488	36	noel4_003.dsf	671	narration		それは、理理の人差し指だ。	那是理理的食指。	[]
8489	36	noel4_003.dsf	674	narration		雨に凍えた、冷たい指先だ。	是被雨水冻得冰凉的指尖。	[]
8490	36	noel4_003.dsf	677	narration		ノエルの唇からそっとマヨネーズを掬い取って、	轻轻从诺艾尔的唇边抹去蛋黄酱，	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8491	36	noel4_003.dsf	681	dialogue	vfnoel4_003rri020	【話者：天崎理理／中文名：天崎理理】「お行儀、悪くてよ？」	「吃相很不规矩哦～？」	[]
8492	36	noel4_003.dsf	688	narration		柔らかに微笑み、自分の唇に運ぶ。桃色の薄い舌が、そっと舐め取る。	柔和地笑着，送到自己的唇边。粉红色的薄舌，轻轻舔去。	[]
8493	36	noel4_003.dsf	691	narration		それを、ただ、見ていた。	就只是，凝视着。	[]
8494	36	noel4_003.dsf	694	narration		感じない。	毫无感觉。	[]
8495	36	noel4_003.dsf	697	narration		ぎゅっと目を閉じる。	紧紧闭上双眼。	[]
8496	36	noel4_003.dsf	700	narration		恐る恐る、開く。	战战兢兢地，睁开。	[]
8497	36	noel4_003.dsf	703	narration		――なにも、感じない。ノエルはなにも、感じない。	——什么都，感觉不到。诺艾尔什么都，感觉不到。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8498	36	noel4_003.dsf	706	narration		理理の眉が、ハの字になった。まばたきはゆっくりと。長い睫毛が頬に影を落とし、そして、	理理的眉毛蹙成了八字。眨眼十分缓慢。长长的睫毛在颊边投下阴影，而后，	[]
8499	36	noel4_003.dsf	714	dialogue	vfnoel4_003rri021	【話者：天崎理理／中文名：天崎理理】「……聞いてくれる？　全然、うまくないんだけどさ」	「……愿意听听吗？虽然，一点都不好听啦～」	[]
8500	36	noel4_003.dsf	721	narration		小さく囁く。	轻声呢喃。	[]
8501	36	noel4_003.dsf	725	dialogue	vfnoel4_003noe018	【話者：吉川ノエル／中文名：吉川诺艾尔】「え……？」	「诶……？」	[]
8502	36	noel4_003.dsf	728	narration		理理はかじりかけのトマトサンドを紙袋に丁寧にしまい、ミルクティのカップを足元に置いた。	理理把咬了一半的番茄三明治仔细收进纸袋，又将奶茶杯放在脚边。	[]
8503	36	noel4_003.dsf	731	narration		何をする気だろう――目を見開いたノエルの前で、理理はピアノの蓋を開く。	她打算做什么呢——在睁大眼睛的诺艾尔面前，理理掀开了钢琴盖。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8504	36	noel4_003.dsf	734	narration		白と黒の鍵盤が、淡い光の中に現れた。	黑白相间的琴键，在微淡的光芒中显露出来。	[]
8505	36	noel4_003.dsf	742	dialogue	vfnoel4_003rri022	【話者：天崎理理／中文名：天崎理理】「……埃、ぜんぜん積もってないや。雪野、きれいにしてたんだ……」	「……一点灰尘都没积呢。雪野一直把它打理得很干净啊……」	[]
8506	36	noel4_003.dsf	745	narration		そう呟いて微笑むと、理理は、鍵盤にそっと白い両手を乗せる。	这样喃喃自语着浅浅一笑，理理将雪白的一双手轻轻搭在琴键上。	[]
8507	36	noel4_003.dsf	749	dialogue	vfnoel4_003rri023	【話者：天崎理理／中文名：天崎理理】「んー、と」	「嗯～这个嘛……」	[]
8508	36	noel4_003.dsf	752	narration		首を少し傾げ、動きを止めて考えて、	稍微歪了歪头，停下动作思索着，	[]
8509	36	noel4_003.dsf	756	dialogue	vfnoel4_003rri024	【話者：天崎理理／中文名：天崎理理】「……そうだ」	「……对了。」	[]
8510	36	noel4_003.dsf	763	narration		頷く。	点点头。	[]
8511	36	noel4_003.dsf	771	narration		その指が、踊り出す。	那双手指，开始跳跃起舞。	[]
8512	36	noel4_003.dsf	788	dialogue	vfnoel4_003noe019	【話者：吉川ノエル／中文名：吉川诺艾尔】「あ――」	「啊——」	[]
8513	36	noel4_003.dsf	791	narration		目を、見開いた。	睁大了，双眼。	[]
8514	36	noel4_003.dsf	794	narration		時が、止まった。	时间，停止了。	[]
8515	36	noel4_003.dsf	797	narration		呼吸を忘れた。	忘记了呼吸。	[]
8516	36	noel4_003.dsf	800	narration		ゆっくりと溢れ出したメロディが、肌をくすぐったく撫でていった。	缓缓倾泻而出的旋律，带着微微的痒意抚过肌肤。	[]
8517	36	noel4_003.dsf	803	narration		理理が奏でるそれは、すこしたどたどしくて、すこし落ち着きがなくて、すこし荒っぽいところもあったけれど。	理理弹奏出的琴声虽然有些生硬磕绊，有些毛躁不安，甚至有些粗糙。	[]
8518	36	noel4_003.dsf	806	narration		――雪野の弾くピアノとは、違うけれど。	——虽然与雪野弹奏的钢琴并不相同。	[]
8519	36	noel4_003.dsf	810	dialogue	vfnoel4_003noe020	【話者：吉川ノエル／中文名：吉川诺艾尔】「……これ……これ、って」	「……这……这曲子是……」	[]
8520	36	noel4_003.dsf	813	narration		だけど、確かに、あの曲だった。	然而，那毫无疑问，正是那首曲子。	[]
8521	36	noel4_003.dsf	816	narration		不器用な指を躍らせながら、理理は鍵盤を夢中で見つめ、口をへの字にしている。	笨拙的手指在琴键上跳跃着，理理紧盯着键盘浑然忘我，嘴唇紧抿成撇着的形状。	[]
8522	36	noel4_003.dsf	819	narration		必死なのだ。ノエルが傍から見て分かるほどに。	她是如此拼命。拼命到在一旁看着的诺艾尔都能清晰明白的程度。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8523	36	noel4_003.dsf	823	dialogue	vfnoel4_003noe021	【話者：吉川ノエル／中文名：吉川诺艾尔】「理理、これって……どうして？」	「理理，这曲子……为什么你会弹？」	[]
8524	36	noel4_003.dsf	826	narration		その肘を、演奏の邪魔をしないぐらいに、そっと掴んだ。	轻轻捏住她的手肘，小心翼翼地不至于打扰到演奏。	[]
8525	36	noel4_003.dsf	830	dialogue	vfnoel4_003rri025	【話者：天崎理理／中文名：天崎理理】「……雪野が、弾いてるのを何度か見てて……教えてもらったことも、あって」	「……理理看雪野弹过几次……也让雪野教过一下啦……」	[]
8526	36	noel4_003.dsf	833	narration		への字の口のまま、理理は肩を強張らせ、不慣れな演奏を続ける。眉間には皺も寄っている。	嘴唇依旧紧抿成撇着的弧度，理理耸紧肩膀，继续生硬地弹奏着。眉间也紧皱着。	[]
8527	36	noel4_003.dsf	836	narration		雪野に比べれば、ぜんぜん上手ではない。	和雪野比起来，根本算不上弹得好。	[]
8528	36	noel4_003.dsf	839	narration		しかし。	然而。	[]
8529	36	noel4_003.dsf	843	dialogue	vfnoel4_003noe022	【話者：吉川ノエル／中文名：吉川诺艾尔】「……っ」	「……唔。」	[]
8530	36	noel4_003.dsf	846	narration		舞い踊る音色に、包まれた。	被那飞舞跳跃的音色，包围了。	[]
8531	36	noel4_003.dsf	849	narration		包まれて、守られる。	被包围着，守护着。	[]
8532	36	noel4_003.dsf	852	narration		空気がピアノに染められていく。	空气正被钢琴声渐渐染上色彩。	[]
8533	36	noel4_003.dsf	855	narration		――これが、ずっと求めていた、優しい音楽。	——这就是自己一直渴望的、温柔的音乐。	[]
8534	36	noel4_003.dsf	858	narration		救いの、音楽。	救赎的，音乐。	[]
8535	36	noel4_003.dsf	861	narration		目を閉じた。	闭上了眼睛。	[]
8536	36	noel4_003.dsf	864	narration		演奏に揺れる理理の肩に、無意識に頭を預けていた。	不知不觉间，她把头靠在了随着弹奏而摇晃的理理肩上。	[]
8537	36	noel4_003.dsf	867	narration		思い出すのは、青い空。	脑海中浮现出的，是蔚蓝的天空。	[]
8538	36	noel4_003.dsf	870	narration		見上げて立ちすくんだ、校舎のガラス越しのあの空。	曾经仰头呆立着、透过校舍玻璃注视过的，那片天空。	[]
8539	36	noel4_003.dsf	873	narration		……本当に、きれいだった。	……真的，好美。	[]
8540	36	noel4_003.dsf	876	narration		このメロディに乗って、舞い上がる音色と一緒に、自分も飛べたらいいのに。	要是能乘着这旋律，与那飞扬的音色一道飞翔就好了。	[]
8541	36	noel4_003.dsf	879	narration		あの空の彼方まで。	飞向那片天空的彼方。	[]
8542	36	noel4_003.dsf	882	narration		高く、高く、はるかな天の高みまで――	高高地、高高地，飞向那遥远的天空高处——	[]
8543	36	noel4_003.dsf	886	dialogue	vfnoel4_003noe023	【話者：吉川ノエル／中文名：吉川诺艾尔】「……わたし……」	「……我……」	[]
8544	36	noel4_003.dsf	889	narration		――そうか。	——是啊。	[]
8545	36	noel4_003.dsf	892	narration		ずっと、私は、このピアノが聞きたかった。	一直以来，我都想听这钢琴声。	[]
8546	36	noel4_003.dsf	895	narration		聞きたかった。	想听。	[]
8547	36	noel4_003.dsf	898	narration		飛びたかった。	想飞。	[]
8548	36	noel4_003.dsf	901	narration		――震えていた。	——身躯在颤抖。	[]
8549	36	noel4_003.dsf	905	dialogue	vfnoel4_003noe024	【話者：吉川ノエル／中文名：吉川诺艾尔】「私……わかった……」	「我……明白了……」	[]
8550	36	noel4_003.dsf	908	narration		震えて、そして、視界が滲んだ。揺れた。	颤抖着，随后，视线模糊了。摇曳了。	[]
8551	36	noel4_003.dsf	911	narration		わかってしまった。	彻底明白了。	[]
8552	36	noel4_003.dsf	915	dialogue	vfnoel4_003noe025	【話者：吉川ノエル／中文名：吉川诺艾尔】「私は……もっとずっと、雪野が弾くこの曲を、聞いていたかったんだ」	「我……其实一直、一直都想继续听雪野弹奏这首曲子啊。」	[]
8553	36	noel4_003.dsf	918	narration		この曲が、好きだった。	喜欢这首曲子。	[]
8554	36	noel4_003.dsf	921	narration		聞くたび救われる気がしていた。	每次听到，都觉得得到了救赎。	[]
8555	36	noel4_003.dsf	924	narration		だけどもう、聞けない。	可是，再也听不到了。	[]
8556	36	noel4_003.dsf	927	narration		もう遅い。	已经太迟了。	[]
8557	36	noel4_003.dsf	930	narration		――わかってしまった。もう、遅いんだ。	——彻底明白了。已经，太迟了。	[]
8558	36	noel4_003.dsf	933	narration		もう、会えないんだ。	已经，再也见不到她了。	[]
8559	36	noel4_003.dsf	936	narration		彼女はもう、いないんだ。	她已经，不在了。	[]
8560	36	noel4_003.dsf	939	narration		憧れたのは、彼女がピアノに託した想いが美しかったから。	之所以向往，是因为她寄托在钢琴上的情感太美了。	[]
8561	36	noel4_003.dsf	942	narration		彼女が奏でるこの曲は、空を飛ぶための優しい羽根だったから。	因为她弹奏的这首曲子，是飞向天空的温柔羽翼。	[]
8562	36	noel4_003.dsf	945	narration		この羽根が、欲しかった。	想要这双羽翼。	[]
8563	36	noel4_003.dsf	948	narration		こんなふうに飛びたかった。	想要像那样飞翔。	[]
8564	36	noel4_003.dsf	951	narration		私も、こんなふうに、自由に――	我也想那样，自由自在地——	[]
8565	36	noel4_003.dsf	955	dialogue	vfnoel4_003rri026	【話者：天崎理理／中文名：天崎理理】「……ノエル……」	「……诺艾尔……」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
8566	36	noel4_003.dsf	958	narration		いまさらそんなことがわかっても、もう、遅い。	事到如今才明白这些，已经，太晚了。	[]
8567	36	noel4_003.dsf	962	dialogue	vfnoel4_003noe026	【話者：吉川ノエル／中文名：吉川诺艾尔】「……私には……そんな資格、ないのにね」	「……明明我……根本就没有那种资格呢。」	[]
8568	36	noel4_003.dsf	965	narration		笑おうとした。	想要笑一笑。	[]
8569	36	noel4_003.dsf	968	narration		唇が歪んだ。	唇角却扭曲了。	[]
8570	36	noel4_003.dsf	973	dialogue	vfnoel4_003rri027	【話者：天崎理理／中文名：天崎理理】「……っ」	「……唔」	[]
8571	36	noel4_003.dsf	976	narration		透明の雫が、理理の目の前で、重力に負けた。	透明的泪滴，在理理眼前，败给了重力。	[]
8572	36	noel4_003.dsf	979	narration		熱い。	好烫。	[]
8573	36	noel4_003.dsf	982	narration		とても熱い、血みたいな温度の涙が、頬に流れた。	极其炽热、宛如鲜血温度般的泪水，顺着脸颊流下。	[]
