index	chapter	file	line	kind	voice	source	translation	terms
11859	48	noel5_005.dsf	1880	narration		蝋燭のほのかな光に照らされて、輝いた欠片は３つ。	在蜡烛微弱的光芒照耀下，闪烁着微光的是三枚碎片。	[]
11860	48	noel5_005.dsf	1888	dialogue	vfnoel5_005rri056	【話者：天崎理理／中文名：天崎理理】「お星様の、かけらだよ」	「是星星的碎片哦。」	[]
11861	48	noel5_005.dsf	1895	narration		箱の中で輝いているのは、クリスタルのチャームがついた、細い銀鎖のペンダントだ。３つ並んで収められている。	在盒子里熠熠生辉的，是挂着水晶吊坠的细银链项链。一共三条，并排安放着。	[]
11862	48	noel5_005.dsf	1913	narration		理理の言うとおり、銀鎖に下がるクリスタルは、夜空で輝く星から零れた、小さな光の欠片の形。	正如理理所言，银链上悬挂的水晶，正是从夜空闪烁的繁星上洒落的、微小光芒碎片的形状。	[]
11863	48	noel5_005.dsf	1917	narration		どれも少しずつ違う色味に透けていて、ノエルは目を離すことができない。	每一枚都透出微微不同的色泽，让诺艾尔无法移开视线。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11864	48	noel5_005.dsf	1922	dialogue	vfnoel5_005noe060	【話者：吉川ノエル／中文名：吉川诺艾尔】「……これを……私、に？　３つあるわ……」	「……这个……给、我的？有三个呢……」	[]
11865	48	noel5_005.dsf	1927	dialogue	vfnoel5_005rri057	【話者：天崎理理／中文名：天崎理理】「ひとつはノエルに。もうひとつは私。それから――これは、雪野のぶん」	「一个是给诺艾尔的。另一个是我的。然后——这个，是雪野的份。」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11866	48	noel5_005.dsf	1931	narration		３つの中から、理理はもっとも透明なひとつを取り出した。	理理从三个当中，拿出了最为透明的那一枚。	[]
11867	48	noel5_005.dsf	1936	dialogue	vfnoel5_005rri058	【話者：天崎理理／中文名：天崎理理】「雪野は、これ。これが似合うもん」	「雪野的话，是这个。因为这个最适合她嘛。」	[]
11868	48	noel5_005.dsf	1940	narration		混じり気のない、透明のクリスタル。	没有任何杂质的、透明的水晶。	[]
11869	48	noel5_005.dsf	1944	narration		頷いた。	她点了点头。	[]
11870	48	noel5_005.dsf	1949	dialogue	vfnoel5_005noe061	【話者：吉川ノエル／中文名：吉川诺艾尔】「……私も、そう思う。それが、雪野の星だと思う」	「……我也这么觉得。我想，那就是雪野的星辰。」	[]
11871	48	noel5_005.dsf	1954	dialogue	vfnoel5_005rri059	【話者：天崎理理／中文名：天崎理理】「ね」	「对吧。」	[]
11872	48	noel5_005.dsf	1958	narration		同意を得たのが嬉しいのか、理理はさらに眩しく笑顔を咲かせた。	似乎是因为得到了认同而感到高兴，理理绽放出了更加绚烂的笑容。	[]
11873	48	noel5_005.dsf	1962	narration		透明のこれは、彼女の星。空に輝く、美しい色の星だ。	这枚透明的水晶，是属于她的星辰。是高悬于空中、绽放着美丽色彩的星辰。	[]
11874	48	noel5_005.dsf	1966	narration		そして、箱の中に残された星は２つ。	接着，留在盒中的星辰还有两枚。	[]
11875	48	noel5_005.dsf	1970	narration		全体に淡いブルーがかっているのと、桃色を帯びているのと。	一枚整体泛着淡蓝色，另一枚则带有一丝桃红色。	[]
11876	48	noel5_005.dsf	1975	dialogue	vfnoel5_005rri060	【話者：天崎理理／中文名：天崎理理】「でね、ノエルの星のかけらは……これなの」	「然后呢，诺艾尔的星星碎片……是这个。」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11877	48	noel5_005.dsf	1979	narration		理理が指したのは、ブルーの方だ。	理理所指的，是偏蓝的那一枚。	[]
11878	48	noel5_005.dsf	1983	narration		淡い水の色の中で、孕んだ蝋燭の光が緩やかに揺れる。	在淡如水色之中，孕育吸纳的烛光在缓缓摇曳。	[]
11879	48	noel5_005.dsf	1988	dialogue	vfnoel5_005rri061	【話者：天崎理理／中文名：天崎理理】「この色がノエルには似合う。小さいから、制服の下につけてても目立たないと思うよ。つけてて、くれるかな？」	「这个颜色很适合诺艾尔。因为很小巧，戴在制服里面也不会显眼哦。你会……一直戴着吗？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11880	48	noel5_005.dsf	1992	narration		はしゃいだ声。	欢快高昂的声音。	[]
11881	48	noel5_005.dsf	1996	narration		しかし、気がついてしまう。	然而，她却察觉到了。	[]
11882	48	noel5_005.dsf	2000	narration		声とは裏腹に、見上げてくる理理の睫毛は、かすかに揺れている。	与那欢快的声线截然相反，仰头望向她的理理，睫毛正微微颤抖着。	[]
11883	48	noel5_005.dsf	2004	narration		願うように。	仿佛在许愿一般。	[]
11884	48	noel5_005.dsf	2008	narration		ノエルが頷くのを、切望するように。	仿佛切望着诺艾尔能够点头应允。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11885	48	noel5_005.dsf	2012	narration		――痛い。	——好痛。	[]
11886	48	noel5_005.dsf	2024	dialogue	vfnoel5_005noe062	【話者：吉川ノエル／中文名：吉川诺艾尔】「……つけてるわ」	「……我会戴着的。」	[]
11887	48	noel5_005.dsf	2028	narration		理理の眼差しは、ノエルの心臓に突き刺さり、抉るよう。	理理的眼神深深刺入诺艾尔的心脏，宛如要将其剜开一般。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11888	48	noel5_005.dsf	2040	dialogue	vfnoel5_005rri062	【話者：天崎理理／中文名：天崎理理】「ほんと？」	「真的吗？」	[]
11889	48	noel5_005.dsf	2047	narration		知らないのだ。	她什么也不知道。	[]
11890	48	noel5_005.dsf	2051	narration		理理は、ノエルが、価値のない壊れ物ということを知らないのだ。	理理并不知道，诺艾尔只是一个毫无价值的易碎品。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11891	48	noel5_005.dsf	2055	narration		だからこんな風に見つめてくれる。	所以她才会用这样的眼神凝视着自己。	[]
11892	48	noel5_005.dsf	2059	narration		嘘だらけのこの心は、その瞳を受け止め損ね――ひどく痛む。	这颗充满谎言的心，无法承接那双眼眸——因而剧痛无比。	[]
11893	48	noel5_005.dsf	2063	narration		だけど、決めたのだ。	但是，她已经决定好了。	[]
11894	48	noel5_005.dsf	2068	dialogue	vfnoel5_005noe063	【話者：吉川ノエル／中文名：吉川诺艾尔】「……理理が望むなら。ずっと、つけてる」	「……只要是理理所希望的。我会一直……戴着。」	[]
11895	48	noel5_005.dsf	2072	narration		この痛みから、もう逃げない。	她不会再逃避这份痛苦。	[]
11896	48	noel5_005.dsf	2076	narration		差し出されたクリスタルの欠片を、手のひらで受け取る。	用掌心接过了递来的水晶碎片。	[]
11897	48	noel5_005.dsf	2080	narration		壊さないよう、そっと。	小心翼翼地，以免将其捏碎。	[]
11898	48	noel5_005.dsf	2084	narration		だけど、落とさないよう、しっかりと。	却又紧紧握住，以免使其跌落。	[]
11899	48	noel5_005.dsf	2088	narration		ほのかな明かりの中で、理理の笑顔が弾けた。	在昏暗微弱的灯光中，理理的笑容绚烂地绽放开来。	[]
11900	48	noel5_005.dsf	2101	dialogue	vfnoel5_005rri063	【話者：天崎理理／中文名：天崎理理】「嬉しい！　私もつけてるから！　ずっと、つけてるから！　おそろいだ……ノエルと、雪野と、おそろいだ！」	「好开心！因为我也戴着！一直、都戴着呢！是同款……和诺艾尔、雪野，是一样的！」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11901	48	noel5_005.dsf	2105	narration		小さな顔一杯に、花咲くような笑みが広がる。そして、	娇小的脸上盛开般绽放开笑容。接着，	[]
11902	48	noel5_005.dsf	2110	dialogue	vfnoel5_005rri064	【話者：天崎理理／中文名：天崎理理】「ね、つけてみよ？」	「呐，戴上试试看？」	[]
11903	48	noel5_005.dsf	2118	narration		理理は銀鎖の留具を爪で開くと、首の後ろに両手を回して、器用にそれを身に付けてみせる。	理理用指甲扣开银链的扣环，将双手绕到脖子后面，熟练地戴好给对方看。	[]
11904	48	noel5_005.dsf	2122	narration		同じようにノエルもつけようとするのだが、	诺艾尔也想照着戴上，但是，	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11905	48	noel5_005.dsf	2127	dialogue	vfnoel5_005noe064	【話者：吉川ノエル／中文名：吉川诺艾尔】「……えーと……こう？　……違う？」	「……那个……这样吗？……不对吗？」	[]
11906	48	noel5_005.dsf	2131	narration		銀鎖を止める小さな金具は、なかなか爪に引っかかってくれない。	扣住银链的细小金具，怎么也扣不上指甲。	[]
11907	48	noel5_005.dsf	2135	narration		グルヴェイグの切っ先でも使ったほうが、きっとうまくできるのだが。	用古尔薇格的剑尖来弄的话，说不定还更容易一些。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
11908	48	noel5_005.dsf	2140	dialogue	vfnoel5_005noe065	【話者：吉川ノエル／中文名：吉川诺艾尔】「あ……だめだ……」	「啊……不行……」	[]
11909	48	noel5_005.dsf	2144	narration		開きかけていた金具が、爪を弾いて戻ってしまった。	好不容易快要打开的金具，却弹开了指甲又合上了。	[]
11910	48	noel5_005.dsf	2148	narration		見かねて、理理が大げさに息をつく。	看不下去的理理夸张地叹了一口气。	[]
11911	48	noel5_005.dsf	2163	dialogue	vfnoel5_005rri065	【話者：天崎理理／中文名：天崎理理】「しょーがないぶきっちょさん。つけてあげるから、貸してごらん」	「真拿你这个笨手笨脚的没办法。我帮你戴，拿过来给我看看。」	[]
11912	48	noel5_005.dsf	2171	dialogue	vfnoel5_005noe066	【話者：吉川ノエル／中文名：吉川诺艾尔】「……不器用じゃないったら。この金具の形式には慣れてないし、灯りだって暗いし」	「……才不是笨手笨脚呢。我只是不习惯这种金具的款式，而且灯光又这么暗。」	[]
11913	48	noel5_005.dsf	2179	dialogue	vfnoel5_005rri066	【話者：天崎理理／中文名：天崎理理】「はーいはい。後ろ向いて」	「好——好。转过身去。」	[]
11914	48	noel5_005.dsf	2191	narration		肩をすくめ、理理に背を向けた。	耸了耸肩，转过身背对着理理。	[]
11915	48	noel5_005.dsf	2195	narration		うなじの髪をかきわける手が冷たくて、ノエルはわずかに背を強張らせる。	拨开后颈秀发的手冰冰凉凉的，让诺艾尔微微紧绷起了后背。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11916	48	noel5_005.dsf	2200	dialogue	vfnoel5_005rri067	【話者：天崎理理／中文名：天崎理理】「こら、じっとしてて」	「喂，老实待着。」	[]
11917	48	noel5_005.dsf	2205	dialogue	vfnoel5_005noe067	【話者：吉川ノエル／中文名：吉川诺艾尔】「うん」	「嗯。」	[]
11918	48	noel5_005.dsf	2209	narration		首にペンダントをかけられて、しばらくの後。	把吊坠挂在脖子上之后，过了一会儿。	[]
11919	48	noel5_005.dsf	2214	dialogue	vfnoel5_005rri068	【話者：天崎理理／中文名：天崎理理】「――はい。できたよ」	「——好啦。戴好了哦。」	[]
11920	48	noel5_005.dsf	2218	narration		気付かぬうちに詰めていた息を吐く。	吐出了不知不觉间屏住的一口气。	[]
11921	48	noel5_005.dsf	2223	dialogue	vfnoel5_005noe068	【話者：吉川ノエル／中文名：吉川诺艾尔】「ありがとう」	「谢谢。」	[]
11922	48	noel5_005.dsf	2227	narration		振り向こうとした拍子、胸元で、小さな輝きが揺れた。	转过身去的瞬间，胸前摇曳起微弱的光芒。	[]
11923	48	noel5_005.dsf	2231	narration		鎖骨にあたる、かすかな違和感。	触碰到锁骨的、微弱的异样感。	[]
11924	48	noel5_005.dsf	2235	narration		嫌な感じではないが、なんだかすこし気恥ずかしい。	倒不令人讨厌，但总觉得有些难为情。	[]
11925	48	noel5_005.dsf	2239	narration		クリスタルのチャームを摘み上げ、手のひらに乗せて、蝋燭にかざしてみた。	捏起水晶吊坠放在手心中，向着蜡烛举起。	[]
11926	48	noel5_005.dsf	2243	narration		炎を透かして、胸の星は瞬くように光る。	透过火焰，胸前的星辰如闪烁般散发光芒。	[]
11927	48	noel5_005.dsf	2247	narration		本物の夜空の星のようだ。	就像是真正夜空中的繁星一样。	[]
11928	48	noel5_005.dsf	2251	narration		何万光年の遥か彼方の輝きを、この手の中に、捕まえたようだ。	仿佛将数万光年遥远彼方的光辉，抓在了这只手里。	[]
11929	48	noel5_005.dsf	2256	dialogue	vfnoel5_005noe069	【話者：吉川ノエル／中文名：吉川诺艾尔】「……わぁ……」	「……哇……」	[]
11930	48	noel5_005.dsf	2260	narration		思わず、溜息をもらしていた。	不由得泄出了叹息。	[]
11931	48	noel5_005.dsf	2265	dialogue	vfnoel5_005rri069	【話者：天崎理理／中文名：天崎理理】「気に入った？」	「喜欢吗？」	[]
11932	48	noel5_005.dsf	2270	dialogue	vfnoel5_005noe070	【話者：吉川ノエル／中文名：吉川诺艾尔】「……うん……」	「……嗯……」	[]
11933	48	noel5_005.dsf	2274	narration		ノエルの口元に、我知らず柔らかな笑みが浮かぶ。	诺艾尔的嘴角，不知不觉间浮现出温柔的微笑。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11934	48	noel5_005.dsf	2278	narration		水の色の星に閉じ込めた光は、ゆっくり揺れて、眩く瞬き、いくら見ていても飽きない。	封存在水色星辰里的光芒，缓缓摇曳，璀璨闪烁，无论看多久都不会厌倦。	[]
11935	48	noel5_005.dsf	2283	dialogue	vfnoel5_005rri070	【話者：天崎理理／中文名：天崎理理】「よかった……」	「太好了……」	[]
11936	48	noel5_005.dsf	2287	narration		その背に、ぬくもり。	背上，传来一阵温暖。	[]
11937	48	noel5_005.dsf	2291	narration		押し付けられたのは、理理の頬だろうか。	贴上来的，是理理的脸颊吧。	[]
11938	48	noel5_005.dsf	2295	narration		これでは、心臓の鼓動も、呼吸の音も、全部彼女にわかってしまう。	这样一来，心跳声也好、呼吸声也罢，就全都会被她知晓了。	[]
11939	48	noel5_005.dsf	2299	narration		意識したとたん、鼓動が早まったような。	刚意识到这一点，心跳似乎就变快了。	[]
11940	48	noel5_005.dsf	2303	narration		呼吸が、乱れるような。	呼吸，也仿佛紊乱了起来。	[]
11941	48	noel5_005.dsf	2307	narration		これではまるで、緊張しているみたいだ――そう思うのと同時に、いっそう身体は強張っていって――愚かしい。一体なにをやっている。	这样简直就像是在紧张一样——才刚这么想，身体就愈发紧绷起来——真愚蠢。自己到底在干什么啊。	[]
11942	48	noel5_005.dsf	2312	dialogue	vfnoel5_005rri071	【話者：天崎理理／中文名：天崎理理】「……ノエル、今、どきどきしてる……？」	「……诺艾尔，现在，心跳得很厉害吗……？」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11943	48	noel5_005.dsf	2316	narration		小さな微笑を孕んだ声。	带着微弱笑意的声音。	[]
11944	48	noel5_005.dsf	2321	dialogue	vfnoel5_005noe071	【話者：吉川ノエル／中文名：吉川诺艾尔】「……別、に……」	「……没、有啊……」	[]
11945	48	noel5_005.dsf	2325	narration		返した声は、情けなくひっくり返った。	回话的声音，很不争气地破音了。	[]
11946	48	noel5_005.dsf	2329	narration		やっぱり、わかってしまうのだ。	果然，全都被她看穿了。	[]
11947	48	noel5_005.dsf	2333	narration		唇を噛み、目を閉じる。	咬住唇，闭上眼睛。	[]
11948	48	noel5_005.dsf	2338	dialogue	vfnoel5_005rri072	【話者：天崎理理／中文名：天崎理理】「プレゼント、喜んでもらえたかな」	「这份礼物，你有感到高兴吗？」	[]
11949	48	noel5_005.dsf	2343	dialogue	vfnoel5_005noe072	【話者：吉川ノエル／中文名：吉川诺艾尔】「ええ」	「嗯。」	[]
11950	48	noel5_005.dsf	2348	dialogue	vfnoel5_005rri073	【話者：天崎理理／中文名：天崎理理】「ほんとに？」	「真的吗？」	[]
11951	48	noel5_005.dsf	2353	dialogue	vfnoel5_005noe073	【話者：吉川ノエル／中文名：吉川诺艾尔】「ほんとよ」	「真的啦。」	[]
11952	48	noel5_005.dsf	2358	dialogue	vfnoel5_005rri074	【話者：天崎理理／中文名：天崎理理】「……ほんとの、ほんとに？」	「……千真万确的真的？」	[]
11953	48	noel5_005.dsf	2362	narration		繰り返される戯言。	不断重复的玩笑话。	[]
11954	48	noel5_005.dsf	2366	narration		溜息と、それから、小さな笑みが零れた。	伴随着叹息，接着泄出了一丝微小笑容。	[]
11955	48	noel5_005.dsf	2371	dialogue	vfnoel5_005noe074	【話者：吉川ノエル／中文名：吉川诺艾尔】「……気に入ったわ。こうして炎にかざしていると、石の中に光が透けて、とっても綺麗だから……」	「……我很喜欢。像这样对着火焰举起，光线透进石头里，真的非常漂亮……」	[]
11956	48	noel5_005.dsf	2381	dialogue	vfnoel5_005noe075	【話者：吉川ノエル／中文名：吉川诺艾尔】「……理理……？」	「……理理……？」	[]
11957	48	noel5_005.dsf	2385	narration		返事がなくなって、ノエルはすこし、不安になる。	没有听到回应，诺艾尔有些不安起来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11958	48	noel5_005.dsf	2389	narration		おかしなことを、言っただろうか。	我是说了什么奇怪的话吗？	[]
11959	48	noel5_005.dsf	2393	narration		子供っぽかったかもしれない。	或许显得有些幼稚吧。	[]
11960	48	noel5_005.dsf	2397	narration		それとも――	抑或是——	[]
11961	48	noel5_005.dsf	2402	dialogue	vfnoel5_005noe076	【話者：吉川ノエル／中文名：吉川诺艾尔】「……眠っちゃったの……？」	「……睡着了吗……？」	[]
11962	48	noel5_005.dsf	2406	narration		理理なら十分にありえることだ。	如果是理理的话完全有可能发生。	[]
11963	48	noel5_005.dsf	2410	narration		しかし、背中に頬を押し付けたまま、理理は首を横に振る。	然而，理理依然把脸颊贴在她背上，摇了摇头。	[]
11964	48	noel5_005.dsf	2415	dialogue	vfnoel5_005rri076	【話者：天崎理理／中文名：天崎理理】「大丈夫……起きてる、よ」	「没事……我还醒着，呢。」	[]
11965	48	noel5_005.dsf	2420	dialogue	vfnoel5_005noe077	【話者：吉川ノエル／中文名：吉川诺艾尔】「……返事がないから、寝ちゃったのかと思って」	「……没有回应，我还以为你睡着了。」	[]
11966	48	noel5_005.dsf	2425	dialogue	vfnoel5_005rri077	【話者：天崎理理／中文名：天崎理理】「ううん。考え事をしてたの」	「没有啦。只是在想事情。」	[]
11967	48	noel5_005.dsf	2430	dialogue	vfnoel5_005noe078	【話者：吉川ノエル／中文名：吉川诺艾尔】「……考え事？　……食べ物のこと？　さっきのケーキのこと？　それとも、あしたの朝ご飯のこと？」	「……想事情？……在想吃的？刚才的蛋糕？还是明天的早餐？」	[]
11968	48	noel5_005.dsf	2435	dialogue	vfnoel5_005rri078	【話者：天崎理理／中文名：天崎理理】「もう、ノエルのおばかさん。冗談ばっかり言って」	「真是的，诺艾尔这个笨蛋。就知道开玩笑。」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11969	48	noel5_005.dsf	2439	narration		冗談のつもりではなかったのだが。	但她其实并不是在开玩笑。	[]
11970	48	noel5_005.dsf	2443	narration		理理は笑い声を立てながら、肩の辺りを小さな拳で軽く叩いてくる。	理理发出笑声，用小小的拳头轻轻捶着她的肩膀附近。	[]
11971	48	noel5_005.dsf	2448	dialogue	vfnoel5_005rri079	【話者：天崎理理／中文名：天崎理理】「そうじゃなくて……ただ……小さいな、って……」	「才不是啦……只是……觉得好小啊……」	[]
11972	48	noel5_005.dsf	2453	dialogue	vfnoel5_005noe079	【話者：吉川ノエル／中文名：吉川诺艾尔】「え……？」	「诶……？」	[]
11973	48	noel5_005.dsf	2458	dialogue	vfnoel5_005rri080	【話者：天崎理理／中文名：天崎理理】「――小さな、背中だねえ、って……っ」	「——好小的……后背呢……っ」	[]
11974	48	noel5_005.dsf	2462	narration		跳ねた呼吸。	紊乱的呼吸。	[]
11975	48	noel5_005.dsf	2466	narration		唐突に、その声がかすれた。	猝然间，那个声音哑了。	[]
11976	48	noel5_005.dsf	2470	narration		ほとんど聞き取れなくなる。	变得几乎听不清。	[]
11977	48	noel5_005.dsf	2475	dialogue	vfnoel5_005noe080	【話者：吉川ノエル／中文名：吉川诺艾尔】「理理？」	「理理？」	[]
11978	48	noel5_005.dsf	2480	dialogue	vfnoel5_005rri081	【話者：天崎理理／中文名：天崎理理】「……振り向かないで」	「……不要转过来。」	[]
11979	48	noel5_005.dsf	2485	dialogue	vfnoel5_005noe081	【話者：吉川ノエル／中文名：吉川诺艾尔】「……っ」	「……っ」	[]
11980	48	noel5_005.dsf	2489	narration		ノエルは動きを止めた。	诺艾尔停下了动作。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11981	48	noel5_005.dsf	2493	narration		振り向くな、という理理の声が、	叫她不要转过来的理理的声音，	[]
11982	48	noel5_005.dsf	2498	dialogue	vfnoel5_005rri082	【話者：天崎理理／中文名：天崎理理】「……お願い。今は……振り向かないで……」	「……求你了。现在……不要转过来……」	[]
11983	48	noel5_005.dsf	2502	narration		なんだか、水に浸ってくぐもったように聞こえて――笑っているのではないように聞こえて――	不知为何，听起来像是浸在水里般含混不清——听起来并不像是在笑——	[]
11984	48	noel5_005.dsf	2507	dialogue	vfnoel5_005noe082	【話者：吉川ノエル／中文名：吉川诺艾尔】「……どうしたの……？」	「……怎么了……？」	[]
11985	48	noel5_005.dsf	2511	narration		返事はない。	没有回应。	[]
11986	48	noel5_005.dsf	2515	narration		ただ、背に、温かで柔らかな――理理の身体が、さらに強く押し付けられた感触。	只有背上，那温暖又柔软的——理理的身体被更用力地贴紧上来的触感。	[]
11987	48	noel5_005.dsf	2533	narration		背中から、抱き締められた。	她从背后，被紧紧抱住了。	[]
11988	48	noel5_005.dsf	2537	narration		胴に回される、ネグリジェに包まれた細い腕。	缠绕在腰间，被睡裙包裹着的细瘦手臂。	[]
11989	48	noel5_005.dsf	2541	narration		怯えるみたいにノエルは跳ねて、	像是受惊了一般，诺艾尔的身子猛地一震，	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
11990	48	noel5_005.dsf	2546	dialogue	vfnoel5_005noe083	【話者：吉川ノエル／中文名：吉川诺艾尔】「り……理理……？」	「理……理理……？」	[]
11991	48	noel5_005.dsf	2550	narration		頭の中が、真っ白になる。	脑海中，顿时一片空白。	[]
11992	48	noel5_005.dsf	2555	dialogue	vfnoel5_005rri083	【話者：天崎理理／中文名：天崎理理】「……振り向かないでね……少しで、いいから……」	「……不要转过来哦……一下下、就好……」	[]
11993	48	noel5_005.dsf	2560	dialogue	vfnoel5_005noe084	【話者：吉川ノエル／中文名：吉川诺艾尔】「あ……」	「啊……」	[]
11994	48	noel5_005.dsf	2564	narration		――わからないわけが、なかった。	——她不可能不明白。	[]
11995	48	noel5_005.dsf	2568	narration		この声。	这个声音。	[]
11996	48	noel5_005.dsf	2572	narration		震えて、かすれた声。	这颤抖着、嘶哑的声音。	[]
11997	48	noel5_005.dsf	2576	narration		泣いている。	她在哭。	[]
11998	48	noel5_005.dsf	2580	narration		理理が、声を殺して、泣いている。	理理正压低声音，抽泣着。	[]
11999	48	noel5_005.dsf	2585	dialogue	vfnoel5_005noe085	【話者：吉川ノエル／中文名：吉川诺艾尔】「……理理……」	「……理理……」	[]
12000	48	noel5_005.dsf	2589	narration		今の今まで、笑っていたのに。	明明直到刚才，都还在笑着的。	[]
12001	48	noel5_005.dsf	2593	narration		どうしたらいいのだろう。	该怎么办才好。	[]
12002	48	noel5_005.dsf	2597	narration		胴体に回された理理の手は、ひどく震えながら、ノエルのブラウスを必死に握り締めている。	环在她腰间理理的手剧烈颤抖着，拼命揪紧了诺艾尔的衬衫。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
12003	48	noel5_005.dsf	2601	narration		その手を、握ろうと思った。	她想着去握住那双手。	[]
12004	48	noel5_005.dsf	2605	narration		暖めてやらなくちゃ。そう思ったのだ。	得帮她暖暖才行。她是这么想的。	[]
12005	48	noel5_005.dsf	2609	narration		だけど――	可是——	[]
12006	48	noel5_005.dsf	2614	dialogue	vfnoel5_005noe086	【話者：吉川ノエル／中文名：吉川诺艾尔】「……っ」	「……っ」	[]
12007	48	noel5_005.dsf	2618	narration		できなかった。	她做不到。	[]
12008	48	noel5_005.dsf	2622	narration		触れられなかった。	她无法触碰。	[]
12009	48	noel5_005.dsf	2626	narration		手を握ったことがないわけではない。これまでに何度もしてきたことだ。	并不是没有握过手。迄今为止明明已经做过无数次了。	[]
12010	48	noel5_005.dsf	2630	narration		だけどできない。	可是现在做不到。	[]
12011	48	noel5_005.dsf	2634	narration		今はできない。	现在做不到。	[]
12012	48	noel5_005.dsf	2638	narration		手を、伸ばせない。	无法把手伸出去。	[]
12013	48	noel5_005.dsf	2642	narration		気がついてしまったから。	因为她意识到了。	[]
12014	48	noel5_005.dsf	2646	narration		己の両手を広げてみる。	她试着张开自己的双手。	[]
12015	48	noel5_005.dsf	2650	narration		骨っぽい五指、薄い手の平、一筋走る傷跡――すべての部分を覆い隠すほど、べっとりと絡みついているのは、血。	骨感明显的五指、薄薄的手掌、横亘着的一道伤痕——将这一切完全覆盖遮蔽的，是黏稠缠绕着的血。	[]
12016	48	noel5_005.dsf	2654	narration		それは、やっぱり、血まみれなのだ。	这双手，果然早已沾满了鲜血。	[]
12017	48	noel5_005.dsf	2658	narration		これまで屠った命の分だけ血にまみれて、ノエルの両手は今にも腐り落ちそうに汚れているのだ。	沾满了至今为止所屠杀的生命等量的鲜血，诺艾尔的双手早已肮脏得仿佛随时都会腐烂剥落。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
12018	48	noel5_005.dsf	2662	narration		なぜ、今まで、この汚れに気がつかなかったのか、不思議なぐらい。	甚至让人感到不可思议，为什么自己直到现在都没有注意到这份脏污。	[]
12019	48	noel5_005.dsf	2666	narration		なぜ、今まで、平気で理理に触れていたのだろうと思うぐらい。	甚至令人忍不住去想，至今为止自己究竟是凭什么能若无其事地去触碰理理。	[]
12020	48	noel5_005.dsf	2670	narration		汚い、汚い、汚い手。	好脏、好脏、好脏的手。	[]
12021	48	noel5_005.dsf	2674	narration		罪に浸かった、汚い手。	浸泡在罪恶之中的，肮脏的手。	[]
