index	chapter	file	line	kind	voice	source	translation	terms
9429	40	noel4_007.dsf	70	narration		その凄まじい喪失感だけが、夢から覚めてもなお、叫び出しそうな喉にへばりついたまま。	唯有那种剧烈的丧失感，即便从梦中醒来，依然紧紧贴在仿佛随时要尖叫出来的喉咙里。	[]
9430	40	noel4_007.dsf	75	dialogue	vfnoel4_007aoi001	【話者：葵／中文名：葵】「……っ」	【話者：葵／中文名：葵】「……っ」	[]
9431	40	noel4_007.dsf	79	narration		ニナ。	妮娜。	[]
9432	40	noel4_007.dsf	83	narration		失われたぬくもりを求めて、握り締めた手に力を込める。爪が掌にくいこむが、それでも手の中はからっぽだった。	寻求着早已失去的余温，在紧握的双手上加大力量。指甲嵌入了掌心，可即便如此，手心里依然空无一物。	[]
9433	40	noel4_007.dsf	88	dialogue	vmnoel4_007aos000	【話者：葵の部下／中文名：葵的部下】「……葵さま？」	【話者：葵の部下／中文名：葵的部下】「……葵大人？」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9434	40	noel4_007.dsf	92	narration		ゆったりとしたリムジンの後部座席、シートに身を埋めた葵の傍らから、側近の一人が心配そうに冷えたグラスを差し出す。	宽敞的高级轿车后排，葵将身体陷入座椅之中，在她身旁的一名侧近满怀担忧地递过一杯冰水。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9435	40	noel4_007.dsf	97	dialogue	vfnoel4_007aoi002	【話者：葵／中文名：葵】「あ……ありがとう……」	【話者：葵／中文名：葵】「啊……谢谢……」	[]
9436	40	noel4_007.dsf	101	narration		受け取り、一気に水を飲み干した。	接过杯子，一口气将水喝干。	[]
9437	40	noel4_007.dsf	105	narration		グラスを渡して返す指は、ひどく冷えて、震えている。彼の痛ましそうな視線に気付き、さりげなく手を重ねて震えを隠した。	递还玻璃杯的手指异常冰冷，微微发抖。察觉到他那心疼的目光，葵自然地将双手重叠在一起，掩饰着颤抖。	[]
9438	40	noel4_007.dsf	110	dialogue	vfnoel4_007aoi003	【話者：葵／中文名：葵】「おかしいわね」	【話者：葵／中文名：葵】「真奇怪呢」	[]
9439	40	noel4_007.dsf	114	narration		薄く微笑みかけ、肩をすくめて言葉を継ぐ。	她微微一笑，耸了耸肩继续说道。	[]
9440	40	noel4_007.dsf	119	dialogue	vfnoel4_007aoi004	【話者：葵／中文名：葵】「こんな私でも、こわい夢をみて震える時があるのよ。笑える」	【話者：葵／中文名：葵】「即使是我这样的人，也有做噩梦发抖的时候呢。真是可笑」	[]
9441	40	noel4_007.dsf	124	dialogue	vmnoel4_007aos001	【話者：葵の部下／中文名：葵的部下】「……お疲れのご様子ですが……。お身体に障りはございませんか」	【話者：葵の部下／中文名：葵的部下】「……看您似乎很疲惫……身体没出什么问题吧」	[]
9442	40	noel4_007.dsf	129	dialogue	vfnoel4_007aoi005	【話者：葵／中文名：葵】「ええ、大丈夫。なんでもないの。ただちょっと――そうね、疲れたのかもしれない」	【話者：葵／中文名：葵】「嗯，没事。什么事也没有。只是稍微——是啊，也许是累了吧」	[]
9443	40	noel4_007.dsf	134	dialogue	vmnoel4_007aos002	【話者：葵の部下／中文名：葵的部下】「お酒でもお持ちしましょうか」	【話者：葵の部下／中文名：葵的部下】「要为您拿些酒来吗」	[]
9444	40	noel4_007.dsf	139	dialogue	vfnoel4_007aoi006	【話者：葵／中文名：葵】「ばかね。今からあの黒澤のうんこおやじとやりあうのよ？　酔っ払ってなんかいられない。でも……ありがとう」	【話者：葵／中文名：葵】「傻瓜。接下来可是要跟那个叫黑泽的狗屎老头交手呢？哪能喝得酩酊大醉。不过……谢谢」	"[{""source"": ""黒澤"", ""target"": ""黑泽"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9445	40	noel4_007.dsf	143	narration		シートに背中をあずけ、額を冷たいリアウインドウにくっつけた。	她把背靠在座椅上，将额头贴在冰冷的后车窗上。	[]
9446	40	noel4_007.dsf	147	narration		エンジンの、振動。	引擎的，震动。	[]
9447	40	noel4_007.dsf	151	narration		ガラスの向こうに、月のない夜が流れる。	玻璃的另一侧，无月的黑夜正缓缓流逝。	[]
9448	40	noel4_007.dsf	155	narration		オレンジの街灯が規則正しく並ぶ、ゆったりくねる山道。	橙色的路灯整齐排列着，山路缓缓蜿蜒盘旋。	[]
9449	40	noel4_007.dsf	159	narration		そうだ。	对了。	[]
9450	40	noel4_007.dsf	163	narration		もう、ここは、あの雪野原じゃない。	这里已经，不再是那片雪原了。	[]
9451	40	noel4_007.dsf	167	narration		夢だ――すべては、夢。	是梦——一切，都是梦。	[]
9452	40	noel4_007.dsf	171	narration		からっぽの両手だけが、現実。	唯有空无一物的双手，才是现实。	[]
9453	40	noel4_007.dsf	176	dialogue	vfnoel4_007aoi007	【話者：葵／中文名：葵】「……っ」	【話者：葵／中文名：葵】「……っ」	[]
9454	40	noel4_007.dsf	180	narration		息をつき、汗ばんだ額に張り付いた金の髪をかきあげた。	她吐出一口气，撩起黏在汗湿额头上的金发。	[]
9455	40	noel4_007.dsf	184	narration		たまらない。	受不了。	[]
9456	40	noel4_007.dsf	188	narration		台所の木戸を開いた瞬間の、あの、冷気。	推开厨房木门的那一瞬间，那股，冷气。	[]
9457	40	noel4_007.dsf	192	narration		あれから何年も経ったというのに――自分はすっかり大人になったというのに、あの冷気は、いまだにこの肌を冷やしたまま。	明明自那以后已经过了好几年——明明自己早已完全成长为大人，那股冷气，却依然冰冷着这具肌肤。	[]
9458	40	noel4_007.dsf	196	narration		毛皮をまとっても、宝石をまとっても、肌は少しも暖まった気がしない。	即使身披毛皮，即使戴满宝石，肌肤也感觉不到一丝一毫的温暖。	[]
9459	40	noel4_007.dsf	200	narration		いつだって、寒くて寒くて、凍えそうだ。	无论何时，都冷得要命，仿佛要被冻僵一般。	[]
9460	40	noel4_007.dsf	204	narration		己の肩を抱き、柔らかなシートの上、葵は子供のように身体を丸める。	环抱着自己的肩膀，在柔软的座椅上，葵像个孩子一样蜷缩起身体。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9461	40	noel4_007.dsf	208	narration		なだれ落ちる黄金の髪が、白い横顔を隠す。	倾泻而下的金发，遮住了白皙的侧脸。	[]
9462	40	noel4_007.dsf	213	dialogue	vmnoel4_007aos003	【話者：葵の部下／中文名：葵的部下】「……葵さま……」	【話者：葵の部下／中文名：葵的部下】「……葵大人……」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9463	40	noel4_007.dsf	217	narration		誰にも、すがらない。	不依赖，任何人。	[]
9464	40	noel4_007.dsf	221	narration		死体みたいに冷えた身体を暖めるのは、この二本の腕だけ。	能够温暖如死尸般冰冷身体的，只有这两条手臂。	[]
9465	40	noel4_007.dsf	225	narration		顔を隠したまま、声だけで笑う。	遮着脸，仅仅发出声音笑了起来。	[]
9466	40	noel4_007.dsf	230	dialogue	vfnoel4_007aoi008	【話者：葵／中文名：葵】「……あは……やっぱ、夢見、悪かったかな。なんだか――寒い」	【話者：葵／中文名：葵】「……啊哈……果然，做恶梦了吗。总觉得——好冷」	[]
9467	40	noel4_007.dsf	234	narration		そうやって生きてきた。	就是这样一路活过来的。	[]
9468	40	noel4_007.dsf	238	narration		戦って、勝って、生き残った。	去战斗，去取胜，去活下来。	[]
9469	40	noel4_007.dsf	242	narration		からっぽの両手で、凍える己の肌をあたため、振り返らず、決して振り返らず、走り続けてきた。	用空无一物的双手，温暖着自己冻僵的肌肤，不回头，绝不回头，一路奔跑至今。	[]
9470	40	noel4_007.dsf	246	narration		それが、葵。	这就是，葵。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9471	40	noel4_007.dsf	250	narration		葵のＡは、アルファ。	葵的A，是阿尔法。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9472	40	noel4_007.dsf	254	narration		Ｏは、オメガ。	O，是欧米伽。	[]
9473	40	noel4_007.dsf	258	narration		そして、Ｉ――私。	而I——则是我。	[]
9474	40	noel4_007.dsf	262	narration		名が示すのは、アルファにしてオメガ。	名字所指代的，是阿尔法也是欧米伽。	[]
9475	40	noel4_007.dsf	266	narration		それは、始まりにして終わり。	那是，起始也是终结。	[]
9476	40	noel4_007.dsf	270	narration		それが、私。	那就是，我。	[]
9477	40	noel4_007.dsf	274	narration		それが葵。	那就是葵。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9478	40	noel4_007.dsf	278	narration		この世の唯一。この世のすべて。それが葵なのだ。そうでなくては、いけないのだ。	这世上的唯一。这世上的一切。那就是葵。必须如此，不可以不是如此。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9479	40	noel4_007.dsf	282	narration		そうするために、戦うのだ。	为了做到如此，才去战斗。	[]
9480	40	noel4_007.dsf	287	dialogue	vmnoel4_007aos004	【話者：葵の部下／中文名：葵的部下】「あの……そろそろ研究所につきます」	【話者：葵の部下／中文名：葵的部下】「那个……快到研究所了」	[]
9481	40	noel4_007.dsf	292	dialogue	vfnoel4_007aoi009	【話者：葵／中文名：葵】「ええ。わかってる」	【話者：葵／中文名：葵】「嗯。我知道」	[]
9482	40	noel4_007.dsf	296	narration		わかっているとも。	我当然知道。	[]
9483	40	noel4_007.dsf	300	narration		――この一瞬一瞬が、戦い。	——这一分一秒，都是战斗。	[]
9484	40	noel4_007.dsf	304	narration		負けることの出来ない、命がけの戦争だ。	是不能输的、拼上性命的战争。	[]
9485	40	noel4_007.dsf	308	narration		負けるものか。	怎么可能会输。	[]
9486	40	noel4_007.dsf	312	narration		絶対に――	绝对——	[]
9487	40	noel4_007.dsf	317	dialogue	vfnoel4_007aoi010	【話者：葵／中文名：葵】「さあ……行くわよ」	【話者：葵／中文名：葵】「来吧……出发了哦」	[]
9488	40	noel4_007.dsf	321	narration		勝ってやる。	我一定会赢。	[]
9489	40	noel4_007.dsf	325	narration		踏みつけてやる。	我会将一切踏于脚下。	[]
9490	40	noel4_007.dsf	329	narration		乗り越え、踏み越え、生き延びてやる。	跨越过去，踩踏过去，活下去。	[]
9491	40	noel4_007.dsf	336	dialogue	vfnoel4_007aoi011	【話者：葵／中文名：葵】「……葵は、絶対に、負けない」	【話者：葵／中文名：葵】「……葵，绝对，不会输」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9492	40	noel4_007.dsf	343	narration		乾いた唇に、鮮やかな笑みが浮かび上がった瞬間。	干涸的双唇上，浮现出鲜明笑意的瞬间。	[]
9493	40	noel4_007.dsf	347	narration		深い水底から一気に浮上するように、葵は白い美貌をあげた。	如同从深水中一口气浮出水面般，葵抬起了白皙的美貌容颜。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9494	40	noel4_007.dsf	351	narration		一度強く目蓋を閉じ、そして、力をこめ、瞳を見開く。	紧闭了一次双眼，随后，凝聚力量，睁大了双眸。	[]
9495	40	noel4_007.dsf	355	narration		翡翠の宝玉に、凍れる炎。	翡翠的宝玉中，燃着冻结的火焰。	[]
9496	40	noel4_007.dsf	359	narration		魔力をもって人を惹き付ける、高貴な熱。	带着魔力吸引着人的、高贵的热量。	[]
9497	40	noel4_007.dsf	364	dialogue	vfnoel4_007aoi012	【話者：葵／中文名：葵】「夢なんざ見る暇があったら――」	【話者：葵／中文名：葵】「有闲工夫做梦的话——」	[]
9498	40	noel4_007.dsf	368	narration		乱暴な動作で黄金の髪をかきあげ、シートに放りだしていた口紅を掴む。	粗暴地一把将金发捋到脑后，抓起丢在座椅上的口红。	[]
9499	40	noel4_007.dsf	373	dialogue	vfnoel4_007aoi013	【話者：葵／中文名：葵】「メイクでも直しとけ、って感じよねえ」	「就像是在说『去补个妆吧』一样呢」	[]
9500	40	noel4_007.dsf	377	narration		大輪の笑顔が咲いた。	绽放出一抹如大朵鲜花般的笑容。	[]
9501	40	noel4_007.dsf	381	narration		点火された爆薬みたいな、凄まじい熱量の笑顔だ。素人には真似できない、毒の塊みたいな美しさでほころぶ。	那是宛如被点燃的爆药一般、带有惊人热量的笑容。那是外行人根本无法模仿、犹如剧毒结晶般的绝美笑意。	[]
9502	40	noel4_007.dsf	386	dialogue	vmnoel4_007aos005	【話者：葵の部下／中文名：葵的部下】「あ！　お鏡なら私が……」	「啊！如果是镜子的话，我来……」	[]
9503	40	noel4_007.dsf	391	dialogue	vfnoel4_007aoi014	【話者：葵／中文名：葵】「い・い・の・よ」	「没・关・系・的・哦」	[]
9504	40	noel4_007.dsf	395	narration		夜越しに己を映すリアウインドウを覗き、艶やかに厚みのある唇を彩った。	窥向透过夜色映照出自己姿影的后车窗，为那艳丽丰盈的双唇涂抹上色彩。	[]
9505	40	noel4_007.dsf	399	narration		ミルク色に輝く肌が、紅の唇の深みを得て、いっそう透けるようになる。	散发着牛奶般光泽的肌肤，在红唇深沉色彩的衬托下，显得愈发晶莹剔透。	[]
9506	40	noel4_007.dsf	405	narration		頬は匂うような鮮やかな薔薇。	双颊宛如散发幽香的鲜艳玫瑰。	[]
9507	40	noel4_007.dsf	409	narration		彫像のようなボディラインに、発情した雄鶏みたいな衣装。	雕像般的身体曲线，配上一身犹如发情公鸡般的衣装。	[]
9508	40	noel4_007.dsf	447	dialogue	vfnoel4_007aoi015	【話者：葵／中文名：葵】「――どう？　綺麗？」	「——怎么样？漂亮吗？」	[]
9509	40	noel4_007.dsf	451	narration		側近に身体を向け、髪をかきあげてウインクしてみせる。男の顔が、	朝侧近转过身去，捋起头发抛了个媚眼。男人的脸色，	[]
9510	40	noel4_007.dsf	456	dialogue	vmnoel4_007aos006	【話者：葵の部下／中文名：葵的部下】「あ、は、わわわわわわ」	「啊、哈、哇哇哇哇哇哇」	[]
9511	40	noel4_007.dsf	460	narration		一瞬にして破裂しそうに紅潮する。	刹那间便通红得仿佛随时都会破裂开来。	[]
9512	40	noel4_007.dsf	465	dialogue	vfnoel4_007aoi016	【話者：葵／中文名：葵】「わわわわ、じゃないの。答えなさい。葵は綺麗？　セクシー？」	「不是『哇哇哇哇』啦。快回答我。葵漂亮吗？性感吗？」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9513	40	noel4_007.dsf	469	narration		堅物の男は、小刻みに震えながら、何度も何度も頷いてみせる。	刻板严肃的男人微微颤抖着，一遍又一遍地不停点头。	[]
9514	40	noel4_007.dsf	474	dialogue	vfnoel4_007aoi017	【話者：葵／中文名：葵】「……なーに、それ」	「……那——算什么嘛」	[]
9515	40	noel4_007.dsf	478	narration		そんな回答では満足できない。	这种回答可无法令人满意。	[]
9516	40	noel4_007.dsf	483	dialogue	vmnoel4_007aos007	【話者：葵の部下／中文名：葵的部下】「ぅあぅ！」	「呜啊呜！」	[]
9517	40	noel4_007.dsf	487	narration		すり寄り、そのネクタイを掴んで、男を引き寄せる。	贴上身去，一把抓住他的领带，将男人拉了过来。	[]
9518	40	noel4_007.dsf	491	narration		すがる腕などもっていないが、攻め込む男なら、星の数ほど。	虽然没有可以去依偎的臂膀，但主动攻陷的男人，却多如繁星。	[]
9519	40	noel4_007.dsf	495	narration		男の目を射抜く、細められた葵の視線。瞬きするごとに欲望に潤んで、とろとろに溶ける。	葵微微眯起视线，射透男人的双眼。每一次眨眼都因欲望而润泽，融化得靡软一片。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9520	40	noel4_007.dsf	500	dialogue	vfnoel4_007aoi018	【話者：葵／中文名：葵】「本当にそう思ってるわけ？　本当なら、キスして」	「你真的这么认为吗？如果是真的，那就亲我」	[]
9521	40	noel4_007.dsf	505	dialogue	vmnoel4_007aos008	【話者：葵の部下／中文名：葵的部下】「あ、ぅ、う」	「啊、呜、唔」	[]
9522	40	noel4_007.dsf	509	narration		石のように固まった男を見上げ、溶けた葵の瞳が凶悪な光を帯びる。殺そうとしているみたいに睨み付け、	仰头凝视着如石头般僵硬的男人，葵那融化的双眸中浮现出凶恶的光芒。仿佛要杀人似地狠狠盯着，	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9523	40	noel4_007.dsf	514	dialogue	vfnoel4_007aoi019	【話者：葵／中文名：葵】「……なんでしないの？　ねえ、こんな夜には思い出さない？　葵ひとりと、おまえたちみーんなで……星の見えるコテージで……何時間も、何発も……」	「……为什么不亲？呐，在这样的夜晚里，你就想不起吗？葵一个人，和你——们所有人……在看得到星星的小木屋里……好几个小时，做了一次又一次……」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9524	40	noel4_007.dsf	518	narration		しかし、下劣な囁きは、致死量の甘さ。	然而，那下流的耳语，却带着致死量的甜美。	[]
9525	40	noel4_007.dsf	529	narration		触れない距離を保ったまま、声で男の唇を嬲り、葵はその身体を跨いで腿の上にのしかかる。	保持着并未触碰的距离，用声音挑逗着男人的双唇，葵跨过他的身体，俯压在他的大腿上。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9526	40	noel4_007.dsf	533	narration		股を大きく開いたせいで、ドレスは腰までめくれあがる。	因为双腿大幅张开，礼服一路掀到了腰部。	[]
9527	40	noel4_007.dsf	537	narration		こわいくらいになめらかな、絹の白さの内腿が晒される。	暴露出了令人心惊的顺滑、如丝绸般白皙的大腿内侧。	[]
9528	40	noel4_007.dsf	542	dialogue	vfnoel4_007aoi020	【話者：葵／中文名：葵】「……思い出した？　あの蕩けるみたいだったパーティのこと」	「……想起来了吗？那个让人神魂颠倒般的派对」	[]
9529	40	noel4_007.dsf	547	dialogue	vmnoel4_007aos009	【話者：葵の部下／中文名：葵的部下】「あ……っ」	「啊……っ」	[]
9530	40	noel4_007.dsf	551	narration		腰をかすかに突き出すと、薄い下着に包まれた柔らかな腿奥の盛り上がりが、固く持ち上がった男の股間をやんわりと撫でた。	当她微微挺起腰肢，薄薄内衣包裹着的那处柔软的大腿根部隆起，便柔和地抚过男人僵硬挺立的股间。	[]
9531	40	noel4_007.dsf	557	narration		途切れ途切れのかすれ声が、『もう到着してしまいます』とだけ必死に呟くが、	断断续续的沙哑声音，死命地吐出一句『快要到达了』，	[]
9532	40	noel4_007.dsf	562	dialogue	vfnoel4_007aoi021	【話者：葵／中文名：葵】「わかってる、っつーの」	「都说了我知道啦」	[]
9533	40	noel4_007.dsf	566	narration		葵はそのまま、ふっくらと湿った部分を押し付ける。	葵就那样将饱满而湿润的部位紧紧贴了上去。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9534	40	noel4_007.dsf	570	narration		下着の向こうの複雑な襞の形を分からせるように、腰を蠢かす。	仿佛隔着内裤将那复杂褶皱的形状传达给对方般，蠕动着腰肢。	[]
9535	40	noel4_007.dsf	574	narration		襞の合わせ目の上部にコリッと堅く盛り上がった小さな芯で、何度も何度も張り詰めた部分を擦り上げる。	用褶皱交汇处上端那硬邦邦挺立的小小尖核，一次又一次地摩擦着对方紧绷的部位。	[]
9536	40	noel4_007.dsf	579	dialogue	vfnoel4_007aoi022	【話者：葵／中文名：葵】「景気づけよ。景気づけ」	「这是为了提提神哦。提提神」	[]
9537	40	noel4_007.dsf	584	dialogue	vmnoel4_007aos010	【話者：葵の部下／中文名：葵的部下】「あひぃ……っ」	「啊噫……っ」	[]
9538	40	noel4_007.dsf	588	narration		奇妙に裏返った悲鳴をあげ、男は苦しげに目を閉じた。	发出一声诡异变调的惨叫，男人痛苦地闭上了眼睛。	[]
9539	40	noel4_007.dsf	593	dialogue	vfnoel4_007aoi023	【話者：葵／中文名：葵】「なぁにその顔。我慢なんか、しないでいいのよ。葵の前では素直におなり」	「干嘛那种表情。根本不用忍耐哦。在葵面前，你要坦率一点」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9540	40	noel4_007.dsf	597	narration		蠢かしていた腰を浮かせ、男を見下ろす。	抬起原本蠕动着的腰肢，居高临下地俯视着男人。	[]
9541	40	noel4_007.dsf	602	dialogue	vfnoel4_007aoi024	【話者：葵／中文名：葵】「おまえの欲望を、葵への恋心を、ありったけ、ぜーんぶ、曝け出すの。それが葵のパワーになる。どこまでも……飛んで行く力になる」	「把你的欲望，对葵的爱恋，尽情地、全——部都露出来。那会变成葵的力量。变成无论何处……都能飞过去的动力」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9542	40	noel4_007.dsf	606	narration		翡翠の瞳は獲物を貪らんと涎を垂らす猛禽の凶暴さで爛爛と輝く。	翡翠般的双眸中，闪烁着犹如垂涎三尺准备撕咬猎物的猛禽般的凶暴光芒。	[]
9543	40	noel4_007.dsf	611	dialogue	vmnoel4_007aos011	【話者：葵の部下／中文名：葵的部下】「あ、おい、さま……」	「啊、葵、大人……」	[]
9544	40	noel4_007.dsf	615	narration		長い爪をそなえた葵の指が、ゆっくりと己の薄い下着をずらしていく。	带着长指甲的葵的手指，缓缓推开自己薄薄的内衣。	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9545	40	noel4_007.dsf	619	narration		刈り込まれた柔毛に覆われた薄い肉の膨らみが、ずらされた下着の中から現れる。	被修剪过的体毛所覆着的单薄肉阜，从拉开的内裤中显露出来。	[]
9546	40	noel4_007.dsf	624	dialogue	vfnoel4_007aoi025	【話者：葵／中文名：葵】「葵に恋をしているんでしょう？」	「你爱着葵的，对吧？」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9547	40	noel4_007.dsf	629	dialogue	vmnoel4_007aos012	【話者：葵の部下／中文名：葵的部下】「……天地神明に誓って」	「……向天地神明发誓」	[]
9548	40	noel4_007.dsf	634	dialogue	vfnoel4_007aoi026	【話者：葵／中文名：葵】「そーんなワケわかんないモンに誓ってんじゃないわよ」	「别向那——种莫名其妙的东西发誓啊」	[]
9549	40	noel4_007.dsf	639	dialogue	vmnoel4_007aos013	【話者：葵の部下／中文名：葵的部下】「あぅ！」	「啊呜！」	[]
9550	40	noel4_007.dsf	643	narration		悲鳴は、鼻先に前歯でかじりつかれたせい。	发出悲鸣，是因为鼻尖被前齿咬住了。	[]
9551	40	noel4_007.dsf	648	dialogue	vfnoel4_007aoi027	【話者：葵／中文名：葵】「……この葵に、誓いなさい」	「……向这个葵，发誓」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9552	40	noel4_007.dsf	653	dialogue	vmnoel4_007aos014	【話者：葵の部下／中文名：葵的部下】「あ……っ」	「啊……っ」	[]
9553	40	noel4_007.dsf	657	narration		吐息は、ファスナーを乱暴に引き下ろされたせい。	吐出热气，是因为拉链被粗暴地拉了下来。	[]
9554	40	noel4_007.dsf	662	dialogue	vfnoel4_007aoi028	【話者：葵／中文名：葵】「葵の髪に、」	「向葵的头发，」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9555	40	noel4_007.dsf	667	dialogue	vmnoel4_007aos015	【話者：葵の部下／中文名：葵的部下】「……誰よりも、眩いです……」	「……比任何人都要耀眼……」	[]
9556	40	noel4_007.dsf	672	dialogue	vfnoel4_007aoi029	【話者：葵／中文名：葵】「葵の肌に、」	「向葵的肌肤，」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9557	40	noel4_007.dsf	677	dialogue	vmnoel4_007aos016	【話者：葵の部下／中文名：葵的部下】「……なによりも、なめらかです……」	「……比任何东西都要细腻光滑……」	[]
9558	40	noel4_007.dsf	682	dialogue	vfnoel4_007aoi030	【話者：葵／中文名：葵】「葵の足に、葵の胸に、葵のくちびるに、」	「向葵的双腿，向葵的胸膛，向葵的双唇，」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9559	40	noel4_007.dsf	687	dialogue	vmnoel4_007aos017	【話者：葵の部下／中文名：葵的部下】「……すべてが世界最高の宝石です……」	「……这一切都是世界上最顶级的宝石……」	[]
9560	40	noel4_007.dsf	692	dialogue	vfnoel4_007aoi031	【話者：葵／中文名：葵】「そして葵のパワーに」	「还有向葵的力量」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
9561	40	noel4_007.dsf	697	dialogue	vmnoel4_007aos018	【話者：葵の部下／中文名：葵的部下】「……誓います。この命、この身体、誇り、心、もてるすべてを貴女に捧げます」	「……我发誓。这性命、这身体、尊严、心灵，将我拥有的一切都奉献给您」	[]
9562	40	noel4_007.dsf	702	dialogue	vfnoel4_007aoi032	【話者：葵／中文名：葵】「一生ね？」	「一辈子哦？」	[]
