index	chapter	file	line	kind	voice	source	translation	terms
4350	19	noel2_009.dsf	334	narration		しなやかな筋肉に覆われ、同じシルエットをもつ二人の身体が、夕焼けの空に高く跳ね、だまし絵のように交差する。	两人的身体覆着柔韧的肌肉，轮廓如出一辙。她们高高跃入晚霞，像错视画一般彼此交错。	[]
4351	19	noel2_009.dsf	338	narration		追って飛び込むのは、道の果て。	她追着两人冲向道路尽头。	[]
4352	19	noel2_009.dsf	342	narration		鉄条網で封じられた廃虚へ――	闯入被铁丝网封锁的废墟——	[]
4353	19	noel2_009.dsf	370	dialogue	vfnoel2_009noe009	【話者：吉川ノエル／中文名：吉川诺艾尔】「……っ」	「……唔」	[]
4354	19	noel2_009.dsf	374	narration		足を止めた。	停下了脚步。	[]
4355	19	noel2_009.dsf	378	narration		二人の姿が消えた。	两人的身影消失了。	[]
4356	19	noel2_009.dsf	382	narration		グルヴェイグを構えて身を落とす。	架起古尔薇格，降低重心。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
4357	19	noel2_009.dsf	386	narration		ノエルはすばやく周囲を走査、視覚と聴覚で確かめる。二人の姿は見当たらないが、他の敵の手勢が隠れている気配もない。	诺艾尔迅速扫视四周，以视觉和听觉确认情况。两人不见踪影，周围也没有其他敌人潜伏的迹象。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4358	19	noel2_009.dsf	390	narration		雨ざらしの尖塔は灰色に霞み、鉄錆の臭いの漂う庭園は枯れた草花が覆い尽くす。	经年风吹雨打的尖塔笼罩在灰霭中，弥漫铁锈气味的庭园被枯萎的花草覆盖。	[]
4359	19	noel2_009.dsf	394	narration		破れたステンドグラス。	破损的彩色玻璃。	[]
4360	19	noel2_009.dsf	398	narration		錆びて黴じみた鎧窓。	锈蚀、发霉的百叶窗。	[]
4361	19	noel2_009.dsf	402	narration		現れたのは、打ち捨てられた古い教会。	出现在眼前的是一座被废弃的古老教会。	[]
4362	19	noel2_009.dsf	406	narration		尖塔を見上げ、ノエルは不意に、呼吸を詰める。	诺艾尔仰望尖塔，忽然屏住呼吸。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4363	19	noel2_009.dsf	410	narration		さざめく吐息――気配は、上から。	细微的动静——气息来自上方。	[]
4364	19	noel2_009.dsf	428	dialogue	vfnoel2_009ngi011	【話者：草薙／中文名：草薙】「……追いかけっこは終わりにして、」	「……追逐游戏就到此为止，」	[]
4365	19	noel2_009.dsf	442	dialogue	vfnoel2_009kmo005	【話者：叢雲／中文名：丛云】「ここからが本番だよ。……殺し合いをはじめようか」	「接下来才是正戏。……开始互相残杀吧。」	[]
4366	19	noel2_009.dsf	451	narration		ノエルの頭上、立ち枯れの木の大ぶりの枝。	诺艾尔头顶，是枯树上一根粗大的枝干。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4367	19	noel2_009.dsf	455	narration		ノエルはゆっくりと紅の瞳を上げる。	诺艾尔缓缓抬起绯红的双眸。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4368	19	noel2_009.dsf	459	narration		同じ容貌をもつ二人の少女は、息も乱さず赤い唇に微笑を湛えて、樹上からノエルを見下ろしていた。	两名容貌相同的少女气息不乱，红唇含笑，从树上俯视诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4369	19	noel2_009.dsf	463	narration		軽々と音も立てず、ノエルの正面に舞い降りるさまは、二羽の大きな鳥のようだ。	她们轻盈无声地落在诺艾尔面前，宛如两只大鸟。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4370	19	noel2_009.dsf	473	dialogue	vfnoel2_009ngi012	【話者：草薙／中文名：草薙】「よーうこそ死神。あんたの墓場へ」	「欢迎，死神。欢迎来到你的墓地。」	[]
4371	19	noel2_009.dsf	487	dialogue	vfnoel2_009kmo006	【話者：叢雲／中文名：丛云】「お目にかかって光栄。あたしは叢雲」	「幸会。我是丛云。」	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4372	19	noel2_009.dsf	501	dialogue	vfnoel2_009ngi013	【話者：草薙／中文名：草薙】「あたしは草薙」	「我是草薙」	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4373	19	noel2_009.dsf	517	dialogue	vfnoel2_009kmo007	【話者：叢雲／中文名：丛云】「その首をこちらに頂こう――覚悟しな、死神」	「你这颗项上人头，我们收下了——做好觉悟吧，死神。」	[]
4374	19	noel2_009.dsf	531	narration		構えも取らず、二人は身を寄せ合って笑う。	两人连架势都没有摆，只是贴在一起笑着。	[]
4375	19	noel2_009.dsf	535	narration		ク、とノエルの唇が歪む。	诺艾尔的嘴角一歪，低低笑了一声。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4376	19	noel2_009.dsf	540	dialogue	vfnoel2_009noe010	【話者：吉川ノエル／中文名：吉川诺艾尔】「叢雲に、草薙……」	「丛云，还有草薙……」	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4377	19	noel2_009.dsf	544	narration		余裕綽綽の、その態度。	那副从容不迫的态度。	[]
4378	19	noel2_009.dsf	548	narration		自分の前に立った者は皆、怯え、萎縮し、生まれたことすら後悔しながら死んでいくはずなのに。	明明站在自己面前的人，本该无一例外地感到恐惧、畏缩，一边后悔来到这个世上，一边迎向死亡才对。	[]
4379	19	noel2_009.dsf	552	narration		こんなことは、初めてだ。	这种情况，还是第一次。	[]
4380	19	noel2_009.dsf	557	dialogue	vfnoel2_009noe011	【話者：吉川ノエル／中文名：吉川诺艾尔】「……覚えておくわ。その名前」	「……我会记住你们的名字。」	[]
4381	19	noel2_009.dsf	562	dialogue	vfnoel2_009ngi014	【話者：草薙／中文名：草薙】「そいつはどーも」	「那可多谢了。」	[]
4382	19	noel2_009.dsf	567	dialogue	vfnoel2_009kmo008	【話者：叢雲／中文名：丛云】「せいぜい何度も呼ぶといい。それがあんたを殺す者の名だよ」	「尽管多念几遍吧。那可是杀你之人的名字。」	[]
4383	19	noel2_009.dsf	572	dialogue	vfnoel2_009noe012	【話者：吉川ノエル／中文名：吉川诺艾尔】「――ふ」	「——呵」	[]
4384	19	noel2_009.dsf	583	narration		長くついた吐息が、震えた。	长长吐出的气息颤抖着。	[]
4385	19	noel2_009.dsf	587	narration		熱くなった血液が、殺せ殺せと脳に噴き付ける。	滚烫的血液向大脑喷涌，不断叫嚣着杀了她们。	[]
4386	19	noel2_009.dsf	591	narration		手の中のグルヴェイグが、指先の震えを伝えてカタカタと鳴る。	手中的古尔薇格随指尖颤抖，咔哒作响。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
4387	19	noel2_009.dsf	595	narration		殺したくてたまらないと、叫ぶみたいな。	简直就像是在呐喊着，迫不及待想要杀人。	[]
4388	19	noel2_009.dsf	599	narration		そうね、殺したくてたまらないのは私も同じ――声には出さずにノエルは呟く。	是啊，我也一样，想杀得不得了——诺艾尔无声地低语。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4389	19	noel2_009.dsf	607	narration		殺したい。	想杀了她们。	[]
4390	19	noel2_009.dsf	611	narration		恐怖と絶望を、教えてあげたい。	想让她们好好体验一下，何谓恐怖与绝望。	[]
4391	19	noel2_009.dsf	615	narration		おまえ達に求めるのは、ただひとつ――死神に捧げる、畏怖という供物。	向你们索取的只有一样——那献给死神的，名为敬畏的祭品。	[]
4392	19	noel2_009.dsf	620	dialogue	vfnoel2_009noe013	【話者：吉川ノエル／中文名：吉川诺艾尔】「……感謝するわ」	「……多谢。」	[]
4393	19	noel2_009.dsf	624	narration		笑っていた。	她笑了。	[]
4394	19	noel2_009.dsf	628	narration		――これでいいのだ。	——这样就好。	[]
4395	19	noel2_009.dsf	633	dialogue	vfnoel2_009noe014	【話者：吉川ノエル／中文名：吉川诺艾尔】「おかしな夢から、目が覚めた。おまえたちのおかげで」	「我从荒唐的梦里醒了。多亏你们。」	[]
4396	19	noel2_009.dsf	637	narration		駆けたいと震える足。跳ねたいと膨らむ筋肉。火傷しそうな温度に沸く血。脳を犯す猛烈な殺意。	双腿因渴望奔跑而颤抖，肌肉因渴望跳跃而绷紧。血液沸腾得仿佛会灼伤身体，猛烈杀意侵蚀着大脑。	[]
4397	19	noel2_009.dsf	641	narration		悦びに、胸が張り裂けそうだ。	那份喜悦，几乎要撑裂胸膛。	[]
4398	19	noel2_009.dsf	645	narration		これでいい、間違っていない。	这样就好，没有错。	[]
4399	19	noel2_009.dsf	649	narration		これが、私。	这就是我。	[]
4400	19	noel2_009.dsf	653	narration		これがノエル。	这就是诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4401	19	noel2_009.dsf	657	narration		ノエルは、こういう獣だ。	诺艾尔就是这样的野兽。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4402	19	noel2_009.dsf	661	narration		そしてヒトは、ノエルの前に、畏怖で縛られた身体を捧げる。	而人类会在诺艾尔面前，献上被恐惧束缚的身体。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4403	19	noel2_009.dsf	665	narration		世界は、そういうふうに、できている。	世界，本就是这样构成的。	[]
4404	19	noel2_009.dsf	669	narration		そういう世界しか、ノエルは知らない。	诺艾尔只知道这样的世界。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4405	19	noel2_009.dsf	673	narration		右手にグルヴェイグ、空いた左でレギンレイブを抜く。長短二本のナイフを胸の前で交差して重ね、	右手握着古尔薇格，空出的左手拔出莱金雷夫。长短两把匕首在胸前交叉叠放，	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
4406	19	noel2_009.dsf	687	dialogue	vfnoel2_009noe015	【話者：吉川ノエル／中文名：吉川诺艾尔】「お礼に、見せてあげる」	「作为谢礼，我就展示给你们看」	[]
4407	19	noel2_009.dsf	691	narration		創り出す、墓標。	铸成的墓碑。	[]
4408	19	noel2_009.dsf	695	narration		ノエルの顔が、十字の影に塗り潰される。	十字形的阴影将诺艾尔的脸完全遮住。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4409	19	noel2_009.dsf	699	narration		夕焼けの黄金が輪郭を輝かせ、ノエルは死を告げる天使の如く、穏やかな光を肌に孕む。	晚霞的金光勾亮轮廓。诺艾尔宛如宣告死亡的天使，肌肤中蕴着宁静的光。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4410	19	noel2_009.dsf	703	narration		微笑んだ。	她微微一笑。	[]
4411	19	noel2_009.dsf	708	dialogue	vfnoel2_009noe016	【話者：吉川ノエル／中文名：吉川诺艾尔】「恐怖。絶望。死――ノエルが、見せて、あげる」	「恐惧。绝望。死亡——诺艾尔会让你们见识。」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4412	19	noel2_009.dsf	712	narration		眇めた瞳、瞳孔がふわりと緩む。	眯起的双眸中，瞳孔缓缓放大。	[]
4413	19	noel2_009.dsf	716	narration		風が止み、一瞬の静寂。	风停了，一瞬间的死寂。	[]
4414	19	noel2_009.dsf	720	narration		――さあ行こう。	——来吧。	[]
4415	19	noel2_009.dsf	724	narration		エマノンの正義と、新世界のために。	为了埃玛农的正义与新世界。	"[{""source"": ""エマノンの正義"", ""target"": ""埃玛农的正义"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": null, ""note"": null}, {""source"": ""新世界"", ""target"": ""新世界"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""众部下呼喊的目标与理念""}]"
4416	19	noel2_009.dsf	733	dialogue	vfnoel2_009noe017	【話者：吉川ノエル／中文名：吉川诺艾尔】「……逆賊、誅すべし」	「……逆贼，当诛」	[]
4417	19	noel2_009.dsf	743	narration		落ちる刻。	坠落之刻。	[]
4418	19	noel2_009.dsf	747	narration		収縮する鼓動。	收紧的心跳。	[]
4419	19	noel2_009.dsf	751	narration		行け、	去吧，	[]
4420	19	noel2_009.dsf	755	narration		ゆっくり顔を上げる。	缓缓抬头。	[]
4421	19	noel2_009.dsf	759	narration		行け、	去吧，	[]
4422	19	noel2_009.dsf	763	narration		紅の眼差しに、静謐な狂気。	绯红的眼神中，满是静谧的狂气。	[]
4423	19	noel2_009.dsf	767	narration		行け、	去吧，	[]
4424	19	noel2_009.dsf	771	narration		繰り返す呼吸。	周而复始的呼吸。	[]
4425	19	noel2_009.dsf	775	narration		行け、	去吧，	[]
4426	19	noel2_009.dsf	779	narration		死神を呼ぶ声はこの胸を抉る。	呼唤死神的声音剜着胸口。	[]
4427	19	noel2_009.dsf	783	narration		行け、殺せ、叫ぶ、高鳴る、踊る、殺せ、『殺せ！』	去吧，杀吧。嘶喊、激昂、舞动、杀吧——『杀了她们！』	[]
4428	19	noel2_009.dsf	788	narration		十字の刃は――私の翼。	十字的刃锋是——我的翅膀。	[]
4429	19	noel2_009.dsf	793	narration		そうだ、翼は、あったじゃないか。	对啊，我不是一直都有翅膀吗。	[]
4430	19	noel2_009.dsf	798	narration		私を放つ、二枚の――	将我释放的两片——	[]
4431	19	noel2_009.dsf	813	dialogue	vfnoel2_009noe018	【話者：吉川ノエル／中文名：吉川诺艾尔】「――ぅぅうおおおおおおおぉぉぉっっっっ！」	「——呜呜噢噢噢噢噢噢噢嗷嗷嗷嗷！！！！」	[]
4432	19	noel2_009.dsf	818	narration		咆哮は夕焼けに。	咆哮融入晚霞。	[]
4433	19	noel2_009.dsf	822	narration		血の色の空に。	融入血色的天空。	[]
4434	19	noel2_009.dsf	827	dialogue	vfnoel2_009ngi015	【話者：草薙／中文名：草薙】「いーいツラだ！」	「真是张好脸！」	[]
4435	19	noel2_009.dsf	832	dialogue	vfnoel2_009kmo009	【話者：叢雲／中文名：丛云】「かかって来なぁっ！」	「放马过来吧！」	[]
4436	19	noel2_009.dsf	842	narration		交差させた刃を翼のように左右に開き、両腕の腱を限界まで伸展。獣の咆哮で神経を呼び覚まし、爆発的なスタートで草薙を狙う。	她将交叉的刀刃如双翼般向左右展开，把双臂肌腱拉伸至极限。以野兽的咆哮唤醒神经，爆发起步，直取草薙。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4437	19	noel2_009.dsf	847	dialogue	vfnoel2_009ngi016	【話者：草薙／中文名：草薙】「うっ！？」	「呜！？」	[]
4438	19	noel2_009.dsf	851	narration		一瞬で睫毛の触れるゼロ距離、瞬間見つめあう視線、探るのは恐怖、	转眼便逼至睫毛相触的零距离。视线交汇的一瞬，她寻找的是恐惧。	[]
4439	19	noel2_009.dsf	855	narration		どこ？	在哪里？	[]
4440	19	noel2_009.dsf	859	narration		恐怖はどこ？	恐惧在哪里？	[]
4441	19	noel2_009.dsf	863	narration		――感じて！！！！	——给我感受！！！！	[]
4442	19	noel2_009.dsf	868	dialogue	vfnoel2_009kmo010	【話者：叢雲／中文名：丛云】「忘れてもらっちゃ困る！」	「别把我忘了啊！」	[]
4443	19	noel2_009.dsf	872	narration		ノエルの背後、ピタリと張り付くは叢雲。	紧贴在诺艾尔背后的，正是丛云。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}, {""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4444	19	noel2_009.dsf	894	narration		空を滑るレギンレイブを、背後から繰り出された拳――アイアンクロー、鋼鉄の爪が阻んだ。	从背后挥来的拳——铁爪，那钢铁般的利爪挡住了划过空中的莱金雷夫。	[]
4445	19	noel2_009.dsf	899	dialogue	vfnoel2_009noe019	【話者：吉川ノエル／中文名：吉川诺艾尔】「邪魔！」	「碍事！」	[]
4446	19	noel2_009.dsf	920	narration		グルヴェイグが叢雲の爪を弾いて火花が散る。あわせた刃で押しのけて、レギンレイブは草薙を狙う。	古尔薇格弹开丛云的爪子，溅起火花。用并拢的刃锋推开对方，莱金雷夫直奔草薙而去。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}, {""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4447	19	noel2_009.dsf	925	dialogue	vfnoel2_009ngi017	【話者：草薙／中文名：草薙】「うあっ」	「呜啊」	[]
4448	19	noel2_009.dsf	929	narration		舞う切っ先がまず縦に、さらに真横、クロスする軌道を避けようと草薙はバランスを崩す。レギンレイブはそのためのフェイクだ。	飞舞的刀尖先竖劈，再横扫。草薙为了躲开交叉轨迹而失去平衡，而莱金雷夫只是诱饵。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4449	19	noel2_009.dsf	933	narration		ノエルの瞬速のつま先が草薙の顎を真上へ蹴り上げる。	诺艾尔快如闪电的脚尖将草薙下巴猛地踢起。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}, {""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4450	19	noel2_009.dsf	964	dialogue	vfnoel2_009ngi018	【話者：草薙／中文名：草薙】「ぐぅ！？」	「咕呜！？」	[]
4451	19	noel2_009.dsf	968	narration		顎の骨が砕けた感触、草薙は血飛沫を噴いて仰のいた。さらにノエルの頭より高く上がった足が、今度は真下へ、渾身の力で振り落とされる。	踢碎下颌骨的触感传来，草薙喷出血沫，仰面倒去。诺艾尔高高抬起的腿随即全力向下砸落。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}, {""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4452	19	noel2_009.dsf	983	dialogue	vfnoel2_009ngi019	【話者：草薙／中文名：草薙】「がっ！」	「呃！」	[]
4453	19	noel2_009.dsf	987	narration		一直線の軌道を描いて脳天を蹴り抜き、石畳に顔から叩きつけた。バウンドして跳ね返った頭部を同じ足でさらに蹴り飛ばす。跳ね上がった草薙を追ってノエルも跳躍、宙でレギンレイブを振り上げるが、	她一脚贯穿般踢中头顶，将草薙脸朝下砸在石板路上，又用同一只脚踢飞反弹而起的头。诺艾尔追着腾空的草薙跃起，在半空举起莱金雷夫，然而——	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}, {""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4454	19	noel2_009.dsf	1005	dialogue	vfnoel2_009kmo011	【話者：叢雲／中文名：丛云】「させるかっ！」	「休想得逞！」	[]
4455	19	noel2_009.dsf	1010	dialogue	vfnoel2_009noe020	【話者：吉川ノエル／中文名：吉川诺艾尔】「くっ！」	「唔！」	[]
4456	19	noel2_009.dsf	1014	narration		決死の間合い。	生死攸关的距离。	[]
4457	19	noel2_009.dsf	1018	narration		空を薙ぐ軌道を再び止める、飛び込んだ叢雲の鉄爪。	再次截住横扫轨迹的，是挺身冲入的丛云铁爪。	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4458	19	noel2_009.dsf	1024	narration		刃と爪を噛み合わせたまま、ノエルと叢雲は着地する。	刀刃与铁爪彼此咬合，诺艾尔和丛云同时落地。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}, {""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4459	19	noel2_009.dsf	1028	narration		吐息が触れ合うほどの距離、	近得彼此呼吸相触。	[]
4460	19	noel2_009.dsf	1033	dialogue	vfnoel2_009kmo012	【話者：叢雲／中文名：丛云】「……速いねあんた。草薙を抜いたのは二人目だ。一人目は、このあたし」	「……你很快嘛。速度胜过草薙的，你是第二个。第一个就是我。」	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4461	19	noel2_009.dsf	1038	dialogue	vfnoel2_009noe021	【話者：吉川ノエル／中文名：吉川诺艾尔】「……黙れ小娘」	「……闭嘴，小丫头」	[]
4462	19	noel2_009.dsf	1042	narration		叢雲が笑う。	丛云笑了。	"[{""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4463	19	noel2_009.dsf	1046	narration		ノエルも笑う。	诺艾尔也笑了。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4464	19	noel2_009.dsf	1050	narration		刃を封じ込まれたままのレギンレイブがギチ、と鳴る。	被铁爪卡住的莱金雷夫咯吱作响。	[]
4465	19	noel2_009.dsf	1055	dialogue	vfnoel2_009kmo013	【話者：叢雲／中文名：丛云】「小娘？　言ってくれる――あんたの時代は、これで終わりだ！」	「小丫头？真敢说啊——属于你的时代，到此为止了！」	[]
4466	19	noel2_009.dsf	1059	narration		叢雲はレギンレイブを振り払い、一気に間合いを詰めてくる。バックステップで逃れるノエル、襲いかかる鉄爪は左右の二本。レギンレイブ一本でさばき、右のグルヴェイグは喉を狙う。	丛云甩开莱金雷夫，一口气逼近。诺艾尔以后撤步闪避左右袭来的两只铁爪，仅用莱金雷夫招架，右手的古尔薇格则直取咽喉。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}, {""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}, {""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4467	19	noel2_009.dsf	1063	narration		しかし叢雲の動きは蛇のようになめらかで、動きの読めない回転から叩き込まれる裏拳は速い。次第に距離は詰められて、レギンレイブを握る手首を鉄爪がかすめる。血飛沫が飛んで、ノエルは舌を打つ。	丛云的动作如蛇般流畅，从难以预测的旋转中砸出的反手拳迅疾无比。距离反被步步逼近，铁爪擦过诺艾尔握刀的手腕。血沫飞溅，她啧了一声。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}, {""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4468	19	noel2_009.dsf	1067	narration		――そろそろ決めなければ。	——必须尽快作出决定。	[]
4469	19	noel2_009.dsf	1081	dialogue	vfnoel2_009kmo014	【話者：叢雲／中文名：丛云】「はぁっ！」	「哈啊！」	[]
4470	19	noel2_009.dsf	1085	narration		深く踏み込まれての一撃を、背をそらして回避。後ろに身体を倒しながら、左右のナイフを力いっぱい真上に放る。	她后仰躲开深入的一击，同时将两把刀全力抛向正上方。	[]
4471	19	noel2_009.dsf	1089	narration		そのまま手をついて身をひねり、音速のロンダード、スピードに乗って転がるようなバク宙、三度目の着地で膝を撓める。	她顺势撑地扭身，完成音速般的侧手翻转体，借速度滚动般连续后空翻，第三次落地时屈膝蓄力。	[]
