index	chapter	file	line	kind	voice	source	translation	terms
5356	22	noel3_001.dsf	1615	dialogue	vfnoel3_001noe045	【話者：吉川ノエル／中文名：吉川诺艾尔】「……本当に、なんでもない」	「……真的，没什么」	[]
5357	22	noel3_001.dsf	1623	dialogue	vmnoel3_001hro023	【話者：吉川裕樹／中文名：吉川裕树】「本当に？　本当なんだな？」	「真的？是真的吧？」	[]
5358	22	noel3_001.dsf	1630	narration		気遣わしげに見下ろしてくる裕樹の視線は、今はもう、いつもどおりの穏やかさを湛えているけれど――	带着关切俯视着她的裕树的视线，此刻虽然已经恢复了往常的平静，但是——	[]
5359	22	noel3_001.dsf	1635	dialogue	vfnoel3_001noe046	【話者：吉川ノエル／中文名：吉川诺艾尔】「ええ」	「嗯」	[]
5360	22	noel3_001.dsf	1639	narration		さっき。	刚才。	[]
5361	22	noel3_001.dsf	1643	narration		裕樹に問い掛けた、その瞬間。	向裕树提问的那一瞬间。	[]
5362	22	noel3_001.dsf	1647	narration		裕樹の表情に、今まで見たことのないものを、見つけてしまった。	她在裕树的表情中，看到了某种至今为止从未见过的东西。	[]
5363	22	noel3_001.dsf	1651	narration		それを見たとたん、問うのが恐ろしくなったのだ。	一看到那个，她就害怕得不敢再问下去了。	[]
5364	22	noel3_001.dsf	1655	narration		その答えは、聞きたくない。	那个答案，她不想听。	[]
5365	22	noel3_001.dsf	1659	narration		知りたくない。	不想知道。	[]
5366	22	noel3_001.dsf	1663	narration		だから、慎重に質問を変え、掴まれた腕を取り返す。	所以，她谨慎地换了问题，抽回了被抓着的手臂。	[]
5367	22	noel3_001.dsf	1668	dialogue	vfnoel3_001noe047	【話者：吉川ノエル／中文名：吉川诺艾尔】「……とにかく、これをちゃんと飲んでいれば、もうあんな風に倒れたりしないのね？」	「……总之，只要好好吃这个，就不会再像那样倒下了吧？」	[]
5368	22	noel3_001.dsf	1672	narration		小さい子供にしてみせるように、ゆっくり、確かに、裕樹は頷いてみせた。	就像做给小孩子看一样，裕树缓缓地、坚定地点了点头。	[]
5369	22	noel3_001.dsf	1686	dialogue	vmnoel3_001hro024	【話者：吉川裕樹／中文名：吉川裕树】「ああ。保証するよ。エマノンのドクターチームは、世界のどの研究機関よりも優秀だからね。なにしろ給料の額がケタ違いだ」	「嗯。我向你保证。埃玛农的医生小组比世界上任何研究机构都优秀。毕竟薪水额度根本不是一个数量级的」	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
5370	22	noel3_001.dsf	1693	narration		おどけて笑って、懐から煙草を取り出す。	他开玩笑般地笑了笑，从怀里抽出一支烟。	[]
5371	22	noel3_001.dsf	1697	narration		骨っぽい長い指が優雅に動いて、気に入りのライターで火をつけ、一口。	骨感而修长的手指优雅地动作着，用心爱的打火机点燃，吸了一口。	[]
5372	22	noel3_001.dsf	1701	narration		その口元が、笑みに緩む。	他的嘴角松弛下来，浮现出笑意。	[]
5373	22	noel3_001.dsf	1711	dialogue	vmnoel3_001hro025	【話者：吉川裕樹／中文名：吉川裕树】「さて、それじゃあ閑話休題――おもしろい話を聞かせようか」	「那么，闲话少说——我给你讲个有趣的故事吧」	[]
5374	22	noel3_001.dsf	1715	narration		煙を細く吐き出し、裕樹はノエルをやさしげに見下ろす。	吐出一缕细烟，裕树温柔地俯视着诺艾尔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5375	22	noel3_001.dsf	1720	dialogue	vmnoel3_001hro026	【話者：吉川裕樹／中文名：吉川裕树】「――葵、についての話だよ」	「——是关于葵的事。」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
5376	22	noel3_001.dsf	1730	narration		頷いて、答えた。	她点了点头，回答道。	[]
5377	22	noel3_001.dsf	1735	dialogue	vfnoel3_001noe048	【話者：吉川ノエル／中文名：吉川诺艾尔】「……草薙と叢雲が、ボス、っていっていた人物ね」	「……就是草薙和丛云口中说的『老大』吧。」	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
5378	22	noel3_001.dsf	1743	dialogue	vmnoel3_001hro027	【話者：吉川裕樹／中文名：吉川裕树】「調べてみると、なかなかおもしろいお嬢さんでね」	「我去查了查，发现是个相当有趣的姑娘呢。」	[]
5379	22	noel3_001.dsf	1751	dialogue	vfnoel3_001noe049	【話者：吉川ノエル／中文名：吉川诺艾尔】「お嬢さん？　……女なの？」	「姑娘？……是个女人？」	[]
5380	22	noel3_001.dsf	1760	dialogue	vmnoel3_001hro028	【話者：吉川裕樹／中文名：吉川裕树】「そう。ただし、年齢不詳、国籍不明。関西に、貴船組なる暴力団があるのは知ってる？　元々はそこのボスの愛人らしい」	「没错。不过，年龄不详，国籍不明。你知道关西有个叫贵船组的黑帮吧？据说是那里老大的情妇。」	[]
5381	22	noel3_001.dsf	1764	dialogue	vmnoel3_001hro029	【話者：吉川裕樹／中文名：吉川裕树】「その貴船組が資金提供して、便利な兵隊がわりに使っていた反政府団体に『奇跡の箱舟』っていうクレイジーな奴らがいてね」	「那个贵船组曾资助过一个反政府团体，把他们当成好用的杂兵使唤，那群疯狂的家伙名叫『奇迹方舟』。」	[]
5382	22	noel3_001.dsf	1773	dialogue	vfnoel3_001noe050	【話者：吉川ノエル／中文名：吉川诺艾尔】「そんな名前……なにかの宗教なの？」	「这种名字……是什么宗教吗？」	[]
5383	22	noel3_001.dsf	1781	dialogue	vmnoel3_001hro030	【話者：吉川裕樹／中文名：吉川裕树】「母体はね。今は変質して、そうだね……裏の仕事の請負グループ、って呼ぶのが一番しっくりくるかもしれない。殺し、テロ、大規模麻薬取引のバックアップ……えげつないことも平気でやるから、割と重宝されてきたらしい」	「母体算是吧。现在变质了，怎么说呢……称他们为黑道勾当的承包集团可能最为贴切。暗杀、恐怖袭击、大规模毒品交易的后盾……再下作的事也能面不改色地干出来，所以相当受重用。」	[]
5384	22	noel3_001.dsf	1785	dialogue	vmnoel3_001hro031	【話者：吉川裕樹／中文名：吉川裕树】「葵は、今、その『奇跡の箱舟』のボスにおさまっている。簡単に言えば、パパのお金で、兵隊を買ってもらった、ってとこか」	「葵现在坐上了那个『奇迹方舟』老大的位置。简单来说，就是用干爹的钱给自己买了兵马吧。」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
5385	22	noel3_001.dsf	1793	dialogue	vfnoel3_001noe051	【話者：吉川ノエル／中文名：吉川诺艾尔】「……なんのために？」	「……为了什么？」	[]
5386	22	noel3_001.dsf	1801	dialogue	vmnoel3_001hro032	【話者：吉川裕樹／中文名：吉川裕树】「不明。貴船組の御老体は、かわいい愛人に女ボスごっこをさせてやってる、って具合らしいけど、昨日の様子じゃ、そう簡単な話ではなさそうだ。合成獣は、その辺のヤクザが欲しがって手に入れられるものではないからね」	「不详。贵船组的老家伙似乎以为只是让可爱的情妇过过女老大的瘾，但从昨天的状况来看，恐怕没那么简单。合成兽可不是路边的黑帮想要就能弄到手的。」	[]
5387	22	noel3_001.dsf	1810	dialogue	vfnoel3_001noe052	【話者：吉川ノエル／中文名：吉川诺艾尔】「……葵は、エマノンと同格の力をもつ存在を、バックにもっているってこと？」	「……意思是说，葵的背后有着与埃玛农同等力量的存在撑腰？」	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}, {""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
5388	22	noel3_001.dsf	1818	dialogue	vmnoel3_001hro033	【話者：吉川裕樹／中文名：吉川裕树】「そう考えていい。そして、貴船の方では、葵が奇跡の箱舟を使ってなにをしでかそうとしているのか、まったく感知していないらしいよ」	「可以这么认为。而且，贵船那边似乎完全不知道葵打算利用奇迹方舟干出什么事。」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
5389	22	noel3_001.dsf	1826	dialogue	vfnoel3_001noe053	【話者：吉川ノエル／中文名：吉川诺艾尔】「……どういうことなの？」	「……这究竟是怎么回事？」	[]
5390	22	noel3_001.dsf	1835	dialogue	vmnoel3_001hro034	【話者：吉川裕樹／中文名：吉川裕树】「すべては葵だけが知っていることさ。今こっちにわかっていることは、葵が金集めにやっきになっている、ってことだけ」	「这一切只有葵自己清楚。目前我们这边掌握的，仅仅是葵正在急切地到处筹钱而已。」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
5391	22	noel3_001.dsf	1843	dialogue	vfnoel3_001noe054	【話者：吉川ノエル／中文名：吉川诺艾尔】「金？　貴船から潤沢に得られるのではないの？　……愛人、なんでしょう？」	「钱？不是能从贵船那里源源不断地拿到吗？……她不是情妇吗？」	[]
5392	22	noel3_001.dsf	1852	dialogue	vmnoel3_001hro035	【話者：吉川裕樹／中文名：吉川裕树】「貴船には知られない金が、欲しいんだろうね。お小遣い帳にはつけられない使い方をする予定なんだろう」	「她想要的，恐怕是不能被贵船知道的钱吧。估计是打算用来干些没法记在零用钱账本上的用途。」	[]
5393	22	noel3_001.dsf	1861	dialogue	vfnoel3_001noe055	【話者：吉川ノエル／中文名：吉川诺艾尔】「戦争でもやろうっていうの」	「难道是打算发动战争吗」	[]
5394	22	noel3_001.dsf	1870	dialogue	vmnoel3_001hro036	【話者：吉川裕樹／中文名：吉川裕树】「あながち、的外れでもないかもしれないよ。まあ、なんにしろ、エマノンは不利だ。奴らの狙いがなんなのか、それがわからないだけ分が悪いね」	「倒也未必是不着边际的猜想。算了，不论如何，埃玛农都处于劣势。搞不清那群家伙的目标是什么，光凭这一点我们就吃亏了。」	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}]"
5395	22	noel3_001.dsf	1879	dialogue	vfnoel3_001noe056	【話者：吉川ノエル／中文名：吉川诺艾尔】「天崎家の、隠しているもの……」	「天崎家隐藏的东西……」	[]
5396	22	noel3_001.dsf	1887	dialogue	vmnoel3_001hro037	【話者：吉川裕樹／中文名：吉川裕树】「貴船とは、弁護士の業務でちょっとした付き合いもないわけじゃない。そっちから葵とやらをつつくこともできるかもしれない。――そんなところだ。君は君の任務を勤めていてくれればそれでいい」	「我和贵船那边因为律师业务也不是完全没有往来。或许能从那边试着试探一下那个叫葵的家伙。——大致就是这样。你只要尽好你的职责就行了。」	"[{""source"": ""葵"", ""target"": ""葵"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
5397	22	noel3_001.dsf	1895	dialogue	vfnoel3_001noe057	【話者：吉川ノエル／中文名：吉川诺艾尔】「……わかってる。守るわ。命にかえても」	「……我知道了。我会守护好的。哪怕赌上性命。」	[]
5398	22	noel3_001.dsf	1899	narration		腕時計で時間を確認し、ノエルはアタッシュケースの蓋を閉じた。	看了一眼手表确认时间，诺艾尔合上了公文包的盖子。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5399	22	noel3_001.dsf	1903	narration		そろそろ授業が終わる頃だ。その前に教室に戻らなければ、エスケープがばれてしまう。	差不多到了下课的时间。如果不在这之前赶回教室，逃课的事就会暴露。	[]
5400	22	noel3_001.dsf	1908	dialogue	vfnoel3_001noe058	【話者：吉川ノエル／中文名：吉川诺艾尔】「私、戻る」	「我回去了。」	[]
5401	22	noel3_001.dsf	1912	narration		一言そう告げて、踵を返そうとするが、	简短地说了这么一句后，她便要转身离去，然而，	[]
5402	22	noel3_001.dsf	1920	dialogue	vmnoel3_001hro038	【話者：吉川裕樹／中文名：吉川裕树】「ノエル」	「诺艾尔。」	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5403	22	noel3_001.dsf	1928	dialogue	vfnoel3_001noe059	【話者：吉川ノエル／中文名：吉川诺艾尔】「え？」	「欸？」	[]
5404	22	noel3_001.dsf	1932	narration		手首を、掴まれた。	手腕，被一把扣住。	[]
5405	22	noel3_001.dsf	1936	narration		抵抗せずにいると、そのまま身体を引き回されて、車に押し付けられる。	她没有抵抗，身体就这样被拽了过去，按在车身上。	[]
5406	22	noel3_001.dsf	1940	narration		覆い被さるように立ちはだかって、ノエルの退路を塞ぐのは、裕樹の長身。	如同笼罩下来一般立在她面前、封死诺艾尔退路的，是裕树高大的身躯。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5407	22	noel3_001.dsf	1956	dialogue	vfnoel3_001noe060	【話者：吉川ノエル／中文名：吉川诺艾尔】「……なに、するの……」	「……你在，干什么……」	[]
5408	22	noel3_001.dsf	1960	narration		見上げた兄の顔は影に塗り潰されて、表情がよく見えない。	仰头看去，哥哥的脸庞被阴影覆盖，看不清表情。	[]
5409	22	noel3_001.dsf	1965	dialogue	vmnoel3_001hro039	【話者：吉川裕樹／中文名：吉川裕树】「……なにをしようかな」	「……要干什么好呢。」	[]
5410	22	noel3_001.dsf	1969	narration		笑いを孕んだ低い囁きが、ノエルの耳をくすぐった。	蕴含着笑意的低沉喃喃，轻痒地拂过诺艾尔的耳畔。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5411	22	noel3_001.dsf	1973	narration		煙草を銜えたままの唇からは、濃厚な煙草の匂いが香る。	他还衔着香烟的唇间，散发出浓烈的烟草味。	[]
5412	22	noel3_001.dsf	1978	dialogue	vfnoel3_001noe061	【話者：吉川ノエル／中文名：吉川诺艾尔】「……離して。私、もう戻るから」	「……放开我。我要回去了」	[]
5413	22	noel3_001.dsf	1983	dialogue	vmnoel3_001hro040	【話者：吉川裕樹／中文名：吉川裕树】「なぜ？」	「为什么？」	[]
5414	22	noel3_001.dsf	1988	dialogue	vfnoel3_001noe062	【話者：吉川ノエル／中文名：吉川诺艾尔】「もうすぐベルが鳴るもの」	「下课铃马上就要响了嘛」	[]
5415	22	noel3_001.dsf	1993	dialogue	vmnoel3_001hro041	【話者：吉川裕樹／中文名：吉川裕树】「せっかく二人きりで会えたのに？」	「难得只有我们两个人单独见面？」	[]
5416	22	noel3_001.dsf	1998	dialogue	vfnoel3_001noe063	【話者：吉川ノエル／中文名：吉川诺艾尔】「ええ。行くわ」	「嗯。我要走了」	[]
5417	22	noel3_001.dsf	2003	dialogue	vmnoel3_001hro042	【話者：吉川裕樹／中文名：吉川裕树】「本当に、行ってしまう？」	「真的要走吗？」	[]
5418	22	noel3_001.dsf	2007	narration		訊ねながら、裕樹は上体を折り、ノエルの顔を覗き込む。	询问的同时，裕树俯下上身，凝视着诺艾尔的脸。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5419	22	noel3_001.dsf	2011	narration		至近距離。	近在咫尺。	[]
5420	22	noel3_001.dsf	2016	dialogue	vfnoel3_001noe064	【話者：吉川ノエル／中文名：吉川诺艾尔】「う……」	「呜……」	[]
5421	22	noel3_001.dsf	2020	narration		鼻先をかすめる、くわえ煙草の火。熱さを感じ、背が強張る。	叼在嘴里的香烟余火掠过鼻尖。感受着那份热度，后背顿时僵硬起来。	[]
5422	22	noel3_001.dsf	2024	narration		不意に、裕樹の口元が歪んだ。	忽然间，裕树的嘴角扬起扭曲的弧度。	[]
5423	22	noel3_001.dsf	2029	dialogue	vmnoel3_001hro043	【話者：吉川裕樹／中文名：吉川裕树】「……獣化、させてやろうか」	「……要让你兽化吗」	[]
5424	22	noel3_001.dsf	2034	dialogue	vfnoel3_001noe065	【話者：吉川ノエル／中文名：吉川诺艾尔】「……いや」	「……不要」	[]
5425	22	noel3_001.dsf	2038	narration		逃れようと身を捩るが、その胸のふくらみの中央――心臓の真上、セットされたアンプルの真上に、裕樹の大きな手が重ねられる。	尽管她扭动身体试图逃脱，但裕树宽大的手掌却覆上了她胸前起伏的中央——心脏的正上方，也就是装设好的安瓿瓶正上方。	[]
5426	22	noel3_001.dsf	2042	narration		柔らかさを確かめるように、かすかに蠢く指先が、ゆっくりとふくらみを押し潰す。	仿佛在确认那份柔软一般，微动的指尖缓缓揉压着那处起伏。	[]
5427	22	noel3_001.dsf	2047	dialogue	vmnoel3_001hro044	【話者：吉川裕樹／中文名：吉川裕树】「そうすれば、獣化が解けるまで、ここにいなくちゃいけないね」	「这样一来，在兽化解除之前，你就不得不呆在这里了呢」	[]
5428	22	noel3_001.dsf	2052	dialogue	vfnoel3_001noe066	【話者：吉川ノエル／中文名：吉川诺艾尔】「……やめて」	「……住手」	[]
5429	22	noel3_001.dsf	2056	narration		長い睫毛を伏せ、首を横に振った。	她垂下浓密的睫毛，摇了摇头。	[]
5430	22	noel3_001.dsf	2060	narration		裕樹がその手に力を込め、胸部に衝撃を与えれば、薬液が心臓に注入されてノエルは獣の姿と化す。	只要裕树手上用力对胸部施加冲击，药液就会注入心脏，诺艾尔便会化为野兽的姿态。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5431	22	noel3_001.dsf	2065	dialogue	vmnoel3_001hro045	【話者：吉川裕樹／中文名：吉川裕树】「獣化した君の姿、僕はしばらく見ていない」	「兽化后的你，我已经好久没见过了」	[]
5432	22	noel3_001.dsf	2070	dialogue	vfnoel3_001noe067	【話者：吉川ノエル／中文名：吉川诺艾尔】「……やめ、て」	「……住、手」	[]
5433	22	noel3_001.dsf	2075	dialogue	vmnoel3_001hro046	【話者：吉川裕樹／中文名：吉川裕树】「なぜ？　四つんばいの君に触れるのも、僕は好きなのに。……柔らかい毛が濡れていくと、それはそれはすばらしい手触りになる」	「为什么？明明我也很喜欢抚摸四肢着地的你。……当柔软的毛发渐渐被打湿，那触感可是相当了不起呢」	[]
5434	22	noel3_001.dsf	2080	dialogue	vfnoel3_001noe068	【話者：吉川ノエル／中文名：吉川诺艾尔】「……私……戻らなくちゃいけない」	「……我……必须得回去了」	[]
5435	22	noel3_001.dsf	2085	dialogue	vmnoel3_001hro047	【話者：吉川裕樹／中文名：吉川裕树】「もうすこし、ここにいよう。僕と」	「再在这里多呆一会儿吧。和我一起」	[]
5436	22	noel3_001.dsf	2089	narration		裕樹の掌は、円を動くように胸をこね回し、ノエルをその場に釘付けにする。	裕树的掌心如画圈般揉捏着胸口，将诺艾尔钉在原地。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5437	22	noel3_001.dsf	2093	narration		未熟な乳房はまだ硬く、もみ込まれるたび、かすかな痛みをノエルに伝える。	未熟的乳房依然坚挺，每次被揉压，都会向诺艾尔传递出一阵隐隐的痛楚。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5438	22	noel3_001.dsf	2098	dialogue	vmnoel3_001hro048	【話者：吉川裕樹／中文名：吉川裕树】「……獣になって、みせてくれる？」	「……变成野兽，给我看看好吗？」	[]
5439	22	noel3_001.dsf	2102	narration		答えは、声にならない。	回答无法化作声音。	[]
5440	22	noel3_001.dsf	2106	narration		ただ、首を横に振り続ける。覗き込んでくる視線を避けるように、目蓋をかたく閉ざしたまま。	她只是不断摇着头。为了躲避他凑近凝视的视线，双眼紧紧闭着。	[]
5441	22	noel3_001.dsf	2110	narration		ク、と裕樹の喉が、抑えた笑い声を立てた。	呵、裕树的喉咙里发出压抑的笑声。	[]
5442	22	noel3_001.dsf	2115	dialogue	vmnoel3_001hro049	【話者：吉川裕樹／中文名：吉川裕树】「獣化するのがいやなら、もう戻る、なんて言わないことだ。このままもうすこし、僕とここにいてくれればいい」	「要是不想兽化的话，就别再说什么要回去了。只要像这样再陪我在这里呆一会儿就好」	[]
5443	22	noel3_001.dsf	2120	dialogue	vfnoel3_001noe069	【話者：吉川ノエル／中文名：吉川诺艾尔】「……それも……いや……」	「……那个也……不要……」	[]
5444	22	noel3_001.dsf	2125	dialogue	vmnoel3_001hro050	【話者：吉川裕樹／中文名：吉川裕树】「いや？」	「不要？」	[]
5445	22	noel3_001.dsf	2129	narration		胸の上に置かれた掌に、わずかに圧力がかけられる。	放在胸口上的掌心，稍稍施加了一丝压力。	[]
5446	22	noel3_001.dsf	2134	dialogue	vfnoel3_001noe070	【話者：吉川ノエル／中文名：吉川诺艾尔】「あ……っ」	「啊……っ」	[]
5447	22	noel3_001.dsf	2139	dialogue	vmnoel3_001hro051	【話者：吉川裕樹／中文名：吉川裕树】「……獣化、したくないんだろう？」	「……你不想兽化吧？」	[]
5448	22	noel3_001.dsf	2143	narration		裕樹は笑って、少しずつ、胸にかける力を強めていく。	裕树笑着，一点一点地加重施加在胸口上的力量。	[]
5449	22	noel3_001.dsf	2148	dialogue	vfnoel3_001noe071	【話者：吉川ノエル／中文名：吉川诺艾尔】「やめて……兄さん、やめてよ……」	「住手……哥哥，快住手啊……」	[]
5450	22	noel3_001.dsf	2152	narration		――その手を、払いのける力がないわけではなかった。	——她并不是没有摆脱那只手的力量。	[]
5451	22	noel3_001.dsf	2156	narration		裕樹とてエマノンの一員ではあるが、実戦部隊を離れて長い。今のノエルなら、その気になれば命さえ奪うことも可能だろう。	裕树虽说也是埃玛农的一员，但脱离实战部队已久。换作现在的诺艾尔，若是有那个心，甚至能夺走他的性命吧。	"[{""source"": ""エマノン"", ""target"": ""埃玛农"", ""mode"": ""hard"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""组织"", ""note"": ""沿用已有对照表""}, {""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5452	22	noel3_001.dsf	2160	dialogue	vfnoel3_001noe071	【話者：吉川ノエル／中文名：吉川诺艾尔】『本当に』触れられたくないならば、いつだって、兄の熱から身を引き剥がすことはできる。	如果『真的』不想被碰触，她随时都能将身体从哥哥的体温中挣脱出来。	[]
5453	22	noel3_001.dsf	2164	narration		煙草を捨てて、裕樹は薄い笑みを浮かべた。	裕树扔掉香烟，浮现出一抹浅笑。	[]
5454	22	noel3_001.dsf	2169	dialogue	vmnoel3_001hro052	【話者：吉川裕樹／中文名：吉川裕树】「……どうする？　君が自分で決めればいい。ここにいてくれるか、それとも……」	「……怎么办呢？你自己决定就好。是留在这里陪我，还是……」	[]
5455	22	noel3_001.dsf	2181	narration		・裕樹に従う	・顺从裕树	[]
5456	22	noel3_001.dsf	2182	narration		・裕樹には従わない	・不顺从裕树	[]
5457	23	noel3_002a.dsf	20	dialogue	vfnoel3_002anoe000	【話者：吉川ノエル／中文名：吉川诺艾尔】「ここに……」	「留在……这里……」	[]
5458	23	noel3_002a.dsf	29	narration		絞り出した声は、自分でも驚くほどに頼りなく響いた。	费力挤出的声音，响起来连自己都惊讶于竟会如此虚弱无力。	[]
5459	23	noel3_002a.dsf	34	dialogue	vmnoel3_002ahro000	【話者：吉川裕樹／中文名：吉川裕树】「ここに？」	「留在这里？」	[]
5460	23	noel3_002a.dsf	39	dialogue	vfnoel3_002anoe001	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ここに、いるから……。手を、離して」	「……我就，在这里……。把手，放开」	[]
5461	23	noel3_002a.dsf	43	narration		裕樹は満足そうに目を細めた。	裕树满意地眯起了眼睛。	[]
5462	23	noel3_002a.dsf	48	dialogue	vmnoel3_002ahro001	【話者：吉川裕樹／中文名：吉川裕树】「……いいよ」	「……好啊」	[]
5463	23	noel3_002a.dsf	52	narration		心臓の真上を押さえていた掌が離れ、ノエルはかすかに身を震わせた。	按在心脏正上方的掌心移开，诺艾尔微微打了个颤。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5464	23	noel3_002a.dsf	56	narration		離れていって、初めて気付く。	直到手离开，她才注意到。	[]
5465	23	noel3_002a.dsf	60	narration		なんて、熱さ。	那是怎样的，炽热。	[]
5466	23	noel3_002a.dsf	64	narration		戻らなければいけない時間なのは、分かっている。	明白现在是必须回去的时间。	[]
5467	23	noel3_002a.dsf	68	narration		こんなところをもしも誰かに見られたら、どうなるかも。	也清楚万一这种模样被什么人看见，会演变成什么后果。	[]
5468	23	noel3_002a.dsf	72	narration		それでも、本当には、拒みきれない。	可即便如此，在内心深处，她终究无法彻底拒绝。	[]
5469	23	noel3_002a.dsf	76	narration		――拒んではいけないという気がする。	——总觉得，绝不能拒绝。	[]
5470	23	noel3_002a.dsf	80	narration		これからも、今までと変わらずに『ノエル』でいるなら、これは、拒んではいけないことなのだ。そんなふうに思える。	如果今后也要和以往一样继续做『诺艾尔』的话，那么这件事，就是绝不能拒绝的。她产生了这样的念头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
5471	23	noel3_002a.dsf	85	dialogue	vfnoel3_002anoe002	【話者：吉川ノエル／中文名：吉川诺艾尔】「……あ」	「……啊」	[]
5472	23	noel3_002a.dsf	89	narration		喉元を指でくすぐられ、安心しきった猫のように身体の力を抜いた。兄の胸にもたれ、懐かしい匂いを胸一杯に吸い込む。	喉咙被手指轻挠，她像一只彻底放心的猫一样放松了身体。依偎在哥哥的胸膛上，将怀念的气味深深吸入肺腑。	[]
5473	23	noel3_002a.dsf	93	narration		煙草と、甘いトワレ。	香烟，与甜美淡香水的味道。	[]
5474	23	noel3_002a.dsf	97	narration		あまりにも慣れ親しんだ、体温。	那份过分熟悉的，体温。	[]
5475	23	noel3_002a.dsf	101	narration		随分長い間、忘れていた気がするのに――触れてみれば、あっという間に、引きずり落とされるみたいに戻って行く。	明明感觉已经遗忘了许久——可一旦触碰到，便宛如眨眼间被拽落下去一般，再次重回原样。	[]
5476	23	noel3_002a.dsf	105	narration		目を閉じ、頬を擦り付ける。兄の腕の中で、息を潜める。	闭上眼睛，蹭着脸颊。在哥哥的怀抱中，屏住呼吸。	[]
5477	23	noel3_002a.dsf	109	narration		そうだ。	是的。	[]
