id	file	line	kind	voice	source	translation
noel10_006.dsf:601	noel10_006.dsf	601	narration		　振り返り、立ち止まる。	
noel10_006.dsf:605	noel10_006.dsf	605	narration		　小さなニナは、黙って自分を見上げていた。	
noel10_006.dsf:616	noel10_006.dsf	616	dialogue	vfnoel10_006aoi006	「……ニナ、ごめん。少し先に、帰ってるよ」	
noel10_006.dsf:623	noel10_006.dsf	623	narration		　ニナはコクリと頷き、笑って見せた。	
noel10_006.dsf:627	noel10_006.dsf	627	narration		　ニナの周囲は眩い光に包まれて、少しも寒くなさそうだった。	
noel10_006.dsf:635	noel10_006.dsf	635	narration		　大丈夫だ。	
noel10_006.dsf:639	noel10_006.dsf	639	narration		　ニナは、大丈夫なんだ。	
noel10_006.dsf:643	noel10_006.dsf	643	narration		　妹を包む温かな光に、そっと笑いかけた。	
noel10_006.dsf:647	noel10_006.dsf	647	narration		　ニナがここにたどり着くまでのあとしばらくの時を、どうかそうして守ってあげてね。	
noel10_006.dsf:651	noel10_006.dsf	651	narration		　そして――その時が来たなら、あなたも私のおうちに遊びに来てね。	
noel10_006.dsf:655	noel10_006.dsf	655	narration		　ずっと、待っているからね。	
noel10_006.dsf:659	noel10_006.dsf	659	narration		　みんなで待っているからね。	
noel10_006.dsf:666	noel10_006.dsf	666	dialogue	vfnoel10_006aoi007	「……よし！　行こう！　全速ぜんしーん！」	
noel10_006.dsf:680	noel10_006.dsf	680	narration		　雪を蹴り上げ、走り出した。	
noel10_006.dsf:684	noel10_006.dsf	684	narration		　お母さん！	
noel10_006.dsf:688	noel10_006.dsf	688	narration		　お父さん！	
noel10_006.dsf:692	noel10_006.dsf	692	narration		　私だよ！	
noel10_006.dsf:696	noel10_006.dsf	696	narration		　オリガだよ！	
noel10_006.dsf:700	noel10_006.dsf	700	narration		　――ただいま！	
noel10_007.dsf:19	noel10_007.dsf	19	narration		　３月。	
noel10_007.dsf:23	noel10_007.dsf	23	narration		　暖かな風が、早咲きの桜の花びらを少女たちの頭上に運んできていた。	
noel10_007.dsf:27	noel10_007.dsf	27	narration		　一緒に舞った砂埃に、笑い混じりの悲鳴が混じる。	
noel10_007.dsf:31	noel10_007.dsf	31	narration		　学園を包むのは、甘いバラの香り。	
noel10_007.dsf:35	noel10_007.dsf	35	narration		　桜の香りと混じりあい、むせ返るような芳香が春の霞みを淡いピンクに染め上げるようだった。	
noel10_007.dsf:39	noel10_007.dsf	39	narration		　例年通り、卒業式は、学園の前庭で盛大に執り行われていた。	
noel10_007.dsf:43	noel10_007.dsf	43	narration		　真っ青な空の下。	
noel10_007.dsf:47	noel10_007.dsf	47	narration		　整列して並ぶのは在校生と卒業生。	
noel10_007.dsf:51	noel10_007.dsf	51	narration		　皆、慣れない礼服に身を包み、どこか照れくさそうだ。	
noel10_007.dsf:55	noel10_007.dsf	55	narration		　正面に並ぶのは卒業生の保護者たち。	
noel10_007.dsf:59	noel10_007.dsf	59	narration		　両脇には教師に役員、用務員、寮母、食堂の調理師たち――。	
noel10_007.dsf:65	noel10_007.dsf	65	dialogue	vfnoel10_007ope000	「――卒業生、答辞。卒業生代表、小日向貴子」	
noel10_007.dsf:69	noel10_007.dsf	69	narration		　スピーカー越しの声に呼ばれ、	
noel10_007.dsf:82	noel10_007.dsf	82	dialogue	vfnoel10_007tkk000	「はい！」	
noel10_007.dsf:86	noel10_007.dsf	86	narration		　凛、と通った声が青空に響く。	
noel10_007.dsf:90	noel10_007.dsf	90	narration		　立ち上がったのは、学園のクイーン。	
noel10_007.dsf:94	noel10_007.dsf	94	narration		　頬を誇らしげに染め、優雅に壇上へと上がる。	
noel10_007.dsf:98	noel10_007.dsf	98	narration		　生徒たちの憧れの視線が一斉に注がれるのを受け流し、マイクの前に立った。	
noel10_007.dsf:102	noel10_007.dsf	102	narration		　トレードマークの巻髪が、春の風にふわふわと舞う。	
noel10_007.dsf:106	noel10_007.dsf	106	narration		　少し前までギプスに包まれていた痛々しい腕も、今は包帯も外れ、頬の傷もまったく目立たなくなった。	
noel10_007.dsf:110	noel10_007.dsf	110	narration		　隅々まで磨きぬかれた完璧な女王の姿で、貴子は高らかに答辞を読み上げ始める。	
noel10_007.dsf:115	noel10_007.dsf	115	dialogue	vfnoel10_007tkk001	「卒業生、答辞」	
noel10_007.dsf:120	noel10_007.dsf	120	dialogue	vfnoel10_007tkk002	「……本日、この良き日。わたくしたちは愛する母校、アーデルハイド学園を卒業いたします。ご来賓の方々、ならびにご指導いただいた先生方、学園の皆々様。卒業生を代表し、感謝の気持ちを述べさせて頂きたいと思います」	
noel10_007.dsf:125	noel10_007.dsf	125	dialogue	vfnoel10_007tkk003	「この学園でわたくしたちは多くのことを学びました。この新世紀の社会にとって……なによりも……」	
noel10_007.dsf:129	noel10_007.dsf	129	narration		　不意に、答辞を読み上げる貴子の声が止む。	
noel10_007.dsf:133	noel10_007.dsf	133	narration		　貴子は手にした紙から目線を上げ、そのまま黙り込んでしまう。	
noel10_007.dsf:137	noel10_007.dsf	137	narration		　一体なにごとか、と、青空の下に設えられた会場がざわめきだしたその時、	
noel10_007.dsf:142	noel10_007.dsf	142	dialogue	vfnoel10_007tkk004	「――ぽい、ですわ！」	
noel10_007.dsf:146	noel10_007.dsf	146	narration		　なんと貴子は、答辞の紙を破り捨ててしまったのだ。	
noel10_007.dsf:150	noel10_007.dsf	150	narration		　誰もがあっけにとられ、完全無欠のはずのクイーンを見上げる。	
noel10_007.dsf:154	noel10_007.dsf	154	narration		　驚愕に見開かれた人々の頭上を、紙片が舞い散っていった。	
noel10_007.dsf:158	noel10_007.dsf	158	narration		　風に舞う、一陣の紙ふぶきだ。	
noel10_007.dsf:163	noel10_007.dsf	163	dialogue	vfnoel10_007tkk005	「ねえ、みなさま！　わたくしたちは、強い絆で結ばれた姉妹です！　そうですわね！」	
noel10_007.dsf:167	noel10_007.dsf	167	narration		　唐突に声を上げ、貴子の頬には晴れやかな笑み。	
noel10_007.dsf:172	noel10_007.dsf	172	dialogue	vfnoel10_007tkk006	「わたくしたちは、あの事件を――ザンクトアーリウムの夜に起きたあの事件を、決して忘れない。あの事件の後に消えた、二人の妹のことも、決して忘れはしない！　そうでしょう！？」	
noel10_007.dsf:177	noel10_007.dsf	177	dialogue	vfnoel10_007tkk007	「ひどい事件でした！　傷つき、ケガをした者もありました！　だけど……でも……っ」	
noel10_007.dsf:181	noel10_007.dsf	181	narration		　笑みを作ったままの頬に、涙が一粒零れ落ちた。	
noel10_007.dsf:185	noel10_007.dsf	185	narration		　声が一瞬淀み、堰を切った涙が溢れ出す。	
noel10_007.dsf:190	noel10_007.dsf	190	dialogue	vfnoel10_007tkk008	「でも！　絶対に、忘れてはいけないの！　あの夜のことを、あの子たちのことを、忘れてはいけない！　わたくしたちは、戦ったわ！」	
noel10_007.dsf:195	noel10_007.dsf	195	dialogue	vfnoel10_007tkk009	「姉妹のために！　誇りのために！　あの夜、たくさんのものが失われた！　ううん、あの夜にだけじゃない、あの一連の事件は、わたくしたちから本当にたくさんのものを奪った！」	
noel10_007.dsf:200	noel10_007.dsf	200	dialogue	vfnoel10_007tkk010	「でも、私は忘れない！　絶対に、忘れない！　戦おうと立ち上がった時の身体の震えも、あの夜のたくさんの笑顔も、忘れない！　忘れない限り――それは、『ここ』に、」	
noel10_007.dsf:204	noel10_007.dsf	204	narration		　貴子が強く打ったのは、己の心臓。	
noel10_007.dsf:209	noel10_007.dsf	209	dialogue	vfnoel10_007tkk011	「『ここ』に、在り続けるの！　あの子達の笑顔も、ずっとここに、……在り続けるの！」	
noel10_007.dsf:213	noel10_007.dsf	213	narration		　いつの間にか静まり返っていた会場から、やがてかすかなすすり泣きが漏れ始める。	
noel10_007.dsf:217	noel10_007.dsf	217	narration		　誰もが、傷ついていた。	
noel10_007.dsf:221	noel10_007.dsf	221	narration		　誰もが、あの夜に、なにかを奪われていた。	
noel10_007.dsf:225	noel10_007.dsf	225	narration		　ただ口をつぐみ、早く忘れなさい、と言い聞かされ――忘れよう、忘れよう、と誰もが必死に日々の生活を取り戻そうとあがいてきた。	
noel10_007.dsf:229	noel10_007.dsf	229	narration		　だけど貴子は、忘れない限り、『ここ』に在り続けると言ってみせたのだ。	
noel10_007.dsf:235	noel10_007.dsf	235	dialogue	vfnoel10_007ska000	「……お姉さま！　私もそう思います！」	
noel10_007.dsf:239	noel10_007.dsf	239	narration		　一人が立ち上がった。	
noel10_007.dsf:243	noel10_007.dsf	243	narration		　続いて、	
noel10_007.dsf:248	noel10_007.dsf	248	dialogue	vfnoel10_007skb000	「お姉さま！　私もです！」	
noel10_007.dsf:253	noel10_007.dsf	253	dialogue	vfnoel10_007skc000	「忘れません！　私達、忘れません！」	
noel10_007.dsf:257	noel10_007.dsf	257	narration		　次々に立ち上がり、涙を払う少女達。	
noel10_007.dsf:261	noel10_007.dsf	261	narration		　皆口々に声を上げ、やがて全員が席を立って貴子を見上げていた。	
noel10_007.dsf:265	noel10_007.dsf	265	narration		　ここには、二人の少女の姿が足りないのだ。	
noel10_007.dsf:269	noel10_007.dsf	269	narration		　席は空席のままに、誰もが彼女達の帰還を待ち侘びているのだ。	
noel10_007.dsf:274	noel10_007.dsf	274	dialogue	vfnoel10_007tkk012	「……誰にも、奪えはしない！　この胸の宝物には、誰も、触れることさえできない！」	
noel10_007.dsf:278	noel10_007.dsf	278	narration		　空席を見下ろし、貴子は涙を拭った。	
noel10_007.dsf:283	noel10_007.dsf	283	dialogue	vfnoel10_007tkk013	「帰って来ることがあるなら、いつでも、アーデルハイドはあなた達を待っているわ……いつでも。ずっと。……だから……」	
noel10_007.dsf:287	noel10_007.dsf	287	narration		　青い空を見上げた。	
noel10_007.dsf:291	noel10_007.dsf	291	narration		　まだ少し冷たい風に、薄い雲が吹き飛ばされていく。	
noel10_007.dsf:296	noel10_007.dsf	296	dialogue	vfnoel10_007tkk014	「……どうか、元気で……！」	
noel10_ed.dsf:19	noel10_ed.dsf	19	dialogue	vfnoel10_edrri000	「ああ～、おなかすいたぁ～……」	
noel10_ed.dsf:24	noel10_ed.dsf	24	dialogue	vfnoel10_ednoe000	「さっきお昼食べたばっかでしょ？」	
noel10_ed.dsf:29	noel10_ed.dsf	29	dialogue	vfnoel10_edrri001	「さっきぃ！？　うっそだぁ、すっごく昔のことよ！」	
noel10_ed.dsf:34	noel10_ed.dsf	34	dialogue	vfnoel10_ednoe001	「ついさっきよ！　ガソリン補給したときに食べたでしょ、ホットドッグにビスケットに」	
noel10_ed.dsf:39	noel10_ed.dsf	39	dialogue	vfnoel10_edrri002	「あーんなの、おやつよおやつー！　次の街で食堂探すわよー！」	
noel10_ed.dsf:44	noel10_ed.dsf	44	dialogue	vfnoel10_ednoe002	「ええっ！？　そんなことしてたら宿が探せなくなる！」	
noel10_ed.dsf:49	noel10_ed.dsf	49	dialogue	vfnoel10_edrri003	「だ～いじょうぶ！　いざとなったら理理さんのお色気うっふん作戦があるもの～！」	
noel10_ed.dsf:54	noel10_ed.dsf	54	dialogue	vfnoel10_ednoe003	「なにそれ！　全然ダメそう！」	
noel10_ed.dsf:59	noel10_ed.dsf	59	dialogue	vfnoel10_edrri004	「なんならノエルちゃんのあっはん作戦でもいいのよん！？」	
noel10_ed.dsf:64	noel10_ed.dsf	64	dialogue	vfnoel10_ednoe004	「ええっ！？」	
noel10_ed.dsf:69	noel10_ed.dsf	69	dialogue	vfnoel10_edrri005	「あっはは、うそうそ！　とにかく宿は見つけるし、なんならこないだみたいに野宿でもいいじゃない？」	
noel10_ed.dsf:74	noel10_ed.dsf	74	dialogue	vfnoel10_ednoe005	「本気！？　また変なおじさんに襲われるわよ！？」	
noel10_ed.dsf:79	noel10_ed.dsf	79	dialogue	vfnoel10_edrri006	「襲われるって、大げさな。ただちょっと変なモノ見せられただけでしょー？」	
noel10_ed.dsf:84	noel10_ed.dsf	84	dialogue	vfnoel10_ednoe006	「私のこと置いて逃げたくせに！」	
noel10_ed.dsf:89	noel10_ed.dsf	89	dialogue	vfnoel10_edrri007	「ごめんごめん！　反省してるって！　あいたっ！」	
noel10_ed.dsf:94	noel10_ed.dsf	94	dialogue	vfnoel10_ednoe007	「してなーい！　……っと！？」	
noel10_ed.dsf:98	noel10_ed.dsf	98	narration		　ふざけて背中を叩いた拍子、二人を乗せたバイクはグラリと揺れる。	
noel10_ed.dsf:102	noel10_ed.dsf	102	narration		　慌てて背中に回した腕をきつめるが、	
noel10_ed.dsf:107	noel10_ed.dsf	107	dialogue	vfnoel10_edrri008	「あっぶなーい！　運転中は乱暴しないで？」	
noel10_ed.dsf:112	noel10_ed.dsf	112	dialogue	vfnoel10_ednoe008	「……今の、絶対わざとでしょ！」	
noel10_ed.dsf:117	noel10_ed.dsf	117	dialogue	vfnoel10_edrri009	「あら～、ばれた？」	
noel10_ed.dsf:122	noel10_ed.dsf	122	dialogue	vfnoel10_ednoe009	「ばればれ！　次は私が運転するからね！」	
noel10_ed.dsf:127	noel10_ed.dsf	127	dialogue	vfnoel10_edrri010	「はーいはい！　そんなに怒らないのー！　ほら……見て！　トンネルが途切れる！」	
noel10_ed.dsf:132	noel10_ed.dsf	132	dialogue	vfnoel10_ednoe010	「あ……」	
noel10_ed.dsf:136	noel10_ed.dsf	136	narration		　長い長いトンネルの果てに、小さな光の点が見えていた。	
noel10_ed.dsf:140	noel10_ed.dsf	140	narration		　それはやがて大きくなっていき、突然に眩さが増し、	
noel1_001.dsf:29	noel1_001.dsf	29	dialogue	vfnoel1_001asi000	「ありません……みつからないんです。すべてのポッドとデータベースを、チーム全員で確認しました。天崎博士の独立研究室はもちろん、博士が使われていた動物実験施設も、アイソトープ施設も、ポジトロンも病院の研究室も全部です。先生のおっしゃられた通り、大学の研究室も探させました。天崎家の私室も確認済みです」	
noel1_001.dsf:33	noel1_001.dsf	33	dialogue	vmnoel1_001kro000	「……それで？」	
noel1_001.dsf:37	noel1_001.dsf	37	dialogue	vfnoel1_001asi001	「でも、どこにもなくて」	
noel1_001.dsf:48	noel1_001.dsf	48	dialogue	vmnoel1_001kro001	「ないわけがないだろう」	
noel1_001.dsf:52	noel1_001.dsf	52	dialogue	vfnoel1_001asi002	「それが不思議なことに、」	
noel1_001.dsf:56	noel1_001.dsf	56	dialogue	vmnoel1_001kro002	「不思議なことに？」	
noel1_001.dsf:60	noel1_001.dsf	60	dialogue	vfnoel1_001asi003	「あの、本当に」	
noel1_001.dsf:64	noel1_001.dsf	64	dialogue	vmnoel1_001kro003	「本当に？」	
noel1_001.dsf:68	noel1_001.dsf	68	dialogue	vfnoel1_001asi004	「……あ、あの……でも、本当に全然、」	
noel1_001.dsf:72	noel1_001.dsf	72	dialogue	vmnoel1_001kro004	「全然、――なんだ？」	
noel1_001.dsf:76	noel1_001.dsf	76	dialogue	vfnoel1_001asi005	「……みつからな……ヒッ！」	
noel1_001.dsf:88	noel1_001.dsf	88	narration		　手にしていたファイルケースを、黒澤は力任せにアシスタントの足元に叩きつけた。	
noel1_001.dsf:92	noel1_001.dsf	92	dialogue	vmnoel1_001kro005	「探せ！　探せ探せ探せ探せ！　消えるわけがないんだ、そんなことはありえない、あってはならない！　違うか！？　見つからないなら、他の場所を、どこだろうと、なんだろうと、ひっくり返してひきちぎって探せ！　見つかるまで、やるんだよ！」	
noel1_001.dsf:95	noel1_001.dsf	95	narration		　アシスタントは言葉を失い、ただ後ずさりするばかりだ。	
noel1_001.dsf:97	noel1_001.dsf	97	narration		　背を向ける。	
noel1_001.dsf:99	noel1_001.dsf	99	narration		　役立たずは死ね、と、あせりに痺れた舌が紡ぐ。	
noel1_001.dsf:108	noel1_001.dsf	108	narration		　他の場所――天崎今日子が立ち入っていた場所で、捜索が済んでいないのは、もうこの部屋しか残っていない。	
noel1_001.dsf:110	noel1_001.dsf	110	narration		　天崎製薬研究所、４階フロアの隅。天崎主任研究員の個人応接室。葬儀の準備で全員出払っていて、人目がないのだけが幸いだ。そうなるように手回ししたのだが。	
noel1_001.dsf:112	noel1_001.dsf	112	narration		　しかし隠すにしても、こんなところのわけがあるかと黒澤は思う。それでも、ここを探す他に手立ては残されていない。	
noel1_001.dsf:114	noel1_001.dsf	114	narration		　デスクの引き出しの中身をすべて床にぶちまけた。	
noel1_001.dsf:123	noel1_001.dsf	123	dialogue	vmnoel1_001kro006	「違う……違うな……これも。これも」	
noel1_001.dsf:126	noel1_001.dsf	126	narration		　尖った革靴のつま先が、消しゴムの欠片を蹴り飛ばした。	
noel1_001.dsf:128	noel1_001.dsf	128	narration		　それから、色とりどりのクリップ。	
noel1_001.dsf:130	noel1_001.dsf	130	narration		　爪きり。	
noel1_001.dsf:132	noel1_001.dsf	132	narration		　ライター。	
noel1_001.dsf:134	noel1_001.dsf	134	narration		　研究所内にある売店の領収書。	
noel1_001.dsf:136	noel1_001.dsf	136	narration		　いつかの学会でつけたきり、忘れられたネームプレート。	
noel1_001.dsf:138	noel1_001.dsf	138	narration		　天崎製薬主任研究員・天崎今日子PhD 、と記されたそのプラスチックの切片は、	
noel1_001.dsf:148	noel1_001.dsf	148	dialogue	vmnoel1_001kro007	「ゴミだ」	
noel1_001.dsf:153	noel1_001.dsf	153	narration		　黒澤の靴のかかとの下で、粉々に砕けて割れた。	
noel1_001.dsf:157	noel1_001.dsf	157	dialogue	vmnoel1_001kro008	「ゴミだゴミだゴミしかない……くそ……なぜだ……なぜ、なぜ……」	
noel1_001.dsf:160	noel1_001.dsf	160	narration		　主人をなくした椅子に腰を落し、乱れたオールバックをかきむしる。ポマードが臭う。かきむしってかきむしって、両手を見る。爪の間に、血とかさぶたの混じった脂。	
noel1_001.dsf:162	noel1_001.dsf	162	narration		　パンプスの足元にファイルを散乱させたまま、アシスタントが声を震わせた。	
noel1_001.dsf:172	noel1_001.dsf	172	dialogue	vfnoel1_001asi006	「先生……そろそろ葬儀が始まってしまいます……」	
noel1_001.dsf:177	noel1_001.dsf	177	narration		　デスクトップのキーボードをなぎ払う。それが返事だ。ワイヤレスのキーボードは、毛足の短い絨毯の床で、音を立てて跳ねた。	
noel1_001.dsf:181	noel1_001.dsf	181	dialogue	vmnoel1_001kro009	「ここにも、ここにもないんだ」	
noel1_001.dsf:184	noel1_001.dsf	184	narration		　この応接室にもない。	
noel1_001.dsf:186	noel1_001.dsf	186	narration		　認めざるを得ない。	
noel1_001.dsf:197	noel1_001.dsf	197	dialogue	vmnoel1_001kro010	「もう探すところは残っていない」	
noel1_001.dsf:200	noel1_001.dsf	200	narration		　どこにもない。	
noel1_001.dsf:204	noel1_001.dsf	204	dialogue	vmnoel1_001kro011	「ないわけがないのに、」	
noel1_001.dsf:207	noel1_001.dsf	207	narration		　手の届くところはすべて探した。	
noel1_001.dsf:211	noel1_001.dsf	211	dialogue	vmnoel1_001kro012	「全然見つからない。ない。ない。ない」	
noel1_001.dsf:214	noel1_001.dsf	214	narration		　それでもないなら、あとはどうしたらいい。	
noel1_001.dsf:226	noel1_001.dsf	226	dialogue	vmnoel1_001kro013	「誰に聞けばわかる誰が知ってる誰が教えてくれる？」	
noel1_001.dsf:229	noel1_001.dsf	229	narration		　天崎主任？	
noel1_001.dsf:231	noel1_001.dsf	231	narration		　違う。	
noel1_001.dsf:233	noel1_001.dsf	233	narration		　彼女はおととい死んだ。	
noel1_001.dsf:235	noel1_001.dsf	235	narration		　かわいそうに、末期癌で、誰も彼女を救えなかった。	
noel1_001.dsf:237	noel1_001.dsf	237	narration		　さあ考えろ、それなら誰が教えてくれる？	
noel1_001.dsf:239	noel1_001.dsf	239	narration		　天崎主任が死んだ今、天崎主任のなぞなぞに、誰が手際よく、正しく答えてくれる？　天崎主任以外の誰が？	
noel1_001.dsf:241	noel1_001.dsf	241	narration		　答えは、――誰でもない。誰も教えてはくれない。	
noel1_001.dsf:249	noel1_001.dsf	249	dialogue	vmnoel1_001kro014	「誰が……教えてくれるって？　誰もだ、誰も。誰も教えてくれはしない……私が見つけなければならない、主任に勝たなければならない、これは私の最後の」	
noel1_001.dsf:252	noel1_001.dsf	252	narration		　指先が冷たい。震える。	
noel1_001.dsf:254	noel1_001.dsf	254	narration		　押し殺しても、呼吸は、獣。	
noel1_001.dsf:256	noel1_001.dsf	256	narration		　寝不足の眼球は今にも溶け落ちそうで、ドロリと濁った充血の赤。	
noel1_001.dsf:263	noel1_001.dsf	263	narration		　見える。	
noel1_001.dsf:265	noel1_001.dsf	265	narration		　見える見える、白衣の眼鏡のゆるいウエーブヘアの珊瑚色の唇の銜(くわ)えた煙草の――聞こえる――	
noel1_001.dsf:267	noel1_001.dsf	267	narration		　声？	
noel1_001.dsf:269	noel1_001.dsf	269	narration		　笑って――	
noel1_001.dsf:273	noel1_001.dsf	273	dialogue	vfnoel1_001kyo000	「くす。」	
noel1_001.dsf:276	noel1_001.dsf	276	narration		　――やがる。	
noel1_001.dsf:284	noel1_001.dsf	284	narration		　いつもそうだ。	
noel1_001.dsf:286	noel1_001.dsf	286	narration		　天崎主任はいつだって、地を這いずる凡人たちの騒ぎなど意にも介さない。自分だけのおもしろいことを思い出しては笑い、想像しては笑い、そして時々、どこかしれない遠いところをただ見つめていた。	
noel1_001.dsf:288	noel1_001.dsf	288	dialogue	vfnoel1_001kyo000	　『なんにもない』が口癖だった。	
noel1_001.dsf:290	noel1_001.dsf	290	narration		　なんでももっていたくせに。	
noel1_001.dsf:292	noel1_001.dsf	292	narration		　黒澤は、死者の幻を追い返そうと息を静める。だが震える顎。干からびかけた頬の肉が、奥歯の異様な力みに窪む。	
noel1_001.dsf:300	noel1_001.dsf	300	dialogue	vmnoel1_001kro015	「最後の、賭けなんだ。おまえから、独立したいんだ。俺はここにいる限り、永遠におまえの助手でしかない。おまえが生きていようと死んでいようと。おまえは、優秀すぎたんだよ。糞女。どこに隠したんだ。なぜこんなことをする。笑うのをやめろ。やめろ！　その勝ち誇った顔をやめろ！」	
noel1_001.dsf:303	noel1_001.dsf	303	narration		　両手の中に顔をうずめた。	
noel1_001.dsf:314	noel1_001.dsf	314	narration		　誰に聞かせるともない声は、ひどくか細く響いた。まるで仔やぎの鳴き声だ。	
noel1_001.dsf:318	noel1_001.dsf	318	dialogue	vmnoel1_001kro016	「なくしました、で、済むと思っているのか？　そんなわけはないなあ。私は、もう、戻れないんだ。正しかろうが、間違いだろうが、もう止まれない。引き返せない。進むしかない。進むためにはあれが必要なんだ――あれ、あれだ」	
noel1_001.dsf:325	noel1_001.dsf	325	narration		　呼べば出てくるとでも思っているかのように、真っ青な唇が呪文のようにその名を紡ぐ。	
noel1_001.dsf:330	noel1_001.dsf	330	dialogue	vmnoel1_001kro016	　『白<しらさぎ>鷺』。	
noel1_001.dsf:334	noel1_001.dsf	334	narration		　それが、探し物。	
noel1_001.dsf:336	noel1_001.dsf	336	narration		　そして、昨日病死した天崎今日子博士が、神の手と呼ばれたその技術で遺伝子改造を施した真菌――カビの名。	
noel1_001.dsf:338	noel1_001.dsf	338	narration		　恐るべき繁殖力と毒性で、ほんの一匙(さじ)で地球上のあらゆる生命体を蝕み、食い荒らし、死に至らしめる、悪夢のような生物兵器の名だ。	
noel1_001.dsf:345	noel1_001.dsf	345	narration		　そう、悪夢。	
noel1_001.dsf:347	noel1_001.dsf	347	narration		　そして力だ。	
noel1_001.dsf:349	noel1_001.dsf	349	narration		　それは恐怖そのものの名であり、まさしく匙加減ひとつで世界を動かす、最後の力の名だ。	
noel1_001.dsf:351	noel1_001.dsf	351	narration		　膠着状態に陥った大戦末期。最終手段として誕生したそれは、結局未使用のまま、終戦後も天崎今日子博士がこの研究所に保管しているはずだった。	
noel1_001.dsf:353	noel1_001.dsf	353	narration		　そうでなくては、ならなかった。	
noel1_001.dsf:355	noel1_001.dsf	355	narration		　それなのに。	
noel1_001.dsf:366	noel1_001.dsf	366	narration		　デスクの電話が突然鳴り響く。	
noel1_001.dsf:370	noel1_001.dsf	370	dialogue	vmnoel1_001kro017	「……っ！」	
noel1_001.dsf:373	noel1_001.dsf	373	narration		　ほとんど飛び上がり、黒澤は平凡な電話機を恐怖に満ちた眼差しで見つめた。アシスタントが受話器を取る。	
noel1_001.dsf:379	noel1_001.dsf	379	narration		　口紅のはげた唇が、事務的な会話を交わす様子を、黒澤はただ息を詰めて窺う。	
noel1_001.dsf:410	noel1_001.dsf	410	dialogue	vfnoel1_001rri000	「ひとーつ」	
noel1_001.dsf:416	noel1_001.dsf	416	dialogue	vfnoel1_001rri001	「ふたーつ」	
noel1_001.dsf:423	noel1_001.dsf	423	dialogue	vfnoel1_001rri002	「みーっつ」	
noel1_001.dsf:429	noel1_001.dsf	429	narration		　鎮魂の鐘が、三度鳴った。	
noel1_001.dsf:431	noel1_001.dsf	431	narration		　淡い余韻を吹き飛ばしたのは、冷たく湿った秋の風。	
noel1_001.dsf:435	noel1_001.dsf	435	dialogue	vfnoel1_001rri003	「理理は、百まで、数えられる」	
noel1_001.dsf:438	noel1_001.dsf	438	narration		　そっと呟いてみた。	
noel1_001.dsf:440	noel1_001.dsf	440	narration		　しかし大人たちは皆、理理には分からない話ばかりしていて、理理の言葉を掬(すく)い上げてくれる者はそこにはいなかった。	
noel1_001.dsf:442	noel1_001.dsf	442	narration		　――今日は、つまらない。	
noel1_001.dsf:444	noel1_001.dsf	444	narration		　今にも雨が零れ落ちそうな灰色の雲を見上げ、薄桃色の唇をとがらせる。	
noel1_001.dsf:452	noel1_001.dsf	452	dialogue	vfnoel1_001rri004	「こんな暗い朝は嫌い」	
noel1_001.dsf:455	noel1_001.dsf	455	narration		　始まり、という気がしないから。	
noel1_001.dsf:459	noel1_001.dsf	459	dialogue	vfnoel1_001rri005	「こんな真っ黒な服も嫌い」	
noel1_001.dsf:462	noel1_001.dsf	462	narration		　まるで自分が影になったみたいだから。	
noel1_001.dsf:464	noel1_001.dsf	464	narration		　春から通い始めた小学校の、緑のキュロットの制服の方がまだましかもしれない。	
noel1_001.dsf:471	noel1_001.dsf	471	narration		　ワンピースの裾をつまみ、クルリと回ってみる。だけど無愛想なプリーツが乱れるばかりで、揺れるスカートは少しも綺麗じゃない。	
noel1_001.dsf:473	noel1_001.dsf	473	narration		　はき慣れていない皮の靴は、全然サイズが合っていなくて、踵もつま先もきりきりと痛む。	
noel1_001.dsf:475	noel1_001.dsf	475	narration		　お手伝いさんがつけてくれた黒いサテンのカチューシャは、耳の後ろに食い込んでる。	
noel1_001.dsf:477	noel1_001.dsf	477	narration		　おろしたてのソックスは脛(すね)をぎゅーぎゅーに締め付けて、さっきからなんだか痒いのだ。	
noel1_001.dsf:479	noel1_001.dsf	479	narration		　いいことなんて、なんにもない。	
noel1_001.dsf:481	noel1_001.dsf	481	narration		　つまらなくてつまらなくて、退屈。	
noel1_001.dsf:489	noel1_001.dsf	489	dialogue	vfnoel1_001rri006	「こんなの退屈、退、屈、いや、いーやー、つ、ま、ん、な、い」	
noel1_001.dsf:492	noel1_001.dsf	492	narration		　最近凝っている、即興の作詞作曲だ。	
noel1_001.dsf:494	noel1_001.dsf	494	narration		　自作の歌を口ずさみながら、理理は黒の葬列から一人抜け出した。	
noel1_001.dsf:496	noel1_001.dsf	496	narration		　歩道の脇の植え込みに歩み寄る。	
noel1_001.dsf:498	noel1_001.dsf	498	narration		　瑞々しい緑の絨毯には、小さな白い花があちこちに散っていた。それはとてもかわいらしくて、スカートを広げて座り込む。	
noel1_001.dsf:500	noel1_001.dsf	500	narration		　一輪を摘み取った。だが、	
noel1_001.dsf:509	noel1_001.dsf	509	dialogue	vfnoel1_001rri007	「……うあ」	
noel1_001.dsf:512	noel1_001.dsf	512	narration		　指先には、気味の悪い感触。	
noel1_001.dsf:514	noel1_001.dsf	514	narration		　幼い眉をひそめ、花を放り捨てて指を見た。	
noel1_001.dsf:516	noel1_001.dsf	516	narration		　乳白色の汁が、べっとりと小さな指先を汚していた。	
